Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-09,10E200600,139710,0,支払報酬,698550,838260,販売費及び一般管理費
2021-09,10E200690,12284,0,支払手数料,59478,71762,販売費及び一般管理費
2021-09,10E200720,3449000,0,地代家賃,17215000,20664000,販売費及び一般管理費
2021-09,10E200870,3528951,0,運賃,18145617,21674568,販売費及び一般管理費
2021-09,10E201000,17850,0,修繕維持費,230100,247950,販売費及び一般管理費
2021-09,10E201040,573535,0,水道光熱費,2921631,3495166,販売費及び一般管理費
2021-09,10E201110,115601,0,事務用消耗品費,676203,791804,販売費及び一般管理費
2021-09,10E201120,720273,0,車両費,2903817,3624090,販売費及び一般管理費
2021-09,10E201130,24995,0,会議費,155454,180449,販売費及び一般管理費
2021-09,10E201140,116000,0,諸会費,580000,696000,販売費及び一般管理費
2021-09,10E201160,24982,0,図書費,124910,149892,販売費及び一般管理費
2021-09,10E201230,1001776,0,旅費及び交通費,5101351,6103127,販売費及び一般管理費
2021-09,10E201270,477400,0,雑費,2403231,2880631,販売費及び一般管理費
2021-09,10E300020,32675,0,支払利息,690434,723109,営業外費用
2021-09,10A100020,74286882,74229865,現金及び預金,303306574,303363591,流動資産
2021-09,10A100040,0,0,貸倒引当金,14974729,14974729,流動資産
2021-09,10A100060,30867667,16797022,受取手形,49619751,63690396,流動資産
2021-09,10A100090,59925783,75497460,売掛金,99441860,83870183,流動資産
2021-09,10A100200,40000,0,電子記録債権,0,40000,流動資産
2021-09,10A100230,0,0,有価証券,23142,23142,流動資産
2021-09,10A100280,0,0,商品,1146999,1146999,流動資産
2021-09,10A100610,0,40000,短期貸付金,80000,40000,流動資産
2021-09,10A100800,0,0,差入保証金,21843,21843,流動資産
2021-09,10A100851,0,0,仮払消費税等,50286,50286,流動資産
2021-09,10A210130,0,0,構築物,36435838,36435838,有形固定資産
2021-09,10A210410,0,0,工具、器具及び備品,17360990,17360990,有形固定資産
2021-09,10A220190,0,0,電話加入権,9320,9320,無形固定資産
2021-09,10A230570,125000,0,保険積立金,652813,777813,投資その他の資産
2021-09,10A230650,0,0,敷金,57156,57156,投資その他の資産
2021-09,10B100030,11291881,11432405,支払手形,5138534,5279058,流動負債
2021-09,10B100040,38302285,36954726,買掛金,254116569,252769010,流動負債
2021-09,10B100320,0,0,賞与引当金,582480,582480,流動負債
2021-09,10B100630,7333580,6763847,未払金,36317099,35747366,流動負債
2021-09,10B100690,1416832,1863616,預り金,1504748,1951532,流動負債
2021-09,10B100790,653500,0,短期借入金,4574500,3921000,流動負債
2021-09,10B100890,0,0,仮受消費税等,119056,119056,流動負債
2021-09,10B200080,0,0,長期借入金,7000000,7000000,固定負債
2021-09,10B200120,0,0,退職給付引当金,337839,337839,固定負債
2021-09,10B200300,0,0,その他の引当金、固定負債,400455,400455,固定負債
2021-09,10C110010,0,0,資本金,162002311,162002311,資本金
2021-09,10C120020,0,0,資本準備金,19749720,19749720,資本剰余金
2021-09,10C130020,0,0,利益準備金,131058,131058,利益剰余金
2021-09,10C130360,0,0,別途積立金,87918,87918,利益剰余金
2021-09,10C130370,0,0,繰越利益剰余金,90222,90222,利益剰余金
2021-09,10D100101,0,28839650,電子取引売上高,74910813,103750463,売上高
2021-09,10D100102,0,31086133,電子取引以外売上高,237006643,268092776,売上高
2021-09,10E100131,13016898,0,電子取引当期商品仕入高,64651519,77668417,売上原価
2021-09,10E100132,24170523,0,電子取引以外当期商品仕入高,121435980,145606503,売上原価
2021-09,10E200020,1917359,0,販売手数料,10858708,12776067,販売費及び一般管理費
2021-09,10E200050,191500,0,広告宣伝費,838200,1029700,販売費及び一般管理費
2021-09,10E200090,6535545,0,役員報酬,30092356,36627901,販売費及び一般管理費
2021-09,10E200140,248789,0,福利厚生費,2272082,2520871,販売費及び一般管理費
2021-09,10E200150,235789,0,交際費,1712244,1948033,販売費及び一般管理費
2021-09,10E200180,1015535,0,通信費,5774811,6790346,販売費及び一般管理費
2021-09,10E200200,601956,300978,消耗品費,1277927,1578905,販売費及び一般管理費
2021-09,10E200210,2000,0,租税公課,175000,177000,販売費及び一般管理費
2021-09,10E200240,318820,0,保険料,1594100,1912920,販売費及び一般管理費
2021-09,10E200520,356030,0,雑給,1801897,2157927,販売費及び一般管理費
2021-09,10E200540,716516,0,法定福利費,4153198,4869714,販売費及び一般管理費
2021-09,10E200600,139710,0,支払報酬,698550,838260,販売費及び一般管理費
2021-09,10E200690,12284,0,支払手数料,59478,71762,販売費及び一般管理費
2021-09,10E200720,3449000,0,地代家賃,17215000,20664000,販売費及び一般管理費
2021-09,10E200870,3528951,0,運賃,18145617,21674568,販売費及び一般管理費
2021-09,10E201000,17850,0,修繕維持費,230100,247950,販売費及び一般管理費
2021-09,10E201040,573535,0,水道光熱費,2921631,3495166,販売費及び一般管理費
2021-09,10E201110,115601,0,事務用消耗品費,676203,791804,販売費及び一般管理費
2021-09,10E201120,720273,0,車両費,2903817,3624090,販売費及び一般管理費
2021-09,10E201130,24995,0,会議費,155454,180449,販売費及び一般管理費
2021-09,10E201140,116000,0,諸会費,580000,696000,販売費及び一般管理費
2021-09,10E201160,24982,0,図書費,124910,149892,販売費及び一般管理費
2021-09,10E201230,1001776,0,旅費及び交通費,5101351,6103127,販売費及び一般管理費
2021-09,10E201270,477400,0,雑費,2403231,2880631,販売費及び一般管理費
2021-09,10E300020,32675,0,支払利息,690434,723109,営業外費用
2021-09,10A100020,74286882,74229865,現金及び預金,303306574,303363591,流動資産
2021-09,10A100060,30867667,16797022,受取手形,49619751,63690396,流動資産
2021-09,10A100090,59925783,75497460,売掛金,99441860,83870183,流動資産
2021-09,10A100200,40000,0,電子記録債権,0,40000,流動資産
2021-09,10A100610,0,40000,短期貸付金,80000,40000,流動資産
2021-09,10A230570,125000,0,保険積立金,652813,777813,投資その他の資産
2021-09,10B100030,11291881,11432405,支払手形,5138534,5279058,流動負債
2021-09,10B100040,38302285,36954726,買掛金,254116569,252769010,流動負債
2021-09,10B100630,7333580,6763847,未払金,36317099,35747366,流動負債
2021-09,10B100690,1416832,1863616,預り金,1504748,1951532,流動負債
2021-09,10B100790,653500,0,短期借入金,4574500,3921000,流動負債
2021-09,10D100101,0,28839650,電子取引売上高,74910813,103750463,売上高
2021-09,10D100102,0,31086133,電子取引以外売上高,237006643,268092776,売上高
2021-09,10E100131,13016898,0,電子取引当期商品仕入高,64651519,77668417,売上原価
2021-09,10E100132,24170523,0,電子取引以外当期商品仕入高,121435980,145606503,売上原価
2021-09,10E200020,1917359,0,販売手数料,10858708,12776067,販売費及び一般管理費
2021-09,10E200050,191500,0,広告宣伝費,838200,1029700,販売費及び一般管理費
2021-09,10E200090,6535545,0,役員報酬,30092356,36627901,販売費及び一般管理費
2021-09,10E200140,248789,0,福利厚生費,2272082,2520871,販売費及び一般管理費
2021-09,10E200150,235789,0,交際費,1712244,1948033,販売費及び一般管理費
2021-09,10E200180,1015535,0,通信費,5774811,6790346,販売費及び一般管理費
2021-09,10E200200,601956,300978,消耗品費,1277927,1578905,販売費及び一般管理費
2021-09,10E200210,2000,0,租税公課,175000,177000,販売費及び一般管理費
2021-09,10E200240,318820,0,保険料,1594100,1912920,販売費及び一般管理費
2021-09,10E200520,356030,0,雑給,1801897,2157927,販売費及び一般管理費
2021-09,10E200540,716516,0,法定福利費,4153198,4869714,販売費及び一般管理費
2021-09,10E200600,139710,0,支払報酬,698550,838260,販売費及び一般管理費
2021-09,10E200690,12284,0,支払手数料,59478,71762,販売費及び一般管理費
2021-09,10E200720,3449000,0,地代家賃,17215000,20664000,販売費及び一般管理費
2021-09,10E200870,3528951,0,運賃,18145617,21674568,販売費及び一般管理費
2021-09,10E201000,17850,0,修繕維持費,230100,247950,販売費及び一般管理費
2021-09,10E201040,573535,0,水道光熱費,2921631,3495166,販売費及び一般管理費
2021-09,10E201110,115601,0,事務用消耗品費,676203,791804,販売費及び一般管理費
2021-09,10E201120,720273,0,車両費,2903817,3624090,販売費及び一般管理費
2021-09,10E201130,24995,0,会議費,155454,180449,販売費及び一般管理費
2021-09,10E201140,116000,0,諸会費,580000,696000,販売費及び一般管理費
2021-09,10E201160,24982,0,図書費,124910,149892,販売費及び一般管理費
2021-09,10E201230,1001776,0,旅費及び交通費,5101351,6103127,販売費及び一般管理費
2021-09,10E201270,477400,0,雑費,2403231,2880631,販売費及び一般管理費
2021-09,10E300020,32675,0,支払利息,690434,723109,営業外費用
2021-09,10A100020,74286882,74229865,現金及び預金,303306574,303363591,流動資産
2021-09,10A100060,30867667,16797022,受取手形,49619751,63690396,流動資産
2021-09,10A100090,59925783,75497460,売掛金,99441860,83870183,流動資産
2021-09,10A100200,40000,0,電子記録債権,0,40000,流動資産
2021-09,10A100610,0,40000,短期貸付金,80000,40000,流動資産
2021-09,10A230570,125000,0,保険積立金,652813,777813,投資その他の資産
2021-09,10B100030,11291881,11432405,支払手形,5138534,5279058,流動負債
2021-09,10B100040,38302285,36954726,買掛金,254116569,252769010,流動負債
2021-09,10B100630,7333580,6763847,未払金,36317099,35747366,流動負債
2021-09,10B100690,1416832,1863616,預り金,1504748,1951532,流動負債
2021-09,10B100790,653500,0,短期借入金,4574500,3921000,流動負債
2021-09,10D100101,0,28839650,電子取引売上高,74910813,103750463,売上高
2021-09,10D100102,0,31086133,電子取引以外売上高,237006643,268092776,売上高
2021-09,10E100131,13016898,0,電子取引当期商品仕入高,64651519,77668417,売上原価
2021-09,10E100132,24170523,0,電子取引以外当期商品仕入高,121435980,145606503,売上原価
2021-09,10E200020,1917359,0,販売手数料,10858708,12776067,販売費及び一般管理費
2021-09,10E200050,191500,0,広告宣伝費,838200,1029700,販売費及び一般管理費
2021-09,10E200090,6535545,0,役員報酬,30092356,36627901,販売費及び一般管理費
2021-09,10E200140,248789,0,福利厚生費,2272082,2520871,販売費及び一般管理費
2021-09,10E200150,235789,0,交際費,1712244,1948033,販売費及び一般管理費
2021-09,10E200180,1015535,0,通信費,5774811,6790346,販売費及び一般管理費
2021-09,10E200200,601956,300978,消耗品費,1277927,1578905,販売費及び一般管理費
2021-09,10E200210,2000,0,租税公課,175000,177000,販売費及び一般管理費
2021-09,10E200240,318820,0,保険料,1594100,1912920,販売費及び一般管理費
2021-09,10E200520,356030,0,雑給,1801897,2157927,販売費及び一般管理費
2021-09,10E200540,716516,0,法定福利費,4153198,4869714,販売費及び一般管理費
2021-09,10E200600,139710,0,支払報酬,698550,838260,販売費及び一般管理費
2021-09,10E200690,12284,0,支払手数料,59478,71762,販売費及び一般管理費
2021-09,10E200720,3449000,0,地代家賃,17215000,20664000,販売費及び一般管理費
2021-09,10E200870,3528951,0,運賃,18145617,21674568,販売費及び一般管理費
2021-09,10E201000,17850,0,修繕維持費,230100,247950,販売費及び一般管理費
2021-09,10E201040,573535,0,水道光熱費,2921631,3495166,販売費及び一般管理費
2021-09,10E201110,115601,0,事務用消耗品費,676203,791804,販売費及び一般管理費
2021-09,10E201120,720273,0,車両費,2903817,3624090,販売費及び一般管理費
2021-09,10E201130,24995,0,会議費,155454,180449,販売費及び一般管理費
2021-09,10E201140,116000,0,諸会費,580000,696000,販売費及び一般管理費
2021-09,10E201160,24982,0,図書費,124910,149892,販売費及び一般管理費
2021-09,10E201230,1001776,0,旅費及び交通費,5101351,6103127,販売費及び一般管理費
2021-09,10E201270,477400,0,雑費,2403231,2880631,販売費及び一般管理費
2021-09,10E300020,32675,0,支払利息,690434,723109,営業外費用
2021-09,10A100020,74286882,74229865,現金及び預金,303306574,303363591,流動資産
2021-09,10A100060,30867667,16797022,受取手形,49619751,63690396,流動資産
2021-09,10A100090,59925783,75497460,売掛金,99441860,83870183,流動資産
2021-09,10A100200,40000,0,電子記録債権,0,40000,流動資産
2021-09,10A100610,0,40000,短期貸付金,80000,40000,流動資産
2021-09,10A230570,125000,0,保険積立金,652813,777813,投資その他の資産
2021-09,10B100030,11291881,11432405,支払手形,5138534,5279058,流動負債
2021-09,10B100040,38302285,36954726,買掛金,254116569,252769010,流動負債
2021-09,10B100630,7333580,6763847,未払金,36317099,35747366,流動負債
2021-09,10B100690,1416832,1863616,預り金,1504748,1951532,流動負債
2021-09,10B100790,653500,0,短期借入金,4574500,3921000,流動負債
2021-09,10D100101,0,28839650,電子取引売上高,74910813,103750463,売上高
2021-09,10D100102,0,31086133,電子取引以外売上高,237006643,268092776,売上高
2021-09,10E100131,13016898,0,電子取引当期商品仕入高,64651519,77668417,売上原価
2021-09,10E100132,24170523,0,電子取引以外当期商品仕入高,121435980,145606503,売上原価
2021-09,10E200020,1917359,0,販売手数料,10858708,12776067,販売費及び一般管理費
2021-09,10E200050,191500,0,広告宣伝費,838200,1029700,販売費及び一般管理費
2021-09,10E200090,6535545,0,役員報酬,30092356,36627901,販売費及び一般管理費
2021-09,10E200140,248789,0,福利厚生費,2272082,2520871,販売費及び一般管理費
2021-09,10E200150,235789,0,交際費,1712244,1948033,販売費及び一般管理費
2021-09,10E200180,1015535,0,通信費,5774811,6790346,販売費及び一般管理費
2021-09,10E200200,601956,300978,消耗品費,1277927,1578905,販売費及び一般管理費
2021-09,10E200210,2000,0,租税公課,175000,177000,販売費及び一般管理費
2021-09,10E200240,318820,0,保険料,1594100,1912920,販売費及び一般管理費
2021-09,10E200520,356030,0,雑給,1801897,2157927,販売費及び一般管理費
2021-09,10E200540,716516,0,法定福利費,4153198,4869714,販売費及び一般管理費
2021-09,10E200600,139710,0,支払報酬,698550,838260,販売費及び一般管理費
2021-09,10E200690,12284,0,支払手数料,59478,71762,販売費及び一般管理費
2021-09,10E200720,3449000,0,地代家賃,17215000,20664000,販売費及び一般管理費
2021-09,10E200870,3528951,0,運賃,18145617,21674568,販売費及び一般管理費
2021-09,10E201000,17850,0,修繕維持費,230100,247950,販売費及び一般管理費
2021-09,10E201040,573535,0,水道光熱費,2921631,3495166,販売費及び一般管理費
2021-09,10E201110,115601,0,事務用消耗品費,676203,791804,販売費及び一般管理費
2021-09,10E201120,720273,0,車両費,2903817,3624090,販売費及び一般管理費
2021-09,10E201130,24995,0,会議費,155454,180449,販売費及び一般管理費
2021-09,10E201140,116000,0,諸会費,580000,696000,販売費及び一般管理費
2021-09,10E201160,24982,0,図書費,124910,149892,販売費及び一般管理費
2021-09,10E201230,1001776,0,旅費及び交通費,5101351,6103127,販売費及び一般管理費
2021-09,10E201270,477400,0,雑費,2403231,2880631,販売費及び一般管理費
2021-09,10E300020,32675,0,支払利息,690434,723109,営業外費用
