Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-04,6080,0,0,Demo Advertising,0,0,Operating expenses
2021-04,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-04,6100,71340,0,Demo Repairs,0,71340,Operating expenses
2021-04,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-04,6120,0,0,Demo Professional Fees,0,0,Operating expenses
2021-04,6130,0,0,Demo Training,0,0,Operating expenses
2021-04,6140,132570,0,Demo Vehicle Expense,0,132570,Operating expenses
2021-04,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-04,6160,0,0,Demo Shipping,0,0,Operating expenses
2021-04,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-04,7000,339570,0,Demo Taxes and Dues,0,339570,Taxes
2021-04,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-04,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-04,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-04,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
2021-05,1000,0,0,Demo Cash,600000,600000,Assets
2021-05,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-05,1100,602370,2310790,Demo Central Ordinary Deposit,14685200,12976780,Assets
2021-05,1110,1254260,2681180,Demo North Current Deposit,18592740,17165820,Assets
2021-05,1120,1606110,2091620,Demo Harbor Ordinary Deposit,15869470,15383960,Assets
2021-05,1200,5646470,2499300,Demo Accounts Receivable,3770350,6917520,Assets
2021-05,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-05,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-05,1400,351550,0,Demo Prepaid Expenses,900140,1251690,Assets
2021-05,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-05,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-05,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-05,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-05,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-05,1520,0,0,Demo Software,700000,700000,Assets
2021-05,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-05,2000,1373290,1554320,Demo Accounts Payable,2269070,2450100,Liabilities
2021-05,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-05,2100,690450,0,Demo Accrued Payables,10155690,9465240,Liabilities
2021-05,2110,428220,0,Demo Payroll Withholding,5556520,5128300,Liabilities
2021-05,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-05,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-05,2200,409340,0,Demo Short-term Loans,6361570,5952230,Liabilities
2021-05,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-05,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-05,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-05,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-05,4000,0,2860770,Demo Product Sales,2055290,4916060,Revenue
2021-05,4010,0,2672330,Demo Service Revenue,2383820,5056150,Revenue
2021-05,4020,0,1076810,Demo Other Operating Revenue,1372130,2448940,Revenue
2021-05,4030,0,0,Demo Interest Income,0,0,Revenue
2021-05,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-05,5000,613950,0,Demo Purchases,532190,1146140,Cost of sales
2021-05,5010,589780,0,Demo Freight-in,429080,1018860,Cost of sales
2021-05,5020,350590,0,Demo Inventory Adjustment,481960,832550,Cost of sales
2021-05,6000,1071590,0,Demo Salaries,630350,1701940,Operating expenses
2021-05,6010,228000,0,Demo Statutory Welfare,410810,638810,Operating expenses
2021-05,6020,6210,0,Demo Office Rent,0,6210,Operating expenses
2021-05,6030,838900,0,Demo Utilities,672050,1510950,Operating expenses
2021-05,6040,356970,0,Demo Communication,351620,708590,Operating expenses
2021-05,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-05,6060,426980,0,Demo Office Supplies,734700,1161680,Operating expenses
2021-05,6070,110680,0,Demo Bank Fees,208960,319640,Operating expenses
2021-05,6080,0,0,Demo Advertising,0,0,Operating expenses
2021-05,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-05,6100,147960,0,Demo Repairs,71340,219300,Operating expenses
2021-05,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-05,6120,0,0,Demo Professional Fees,0,0,Operating expenses
2021-05,6130,0,0,Demo Training,0,0,Operating expenses
2021-05,6140,0,0,Demo Vehicle Expense,132570,132570,Operating expenses
2021-05,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-05,6160,0,0,Demo Shipping,0,0,Operating expenses
2021-05,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-05,7000,643450,0,Demo Taxes and Dues,339570,983020,Taxes
2021-05,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-05,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-05,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-05,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
2021-06,1000,0,0,Demo Cash,600000,600000,Assets
2021-06,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-06,1100,389210,3164470,Demo Central Ordinary Deposit,12976780,10201520,Assets
2021-06,1110,1286510,3395070,Demo North Current Deposit,17165820,15057260,Assets
2021-06,1120,619920,1363430,Demo Harbor Ordinary Deposit,15383960,14640450,Assets
2021-06,1200,4024700,1573800,Demo Accounts Receivable,6917520,9368420,Assets
2021-06,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-06,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-06,1400,402840,0,Demo Prepaid Expenses,1251690,1654530,Assets
2021-06,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-06,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-06,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-06,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-06,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-06,1520,0,0,Demo Software,700000,700000,Assets
2021-06,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-06,2000,1613500,1876160,Demo Accounts Payable,2450100,2712760,Liabilities
2021-06,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-06,2100,972700,0,Demo Accrued Payables,9465240,8492540,Liabilities
2021-06,2110,639750,0,Demo Payroll Withholding,5128300,4488550,Liabilities
2021-06,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-06,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-06,2200,320690,0,Demo Short-term Loans,5952230,5631540,Liabilities
2021-06,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-06,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-06,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-06,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-06,4000,0,2059490,Demo Product Sales,4916060,6975550,Revenue
2021-06,4010,0,1183330,Demo Service Revenue,5056150,6239480,Revenue
2021-06,4020,0,1503720,Demo Other Operating Revenue,2448940,3952660,Revenue
2021-06,4030,0,0,Demo Interest Income,0,0,Revenue
2021-06,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-06,5000,436960,0,Demo Purchases,1146140,1583100,Cost of sales
2021-06,5010,731120,0,Demo Freight-in,1018860,1749980,Cost of sales
2021-06,5020,708080,0,Demo Inventory Adjustment,832550,1540630,Cost of sales
2021-06,6000,529020,0,Demo Salaries,1701940,2230960,Operating expenses
2021-06,6010,217620,0,Demo Statutory Welfare,638810,856430,Operating expenses
2021-06,6020,0,0,Demo Office Rent,6210,6210,Operating expenses
2021-06,6030,417440,0,Demo Utilities,1510950,1928390,Operating expenses
2021-06,6040,447380,0,Demo Communication,708590,1155970,Operating expenses
2021-06,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-06,6060,1240580,0,Demo Office Supplies,1161680,2402260,Operating expenses
2021-06,6070,151820,0,Demo Bank Fees,319640,471460,Operating expenses
2021-06,6080,146860,0,Demo Advertising,0,146860,Operating expenses
2021-06,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-06,6100,0,0,Demo Repairs,219300,219300,Operating expenses
2021-06,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-06,6120,0,0,Demo Professional Fees,0,0,Operating expenses
2021-06,6130,0,0,Demo Training,0,0,Operating expenses
2021-06,6140,167560,0,Demo Vehicle Expense,132570,300130,Operating expenses
2021-06,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-06,6160,119830,0,Demo Shipping,0,119830,Operating expenses
2021-06,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-06,7000,535380,0,Demo Taxes and Dues,983020,1518400,Taxes
2021-06,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-06,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-06,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-06,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
2021-07,1000,0,0,Demo Cash,600000,600000,Assets
2021-07,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-07,1100,1516380,1601830,Demo Central Ordinary Deposit,10201520,10116070,Assets
2021-07,1110,214710,2606870,Demo North Current Deposit,15057260,12665100,Assets
2021-07,1120,1522650,3886410,Demo Harbor Ordinary Deposit,14640450,12276690,Assets
2021-07,1200,5428040,2712320,Demo Accounts Receivable,9368420,12084140,Assets
2021-07,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-07,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-07,1400,419570,0,Demo Prepaid Expenses,1654530,2074100,Assets
2021-07,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-07,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-07,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-07,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-07,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-07,1520,0,0,Demo Software,700000,700000,Assets
2021-07,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-07,2000,2153830,1388410,Demo Accounts Payable,2712760,1947340,Liabilities
2021-07,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-07,2100,1540050,0,Demo Accrued Payables,8492540,6952490,Liabilities
2021-07,2110,353790,0,Demo Payroll Withholding,4488550,4134760,Liabilities
2021-07,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-07,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-07,2200,794960,0,Demo Short-term Loans,5631540,4836580,Liabilities
2021-07,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-07,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-07,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-07,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-07,4000,0,2656750,Demo Product Sales,6975550,9632300,Revenue
2021-07,4010,0,2122840,Demo Service Revenue,6239480,8362320,Revenue
2021-07,4020,0,1189870,Demo Other Operating Revenue,3952660,5142530,Revenue
2021-07,4030,0,0,Demo Interest Income,0,0,Revenue
2021-07,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-07,5000,378590,0,Demo Purchases,1583100,1961690,Cost of sales
2021-07,5010,409350,0,Demo Freight-in,1749980,2159330,Cost of sales
2021-07,5020,600470,0,Demo Inventory Adjustment,1540630,2141100,Cost of sales
2021-07,6000,378810,0,Demo Salaries,2230960,2609770,Operating expenses
2021-07,6010,308560,0,Demo Statutory Welfare,856430,1164990,Operating expenses
2021-07,6020,126430,0,Demo Office Rent,6210,132640,Operating expenses
2021-07,6030,479550,0,Demo Utilities,1928390,2407940,Operating expenses
2021-07,6040,234940,0,Demo Communication,1155970,1390910,Operating expenses
2021-07,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-07,6060,293470,0,Demo Office Supplies,2402260,2695730,Operating expenses
2021-07,6070,165280,0,Demo Bank Fees,471460,636740,Operating expenses
2021-07,6080,0,0,Demo Advertising,146860,146860,Operating expenses
2021-07,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-07,6100,97330,0,Demo Repairs,219300,316630,Operating expenses
2021-07,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-07,6120,124060,0,Demo Professional Fees,0,124060,Operating expenses
2021-07,6130,0,0,Demo Training,0,0,Operating expenses
2021-07,6140,71370,0,Demo Vehicle Expense,300130,371500,Operating expenses
2021-07,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-07,6160,0,0,Demo Shipping,119830,119830,Operating expenses
2021-07,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-07,7000,553110,0,Demo Taxes and Dues,1518400,2071510,Taxes
2021-07,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-07,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-07,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-07,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
2021-08,1000,0,0,Demo Cash,600000,600000,Assets
2021-08,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-08,1100,1660030,3867780,Demo Central Ordinary Deposit,10116070,7908320,Assets
2021-08,1110,834600,1500040,Demo North Current Deposit,12665100,11999660,Assets
2021-08,1120,1822020,2633080,Demo Harbor Ordinary Deposit,12276690,11465630,Assets
2021-08,1200,4361420,2970890,Demo Accounts Receivable,12084140,13474670,Assets
2021-08,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-08,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-08,1400,847390,0,Demo Prepaid Expenses,2074100,2921490,Assets
2021-08,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-08,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-08,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-08,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-08,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-08,1520,0,0,Demo Software,700000,700000,Assets
2021-08,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-08,2000,1387130,1901190,Demo Accounts Payable,1947340,2461400,Liabilities
2021-08,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-08,2100,1083890,0,Demo Accrued Payables,6952490,5868600,Liabilities
2021-08,2110,1128210,0,Demo Payroll Withholding,4134760,3006550,Liabilities
2021-08,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-08,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-08,2200,335080,0,Demo Short-term Loans,4836580,4501500,Liabilities
2021-08,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-08,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-08,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-08,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-08,4000,0,1894430,Demo Product Sales,9632300,11526730,Revenue
2021-08,4010,0,3020240,Demo Service Revenue,8362320,11382560,Revenue
2021-08,4020,0,792510,Demo Other Operating Revenue,5142530,5935040,Revenue
2021-08,4030,0,0,Demo Interest Income,0,0,Revenue
2021-08,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-08,5000,181430,0,Demo Purchases,1961690,2143120,Cost of sales
2021-08,5010,828420,0,Demo Freight-in,2159330,2987750,Cost of sales
2021-08,5020,891340,0,Demo Inventory Adjustment,2141100,3032440,Cost of sales
2021-08,6000,686280,0,Demo Salaries,2609770,3296050,Operating expenses
2021-08,6010,724510,0,Demo Statutory Welfare,1164990,1889500,Operating expenses
2021-08,6020,75170,0,Demo Office Rent,132640,207810,Operating expenses
2021-08,6030,321290,0,Demo Utilities,2407940,2729230,Operating expenses
2021-08,6040,28270,0,Demo Communication,1390910,1419180,Operating expenses
2021-08,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-08,6060,170170,0,Demo Office Supplies,2695730,2865900,Operating expenses
2021-08,6070,308180,0,Demo Bank Fees,636740,944920,Operating expenses
2021-08,6080,87240,0,Demo Advertising,146860,234100,Operating expenses
2021-08,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-08,6100,103020,0,Demo Repairs,316630,419650,Operating expenses
2021-08,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-08,6120,0,0,Demo Professional Fees,124060,124060,Operating expenses
2021-08,6130,0,0,Demo Training,0,0,Operating expenses
2021-08,6140,0,0,Demo Vehicle Expense,371500,371500,Operating expenses
2021-08,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-08,6160,0,0,Demo Shipping,119830,119830,Operating expenses
2021-08,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-08,7000,715070,0,Demo Taxes and Dues,2071510,2786580,Taxes
2021-08,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-08,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-08,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-08,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
2021-09,1000,0,0,Demo Cash,600000,600000,Assets
2021-09,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-09,1100,1407380,3263170,Demo Central Ordinary Deposit,7908320,6052530,Assets
2021-09,1110,505980,2560120,Demo North Current Deposit,11999660,9945520,Assets
2021-09,1120,586760,2534920,Demo Harbor Ordinary Deposit,11465630,9517470,Assets
2021-09,1200,5210290,1731160,Demo Accounts Receivable,13474670,16953800,Assets
2021-09,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-09,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-09,1400,554210,0,Demo Prepaid Expenses,2921490,3475700,Assets
2021-09,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-09,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-09,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-09,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-09,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-09,1520,0,0,Demo Software,700000,700000,Assets
2021-09,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-09,2000,1359140,1658700,Demo Accounts Payable,2461400,2760960,Liabilities
2021-09,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-09,2100,1356950,0,Demo Accrued Payables,5868600,4511650,Liabilities
2021-09,2110,786840,0,Demo Payroll Withholding,3006550,2219710,Liabilities
2021-09,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-09,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-09,2200,534560,0,Demo Short-term Loans,4501500,3966940,Liabilities
2021-09,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-09,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-09,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-09,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-09,4000,0,1889540,Demo Product Sales,11526730,13416270,Revenue
2021-09,4010,0,2733970,Demo Service Revenue,11382560,14116530,Revenue
2021-09,4020,0,1355740,Demo Other Operating Revenue,5935040,7290780,Revenue
2021-09,4030,0,0,Demo Interest Income,0,0,Revenue
2021-09,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-09,5000,353960,0,Demo Purchases,2143120,2497080,Cost of sales
2021-09,5010,765870,0,Demo Freight-in,2987750,3753620,Cost of sales
2021-09,5020,538870,0,Demo Inventory Adjustment,3032440,3571310,Cost of sales
2021-09,6000,684520,0,Demo Salaries,3296050,3980570,Operating expenses
2021-09,6010,143240,0,Demo Statutory Welfare,1889500,2032740,Operating expenses
2021-09,6020,0,0,Demo Office Rent,207810,207810,Operating expenses
2021-09,6030,565790,0,Demo Utilities,2729230,3295020,Operating expenses
2021-09,6040,695600,0,Demo Communication,1419180,2114780,Operating expenses
2021-09,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-09,6060,668590,0,Demo Office Supplies,2865900,3534490,Operating expenses
2021-09,6070,287630,0,Demo Bank Fees,944920,1232550,Operating expenses
2021-09,6080,0,0,Demo Advertising,234100,234100,Operating expenses
2021-09,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-09,6100,0,0,Demo Repairs,419650,419650,Operating expenses
2021-09,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-09,6120,0,0,Demo Professional Fees,124060,124060,Operating expenses
2021-09,6130,0,0,Demo Training,0,0,Operating expenses
2021-09,6140,143410,0,Demo Vehicle Expense,371500,514910,Operating expenses
2021-09,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-09,6160,0,0,Demo Shipping,119830,119830,Operating expenses
2021-09,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-09,7000,577730,0,Demo Taxes and Dues,2786580,3364310,Taxes
2021-09,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-09,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-09,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-09,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
2021-10,1000,0,0,Demo Cash,600000,600000,Assets
2021-10,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-10,1100,1593490,1830850,Demo Central Ordinary Deposit,6052530,5815170,Assets
2021-10,1110,371510,3242350,Demo North Current Deposit,9945520,7074680,Assets
2021-10,1120,1255190,3919340,Demo Harbor Ordinary Deposit,9517470,6853320,Assets
2021-10,1200,3152450,2777440,Demo Accounts Receivable,16953800,17328810,Assets
2021-10,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-10,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-10,1400,1045650,0,Demo Prepaid Expenses,3475700,4521350,Assets
2021-10,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-10,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-10,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-10,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-10,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-10,1520,0,0,Demo Software,700000,700000,Assets
2021-10,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-10,2000,2258030,1603690,Demo Accounts Payable,2760960,2106620,Liabilities
2021-10,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-10,2100,1424750,0,Demo Accrued Payables,4511650,3086900,Liabilities
2021-10,2110,199310,0,Demo Payroll Withholding,2219710,2020400,Liabilities
2021-10,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-10,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-10,2200,659000,0,Demo Short-term Loans,3966940,3307940,Liabilities
2021-10,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-10,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-10,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-10,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-10,4000,0,1955250,Demo Product Sales,13416270,15371520,Revenue
2021-10,4010,0,1233740,Demo Service Revenue,14116530,15350270,Revenue
2021-10,4020,0,406210,Demo Other Operating Revenue,7290780,7696990,Revenue
2021-10,4030,0,0,Demo Interest Income,0,0,Revenue
2021-10,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-10,5000,335970,0,Demo Purchases,2497080,2833050,Cost of sales
2021-10,5010,555150,0,Demo Freight-in,3753620,4308770,Cost of sales
2021-10,5020,712570,0,Demo Inventory Adjustment,3571310,4283880,Cost of sales
2021-10,6000,178970,0,Demo Salaries,3980570,4159540,Operating expenses
2021-10,6010,28470,0,Demo Statutory Welfare,2032740,2061210,Operating expenses
2021-10,6020,167040,0,Demo Office Rent,207810,374850,Operating expenses
2021-10,6030,556860,0,Demo Utilities,3295020,3851880,Operating expenses
2021-10,6040,329720,0,Demo Communication,2114780,2444500,Operating expenses
2021-10,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-10,6060,250080,0,Demo Office Supplies,3534490,3784570,Operating expenses
2021-10,6070,674130,0,Demo Bank Fees,1232550,1906680,Operating expenses
2021-10,6080,0,0,Demo Advertising,234100,234100,Operating expenses
2021-10,6090,0,0,Demo Insurance,0,0,Operating expenses
