Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-04,10E200020,2266000,0,販売手数料,0,2266000,販売費及び一般管理費
2021-04,10E200050,191500,0,広告宣伝費,0,191500,販売費及び一般管理費
2021-04,10E200090,1720000,0,役員報酬,0,1720000,販売費及び一般管理費
2021-04,10E200130,673667,0,賞与,0,673667,販売費及び一般管理費
2021-04,10E200140,302784,0,福利厚生費,0,302784,販売費及び一般管理費
2021-04,10E200150,387529,0,交際費,0,387529,販売費及び一般管理費
2021-04,10E200180,1314451,0,通信費,0,1314451,販売費及び一般管理費
2021-04,10E200200,704154,352077,消耗品費,0,352077,販売費及び一般管理費
2021-04,10E200210,56000,0,租税公課,0,56000,販売費及び一般管理費
2021-04,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2021-04,10E200240,318820,0,保険料,0,318820,販売費及び一般管理費
2021-04,10E200370,5702352,0,給料及び手当,0,5702352,販売費及び一般管理費
2021-04,10E200520,396465,0,雑給,0,396465,販売費及び一般管理費
2021-04,10E200540,743926,0,法定福利費,0,743926,販売費及び一般管理費
2021-04,10E200600,139710,0,支払報酬,0,139710,販売費及び一般管理費
2021-04,10E200690,10552,0,支払手数料,0,10552,販売費及び一般管理費
2021-04,10E200720,3449000,0,地代家賃,0,3449000,販売費及び一般管理費
2021-04,10E200730,293850,0,借地借家料,0,293850,販売費及び一般管理費
2021-04,10E200870,3580147,0,運賃,0,3580147,販売費及び一般管理費
2021-04,10E201000,35850,0,修繕維持費,0,35850,販売費及び一般管理費
2021-04,10E201040,615042,0,水道光熱費,0,615042,販売費及び一般管理費
2021-04,10E201110,142108,0,事務用消耗品費,0,142108,販売費及び一般管理費
2021-04,10E201120,614477,0,車両費,0,614477,販売費及び一般管理費
2021-04,10E201130,24995,0,会議費,0,24995,販売費及び一般管理費
2021-04,10E201140,116000,0,諸会費,0,116000,販売費及び一般管理費
2021-04,10E201160,24982,0,図書費,0,24982,販売費及び一般管理費
2021-04,10E201230,1012406,0,旅費及び交通費,0,1012406,販売費及び一般管理費
2021-04,10E201270,477559,0,雑費,0,477559,販売費及び一般管理費
2021-04,10E300020,91057,0,支払利息,0,91057,営業外費用
2021-04,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
2021-05,10A100020,104399368,117553887,普通預金,105422442,92267923,流動資産
2021-05,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2021-05,10A100060,28821867,32345738,受取手形,74533248,71009377,流動資産
2021-05,10A100090,61189848,60674144,売掛金,60169680,60685384,流動資産
2021-05,10A100200,0,0,電子記録債権,0,0,流動資産
2021-05,10A100230,0,0,有価証券,1271350,1271350,流動資産
2021-05,10A100280,0,0,商品,63013226,63013226,流動資産
2021-05,10A100610,0,40000,短期貸付金,440000,400000,流動資産
2021-05,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2021-05,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2021-05,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2021-05,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2021-05,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2021-05,10A230570,125000,0,保険積立金,1653000,1778000,投資その他の資産
2021-05,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2021-05,10B100030,13344010,7302660,支払手形,54174743,48133393,流動負債
2021-05,10B100040,36772881,37445581,買掛金,47411485,48084185,流動負債
2021-05,10B100320,0,673666,賞与引当金,2694667,3368333,流動負債
2021-05,10B100630,7369946,7116470,未払金,7369946,7116470,流動負債
2021-05,10B100640,2864378,0,未払法人税等,2864378,0,流動負債
2021-05,10B100660,4947100,0,未払消費税等,4947100,0,流動負債
2021-05,10B100670,1862000,0,未払事業税等,1862000,0,流動負債
2021-05,10B100690,1494720,1957781,預り金,2896472,3359533,流動負債
2021-05,10B100790,653500,0,短期借入金,7188500,6535000,流動負債
2021-05,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2021-05,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2021-05,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2021-05,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2021-05,10C110010,0,0,資本金,10000000,10000000,資本金
2021-05,10C120020,0,0,資本準備金,0,0,資本剰余金
2021-05,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2021-05,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2021-05,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2021-05,10D100100,0,61189848,総売上高,60337616,121527464,売上高
2021-05,10D100110,504464,0,売上値引及び戻り高,167936,672400,売上高
2021-05,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2021-05,10E100120,0,231990,仕入値引及び戻し高,202379,434369,売上原価
2021-05,10E100130,37445581,0,当期商品仕入高,35491682,72937263,売上原価
2021-05,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2021-05,10E200020,2042500,0,販売手数料,2266000,4308500,販売費及び一般管理費
2021-05,10E200050,177200,0,広告宣伝費,191500,368700,販売費及び一般管理費
2021-05,10E200090,1720000,0,役員報酬,1720000,3440000,販売費及び一般管理費
2021-05,10E200130,673666,0,賞与,673667,1347333,販売費及び一般管理費
2021-05,10E200140,402832,0,福利厚生費,302784,705616,販売費及び一般管理費
2021-05,10E200150,433414,0,交際費,387529,820943,販売費及び一般管理費
2021-05,10E200180,1170854,0,通信費,1314451,2485305,販売費及び一般管理費
2021-05,10E200200,540384,270192,消耗品費,352077,622269,販売費及び一般管理費
2021-05,10E200210,66000,0,租税公課,56000,122000,販売費及び一般管理費
2021-05,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2021-05,10E200240,318820,0,保険料,318820,637640,販売費及び一般管理費
2021-05,10E200370,5515630,0,給料及び手当,5702352,11217982,販売費及び一般管理費
2021-05,10E200520,231672,0,雑給,396465,628137,販売費及び一般管理費
2021-05,10E200540,764485,0,法定福利費,743926,1508411,販売費及び一般管理費
2021-05,10E200600,139710,0,支払報酬,139710,279420,販売費及び一般管理費
2021-05,10E200690,12442,0,支払手数料,10552,22994,販売費及び一般管理費
2021-05,10E200720,3449000,0,地代家賃,3449000,6898000,販売費及び一般管理費
2021-05,10E200730,293850,0,借地借家料,293850,587700,販売費及び一般管理費
2021-05,10E200870,3570154,0,運賃,3580147,7150301,販売費及び一般管理費
2021-05,10E201000,122700,0,修繕維持費,35850,158550,販売費及び一般管理費
2021-05,10E201040,645774,0,水道光熱費,615042,1260816,販売費及び一般管理費
2021-05,10E201110,148755,0,事務用消耗品費,142108,290863,販売費及び一般管理費
2021-05,10E201120,605723,0,車両費,614477,1220200,販売費及び一般管理費
2021-05,10E201130,55474,0,会議費,24995,80469,販売費及び一般管理費
2021-05,10E201140,116000,0,諸会費,116000,232000,販売費及び一般管理費
2021-05,10E201160,24982,0,図書費,24982,49964,販売費及び一般管理費
2021-05,10E201230,1160537,0,旅費及び交通費,1012406,2172943,販売費及び一般管理費
2021-05,10E201270,486392,0,雑費,477559,963951,販売費及び一般管理費
2021-05,10E300020,118344,0,支払利息,91057,209401,営業外費用
2021-05,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
2021-06,10A100020,100401143,99285139,普通預金,92267923,93383927,流動資産
2021-06,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2021-06,10A100060,29725798,37295191,受取手形,71009377,63439984,流動資産
2021-06,10A100090,58103775,60957468,売掛金,60685384,57831691,流動資産
2021-06,10A100200,0,0,電子記録債権,0,0,流動資産
2021-06,10A100230,0,0,有価証券,1271350,1271350,流動資産
2021-06,10A100280,0,0,商品,63013226,63013226,流動資産
2021-06,10A100610,0,40000,短期貸付金,400000,360000,流動資産
2021-06,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2021-06,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2021-06,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2021-06,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2021-06,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2021-06,10A230570,125000,0,保険積立金,1778000,1903000,投資その他の資産
2021-06,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2021-06,10B100030,14803167,10749276,支払手形,48133393,44079502,流動負債
2021-06,10B100040,36928098,36657682,買掛金,48084185,47813769,流動負債
2021-06,10B100320,4042000,673667,賞与引当金,3368333,0,流動負債
2021-06,10B100630,7116470,7249493,未払金,7116470,7249493,流動負債
2021-06,10B100640,0,0,未払法人税等,0,0,流動負債
2021-06,10B100660,0,0,未払消費税等,0,0,流動負債
2021-06,10B100670,0,0,未払事業税等,0,0,流動負債
2021-06,10B100690,1455142,2613471,預り金,3359533,4517862,流動負債
2021-06,10B100790,653500,0,短期借入金,6535000,5881500,流動負債
2021-06,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2021-06,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2021-06,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2021-06,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2021-06,10C110010,0,0,資本金,10000000,10000000,資本金
2021-06,10C120020,0,0,資本準備金,0,0,資本剰余金
2021-06,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2021-06,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2021-06,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2021-06,10D100100,0,58103775,総売上高,121527464,179631239,売上高
2021-06,10D100110,272084,0,売上値引及び戻り高,672400,944484,売上高
2021-06,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2021-06,10E100120,0,211874,仕入値引及び戻し高,434369,646243,売上原価
2021-06,10E100130,36657682,0,当期商品仕入高,72937263,109594945,売上原価
2021-06,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2021-06,10E200020,2273500,0,販売手数料,4308500,6582000,販売費及び一般管理費
2021-06,10E200050,139000,0,広告宣伝費,368700,507700,販売費及び一般管理費
2021-06,10E200090,1720000,0,役員報酬,3440000,5160000,販売費及び一般管理費
2021-06,10E200130,673667,0,賞与,1347333,2021000,販売費及び一般管理費
2021-06,10E200140,596649,0,福利厚生費,705616,1302265,販売費及び一般管理費
2021-06,10E200150,255279,0,交際費,820943,1076222,販売費及び一般管理費
2021-06,10E200180,1069686,0,通信費,2485305,3554991,販売費及び一般管理費
2021-06,10E200200,517144,258572,消耗品費,622269,880841,販売費及び一般管理費
2021-06,10E200210,13000,0,租税公課,122000,135000,販売費及び一般管理費
2021-06,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2021-06,10E200240,318820,0,保険料,637640,956460,販売費及び一般管理費
2021-06,10E200370,5290385,0,給料及び手当,11217982,16508367,販売費及び一般管理費
2021-06,10E200520,279865,0,雑給,628137,908002,販売費及び一般管理費
2021-06,10E200540,743927,0,法定福利費,1508411,2252338,販売費及び一般管理費
2021-06,10E200600,139710,0,支払報酬,279420,419130,販売費及び一般管理費
2021-06,10E200690,11969,0,支払手数料,22994,34963,販売費及び一般管理費
2021-06,10E200720,3449000,0,地代家賃,6898000,10347000,販売費及び一般管理費
2021-06,10E200730,0,0,借地借家料,587700,587700,販売費及び一般管理費
2021-06,10E200870,3408238,0,運賃,7150301,10558539,販売費及び一般管理費
2021-06,10E201000,17850,0,修繕維持費,158550,176400,販売費及び一般管理費
2021-06,10E201040,546903,0,水道光熱費,1260816,1807719,販売費及び一般管理費
2021-06,10E201110,124079,0,事務用消耗品費,290863,414942,販売費及び一般管理費
2021-06,10E201120,434529,0,車両費,1220200,1654729,販売費及び一般管理費
2021-06,10E201130,24995,0,会議費,80469,105464,販売費及び一般管理費
2021-06,10E201140,116000,0,諸会費,232000,348000,販売費及び一般管理費
2021-06,10E201160,24982,0,図書費,49964,74946,販売費及び一般管理費
2021-06,10E201230,963397,0,旅費及び交通費,2172943,3136340,販売費及び一般管理費
2021-06,10E201270,478200,0,雑費,963951,1442151,販売費及び一般管理費
2021-06,10E300020,180975,0,支払利息,209401,390376,営業外費用
2021-06,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
2021-07,10A100020,96722666,110462050,普通預金,93383927,79644543,流動資産
2021-07,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2021-07,10A100060,29775949,35100226,受取手形,63439984,58115707,流動資産
2021-07,10A100090,63234494,58144651,売掛金,57831691,62921534,流動資産
2021-07,10A100200,0,0,電子記録債権,0,0,流動資産
2021-07,10A100230,0,0,有価証券,1271350,1271350,流動資産
2021-07,10A100280,0,0,商品,63013226,63013226,流動資産
2021-07,10A100610,0,40000,短期貸付金,360000,320000,流動資産
2021-07,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2021-07,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2021-07,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2021-07,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2021-07,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2021-07,10A230570,125000,0,保険積立金,1903000,2028000,投資その他の資産
2021-07,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2021-07,10B100030,26027566,11194013,支払手形,44079502,29245949,流動負債
2021-07,10B100040,37027844,38214965,買掛金,47813769,49000890,流動負債
2021-07,10B100320,0,1173334,賞与引当金,0,1173334,流動負債
2021-07,10B100630,7249493,7691085,未払金,7249493,7691085,流動負債
2021-07,10B100640,0,0,未払法人税等,0,0,流動負債
2021-07,10B100660,0,0,未払消費税等,0,0,流動負債
2021-07,10B100670,0,0,未払事業税等,0,0,流動負債
2021-07,10B100690,2061939,1901556,預り金,4517862,4357479,流動負債
2021-07,10B100790,653500,0,短期借入金,5881500,5228000,流動負債
2021-07,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2021-07,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2021-07,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2021-07,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2021-07,10C110010,0,0,資本金,10000000,10000000,資本金
2021-07,10C120020,0,0,資本準備金,0,0,資本剰余金
2021-07,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2021-07,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2021-07,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2021-07,10D100100,0,63234494,総売上高,179631239,242865733,売上高
2021-07,10D100110,322960,0,売上値引及び戻り高,944484,1267444,売上高
2021-07,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2021-07,10E100120,0,87340,仕入値引及び戻し高,646243,733583,売上原価
2021-07,10E100130,38214965,0,当期商品仕入高,109594945,147809910,売上原価
2021-07,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2021-07,10E200020,2363708,0,販売手数料,6582000,8945708,販売費及び一般管理費
2021-07,10E200050,139000,0,広告宣伝費,507700,646700,販売費及び一般管理費
2021-07,10E200090,1720000,0,役員報酬,5160000,6880000,販売費及び一般管理費
2021-07,10E200130,1173334,0,賞与,2021000,3194334,販売費及び一般管理費
2021-07,10E200140,288673,0,福利厚生費,1302265,1590938,販売費及び一般管理費
2021-07,10E200150,239624,0,交際費,1076222,1315846,販売費及び一般管理費
2021-07,10E200180,1172659,0,通信費,3554991,4727650,販売費及び一般管理費
2021-07,10E200200,537004,268502,消耗品費,880841,1149343,販売費及び一般管理費
2021-07,10E200210,0,0,租税公課,135000,135000,販売費及び一般管理費
2021-07,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2021-07,10E200240,318820,0,保険料,956460,1275280,販売費及び一般管理費
2021-07,10E200370,5229240,0,給料及び手当,16508367,21737607,販売費及び一般管理費
2021-07,10E200520,364425,0,雑給,908002,1272427,販売費及び一般管理費
2021-07,10E200540,1190201,0,法定福利費,2252338,3442539,販売費及び一般管理費
2021-07,10E200600,139710,0,支払報酬,419130,558840,販売費及び一般管理費
2021-07,10E200690,12126,0,支払手数料,34963,47089,販売費及び一般管理費
2021-07,10E200720,3419000,0,地代家賃,10347000,13766000,販売費及び一般管理費
2021-07,10E200730,587700,0,借地借家料,587700,1175400,販売費及び一般管理費
2021-07,10E200870,4007828,0,運賃,10558539,14566367,販売費及び一般管理費
2021-07,10E201000,35850,0,修繕維持費,176400,212250,販売費及び一般管理費
2021-07,10E201040,577420,0,水道光熱費,1807719,2385139,販売費及び一般管理費
2021-07,10E201110,124268,0,事務用消耗品費,414942,539210,販売費及び一般管理費
2021-07,10E201120,618735,0,車両費,1654729,2273464,販売費及び一般管理費
2021-07,10E201130,24995,0,会議費,105464,130459,販売費及び一般管理費
2021-07,10E201140,116000,0,諸会費,348000,464000,販売費及び一般管理費
2021-07,10E201160,24982,0,図書費,74946,99928,販売費及び一般管理費
2021-07,10E201230,1040507,0,旅費及び交通費,3136340,4176847,販売費及び一般管理費
2021-07,10E201270,481232,0,雑費,1442151,1923383,販売費及び一般管理費
2021-07,10E300020,148799,0,支払利息,390376,539175,営業外費用
2021-07,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
2021-08,10A100020,95884982,93935574,普通預金,79644543,81593951,流動資産
2021-08,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2021-08,10A100060,32196665,28339758,受取手形,58115707,61972614,流動資産
2021-08,10A100090,67626279,62921534,売掛金,62921534,67626279,流動資産
2021-08,10A100200,0,0,電子記録債権,0,0,流動資産
2021-08,10A100230,0,0,有価証券,1271350,1271350,流動資産
2021-08,10A100280,0,0,商品,63013226,63013226,流動資産
2021-08,10A100610,0,40000,短期貸付金,320000,280000,流動資産
2021-08,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2021-08,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2021-08,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2021-08,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2021-08,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2021-08,10A230570,125000,0,保険積立金,2028000,2153000,投資その他の資産
2021-08,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2021-08,10B100030,6591904,11402336,支払手形,29245949,34056381,流動負債
2021-08,10B100040,37566761,38277589,買掛金,49000890,49711718,流動負債
2021-08,10B100320,0,1173332,賞与引当金,1173334,2346666,流動負債
2021-08,10B100630,7691085,7181008,未払金,7691085,7181008,流動負債
2021-08,10B100640,0,0,未払法人税等,0,0,流動負債
2021-08,10B100660,0,0,未払消費税等,0,0,流動負債
2021-08,10B100670,0,0,未払事業税等,0,0,流動負債
2021-08,10B100690,1403735,1910537,預り金,4357479,4864281,流動負債
2021-08,10B100790,653500,0,短期借入金,5228000,4574500,流動負債
2021-08,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2021-08,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2021-08,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2021-08,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2021-08,10C110010,0,0,資本金,10000000,10000000,資本金
2021-08,10C120020,0,0,資本準備金,0,0,資本剰余金
2021-08,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2021-08,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2021-08,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2021-08,10D100100,0,67626279,総売上高,242865733,310492012,売上高
2021-08,10D100110,0,0,売上値引及び戻り高,1267444,1267444,売上高
2021-08,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2021-08,10E100120,0,0,仕入値引及び戻し高,733583,733583,売上原価
2021-08,10E100130,38277589,0,当期商品仕入高,147809910,186087499,売上原価
2021-08,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2021-08,10E200020,1913000,0,販売手数料,8945708,10858708,販売費及び一般管理費
2021-08,10E200050,191500,0,広告宣伝費,646700,838200,販売費及び一般管理費
2021-08,10E200090,1720000,0,役員報酬,6880000,8600000,販売費及び一般管理費
2021-08,10E200130,1173332,0,賞与,3194334,4367666,販売費及び一般管理費
2021-08,10E200140,681144,0,福利厚生費,1590938,2272082,販売費及び一般管理費
2021-08,10E200150,396398,0,交際費,1315846,1712244,販売費及び一般管理費
2021-08,10E200180,1047161,0,通信費,4727650,5774811,販売費及び一般管理費
2021-08,10E200200,562218,281109,消耗品費,1149343,1430452,販売費及び一般管理費
2021-08,10E200210,40000,0,租税公課,135000,175000,販売費及び一般管理費
2021-08,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2021-08,10E200240,318820,0,保険料,1275280,1594100,販売費及び一般管理費
2021-08,10E200370,5270379,0,給料及び手当,21737607,27007986,販売費及び一般管理費
2021-08,10E200520,529470,0,雑給,1272427,1801897,販売費及び一般管理費
2021-08,10E200540,710659,0,法定福利費,3442539,4153198,販売費及び一般管理費
2021-08,10E200600,139710,0,支払報酬,558840,698550,販売費及び一般管理費
2021-08,10E200690,12389,0,支払手数料,47089,59478,販売費及び一般管理費
2021-08,10E200720,3449000,0,地代家賃,13766000,17215000,販売費及び一般管理費
2021-08,10E200730,293850,0,借地借家料,1175400,1469250,販売費及び一般管理費
2021-08,10E200870,3579250,0,運賃,14566367,18145617,販売費及び一般管理費
2021-08,10E201000,17850,0,修繕維持費,212250,230100,販売費及び一般管理費
2021-08,10E201040,536492,0,水道光熱費,2385139,2921631,販売費及び一般管理費
2021-08,10E201110,136993,0,事務用消耗品費,539210,676203,販売費及び一般管理費
2021-08,10E201120,630353,0,車両費,2273464,2903817,販売費及び一般管理費
2021-08,10E201130,24995,0,会議費,130459,155454,販売費及び一般管理費
2021-08,10E201140,116000,0,諸会費,464000,580000,販売費及び一般管理費
2021-08,10E201160,24982,0,図書費,99928,124910,販売費及び一般管理費
2021-08,10E201230,924504,0,旅費及び交通費,4176847,5101351,販売費及び一般管理費
2021-08,10E201270,479848,0,雑費,1923383,2403231,販売費及び一般管理費
2021-08,10E300020,151259,0,支払利息,539175,690434,営業外費用
2021-08,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
2021-09,10A100020,80361521,88781819,普通預金,81593951,73173653,流動資産
2021-09,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2021-09,10A100060,30943498,15749339,受取手形,61972614,77166773,流動資産
2021-09,10A100090,59925783,67626279,売掛金,67626279,59925783,流動資産
2021-09,10A100200,40000,0,電子記録債権,0,40000,流動資産
2021-09,10A100230,0,0,有価証券,1271350,1271350,流動資産
2021-09,10A100280,0,0,商品,63013226,63013226,流動資産
2021-09,10A100610,0,40000,短期貸付金,280000,240000,流動資産
2021-09,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2021-09,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2021-09,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2021-09,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2021-09,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2021-09,10A230570,125000,0,保険積立金,2153000,2278000,投資その他の資産
2021-09,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2021-09,10B100030,11291881,11501739,支払手形,34056381,34266239,流動負債
2021-09,10B100040,38263801,37187421,買掛金,49711718,48635338,流動負債
2021-09,10B100320,0,1173334,賞与引当金,2346666,3520000,流動負債
2021-09,10B100630,7181008,6788142,未払金,7181008,6788142,流動負債
2021-09,10B100640,0,0,未払法人税等,0,0,流動負債
2021-09,10B100660,0,0,未払消費税等,0,0,流動負債
2021-09,10B100670,0,0,未払事業税等,0,0,流動負債
2021-09,10B100690,1416832,1863616,預り金,4864281,5311065,流動負債
2021-09,10B100790,653500,0,短期借入金,4574500,3921000,流動負債
2021-09,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2021-09,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2021-09,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2021-09,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2021-09,10C110010,0,0,資本金,10000000,10000000,資本金
2021-09,10C120020,0,0,資本準備金,0,0,資本剰余金
2021-09,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2021-09,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2021-09,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2021-09,10D100100,0,59925783,総売上高,310492012,370417795,売上高
2021-09,10D100110,0,0,売上値引及び戻り高,1267444,1267444,売上高
2021-09,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2021-09,10E100120,0,0,仕入値引及び戻し高,733583,733583,売上原価
2021-09,10E100130,37187421,0,当期商品仕入高,186087499,223274920,売上原価
2021-09,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2021-09,10E200020,1917359,0,販売手数料,10858708,12776067,販売費及び一般管理費
2021-09,10E200050,191500,0,広告宣伝費,838200,1029700,販売費及び一般管理費
2021-09,10E200090,1720000,0,役員報酬,8600000,10320000,販売費及び一般管理費
