Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-04,10E200870,3580147,0,運賃,0,3580147,販売費及び一般管理費
2021-04,10E201000,35850,0,修繕維持費,0,35850,販売費及び一般管理費
2021-04,10E201040,615042,0,水道光熱費,0,615042,販売費及び一般管理費
2021-04,10E201110,142108,0,事務用消耗品費,0,142108,販売費及び一般管理費
2021-04,10E201120,614477,0,車両費,0,614477,販売費及び一般管理費
2021-04,10E201130,24995,0,会議費,0,24995,販売費及び一般管理費
2021-04,10E201140,116000,0,諸会費,0,116000,販売費及び一般管理費
2021-04,10E201160,24982,0,図書費,0,24982,販売費及び一般管理費
2021-04,10E201230,1012406,0,旅費及び交通費,0,1012406,販売費及び一般管理費
2021-04,10E201270,477559,0,雑費,0,477559,販売費及び一般管理費
2021-04,10E300020,91057,0,支払利息,0,91057,営業外費用
2021-04,10A100020,122180406,113703553,現金及び預金,316517513,324994366,流動資産
2021-04,10A100040,0,0,貸倒引当金,14974729,14974729,流動資産
2021-04,10A100060,39689677,24690618,受取手形,1413087,16412146,流動資産
2021-04,10A100090,60337616,98170353,売掛金,148001174,110168437,流動資産
2021-04,10A100230,0,0,有価証券,23142,23142,流動資産
2021-04,10A100280,0,0,商品,1146999,1146999,流動資産
2021-04,10A100610,0,40000,短期貸付金,280000,240000,流動資産
2021-04,10A100800,0,0,差入保証金,21843,21843,流動資産
2021-04,10A100851,0,0,仮払消費税等,50286,50286,流動資産
2021-04,10A210130,0,0,構築物,36435838,36435838,有形固定資産
2021-04,10A210410,0,0,工具、器具及び備品,17360990,17360990,有形固定資産
2021-04,10A220190,0,0,電話加入権,9320,9320,無形固定資産
2021-04,10A230570,125000,0,保険積立金,27813,152813,投資その他の資産
2021-04,10A230650,0,0,敷金,57156,57156,投資その他の資産
2021-04,10B100030,24104558,26027566,支払手形,27253674,29176682,流動負債
2021-04,10B100040,52131298,35694061,買掛金,269151001,252713764,流動負債
2021-04,10B100320,0,0,賞与引当金,582480,582480,流動負債
2021-04,10B100630,7584692,7427404,未払金,1048186,890898,流動負債
2021-04,10B100640,0,0,未払法人税等,2864378,2864378,流動負債
2021-04,10B100650,0,0,未払事業所税,1862000,1862000,流動負債
2021-04,10B100660,0,0,未払消費税等,4947100,4947100,流動負債
2021-04,10B100690,1426819,2013716,預り金,901034,1487931,流動負債
2021-04,10B100790,653500,0,短期借入金,7842000,7188500,流動負債
2021-04,10B100890,0,0,仮受消費税等,119056,119056,流動負債
2021-04,10B200080,0,0,長期借入金,7000000,7000000,固定負債
2021-04,10B200120,0,0,退職給付引当金,337839,337839,固定負債
2021-04,10B200300,0,0,その他の引当金、固定負債,400455,400455,固定負債
2021-04,10C110010,0,0,資本金,162002311,162002311,資本金
2021-04,10C120020,0,0,資本準備金,19749720,19749720,資本剰余金
2021-04,10C130020,0,0,利益準備金,131058,131058,利益剰余金
2021-04,10C130360,0,0,別途積立金,87918,87918,利益剰余金
2021-04,10C130370,0,0,繰越利益剰余金,90222,90222,利益剰余金
2021-04,10D100102,0,60505552,電子取引以外売上高,0,60505552,売上高
2021-04,10D100111,24480,0,電子取引売上値引及び戻り高,0,24480,売上高
2021-04,10D100112,143456,0,電子取引以外売上値引及び戻り高,0,143456,売上高
2021-04,10E100131,12286234,0,電子取引当期商品仕入高,0,12286234,売上原価
2021-04,10E100132,23205448,0,電子取引以外当期商品仕入高,0,23205448,売上原価
2021-04,10E200020,2266000,0,販売手数料,0,2266000,販売費及び一般管理費
2021-04,10E200050,191500,0,広告宣伝費,0,191500,販売費及び一般管理費
2021-04,10E200090,7422352,0,役員報酬,0,7422352,販売費及び一般管理費
2021-04,10E200140,302784,0,福利厚生費,0,302784,販売費及び一般管理費
2021-04,10E200150,387529,0,交際費,0,387529,販売費及び一般管理費
2021-04,10E200180,1314451,0,通信費,0,1314451,販売費及び一般管理費
2021-04,10E200200,704154,352077,消耗品費,0,352077,販売費及び一般管理費
2021-04,10E200210,56000,0,租税公課,0,56000,販売費及び一般管理費
2021-04,10E200240,318820,0,保険料,0,318820,販売費及び一般管理費
2021-04,10E200520,396465,0,雑給,0,396465,販売費及び一般管理費
2021-04,10E200540,743926,0,法定福利費,0,743926,販売費及び一般管理費
2021-04,10E200600,139710,0,支払報酬,0,139710,販売費及び一般管理費
2021-04,10E200690,10552,0,支払手数料,0,10552,販売費及び一般管理費
2021-04,10E200720,3449000,0,地代家賃,0,3449000,販売費及び一般管理費
2021-04,10E200730,293850,0,借地借家料,0,293850,販売費及び一般管理費
2021-04,10E200870,3580147,0,運賃,0,3580147,販売費及び一般管理費
2021-04,10E201000,35850,0,修繕維持費,0,35850,販売費及び一般管理費
2021-04,10E201040,615042,0,水道光熱費,0,615042,販売費及び一般管理費
2021-04,10E201110,142108,0,事務用消耗品費,0,142108,販売費及び一般管理費
2021-04,10E201120,614477,0,車両費,0,614477,販売費及び一般管理費
2021-04,10E201130,24995,0,会議費,0,24995,販売費及び一般管理費
2021-04,10E201140,116000,0,諸会費,0,116000,販売費及び一般管理費
2021-04,10E201160,24982,0,図書費,0,24982,販売費及び一般管理費
2021-04,10E201230,1012406,0,旅費及び交通費,0,1012406,販売費及び一般管理費
2021-04,10E201270,477559,0,雑費,0,477559,販売費及び一般管理費
2021-04,10E300020,91057,0,支払利息,0,91057,営業外費用
2021-04,10A100020,122180406,113703553,現金及び預金,316517513,324994366,流動資産
2021-04,10A100060,39689677,24690618,受取手形,1413087,16412146,流動資産
2021-04,10A100090,60337616,98170353,売掛金,148001174,110168437,流動資産
2021-04,10A100610,0,40000,短期貸付金,280000,240000,流動資産
2021-04,10A230570,125000,0,保険積立金,27813,152813,投資その他の資産
2021-04,10B100030,24104558,26027566,支払手形,27253674,29176682,流動負債
2021-04,10B100040,52131298,35694061,買掛金,269151001,252713764,流動負債
2021-04,10B100630,7584692,7427404,未払金,1048186,890898,流動負債
2021-04,10B100690,1426819,2013716,預り金,901034,1487931,流動負債
2021-04,10B100790,653500,0,短期借入金,7842000,7188500,流動負債
2021-04,10D100102,0,60505552,電子取引以外売上高,0,60505552,売上高
2021-04,10D100111,24480,0,電子取引売上値引及び戻り高,0,24480,売上高
2021-04,10D100112,143456,0,電子取引以外売上値引及び戻り高,0,143456,売上高
2021-04,10E100131,12286234,0,電子取引当期商品仕入高,0,12286234,売上原価
2021-04,10E100132,23205448,0,電子取引以外当期商品仕入高,0,23205448,売上原価
2021-04,10E200020,2266000,0,販売手数料,0,2266000,販売費及び一般管理費
2021-04,10E200050,191500,0,広告宣伝費,0,191500,販売費及び一般管理費
2021-04,10E200090,7422352,0,役員報酬,0,7422352,販売費及び一般管理費
2021-04,10E200140,302784,0,福利厚生費,0,302784,販売費及び一般管理費
2021-04,10E200150,387529,0,交際費,0,387529,販売費及び一般管理費
2021-04,10E200180,1314451,0,通信費,0,1314451,販売費及び一般管理費
2021-04,10E200200,704154,352077,消耗品費,0,352077,販売費及び一般管理費
2021-04,10E200210,56000,0,租税公課,0,56000,販売費及び一般管理費
2021-04,10E200240,318820,0,保険料,0,318820,販売費及び一般管理費
2021-04,10E200520,396465,0,雑給,0,396465,販売費及び一般管理費
2021-04,10E200540,743926,0,法定福利費,0,743926,販売費及び一般管理費
2021-04,10E200600,139710,0,支払報酬,0,139710,販売費及び一般管理費
2021-04,10E200690,10552,0,支払手数料,0,10552,販売費及び一般管理費
2021-04,10E200720,3449000,0,地代家賃,0,3449000,販売費及び一般管理費
2021-04,10E200730,293850,0,借地借家料,0,293850,販売費及び一般管理費
2021-04,10E200870,3580147,0,運賃,0,3580147,販売費及び一般管理費
2021-04,10E201000,35850,0,修繕維持費,0,35850,販売費及び一般管理費
2021-04,10E201040,615042,0,水道光熱費,0,615042,販売費及び一般管理費
2021-04,10E201110,142108,0,事務用消耗品費,0,142108,販売費及び一般管理費
2021-04,10E201120,614477,0,車両費,0,614477,販売費及び一般管理費
2021-04,10E201130,24995,0,会議費,0,24995,販売費及び一般管理費
2021-04,10E201140,116000,0,諸会費,0,116000,販売費及び一般管理費
2021-04,10E201160,24982,0,図書費,0,24982,販売費及び一般管理費
2021-04,10E201230,1012406,0,旅費及び交通費,0,1012406,販売費及び一般管理費
2021-04,10E201270,477559,0,雑費,0,477559,販売費及び一般管理費
2021-04,10E300020,91057,0,支払利息,0,91057,営業外費用
2021-04,10A100020,122180406,113703553,現金及び預金,316517513,324994366,流動資産
2021-04,10A100060,39689677,24690618,受取手形,1413087,16412146,流動資産
2021-04,10A100090,60337616,98170353,売掛金,148001174,110168437,流動資産
2021-04,10A100610,0,40000,短期貸付金,280000,240000,流動資産
2021-04,10A230570,125000,0,保険積立金,27813,152813,投資その他の資産
2021-04,10B100030,24104558,26027566,支払手形,27253674,29176682,流動負債
2021-04,10B100040,52131298,35694061,買掛金,269151001,252713764,流動負債
2021-04,10B100630,7584692,7427404,未払金,1048186,890898,流動負債
2021-04,10B100690,1426819,2013716,預り金,901034,1487931,流動負債
2021-04,10B100790,653500,0,短期借入金,7842000,7188500,流動負債
2021-04,10D100102,0,60505552,電子取引以外売上高,0,60505552,売上高
2021-04,10D100111,24480,0,電子取引売上値引及び戻り高,0,24480,売上高
2021-04,10D100112,143456,0,電子取引以外売上値引及び戻り高,0,143456,売上高
2021-04,10E100131,12286234,0,電子取引当期商品仕入高,0,12286234,売上原価
2021-04,10E100132,23205448,0,電子取引以外当期商品仕入高,0,23205448,売上原価
2021-04,10E200020,2266000,0,販売手数料,0,2266000,販売費及び一般管理費
2021-04,10E200050,191500,0,広告宣伝費,0,191500,販売費及び一般管理費
2021-04,10E200090,7422352,0,役員報酬,0,7422352,販売費及び一般管理費
2021-04,10E200140,302784,0,福利厚生費,0,302784,販売費及び一般管理費
2021-04,10E200150,387529,0,交際費,0,387529,販売費及び一般管理費
2021-04,10E200180,1314451,0,通信費,0,1314451,販売費及び一般管理費
2021-04,10E200200,704154,352077,消耗品費,0,352077,販売費及び一般管理費
2021-04,10E200210,56000,0,租税公課,0,56000,販売費及び一般管理費
2021-04,10E200240,318820,0,保険料,0,318820,販売費及び一般管理費
2021-04,10E200520,396465,0,雑給,0,396465,販売費及び一般管理費
2021-04,10E200540,743926,0,法定福利費,0,743926,販売費及び一般管理費
2021-04,10E200600,139710,0,支払報酬,0,139710,販売費及び一般管理費
2021-04,10E200690,10552,0,支払手数料,0,10552,販売費及び一般管理費
2021-04,10E200720,3449000,0,地代家賃,0,3449000,販売費及び一般管理費
2021-04,10E200730,293850,0,借地借家料,0,293850,販売費及び一般管理費
2021-04,10E200870,3580147,0,運賃,0,3580147,販売費及び一般管理費
2021-04,10E201000,35850,0,修繕維持費,0,35850,販売費及び一般管理費
2021-04,10E201040,615042,0,水道光熱費,0,615042,販売費及び一般管理費
2021-04,10E201110,142108,0,事務用消耗品費,0,142108,販売費及び一般管理費
2021-04,10E201120,614477,0,車両費,0,614477,販売費及び一般管理費
2021-04,10E201130,24995,0,会議費,0,24995,販売費及び一般管理費
2021-04,10E201140,116000,0,諸会費,0,116000,販売費及び一般管理費
2021-04,10E201160,24982,0,図書費,0,24982,販売費及び一般管理費
2021-04,10E201230,1012406,0,旅費及び交通費,0,1012406,販売費及び一般管理費
2021-04,10E201270,477559,0,雑費,0,477559,販売費及び一般管理費
2021-04,10E300020,91057,0,支払利息,0,91057,営業外費用
2021-04,10A100020,122180406,113703553,現金及び預金,316517513,324994366,流動資産
2021-04,10A100060,39689677,24690618,受取手形,1413087,16412146,流動資産
2021-04,10A100090,60337616,98170353,売掛金,148001174,110168437,流動資産
2021-04,10A100610,0,40000,短期貸付金,280000,240000,流動資産
2021-04,10A230570,125000,0,保険積立金,27813,152813,投資その他の資産
2021-04,10B100030,24104558,26027566,支払手形,27253674,29176682,流動負債
2021-04,10B100040,52131298,35694061,買掛金,269151001,252713764,流動負債
2021-04,10B100630,7584692,7427404,未払金,1048186,890898,流動負債
2021-04,10B100690,1426819,2013716,預り金,901034,1487931,流動負債
2021-04,10B100790,653500,0,短期借入金,7842000,7188500,流動負債
2021-04,10D100102,0,60505552,電子取引以外売上高,0,60505552,売上高
2021-04,10D100111,24480,0,電子取引売上値引及び戻り高,0,24480,売上高
2021-04,10D100112,143456,0,電子取引以外売上値引及び戻り高,0,143456,売上高
2021-04,10E100131,12286234,0,電子取引当期商品仕入高,0,12286234,売上原価
2021-04,10E100132,23205448,0,電子取引以外当期商品仕入高,0,23205448,売上原価
2021-04,10E200020,2266000,0,販売手数料,0,2266000,販売費及び一般管理費
2021-04,10E200050,191500,0,広告宣伝費,0,191500,販売費及び一般管理費
2021-04,10E200090,7422352,0,役員報酬,0,7422352,販売費及び一般管理費
2021-04,10E200140,302784,0,福利厚生費,0,302784,販売費及び一般管理費
2021-04,10E200150,387529,0,交際費,0,387529,販売費及び一般管理費
2021-04,10E200180,1314451,0,通信費,0,1314451,販売費及び一般管理費
2021-04,10E200200,704154,352077,消耗品費,0,352077,販売費及び一般管理費
2021-04,10E200210,56000,0,租税公課,0,56000,販売費及び一般管理費
2021-04,10E200240,318820,0,保険料,0,318820,販売費及び一般管理費
2021-04,10E200520,396465,0,雑給,0,396465,販売費及び一般管理費
2021-04,10E200540,743926,0,法定福利費,0,743926,販売費及び一般管理費
2021-04,10E200600,139710,0,支払報酬,0,139710,販売費及び一般管理費
2021-04,10E200690,10552,0,支払手数料,0,10552,販売費及び一般管理費
2021-04,10E200720,3449000,0,地代家賃,0,3449000,販売費及び一般管理費
2021-04,10E200730,293850,0,借地借家料,0,293850,販売費及び一般管理費
2021-04,10E200870,3580147,0,運賃,0,3580147,販売費及び一般管理費
2021-04,10E201000,35850,0,修繕維持費,0,35850,販売費及び一般管理費
2021-04,10E201040,615042,0,水道光熱費,0,615042,販売費及び一般管理費
2021-04,10E201110,142108,0,事務用消耗品費,0,142108,販売費及び一般管理費
2021-04,10E201120,614477,0,車両費,0,614477,販売費及び一般管理費
2021-04,10E201130,24995,0,会議費,0,24995,販売費及び一般管理費
2021-04,10E201140,116000,0,諸会費,0,116000,販売費及び一般管理費
2021-04,10E201160,24982,0,図書費,0,24982,販売費及び一般管理費
2021-04,10E201230,1012406,0,旅費及び交通費,0,1012406,販売費及び一般管理費
2021-04,10E201270,477559,0,雑費,0,477559,販売費及び一般管理費
2021-04,10E300020,91057,0,支払利息,0,91057,営業外費用
