Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-08,10E201000,17850,0,修繕維持費,212250,230100,販売費及び一般管理費
2021-08,10E201040,536492,0,水道光熱費,2385139,2921631,販売費及び一般管理費
2021-08,10E201110,136993,0,事務用消耗品費,539210,676203,販売費及び一般管理費
2021-08,10E201120,630353,0,車両費,2273464,2903817,販売費及び一般管理費
2021-08,10E201130,24995,0,会議費,130459,155454,販売費及び一般管理費
2021-08,10E201140,116000,0,諸会費,464000,580000,販売費及び一般管理費
2021-08,10E201160,24982,0,図書費,99928,124910,販売費及び一般管理費
2021-08,10E201230,924504,0,旅費及び交通費,4176847,5101351,販売費及び一般管理費
2021-08,10E201270,479848,0,雑費,1923383,2403231,販売費及び一般管理費
2021-08,10E300020,151259,0,支払利息,539175,690434,営業外費用
2021-08,10A100020,100465238,93299199,現金及び預金,296140535,303306574,流動資産
2021-08,10A100040,0,0,貸倒引当金,14974729,14974729,流動資産
2021-08,10A100060,34210798,29812387,受取手形,45221340,49619751,流動資産
2021-08,10A100090,67626279,67343991,売掛金,99159572,99441860,流動資産
2021-08,10A100230,0,0,有価証券,23142,23142,流動資産
2021-08,10A100280,0,0,商品,1146999,1146999,流動資産
2021-08,10A100610,0,40000,短期貸付金,120000,80000,流動資産
2021-08,10A100800,0,0,差入保証金,21843,21843,流動資産
2021-08,10A100851,0,0,仮払消費税等,50286,50286,流動資産
2021-08,10A210130,0,0,構築物,36435838,36435838,有形固定資産
2021-08,10A210410,0,0,工具、器具及び備品,17360990,17360990,有形固定資産
2021-08,10A220190,0,0,電話加入権,9320,9320,無形固定資産
2021-08,10A230570,125000,0,保険積立金,527813,652813,投資その他の資産
2021-08,10A230650,0,0,敷金,57156,57156,投資その他の資産
2021-08,10B100030,6591904,11730438,支払手形,0,5138534,流動負債
2021-08,10B100040,37779377,38277589,買掛金,253618357,254116569,流動負債
2021-08,10B100320,0,0,賞与引当金,582480,582480,流動負債
2021-08,10B100630,7936710,8646825,未払金,35606984,36317099,流動負債
2021-08,10B100690,1403735,1910537,預り金,997946,1504748,流動負債
2021-08,10B100790,653500,0,短期借入金,5228000,4574500,流動負債
2021-08,10B100890,0,0,仮受消費税等,119056,119056,流動負債
2021-08,10B200080,0,0,長期借入金,7000000,7000000,固定負債
2021-08,10B200120,0,0,退職給付引当金,337839,337839,固定負債
2021-08,10B200300,0,0,その他の引当金、固定負債,400455,400455,固定負債
2021-08,10C110010,0,0,資本金,162002311,162002311,資本金
2021-08,10C120020,0,0,資本準備金,19749720,19749720,資本剰余金
2021-08,10C130020,0,0,利益準備金,131058,131058,利益剰余金
2021-08,10C130360,0,0,別途積立金,87918,87918,利益剰余金
2021-08,10C130370,0,0,繰越利益剰余金,90222,90222,利益剰余金
2021-08,10D100102,0,67626279,電子取引以外売上高,169380364,237006643,売上高
2021-08,10E100131,13333507,0,電子取引当期商品仕入高,51318012,64651519,売上原価
2021-08,10E100132,24944082,0,電子取引以外当期商品仕入高,96491898,121435980,売上原価
2021-08,10E200020,1913000,0,販売手数料,8945708,10858708,販売費及び一般管理費
2021-08,10E200050,191500,0,広告宣伝費,646700,838200,販売費及び一般管理費
2021-08,10E200090,6990379,0,役員報酬,23101977,30092356,販売費及び一般管理費
2021-08,10E200140,681144,0,福利厚生費,1590938,2272082,販売費及び一般管理費
2021-08,10E200150,396398,0,交際費,1315846,1712244,販売費及び一般管理費
2021-08,10E200180,1047161,0,通信費,4727650,5774811,販売費及び一般管理費
2021-08,10E200200,562218,281109,消耗品費,996818,1277927,販売費及び一般管理費
2021-08,10E200210,40000,0,租税公課,135000,175000,販売費及び一般管理費
2021-08,10E200240,318820,0,保険料,1275280,1594100,販売費及び一般管理費
2021-08,10E200520,529470,0,雑給,1272427,1801897,販売費及び一般管理費
2021-08,10E200540,710659,0,法定福利費,3442539,4153198,販売費及び一般管理費
2021-08,10E200600,139710,0,支払報酬,558840,698550,販売費及び一般管理費
2021-08,10E200690,12389,0,支払手数料,47089,59478,販売費及び一般管理費
2021-08,10E200720,3449000,0,地代家賃,13766000,17215000,販売費及び一般管理費
2021-08,10E200730,293850,0,借地借家料,1175400,1469250,販売費及び一般管理費
2021-08,10E200870,3579250,0,運賃,14566367,18145617,販売費及び一般管理費
2021-08,10E201000,17850,0,修繕維持費,212250,230100,販売費及び一般管理費
2021-08,10E201040,536492,0,水道光熱費,2385139,2921631,販売費及び一般管理費
2021-08,10E201110,136993,0,事務用消耗品費,539210,676203,販売費及び一般管理費
2021-08,10E201120,630353,0,車両費,2273464,2903817,販売費及び一般管理費
2021-08,10E201130,24995,0,会議費,130459,155454,販売費及び一般管理費
2021-08,10E201140,116000,0,諸会費,464000,580000,販売費及び一般管理費
2021-08,10E201160,24982,0,図書費,99928,124910,販売費及び一般管理費
2021-08,10E201230,924504,0,旅費及び交通費,4176847,5101351,販売費及び一般管理費
2021-08,10E201270,479848,0,雑費,1923383,2403231,販売費及び一般管理費
2021-08,10E300020,151259,0,支払利息,539175,690434,営業外費用
2021-08,10A100020,100465238,93299199,現金及び預金,296140535,303306574,流動資産
2021-08,10A100060,34210798,29812387,受取手形,45221340,49619751,流動資産
2021-08,10A100090,67626279,67343991,売掛金,99159572,99441860,流動資産
2021-08,10A100610,0,40000,短期貸付金,120000,80000,流動資産
2021-08,10A230570,125000,0,保険積立金,527813,652813,投資その他の資産
2021-08,10B100030,6591904,11730438,支払手形,0,5138534,流動負債
2021-08,10B100040,37779377,38277589,買掛金,253618357,254116569,流動負債
2021-08,10B100630,7936710,8646825,未払金,35606984,36317099,流動負債
2021-08,10B100690,1403735,1910537,預り金,997946,1504748,流動負債
2021-08,10B100790,653500,0,短期借入金,5228000,4574500,流動負債
2021-08,10D100102,0,67626279,電子取引以外売上高,169380364,237006643,売上高
2021-08,10E100131,13333507,0,電子取引当期商品仕入高,51318012,64651519,売上原価
2021-08,10E100132,24944082,0,電子取引以外当期商品仕入高,96491898,121435980,売上原価
2021-08,10E200020,1913000,0,販売手数料,8945708,10858708,販売費及び一般管理費
2021-08,10E200050,191500,0,広告宣伝費,646700,838200,販売費及び一般管理費
2021-08,10E200090,6990379,0,役員報酬,23101977,30092356,販売費及び一般管理費
2021-08,10E200140,681144,0,福利厚生費,1590938,2272082,販売費及び一般管理費
2021-08,10E200150,396398,0,交際費,1315846,1712244,販売費及び一般管理費
2021-08,10E200180,1047161,0,通信費,4727650,5774811,販売費及び一般管理費
2021-08,10E200200,562218,281109,消耗品費,996818,1277927,販売費及び一般管理費
2021-08,10E200210,40000,0,租税公課,135000,175000,販売費及び一般管理費
2021-08,10E200240,318820,0,保険料,1275280,1594100,販売費及び一般管理費
2021-08,10E200520,529470,0,雑給,1272427,1801897,販売費及び一般管理費
2021-08,10E200540,710659,0,法定福利費,3442539,4153198,販売費及び一般管理費
2021-08,10E200600,139710,0,支払報酬,558840,698550,販売費及び一般管理費
2021-08,10E200690,12389,0,支払手数料,47089,59478,販売費及び一般管理費
2021-08,10E200720,3449000,0,地代家賃,13766000,17215000,販売費及び一般管理費
2021-08,10E200730,293850,0,借地借家料,1175400,1469250,販売費及び一般管理費
2021-08,10E200870,3579250,0,運賃,14566367,18145617,販売費及び一般管理費
2021-08,10E201000,17850,0,修繕維持費,212250,230100,販売費及び一般管理費
2021-08,10E201040,536492,0,水道光熱費,2385139,2921631,販売費及び一般管理費
2021-08,10E201110,136993,0,事務用消耗品費,539210,676203,販売費及び一般管理費
2021-08,10E201120,630353,0,車両費,2273464,2903817,販売費及び一般管理費
2021-08,10E201130,24995,0,会議費,130459,155454,販売費及び一般管理費
2021-08,10E201140,116000,0,諸会費,464000,580000,販売費及び一般管理費
2021-08,10E201160,24982,0,図書費,99928,124910,販売費及び一般管理費
2021-08,10E201230,924504,0,旅費及び交通費,4176847,5101351,販売費及び一般管理費
2021-08,10E201270,479848,0,雑費,1923383,2403231,販売費及び一般管理費
2021-08,10E300020,151259,0,支払利息,539175,690434,営業外費用
2021-08,10A100020,100465238,93299199,現金及び預金,296140535,303306574,流動資産
2021-08,10A100060,34210798,29812387,受取手形,45221340,49619751,流動資産
2021-08,10A100090,67626279,67343991,売掛金,99159572,99441860,流動資産
2021-08,10A100610,0,40000,短期貸付金,120000,80000,流動資産
2021-08,10A230570,125000,0,保険積立金,527813,652813,投資その他の資産
2021-08,10B100030,6591904,11730438,支払手形,0,5138534,流動負債
2021-08,10B100040,37779377,38277589,買掛金,253618357,254116569,流動負債
2021-08,10B100630,7936710,8646825,未払金,35606984,36317099,流動負債
2021-08,10B100690,1403735,1910537,預り金,997946,1504748,流動負債
2021-08,10B100790,653500,0,短期借入金,5228000,4574500,流動負債
2021-08,10D100102,0,67626279,電子取引以外売上高,169380364,237006643,売上高
2021-08,10E100131,13333507,0,電子取引当期商品仕入高,51318012,64651519,売上原価
2021-08,10E100132,24944082,0,電子取引以外当期商品仕入高,96491898,121435980,売上原価
2021-08,10E200020,1913000,0,販売手数料,8945708,10858708,販売費及び一般管理費
2021-08,10E200050,191500,0,広告宣伝費,646700,838200,販売費及び一般管理費
2021-08,10E200090,6990379,0,役員報酬,23101977,30092356,販売費及び一般管理費
2021-08,10E200140,681144,0,福利厚生費,1590938,2272082,販売費及び一般管理費
2021-08,10E200150,396398,0,交際費,1315846,1712244,販売費及び一般管理費
2021-08,10E200180,1047161,0,通信費,4727650,5774811,販売費及び一般管理費
2021-08,10E200200,562218,281109,消耗品費,996818,1277927,販売費及び一般管理費
2021-08,10E200210,40000,0,租税公課,135000,175000,販売費及び一般管理費
2021-08,10E200240,318820,0,保険料,1275280,1594100,販売費及び一般管理費
2021-08,10E200520,529470,0,雑給,1272427,1801897,販売費及び一般管理費
2021-08,10E200540,710659,0,法定福利費,3442539,4153198,販売費及び一般管理費
2021-08,10E200600,139710,0,支払報酬,558840,698550,販売費及び一般管理費
2021-08,10E200690,12389,0,支払手数料,47089,59478,販売費及び一般管理費
2021-08,10E200720,3449000,0,地代家賃,13766000,17215000,販売費及び一般管理費
2021-08,10E200730,293850,0,借地借家料,1175400,1469250,販売費及び一般管理費
2021-08,10E200870,3579250,0,運賃,14566367,18145617,販売費及び一般管理費
2021-08,10E201000,17850,0,修繕維持費,212250,230100,販売費及び一般管理費
2021-08,10E201040,536492,0,水道光熱費,2385139,2921631,販売費及び一般管理費
2021-08,10E201110,136993,0,事務用消耗品費,539210,676203,販売費及び一般管理費
2021-08,10E201120,630353,0,車両費,2273464,2903817,販売費及び一般管理費
2021-08,10E201130,24995,0,会議費,130459,155454,販売費及び一般管理費
2021-08,10E201140,116000,0,諸会費,464000,580000,販売費及び一般管理費
2021-08,10E201160,24982,0,図書費,99928,124910,販売費及び一般管理費
2021-08,10E201230,924504,0,旅費及び交通費,4176847,5101351,販売費及び一般管理費
2021-08,10E201270,479848,0,雑費,1923383,2403231,販売費及び一般管理費
2021-08,10E300020,151259,0,支払利息,539175,690434,営業外費用
2021-08,10A100020,100465238,93299199,現金及び預金,296140535,303306574,流動資産
2021-08,10A100060,34210798,29812387,受取手形,45221340,49619751,流動資産
2021-08,10A100090,67626279,67343991,売掛金,99159572,99441860,流動資産
2021-08,10A100610,0,40000,短期貸付金,120000,80000,流動資産
2021-08,10A230570,125000,0,保険積立金,527813,652813,投資その他の資産
2021-08,10B100030,6591904,11730438,支払手形,0,5138534,流動負債
2021-08,10B100040,37779377,38277589,買掛金,253618357,254116569,流動負債
2021-08,10B100630,7936710,8646825,未払金,35606984,36317099,流動負債
2021-08,10B100690,1403735,1910537,預り金,997946,1504748,流動負債
2021-08,10B100790,653500,0,短期借入金,5228000,4574500,流動負債
2021-08,10D100102,0,67626279,電子取引以外売上高,169380364,237006643,売上高
2021-08,10E100131,13333507,0,電子取引当期商品仕入高,51318012,64651519,売上原価
2021-08,10E100132,24944082,0,電子取引以外当期商品仕入高,96491898,121435980,売上原価
2021-08,10E200020,1913000,0,販売手数料,8945708,10858708,販売費及び一般管理費
2021-08,10E200050,191500,0,広告宣伝費,646700,838200,販売費及び一般管理費
2021-08,10E200090,6990379,0,役員報酬,23101977,30092356,販売費及び一般管理費
2021-08,10E200140,681144,0,福利厚生費,1590938,2272082,販売費及び一般管理費
2021-08,10E200150,396398,0,交際費,1315846,1712244,販売費及び一般管理費
2021-08,10E200180,1047161,0,通信費,4727650,5774811,販売費及び一般管理費
2021-08,10E200200,562218,281109,消耗品費,996818,1277927,販売費及び一般管理費
2021-08,10E200210,40000,0,租税公課,135000,175000,販売費及び一般管理費
2021-08,10E200240,318820,0,保険料,1275280,1594100,販売費及び一般管理費
2021-08,10E200520,529470,0,雑給,1272427,1801897,販売費及び一般管理費
2021-08,10E200540,710659,0,法定福利費,3442539,4153198,販売費及び一般管理費
2021-08,10E200600,139710,0,支払報酬,558840,698550,販売費及び一般管理費
2021-08,10E200690,12389,0,支払手数料,47089,59478,販売費及び一般管理費
2021-08,10E200720,3449000,0,地代家賃,13766000,17215000,販売費及び一般管理費
2021-08,10E200730,293850,0,借地借家料,1175400,1469250,販売費及び一般管理費
2021-08,10E200870,3579250,0,運賃,14566367,18145617,販売費及び一般管理費
2021-08,10E201000,17850,0,修繕維持費,212250,230100,販売費及び一般管理費
2021-08,10E201040,536492,0,水道光熱費,2385139,2921631,販売費及び一般管理費
2021-08,10E201110,136993,0,事務用消耗品費,539210,676203,販売費及び一般管理費
2021-08,10E201120,630353,0,車両費,2273464,2903817,販売費及び一般管理費
2021-08,10E201130,24995,0,会議費,130459,155454,販売費及び一般管理費
2021-08,10E201140,116000,0,諸会費,464000,580000,販売費及び一般管理費
2021-08,10E201160,24982,0,図書費,99928,124910,販売費及び一般管理費
2021-08,10E201230,924504,0,旅費及び交通費,4176847,5101351,販売費及び一般管理費
2021-08,10E201270,479848,0,雑費,1923383,2403231,販売費及び一般管理費
2021-08,10E300020,151259,0,支払利息,539175,690434,営業外費用
