Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-10,10E201230,1059415,0,旅費及び交通費,6103127,7162542,販売費及び一般管理費
2021-10,10E201270,474957,0,雑費,2880631,3355588,販売費及び一般管理費
2021-10,10E300020,154905,0,支払利息,723109,878014,営業外費用
2021-10,10A100020,109382815,87906552,現金及び預金,303363591,324839854,流動資産
2021-10,10A100040,0,0,貸倒引当金,14974729,14974729,流動資産
2021-10,10A100060,34964923,26623417,受取手形,63690396,72031902,流動資産
2021-10,10A100090,61564282,102171689,売掛金,83870183,43262776,流動資産
2021-10,10A100230,0,0,有価証券,23142,23142,流動資産
2021-10,10A100280,0,0,商品,1146999,1146999,流動資産
2021-10,10A100610,0,40000,短期貸付金,40000,0,流動資産
2021-10,10A100800,0,0,差入保証金,21843,21843,流動資産
2021-10,10A100851,0,0,仮払消費税等,50286,50286,流動資産
2021-10,10A210130,0,0,構築物,36435838,36435838,有形固定資産
2021-10,10A210410,0,0,工具、器具及び備品,17360990,17360990,有形固定資産
2021-10,10A220190,0,0,電話加入権,9320,9320,無形固定資産
2021-10,10A230570,125000,0,保険積立金,777813,902813,投資その他の資産
2021-10,10A230650,0,0,敷金,57156,57156,投資その他の資産
2021-10,10B100030,10880762,11210865,支払手形,5279058,5609161,流動負債
2021-10,10B100040,37483187,38995768,買掛金,252769010,254281591,流動負債
2021-10,10B100320,0,0,賞与引当金,582480,582480,流動負債
2021-10,10B100630,6940619,9916511,未払金,35747366,38723258,流動負債
2021-10,10B100690,1395878,1945054,預り金,1951532,2500708,流動負債
2021-10,10B100790,653500,0,短期借入金,3921000,3267500,流動負債
2021-10,10B100890,0,0,仮受消費税等,119056,119056,流動負債
2021-10,10B200080,0,0,長期借入金,7000000,7000000,固定負債
2021-10,10B200120,0,0,退職給付引当金,337839,337839,固定負債
2021-10,10B200300,0,0,その他の引当金、固定負債,400455,400455,固定負債
2021-10,10C110010,0,0,資本金,162002311,162002311,資本金
2021-10,10C120020,0,0,資本準備金,19749720,19749720,資本剰余金
2021-10,10C130020,0,0,利益準備金,131058,131058,利益剰余金
2021-10,10C130360,0,0,別途積立金,87918,87918,利益剰余金
2021-10,10C130370,0,0,繰越利益剰余金,90222,90222,利益剰余金
2021-10,10D100101,0,16614872,電子取引売上高,103750463,120365335,売上高
2021-10,10D100102,0,31250259,電子取引以外売上高,268092776,299343035,売上高
2021-10,10E100131,13619594,0,電子取引当期商品仕入高,77668417,91288011,売上原価
2021-10,10E100132,25376174,0,電子取引以外当期商品仕入高,145606503,170982677,売上原価
2021-10,10E200020,2227000,0,販売手数料,12776067,15003067,販売費及び一般管理費
2021-10,10E200050,191500,0,広告宣伝費,1029700,1221200,販売費及び一般管理費
2021-10,10E200090,6950473,0,役員報酬,36627901,43578374,販売費及び一般管理費
2021-10,10E200140,680660,0,福利厚生費,2520871,3201531,販売費及び一般管理費
2021-10,10E200150,227874,0,交際費,1948033,2175907,販売費及び一般管理費
2021-10,10E200180,994350,0,通信費,6790346,7784696,販売費及び一般管理費
2021-10,10E200200,490924,245462,消耗品費,1578905,1824367,販売費及び一般管理費
2021-10,10E200210,10000,0,租税公課,177000,187000,販売費及び一般管理費
2021-10,10E200240,318820,0,保険料,1912920,2231740,販売費及び一般管理費
2021-10,10E200520,511380,0,雑給,2157927,2669307,販売費及び一般管理費
2021-10,10E200540,721981,0,法定福利費,4869714,5591695,販売費及び一般管理費
2021-10,10E200600,139710,0,支払報酬,838260,977970,販売費及び一般管理費
2021-10,10E200690,12021,0,支払手数料,71762,83783,販売費及び一般管理費
2021-10,10E200720,3449000,0,地代家賃,20664000,24113000,販売費及び一般管理費
2021-10,10E200730,587700,0,借地借家料,1469250,2056950,販売費及び一般管理費
2021-10,10E200870,3809965,0,運賃,21674568,25484533,販売費及び一般管理費
2021-10,10E201000,35850,0,修繕維持費,247950,283800,販売費及び一般管理費
2021-10,10E201040,570843,0,水道光熱費,3495166,4066009,販売費及び一般管理費
2021-10,10E201110,107382,0,事務用消耗品費,791804,899186,販売費及び一般管理費
2021-10,10E201120,641028,0,車両費,3624090,4265118,販売費及び一般管理費
2021-10,10E201130,24995,0,会議費,180449,205444,販売費及び一般管理費
2021-10,10E201140,116000,0,諸会費,696000,812000,販売費及び一般管理費
2021-10,10E201160,24982,0,図書費,149892,174874,販売費及び一般管理費
2021-10,10E201230,1059415,0,旅費及び交通費,6103127,7162542,販売費及び一般管理費
2021-10,10E201270,474957,0,雑費,2880631,3355588,販売費及び一般管理費
2021-10,10E300020,154905,0,支払利息,723109,878014,営業外費用
2021-10,10A100020,109382815,87906552,現金及び預金,303363591,324839854,流動資産
2021-10,10A100060,34964923,26623417,受取手形,63690396,72031902,流動資産
2021-10,10A100090,61564282,102171689,売掛金,83870183,43262776,流動資産
2021-10,10A100610,0,40000,短期貸付金,40000,0,流動資産
2021-10,10A230570,125000,0,保険積立金,777813,902813,投資その他の資産
2021-10,10B100030,10880762,11210865,支払手形,5279058,5609161,流動負債
2021-10,10B100040,37483187,38995768,買掛金,252769010,254281591,流動負債
2021-10,10B100630,6940619,9916511,未払金,35747366,38723258,流動負債
2021-10,10B100690,1395878,1945054,預り金,1951532,2500708,流動負債
2021-10,10B100790,653500,0,短期借入金,3921000,3267500,流動負債
2021-10,10D100101,0,16614872,電子取引売上高,103750463,120365335,売上高
2021-10,10D100102,0,31250259,電子取引以外売上高,268092776,299343035,売上高
2021-10,10E100131,13619594,0,電子取引当期商品仕入高,77668417,91288011,売上原価
2021-10,10E100132,25376174,0,電子取引以外当期商品仕入高,145606503,170982677,売上原価
2021-10,10E200020,2227000,0,販売手数料,12776067,15003067,販売費及び一般管理費
2021-10,10E200050,191500,0,広告宣伝費,1029700,1221200,販売費及び一般管理費
2021-10,10E200090,6950473,0,役員報酬,36627901,43578374,販売費及び一般管理費
2021-10,10E200140,680660,0,福利厚生費,2520871,3201531,販売費及び一般管理費
2021-10,10E200150,227874,0,交際費,1948033,2175907,販売費及び一般管理費
2021-10,10E200180,994350,0,通信費,6790346,7784696,販売費及び一般管理費
2021-10,10E200200,490924,245462,消耗品費,1578905,1824367,販売費及び一般管理費
2021-10,10E200210,10000,0,租税公課,177000,187000,販売費及び一般管理費
2021-10,10E200240,318820,0,保険料,1912920,2231740,販売費及び一般管理費
2021-10,10E200520,511380,0,雑給,2157927,2669307,販売費及び一般管理費
2021-10,10E200540,721981,0,法定福利費,4869714,5591695,販売費及び一般管理費
2021-10,10E200600,139710,0,支払報酬,838260,977970,販売費及び一般管理費
2021-10,10E200690,12021,0,支払手数料,71762,83783,販売費及び一般管理費
2021-10,10E200720,3449000,0,地代家賃,20664000,24113000,販売費及び一般管理費
2021-10,10E200730,587700,0,借地借家料,1469250,2056950,販売費及び一般管理費
2021-10,10E200870,3809965,0,運賃,21674568,25484533,販売費及び一般管理費
2021-10,10E201000,35850,0,修繕維持費,247950,283800,販売費及び一般管理費
2021-10,10E201040,570843,0,水道光熱費,3495166,4066009,販売費及び一般管理費
2021-10,10E201110,107382,0,事務用消耗品費,791804,899186,販売費及び一般管理費
2021-10,10E201120,641028,0,車両費,3624090,4265118,販売費及び一般管理費
2021-10,10E201130,24995,0,会議費,180449,205444,販売費及び一般管理費
2021-10,10E201140,116000,0,諸会費,696000,812000,販売費及び一般管理費
2021-10,10E201160,24982,0,図書費,149892,174874,販売費及び一般管理費
2021-10,10E201230,1059415,0,旅費及び交通費,6103127,7162542,販売費及び一般管理費
2021-10,10E201270,474957,0,雑費,2880631,3355588,販売費及び一般管理費
2021-10,10E300020,154905,0,支払利息,723109,878014,営業外費用
2021-10,10A100020,109382815,87906552,現金及び預金,303363591,324839854,流動資産
2021-10,10A100060,34964923,26623417,受取手形,63690396,72031902,流動資産
2021-10,10A100090,61564282,102171689,売掛金,83870183,43262776,流動資産
2021-10,10A100610,0,40000,短期貸付金,40000,0,流動資産
2021-10,10A230570,125000,0,保険積立金,777813,902813,投資その他の資産
2021-10,10B100030,10880762,11210865,支払手形,5279058,5609161,流動負債
2021-10,10B100040,37483187,38995768,買掛金,252769010,254281591,流動負債
2021-10,10B100630,6940619,9916511,未払金,35747366,38723258,流動負債
2021-10,10B100690,1395878,1945054,預り金,1951532,2500708,流動負債
2021-10,10B100790,653500,0,短期借入金,3921000,3267500,流動負債
2021-10,10D100101,0,16614872,電子取引売上高,103750463,120365335,売上高
2021-10,10D100102,0,31250259,電子取引以外売上高,268092776,299343035,売上高
2021-10,10E100131,13619594,0,電子取引当期商品仕入高,77668417,91288011,売上原価
2021-10,10E100132,25376174,0,電子取引以外当期商品仕入高,145606503,170982677,売上原価
2021-10,10E200020,2227000,0,販売手数料,12776067,15003067,販売費及び一般管理費
2021-10,10E200050,191500,0,広告宣伝費,1029700,1221200,販売費及び一般管理費
2021-10,10E200090,6950473,0,役員報酬,36627901,43578374,販売費及び一般管理費
2021-10,10E200140,680660,0,福利厚生費,2520871,3201531,販売費及び一般管理費
2021-10,10E200150,227874,0,交際費,1948033,2175907,販売費及び一般管理費
2021-10,10E200180,994350,0,通信費,6790346,7784696,販売費及び一般管理費
2021-10,10E200200,490924,245462,消耗品費,1578905,1824367,販売費及び一般管理費
2021-10,10E200210,10000,0,租税公課,177000,187000,販売費及び一般管理費
2021-10,10E200240,318820,0,保険料,1912920,2231740,販売費及び一般管理費
2021-10,10E200520,511380,0,雑給,2157927,2669307,販売費及び一般管理費
2021-10,10E200540,721981,0,法定福利費,4869714,5591695,販売費及び一般管理費
2021-10,10E200600,139710,0,支払報酬,838260,977970,販売費及び一般管理費
2021-10,10E200690,12021,0,支払手数料,71762,83783,販売費及び一般管理費
2021-10,10E200720,3449000,0,地代家賃,20664000,24113000,販売費及び一般管理費
2021-10,10E200730,587700,0,借地借家料,1469250,2056950,販売費及び一般管理費
2021-10,10E200870,3809965,0,運賃,21674568,25484533,販売費及び一般管理費
2021-10,10E201000,35850,0,修繕維持費,247950,283800,販売費及び一般管理費
2021-10,10E201040,570843,0,水道光熱費,3495166,4066009,販売費及び一般管理費
2021-10,10E201110,107382,0,事務用消耗品費,791804,899186,販売費及び一般管理費
2021-10,10E201120,641028,0,車両費,3624090,4265118,販売費及び一般管理費
2021-10,10E201130,24995,0,会議費,180449,205444,販売費及び一般管理費
2021-10,10E201140,116000,0,諸会費,696000,812000,販売費及び一般管理費
2021-10,10E201160,24982,0,図書費,149892,174874,販売費及び一般管理費
2021-10,10E201230,1059415,0,旅費及び交通費,6103127,7162542,販売費及び一般管理費
2021-10,10E201270,474957,0,雑費,2880631,3355588,販売費及び一般管理費
2021-10,10E300020,154905,0,支払利息,723109,878014,営業外費用
2021-10,10A100020,109382815,87906552,現金及び預金,303363591,324839854,流動資産
2021-10,10A100060,34964923,26623417,受取手形,63690396,72031902,流動資産
2021-10,10A100090,61564282,102171689,売掛金,83870183,43262776,流動資産
2021-10,10A100610,0,40000,短期貸付金,40000,0,流動資産
2021-10,10A230570,125000,0,保険積立金,777813,902813,投資その他の資産
2021-10,10B100030,10880762,11210865,支払手形,5279058,5609161,流動負債
2021-10,10B100040,37483187,38995768,買掛金,252769010,254281591,流動負債
2021-10,10B100630,6940619,9916511,未払金,35747366,38723258,流動負債
2021-10,10B100690,1395878,1945054,預り金,1951532,2500708,流動負債
2021-10,10B100790,653500,0,短期借入金,3921000,3267500,流動負債
2021-10,10D100101,0,16614872,電子取引売上高,103750463,120365335,売上高
2021-10,10D100102,0,31250259,電子取引以外売上高,268092776,299343035,売上高
2021-10,10E100131,13619594,0,電子取引当期商品仕入高,77668417,91288011,売上原価
2021-10,10E100132,25376174,0,電子取引以外当期商品仕入高,145606503,170982677,売上原価
2021-10,10E200020,2227000,0,販売手数料,12776067,15003067,販売費及び一般管理費
2021-10,10E200050,191500,0,広告宣伝費,1029700,1221200,販売費及び一般管理費
2021-10,10E200090,6950473,0,役員報酬,36627901,43578374,販売費及び一般管理費
2021-10,10E200140,680660,0,福利厚生費,2520871,3201531,販売費及び一般管理費
2021-10,10E200150,227874,0,交際費,1948033,2175907,販売費及び一般管理費
2021-10,10E200180,994350,0,通信費,6790346,7784696,販売費及び一般管理費
2021-10,10E200200,490924,245462,消耗品費,1578905,1824367,販売費及び一般管理費
2021-10,10E200210,10000,0,租税公課,177000,187000,販売費及び一般管理費
2021-10,10E200240,318820,0,保険料,1912920,2231740,販売費及び一般管理費
2021-10,10E200520,511380,0,雑給,2157927,2669307,販売費及び一般管理費
2021-10,10E200540,721981,0,法定福利費,4869714,5591695,販売費及び一般管理費
2021-10,10E200600,139710,0,支払報酬,838260,977970,販売費及び一般管理費
2021-10,10E200690,12021,0,支払手数料,71762,83783,販売費及び一般管理費
2021-10,10E200720,3449000,0,地代家賃,20664000,24113000,販売費及び一般管理費
2021-10,10E200730,587700,0,借地借家料,1469250,2056950,販売費及び一般管理費
2021-10,10E200870,3809965,0,運賃,21674568,25484533,販売費及び一般管理費
2021-10,10E201000,35850,0,修繕維持費,247950,283800,販売費及び一般管理費
2021-10,10E201040,570843,0,水道光熱費,3495166,4066009,販売費及び一般管理費
2021-10,10E201110,107382,0,事務用消耗品費,791804,899186,販売費及び一般管理費
2021-10,10E201120,641028,0,車両費,3624090,4265118,販売費及び一般管理費
2021-10,10E201130,24995,0,会議費,180449,205444,販売費及び一般管理費
2021-10,10E201140,116000,0,諸会費,696000,812000,販売費及び一般管理費
2021-10,10E201160,24982,0,図書費,149892,174874,販売費及び一般管理費
2021-10,10E201230,1059415,0,旅費及び交通費,6103127,7162542,販売費及び一般管理費
2021-10,10E201270,474957,0,雑費,2880631,3355588,販売費及び一般管理費
2021-10,10E300020,154905,0,支払利息,723109,878014,営業外費用
