Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2022-03,10E200210,24000,0,租税公課,243000,267000,販売費及び一般管理費
2022-03,10E200220,2239924,0,減価償却費,0,2239924,販売費及び一般管理費
2022-03,10E200240,318820,0,保険料,3507020,3825840,販売費及び一般管理費
2022-03,10E200520,268960,0,雑給,4314002,4582962,販売費及び一般管理費
2022-03,10E200540,1820130,0,法定福利費,9354499,11174629,販売費及び一般管理費
2022-03,10E200600,139710,0,支払報酬,1536810,1676520,販売費及び一般管理費
2022-03,10E200690,12021,0,支払手数料,132812,144833,販売費及び一般管理費
2022-03,10E200720,3449000,0,地代家賃,37909000,41358000,販売費及び一般管理費
2022-03,10E200730,293850,0,借地借家料,3232350,3526200,販売費及び一般管理費
2022-03,10E200870,4229621,0,運賃,47167239,51396860,販売費及び一般管理費
2022-03,10E201000,17850,0,修繕維持費,319500,337350,販売費及び一般管理費
2022-03,10E201040,693596,0,水道光熱費,6377401,7070997,販売費及び一般管理費
2022-03,10E201110,152118,0,事務用消耗品費,1376514,1528632,販売費及び一般管理費
2022-03,10E201120,698921,0,車両費,6848007,7546928,販売費及び一般管理費
2022-03,10E201130,24995,0,会議費,305424,330419,販売費及び一般管理費
2022-03,10E201140,116000,0,諸会費,1276000,1392000,販売費及び一般管理費
2022-03,10E201160,24982,0,図書費,274802,299784,販売費及び一般管理費
2022-03,10E201230,1311541,0,旅費及び交通費,11660435,12971976,販売費及び一般管理費
2022-03,10E201270,473472,0,雑費,5273191,5746663,販売費及び一般管理費
2022-03,10E300020,522675,0,支払利息,1169093,1691768,営業外費用
2022-03,10A100020,146113042,140154421,現金及び預金,352193478,358152099,流動資産
2022-03,10A100060,31338107,45169923,受取手形,126942876,113111060,流動資産
2022-03,10A100090,74446280,70270552,売掛金,67702888,71878616,流動資産
2022-03,10A100280,63025546,63013226,商品,1146999,1159319,流動資産
2022-03,10A100610,0,90000,短期貸付金,120420,30420,流動資産
2022-03,10A210130,0,2239924,構築物,36435838,34195914,有形固定資産
2022-03,10A230570,125000,0,保険積立金,1402813,1527813,投資その他の資産
2022-03,10B100030,13738257,8791534,支払手形,71430777,66484054,流動負債
2022-03,10B100040,42792807,47278961,買掛金,256618840,261104994,流動負債
2022-03,10B100630,7030303,11147167,未払金,47055053,51171917,流動負債
2022-03,10B100690,1880914,1933319,預り金,2944628,2997033,流動負債
2022-03,10B100790,653500,0,短期借入金,653500,0,流動負債
2022-03,10B200080,7000000,0,長期借入金,7000000,0,固定負債
2022-03,10D100101,0,27738916,電子取引売上高,187834303,215573219,売上高
2022-03,10D100102,0,46707364,電子取引以外売上高,578170649,624878013,売上高
2022-03,10E100100,63013226,0,商品期首たな卸高,0,63013226,売上原価
2022-03,10E100131,16335953,0,電子取引当期商品仕入高,163007580,179343533,売上原価
2022-03,10E100132,30900168,0,電子取引以外当期商品仕入高,303140746,334040914,売上原価
2022-03,10E100140,0,63025546,商品期末たな卸高,0,63025546,売上原価
2022-03,10E200020,3023000,0,販売手数料,24058267,27081267,販売費及び一般管理費
2022-03,10E200050,191500,0,広告宣伝費,1987200,2178700,販売費及び一般管理費
2022-03,10E200090,6896103,0,役員報酬,70463879,77359982,販売費及び一般管理費
2022-03,10E200140,438770,0,福利厚生費,5147016,5585786,販売費及び一般管理費
2022-03,10E200150,265118,0,交際費,3993226,4258344,販売費及び一般管理費
2022-03,10E200180,1173230,0,通信費,12087447,13260677,販売費及び一般管理費
2022-03,10E200200,695686,347843,消耗品費,2647955,2995798,販売費及び一般管理費
2022-03,10E200210,24000,0,租税公課,243000,267000,販売費及び一般管理費
2022-03,10E200220,2239924,0,減価償却費,0,2239924,販売費及び一般管理費
2022-03,10E200240,318820,0,保険料,3507020,3825840,販売費及び一般管理費
2022-03,10E200520,268960,0,雑給,4314002,4582962,販売費及び一般管理費
2022-03,10E200540,1820130,0,法定福利費,9354499,11174629,販売費及び一般管理費
2022-03,10E200600,139710,0,支払報酬,1536810,1676520,販売費及び一般管理費
2022-03,10E200690,12021,0,支払手数料,132812,144833,販売費及び一般管理費
2022-03,10E200720,3449000,0,地代家賃,37909000,41358000,販売費及び一般管理費
2022-03,10E200730,293850,0,借地借家料,3232350,3526200,販売費及び一般管理費
2022-03,10E200870,4229621,0,運賃,47167239,51396860,販売費及び一般管理費
2022-03,10E201000,17850,0,修繕維持費,319500,337350,販売費及び一般管理費
2022-03,10E201040,693596,0,水道光熱費,6377401,7070997,販売費及び一般管理費
2022-03,10E201110,152118,0,事務用消耗品費,1376514,1528632,販売費及び一般管理費
2022-03,10E201120,698921,0,車両費,6848007,7546928,販売費及び一般管理費
2022-03,10E201130,24995,0,会議費,305424,330419,販売費及び一般管理費
2022-03,10E201140,116000,0,諸会費,1276000,1392000,販売費及び一般管理費
2022-03,10E201160,24982,0,図書費,274802,299784,販売費及び一般管理費
2022-03,10E201230,1311541,0,旅費及び交通費,11660435,12971976,販売費及び一般管理費
2022-03,10E201270,473472,0,雑費,5273191,5746663,販売費及び一般管理費
2022-03,10E300020,522675,0,支払利息,1169093,1691768,営業外費用
2022-03,10A100020,146113042,140154421,現金及び預金,352193478,358152099,流動資産
2022-03,10A100060,31338107,45169923,受取手形,126942876,113111060,流動資産
2022-03,10A100090,74446280,70270552,売掛金,67702888,71878616,流動資産
2022-03,10A100280,63025546,63013226,商品,1146999,1159319,流動資産
2022-03,10A100610,0,90000,短期貸付金,120420,30420,流動資産
2022-03,10A210130,0,2239924,構築物,36435838,34195914,有形固定資産
2022-03,10A230570,125000,0,保険積立金,1402813,1527813,投資その他の資産
2022-03,10B100030,13738257,8791534,支払手形,71430777,66484054,流動負債
2022-03,10B100040,42792807,47278961,買掛金,256618840,261104994,流動負債
2022-03,10B100630,7030303,11147167,未払金,47055053,51171917,流動負債
2022-03,10B100690,1880914,1933319,預り金,2944628,2997033,流動負債
2022-03,10B100790,653500,0,短期借入金,653500,0,流動負債
2022-03,10B200080,7000000,0,長期借入金,7000000,0,固定負債
2022-03,10D100101,0,27738916,電子取引売上高,187834303,215573219,売上高
2022-03,10D100102,0,46707364,電子取引以外売上高,578170649,624878013,売上高
2022-03,10E100100,63013226,0,商品期首たな卸高,0,63013226,売上原価
2022-03,10E100131,16335953,0,電子取引当期商品仕入高,163007580,179343533,売上原価
2022-03,10E100132,30900168,0,電子取引以外当期商品仕入高,303140746,334040914,売上原価
2022-03,10E100140,0,63025546,商品期末たな卸高,0,63025546,売上原価
2022-03,10E200020,3023000,0,販売手数料,24058267,27081267,販売費及び一般管理費
2022-03,10E200050,191500,0,広告宣伝費,1987200,2178700,販売費及び一般管理費
2022-03,10E200090,6896103,0,役員報酬,70463879,77359982,販売費及び一般管理費
2022-03,10E200140,438770,0,福利厚生費,5147016,5585786,販売費及び一般管理費
2022-03,10E200150,265118,0,交際費,3993226,4258344,販売費及び一般管理費
2022-03,10E200180,1173230,0,通信費,12087447,13260677,販売費及び一般管理費
2022-03,10E200200,695686,347843,消耗品費,2647955,2995798,販売費及び一般管理費
2022-03,10E200210,24000,0,租税公課,243000,267000,販売費及び一般管理費
2022-03,10E200220,2239924,0,減価償却費,0,2239924,販売費及び一般管理費
2022-03,10E200240,318820,0,保険料,3507020,3825840,販売費及び一般管理費
2022-03,10E200520,268960,0,雑給,4314002,4582962,販売費及び一般管理費
2022-03,10E200540,1820130,0,法定福利費,9354499,11174629,販売費及び一般管理費
2022-03,10E200600,139710,0,支払報酬,1536810,1676520,販売費及び一般管理費
2022-03,10E200690,12021,0,支払手数料,132812,144833,販売費及び一般管理費
2022-03,10E200720,3449000,0,地代家賃,37909000,41358000,販売費及び一般管理費
2022-03,10E200730,293850,0,借地借家料,3232350,3526200,販売費及び一般管理費
2022-03,10E200870,4229621,0,運賃,47167239,51396860,販売費及び一般管理費
2022-03,10E201000,17850,0,修繕維持費,319500,337350,販売費及び一般管理費
2022-03,10E201040,693596,0,水道光熱費,6377401,7070997,販売費及び一般管理費
2022-03,10E201110,152118,0,事務用消耗品費,1376514,1528632,販売費及び一般管理費
2022-03,10E201120,698921,0,車両費,6848007,7546928,販売費及び一般管理費
2022-03,10E201130,24995,0,会議費,305424,330419,販売費及び一般管理費
2022-03,10E201140,116000,0,諸会費,1276000,1392000,販売費及び一般管理費
2022-03,10E201160,24982,0,図書費,274802,299784,販売費及び一般管理費
2022-03,10E201230,1311541,0,旅費及び交通費,11660435,12971976,販売費及び一般管理費
2022-03,10E201270,473472,0,雑費,5273191,5746663,販売費及び一般管理費
2022-03,10E300020,522675,0,支払利息,1169093,1691768,営業外費用
