JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1464,1,2021-10,2021-10-10,103,食事代 イタリアンレストランペンネ2名,10E200150,交際費,4692,Q5,仕入10%,426,,,,,10A100020,現金及び預金,4692,00,対象外,0,,,,
1465,1,2021-10,2021-10-10,112,電話代,10E200180,通信費,144325,Q5,仕入10%,13120,,,,,10A100020,現金及び預金,144325,00,対象外,0,40,三菱東京 梅田,,
1466,1,2021-10,2021-10-10,129,家賃支払い,10E200720,地代家賃,399000,Q5,仕入10%,36272,,,,,10A100020,現金及び預金,399000,00,対象外,0,30,三井 名古屋,,
1467,1,2021-10,2021-10-10,134,手形期日落日 チェック,10B100030,支払手形,2382263,00,対象外,0,,,,,10A100020,現金及び預金,2382263,00,対象外,0,1,みずほ銀行,,
1468,1,2021-10,2021-10-10,162,会議 食事代,10E201130,会議費,24995,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,24995,00,対象外,0,,,,
1469,1,2021-10,2021-10-10,167,家賃支払い,10E200720,地代家賃,630000,Q5,仕入10%,57272,,,,,10A100020,現金及び預金,630000,00,対象外,0,50,福岡 北九州,,
1469,2,2021-10,2021-10-10,167,電話代,10E200180,通信費,122482,Q5,仕入10%,11134,,,,,10A100020,現金及び預金,122482,00,対象外,0,50,福岡 北九州,,
1470,1,2021-10,2021-10-10,168,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
1470,2,2021-10,2021-10-10,168,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
1471,1,2021-10,2021-10-11,73,ガソリン代,10E201120,車両費,6325,Q5,仕入10%,575,,,,,10A100020,現金及び預金,7468,00,対象外,0,,,,
1471,2,2021-10,2021-10-11,73,高速代,10E201120,車両費,1143,Q5,仕入10%,103,,,,,,,0,,,0,,,,
1472,1,2021-10,2021-10-12,57,JR代,10E201230,旅費及び交通費,112300,Q5,仕入10%,10209,,,,,10A100020,現金及び預金,112300,00,対象外,0,,,,
1473,1,2021-10,2021-10-12,148,ガソリン代,10E201120,車両費,7065,Q5,仕入10%,642,,,,,10A100020,現金及び預金,7065,00,対象外,0,,,,
1474,1,2021-10,2021-10-12,154,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10B100630,未払金,1260,00,対象外,0,,,,
1475,1,2021-10,2021-10-13,11,ガソリン代,10E201120,車両費,3210,Q5,仕入10%,291,,,,,10A100020,現金及び預金,3210,00,対象外,0,,,,
1476,1,2021-10,2021-10-13,51,駐車代,10E201120,車両費,3667,Q5,仕入10%,333,,,,,10A100020,現金及び預金,13572,00,対象外,0,,,,
1476,2,2021-10,2021-10-13,51,高速代,10E201120,車両費,5524,Q5,仕入10%,502,,,,,,,0,,,0,,,,
1476,3,2021-10,2021-10-13,51,ガソリン代,10E201120,車両費,4381,Q5,仕入10%,398,,,,,,,0,,,0,,,,
1477,1,2021-10,2021-10-13,77,タクシー代,10E201230,旅費及び交通費,4000,Q5,仕入10%,363,,,,,10A100020,現金及び預金,4000,00,対象外,0,,,,
1478,1,2021-10,2021-10-13,79,景品代,10E200140,福利厚生費,48740,Q5,仕入10%,4430,,,,,10A100020,現金及び預金,48740,00,対象外,0,,,,
1479,1,2021-10,2021-10-14,23,旅費,10E201230,旅費及び交通費,26667,Q5,仕入10%,2424,,,,,10A100020,現金及び預金,92858,00,対象外,0,,,,
1479,2,2021-10,2021-10-14,23,旅費,10E201230,旅費及び交通費,29524,Q5,仕入10%,2684,,,,,,,0,,,0,,,,
1479,3,2021-10,2021-10-14,23,旅費,10E201230,旅費及び交通費,36667,Q5,仕入10%,3333,,,,,,,0,,,0,,,,
1480,1,2021-10,2021-10-14,68,トイレットペーパー他,10E201270,雑費,735,Q5,仕入10%,66,,,,,10A100020,現金及び預金,735,00,対象外,0,,,,
1481,1,2021-10,2021-10-14,159,タクシー代,10E201230,旅費及び交通費,8900,Q5,仕入10%,809,,,,,10A100020,現金及び預金,8900,00,対象外,0,,,,
1482,1,2021-10,2021-10-15,4,広告費,10E200050,広告宣伝費,31500,Q5,仕入10%,2863,,,,,10B100630,未払金,31500,00,対象外,0,,,,
1483,1,2021-10,2021-10-15,60,引き出し,10A100020,現金及び預金,1500000,00,対象外,0,,,,,10A100020,現金及び預金,1500000,00,対象外,0,1,みずほ銀行,,
1484,1,2021-10,2021-10-15,80,10月給与その他 0060 パート･アルバイト,10E200520,雑給,511380,00,対象外,0,,,,,10A100020,現金及び預金,498874,00,対象外,0,,,,
1484,2,2021-10,2021-10-15,80,10月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,1340,00,対象外,0,3,源泉税,,
1484,3,2021-10,2021-10-15,80,10月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,11166,00,対象外,0,9,その他,,
1485,1,2021-10,2021-10-15,92,10月15日伝票No327五越株式会社,10A100020,現金及び預金,1437164,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1437164,00,対象外,0,1,五越㈱,,
1485,2,2021-10,2021-10-15,92,10月15日伝票No327五越株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,1,五越㈱,,
1486,1,2021-10,2021-10-15,93,10月15日伝票No328株式会社 エントリー,10A100020,現金及び預金,845086,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,845086,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,
1486,2,2021-10,2021-10-15,93,10月15日伝票No328株式会社 エントリー,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,
1487,1,2021-10,2021-10-15,94,10月15日伝票No329タワー株式会社,10A100020,現金及び預金,1036722,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1036722,00,対象外,0,8,ﾀﾜｰ㈱,,
1487,2,2021-10,2021-10-15,94,10月15日伝票No329タワー株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,8,ﾀﾜｰ㈱,,
1488,1,2021-10,2021-10-15,95,10月15日伝票No330高橋物産株式会社,10A100020,現金及び預金,1158654,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1158654,00,対象外,0,9,高橋物産㈱,,
1488,2,2021-10,2021-10-15,95,10月15日伝票No330高橋物産株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,9,高橋物産㈱,,
1489,1,2021-10,2021-10-15,96,10月15日伝票No331阿部商事株式会社,10A100020,現金及び預金,692052,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,692052,00,対象外,0,13,阿部商事㈱,,
1490,1,2021-10,2021-10-15,97,10月15日伝票No332株式会社 久城商事,10A100020,現金及び預金,1162689,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1162689,00,対象外,0,20,㈱久城商事,,
1490,2,2021-10,2021-10-15,97,10月15日伝票No332株式会社 久城商事,10E200690,支払手数料,315,Q5,仕入10%,28,,,,,10A100090,売掛金,315,00,対象外,0,20,㈱久城商事,,
1491,1,2021-10,2021-10-15,98,10月15日伝票No255株式会社 Y2,10B100040,買掛金,6139436,00,対象外,0,1,㈱Y2,,,10A100020,現金及び預金,6139436,00,対象外,0,20,みずほ 本店,,
1492,1,2021-10,2021-10-15,117,会費,10E201140,諸会費,20000,00,対象外,0,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
1493,1,2021-10,2021-10-15,130,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
1494,1,2021-10,2021-10-16,61,電話代,10E200180,通信費,130163,Q5,仕入10%,11833,,,,,10A100020,現金及び預金,130163,00,対象外,0,20,みずほ 本店,,
1495,1,2021-10,2021-10-16,94,トイレットペーパー代,10E201270,雑費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,4434,00,対象外,0,,,,
1495,2,2021-10,2021-10-16,94,電池代,10E201270,雑費,1434,Q5,仕入10%,130,,,,,,,0,,,0,,,,
1496,1,2021-10,2021-10-16,136,ダスキン代,10E201270,雑費,16500,Q5,仕入10%,1500,,,,,10A100020,現金及び預金,16500,00,対象外,0,,,,
1497,1,2021-10,2021-10-17,47,ガソリン代,10E201120,車両費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,2540,00,対象外,0,,,,
1498,1,2021-10,2021-10-17,69,洗剤他,10E201270,雑費,2870,Q5,仕入10%,260,,,,,10A100020,現金及び預金,2870,00,対象外,0,,,,
1499,1,2021-10,2021-10-18,12,ガソリン代,10E201120,車両費,4678,Q5,仕入10%,425,,,,,10A100020,現金及び預金,4678,00,対象外,0,,,,
1499,2,2021-10,2021-10-18,12,高速代,10E201120,車両費,2428,Q5,仕入10%,220,,,,,10A100020,現金及び預金,2428,00,対象外,0,,,,
1500,1,2021-10,2021-10-18,52,高速代,10E201120,車両費,2191,Q5,仕入10%,199,,,,,10A100020,現金及び預金,3906,00,対象外,0,,,,
1500,2,2021-10,2021-10-18,52,駐車代,10E201120,車両費,1715,Q5,仕入10%,155,,,,,,,0,,,0,,,,
1501,1,2021-10,2021-10-18,86,切手代,10E200180,通信費,8000,Q5,仕入10%,727,,,,,10A100020,現金及び預金,8000,00,対象外,0,,,,
1502,1,2021-10,2021-10-18,104,食事代 ホテルラフォーネ2名,10E200150,交際費,6440,Q5,仕入10%,585,,,,,10A100020,現金及び預金,6440,00,対象外,0,,,,
1503,1,2021-10,2021-10-18,155,ガソリン代,10E201120,車両費,3540,Q5,仕入10%,321,,,,,10A100020,現金及び預金,3540,00,対象外,0,,,,
1504,1,2021-10,2021-10-19,153,手土産代 五越百貨店,10E200150,交際費,6540,Q5,仕入10%,594,,,,,10A100020,現金及び預金,6540,00,対象外,0,,,,
1505,1,2021-10,2021-10-20,1,残業夜食 軽減税率,10E200140,福利厚生費,10800,Q6,仕入8%軽,800,,,,,10A100020,現金及び預金,10800,00,対象外,0,,,,
1506,1,2021-10,2021-10-20,31,コピー代,10E201110,事務用消耗品費,2700,Q5,仕入10%,245,,,,,10B100630,未払金,2700,00,対象外,0,,,,
1507,1,2021-10,2021-10-20,48,ガソリン代,10E201120,車両費,4303,Q5,仕入10%,391,,,,,10A100020,現金及び預金,4303,00,対象外,0,,,,
1508,1,2021-10,2021-10-20,68,カウンター料金,10E201110,事務用消耗品費,6300,Q5,仕入10%,572,,,,,10B100630,未払金,6300,00,対象外,0,,,,
1509,1,2021-10,2021-10-20,71,事務用品,10E201110,事務用消耗品費,4013,Q5,仕入10%,364,,,,,10B100630,未払金,35448,00,対象外,0,,,,
1509,2,2021-10,2021-10-20,71,カウンター料金,10E201110,事務用消耗品費,31435,Q5,仕入10%,2857,,,,,,,0,,,0,,,,
1510,1,2021-10,2021-10-20,72,ファイル等,10E200200,消耗品費,13567,Q5,仕入10%,1233,,,,,10B100630,未払金,245462,00,対象外,0,,,,
1510,2,2021-10,2021-10-20,72,飲料水,10E200200,消耗品費,219895,Q5,仕入10%,19990,,,,,,,0,,,0,,,,
1510,3,2021-10,2021-10-20,72,名刺代,10E200200,消耗品費,12000,Q5,仕入10%,1090,,,,,,,0,,,0,,,,
1511,1,2021-10,2021-10-20,80,会費支払い,10E200140,福利厚生費,417375,Q5,仕入10%,37943,,,,,10B100630,未払金,417375,00,対象外,0,,,,
1512,1,2021-10,2021-10-20,97,コピー代,10E201110,事務用消耗品費,37189,Q5,仕入10%,3380,,,,,10B100630,未払金,37189,00,対象外,0,,,,
1513,1,2021-10,2021-10-20,98,事務用品,10E201110,事務用消耗品費,2465,Q5,仕入10%,224,,,,,10B100630,未払金,2465,00,対象外,0,,,,
1514,1,2021-10,2021-10-20,99,10月20日伝票No333株式会社 斉藤,10A100020,現金及び預金,327228,00,対象外,0,,,,,10A100090,売掛金,327228,00,対象外,0,11,㈱斉藤,,
1514,2,2021-10,2021-10-20,99,手形満期 もみじデパート,10A100020,現金及び預金,10229420,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,10229420,00,対象外,0,,,,
1514,3,2021-10,2021-10-20,99,手形割引 もみじデパート,10A100020,現金及び預金,11046104,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,11129575,00,対象外,0,,,,
1514,4,2021-10,2021-10-20,99,手形割引料,10E300020,支払利息,83471,P0,非仕入,0,,,,,,,0,,,0,,,,
1515,1,2021-10,2021-10-20,100,10月20日伝票No334合同会社 たかだ,10A100020,現金及び預金,509544,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,509544,00,対象外,0,21,(同)たかだ,,
1515,2,2021-10,2021-10-20,100,10月20日伝票No334合同会社 たかだ,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,21,(同)たかだ,,
1515,3,2021-10,2021-10-20,100,資金移動,10A100020,現金及び預金,18000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,18000000,00,対象外,0,1,みずほ銀行,,
1516,1,2021-10,2021-10-20,101,広告料,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10B100630,未払金,52500,00,対象外,0,,,,
1516,2,2021-10,2021-10-20,101,10月20日伝票No335株式会社 ＹＡＧ,10A100020,現金及び預金,1274136,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1274136,00,対象外,0,30,㈱YAG,,
1516,3,2021-10,2021-10-20,101,10月20日伝票No335株式会社 ＹＡＧ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,30,㈱YAG,,
1517,1,2021-10,2021-10-20,102,10月20日伝票No258株式会社 アタッチ,10B100040,買掛金,944145,00,対象外,0,4,㈱ｱﾀｯﾁ,,,10A100020,現金及び預金,944145,00,対象外,0,20,みずほ 本店,,
1518,1,2021-10,2021-10-20,103,10月20日伝票No260株式会社 ハナダ,10B100040,買掛金,3600809,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,,10A100020,現金及び預金,3600809,00,対象外,0,20,みずほ 本店,,
1519,1,2021-10,2021-10-20,104,10月20日伝票No261株式会社 まつむら,10B100040,買掛金,4284585,00,対象外,0,11,㈱まつむら,,,10A100020,現金及び預金,4284585,00,対象外,0,20,みずほ 本店,,
1520,1,2021-10,2021-10-20,118,コピー代,10E201110,事務用消耗品費,6988,Q5,仕入10%,635,,,,,10B100630,未払金,6988,00,対象外,0,,,,
1521,1,2021-10,2021-10-20,119,事務用品,10E201110,事務用消耗品費,6650,Q5,仕入10%,604,,,,,10B100630,未払金,6650,00,対象外,0,,,,
1522,1,2021-10,2021-10-20,139,社員夜食代,10E200140,福利厚生費,22505,Q5,仕入10%,2045,,,,,10B100630,未払金,22505,00,対象外,0,,,,
1523,1,2021-10,2021-10-20,144,ガソリン代,10E201120,車両費,4290,Q5,仕入10%,390,,,,,10A100020,現金及び預金,15758,00,対象外,0,,,,
1523,2,2021-10,2021-10-20,144,ガソリン代,10E201120,車両費,8096,Q5,仕入10%,736,,,,,,,0,,,0,,,,
1523,3,2021-10,2021-10-20,144,駐車代,10E201120,車両費,3372,Q5,仕入10%,306,,,,,,,0,,,0,,,,
