JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
256,2,2021-05,2021-05-05,89,5月5日伝票No207株式会社 渡辺産業,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,22,株式会社渡辺産業,,
257,1,2021-05,2021-05-05,90,5月5日伝票No208佐々木販売株式会社,10A100020,現金及び預金,2639935,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,2639935,00,対象外,0,26,佐々木販売株式会社,,
257,2,2021-05,2021-05-05,90,5月5日伝票No208佐々木販売株式会社,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,26,佐々木販売株式会社,,
258,1,2021-05,2021-05-05,91,5月5日伝票No209岩下物産株式会社,10A100020,現金及び預金,1358887,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1358887,00,対象外,0,27,岩下物産株式会社,,
259,1,2021-05,2021-05-05,139,制服代,10E200140,福利厚生費,55630,Q5,仕入10%,5057,,,,,10B100630,未払金,55630,00,対象外,0,,,,
260,1,2021-05,2021-05-06,20,旅費,10E201230,旅費及び交通費,41000,Q5,仕入10%,3727,,,,,10A100020,現金及び預金,41000,00,対象外,0,,,,
261,1,2021-05,2021-05-06,42,食事代 今井百貨店2名,10E200150,交際費,16650,Q5,仕入10%,1513,,,,,10A100020,現金及び預金,16650,00,対象外,0,,,,
262,1,2021-05,2021-05-06,106,食事代,10E200150,交際費,14352,Q5,仕入10%,1304,,,,,10A100020,現金及び預金,14352,00,対象外,0,,,,
263,1,2021-05,2021-05-06,110,タクシー代,10E201230,旅費及び交通費,3290,Q5,仕入10%,299,,,,,10A100020,現金及び預金,3290,00,対象外,0,,,,
264,1,2021-05,2021-05-06,133,税理士報酬,10E200600,支払報酬,139710,Q5,仕入10%,12700,,,,,10A100020,現金及び預金,139710,00,対象外,0,20,みずほ 本店,,
265,1,2021-05,2021-05-07,22,旅費,10E201230,旅費及び交通費,50000,Q5,仕入10%,4545,,,,,10A100020,現金及び預金,50000,00,対象外,0,,,,
266,1,2021-05,2021-05-07,57,JR代,10E201230,旅費及び交通費,97800,Q5,仕入10%,8890,,,,,10A100020,現金及び預金,97800,00,対象外,0,,,,
267,1,2021-05,2021-05-07,58,旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
268,1,2021-05,2021-05-07,69,洗剤代他,10E201270,雑費,2398,Q5,仕入10%,218,,,,,10A100020,現金及び預金,2398,00,対象外,0,,,,
269,1,2021-05,2021-05-07,81,旅費,10E201230,旅費及び交通費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
270,1,2021-05,2021-05-07,102,差し入れ,10E200150,交際費,1050,Q5,仕入10%,95,,,,,10A100020,現金及び預金,1050,00,対象外,0,,,,
271,1,2021-05,2021-05-07,158,出張旅費,10E201230,旅費及び交通費,10300,Q5,仕入10%,936,,,,,10A100020,現金及び預金,10300,00,対象外,0,,,,
272,1,2021-05,2021-05-08,17,夏用ワイパー代,10E201120,車両費,7560,Q5,仕入10%,687,,,,,10A100020,現金及び預金,7900,00,対象外,0,,,,
272,2,2021-05,2021-05-08,17,ウォッシャー液,10E201120,車両費,340,Q5,仕入10%,30,,,,,,,0,,,0,,,,
273,1,2021-05,2021-05-08,41,出産祝い,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
274,1,2021-05,2021-05-08,43,コーヒー代2名,10E200150,交際費,1200,Q5,仕入10%,109,,,,,10A100020,現金及び預金,1200,00,対象外,0,,,,
275,1,2021-05,2021-05-08,142,駐車代,10E201120,車両費,762,Q5,仕入10%,69,,,,,10A100020,現金及び預金,7572,00,対象外,0,,,,
275,2,2021-05,2021-05-08,142,ガソリン代,10E201120,車両費,6810,Q5,仕入10%,619,,,,,,,0,,,0,,,,
276,1,2021-05,2021-05-08,147,ガソリン代,10E201120,車両費,6642,Q5,仕入10%,603,,,,,10B100630,未払金,6642,00,対象外,0,,,,
277,1,2021-05,2021-05-08,154,引き出し,10A100020,現金及び預金,1000000,00,対象外,0,,,,,10A100020,現金及び預金,1000000,00,対象外,0,20,みずほ 本店,,
278,1,2021-05,2021-05-09,84,切手代,10E200180,通信費,47680,Q5,仕入10%,4334,,,,,10A100020,現金及び預金,47680,00,対象外,0,,,,
279,1,2021-05,2021-05-10,21,JR代,10E201230,旅費及び交通費,82400,Q5,仕入10%,7490,,,,,10A100020,現金及び預金,82400,00,対象外,0,,,,
280,1,2021-05,2021-05-10,46,ガソリン代,10E201120,車両費,2858,Q5,仕入10%,259,,,,,10A100020,現金及び預金,10735,00,対象外,0,,,,
280,2,2021-05,2021-05-10,46,駐車代,10E201120,車両費,1429,Q5,仕入10%,129,,,,,,,0,,,0,,,,
280,3,2021-05,2021-05-10,46,高速代,10E201120,車両費,6448,Q5,仕入10%,586,,,,,,,0,,,0,,,,
281,1,2021-05,2021-05-10,65,源泉税支払,10B100690,預り金,264713,00,対象外,0,3,源泉税,,,10A100020,現金及び預金,739913,00,対象外,0,20,みずほ 本店,,
281,2,2021-05,2021-05-10,65,住民税支払,10B100690,預り金,475200,00,対象外,0,2,住民税,,,,,0,,,0,,,,
282,1,2021-05,2021-05-10,68,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,39286,00,対象外,0,,,,
282,2,2021-05,2021-05-10,68,警備料,10E201270,雑費,34286,Q5,仕入10%,3116,,,,,,,0,,,0,,,,
283,1,2021-05,2021-05-10,69,ティッシュ他,10E201270,雑費,976,Q5,仕入10%,88,,,,,10A100020,現金及び預金,976,00,対象外,0,,,,
284,1,2021-05,2021-05-10,92,5月10日伝票No210株式会社 ミナミ,10A100020,現金及び預金,1879080,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1879080,00,対象外,0,19,株式会社ミナミ,,
284,2,2021-05,2021-05-10,92,5月10日伝票No210株式会社 ミナミ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,19,株式会社ミナミ,,
285,1,2021-05,2021-05-10,93,5月10日伝票No211かめだデパート,10A100060,受取手形,8368392,00,対象外,0,,,,,10A100090,売掛金,8368392,00,対象外,0,28,かめだデパート,,
286,1,2021-05,2021-05-10,94,5月10日伝票No473株式会社 チェック,10B100040,買掛金,1557106,00,対象外,0,3,株式会社チェック,,,10A100090,売掛金,1557106,00,対象外,0,3,株式会社チェック,,
287,1,2021-05,2021-05-10,95,5月10日伝票No495株式会社 藤田東京本社,10A100020,現金及び預金,14443697,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,14443697,00,対象外,0,14,株式会社藤田,,
287,2,2021-05,2021-05-10,95,5月10日伝票No495株式会社 藤田東京本社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,14,株式会社藤田,,
288,1,2021-05,2021-05-10,96,5月10日伝票No137株式会社 チェック,10B100040,買掛金,1379646,00,対象外,0,3,株式会社チェック,,,10B100030,支払手形,1379646,00,対象外,0,,,,
289,1,2021-05,2021-05-10,97,5月10日伝票No139株式会社 山下,10B100040,買掛金,634838,00,対象外,0,8,株式会社山下,,,10A100020,現金及び預金,634838,00,対象外,0,20,みずほ 本店,,
290,1,2021-05,2021-05-10,139,株式会社 チェック,10B100030,支払手形,5177928,00,対象外,0,,,,,10A100020,現金及び預金,5177928,00,対象外,0,1,みずほ銀行,,
291,1,2021-05,2021-05-10,141,JR代,10E201230,旅費及び交通費,45000,Q5,仕入10%,4090,,,,,10A100020,現金及び預金,45000,00,対象外,0,,,,
292,1,2021-05,2021-05-10,150,飲食代 博多亭4名,10E200150,交際費,24064,Q5,仕入10%,2187,,,,,10A100020,現金及び預金,24064,00,対象外,0,,,,
292,2,2021-05,2021-05-10,150,収入印紙,10E200210,租税公課,20000,00,対象外,0,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
293,1,2021-05,2021-05-10,162,会議 食事代,10E201130,会議費,31520,Q5,仕入10%,2865,,,,,10A100020,現金及び預金,31520,00,対象外,0,,,,
294,1,2021-05,2021-05-10,168,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
294,2,2021-05,2021-05-10,168,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
295,1,2021-05,2021-05-11,33,家賃支払い,10E200720,地代家賃,320000,Q5,仕入10%,29090,,,,,10A100020,現金及び預金,320000,00,対象外,0,10,北海道 駅前,,
295,2,2021-05,2021-05-11,33,電話代,10E200180,通信費,186152,Q5,仕入10%,16922,,,,,10A100020,現金及び預金,186152,00,対象外,0,10,北海道 駅前,,
296,1,2021-05,2021-05-11,61,電話代,10E200180,通信費,184264,Q5,仕入10%,16751,,,,,10A100020,現金及び預金,184264,00,対象外,0,20,みずほ 本店,,
297,1,2021-05,2021-05-11,64,引き出し,10A100020,現金及び預金,1000000,00,対象外,0,,,,,10A100020,現金及び預金,1000000,00,対象外,0,20,みずほ 本店,,
298,1,2021-05,2021-05-11,66,家賃支払,10E200720,地代家賃,1260000,Q5,仕入10%,114545,,,,,10A100020,現金及び預金,1260000,00,対象外,0,20,みずほ 本店,,
299,1,2021-05,2021-05-11,67,家賃支払,10E200720,地代家賃,840000,Q5,仕入10%,76363,,,,,10A100020,現金及び預金,840000,00,対象外,0,40,三菱東京 梅田,,
300,1,2021-05,2021-05-11,73,食事代,10E200150,交際費,26530,Q5,仕入10%,2411,,,,,10A100020,現金及び預金,26530,00,対象外,0,,,,
301,1,2021-05,2021-05-11,85,電話代,10E200180,通信費,95247,Q5,仕入10%,8658,,,,,10A100020,現金及び預金,95247,00,対象外,0,30,三井 名古屋,,
302,1,2021-05,2021-05-11,112,電話代,10E200180,通信費,196354,Q5,仕入10%,17850,,,,,10A100020,現金及び預金,196354,00,対象外,0,40,三菱東京 梅田,,
303,1,2021-05,2021-05-11,129,家賃支払い,10E200720,地代家賃,399000,Q5,仕入10%,36272,,,,,10A100020,現金及び預金,399000,00,対象外,0,30,三井 名古屋,,
304,1,2021-05,2021-05-11,149,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
305,1,2021-05,2021-05-11,167,家賃支払い,10E200720,地代家賃,630000,Q5,仕入10%,57272,,,,,10A100020,現金及び預金,630000,00,対象外,0,50,福岡 北九州,,
305,2,2021-05,2021-05-11,167,電話代,10E200180,通信費,153452,Q5,仕入10%,13950,,,,,10A100020,現金及び預金,153452,00,対象外,0,50,福岡 北九州,,
306,1,2021-05,2021-05-12,23,旅費,10E201230,旅費及び交通費,15715,Q5,仕入10%,1428,,,,,10A100020,現金及び預金,121335,00,対象外,0,,,,
306,2,2021-05,2021-05-12,23,旅費,10E201230,旅費及び交通費,67715,Q5,仕入10%,6155,,,,,,,0,,,0,,,,
306,3,2021-05,2021-05-12,23,旅費,10E201230,旅費及び交通費,37905,Q5,仕入10%,3445,,,,,,,0,,,0,,,,
307,1,2021-05,2021-05-12,125,収入印紙,10E200210,租税公課,40000,00,対象外,0,,,,,10A100020,現金及び預金,40000,00,対象外,0,,,,
308,1,2021-05,2021-05-12,143,点検作業料,10E201120,車両費,24420,Q5,仕入10%,2220,,,,,10A100020,現金及び預金,24420,00,対象外,0,,,,
309,1,2021-05,2021-05-12,151,飲食代 串揚げ千本2名,10E200150,交際費,8991,Q5,仕入10%,817,,,,,10A100020,現金及び預金,29991,00,対象外,0,,,,
309,2,2021-05,2021-05-12,151,飲食代 スナック北新地,10E200150,交際費,21000,Q5,仕入10%,1909,,,,,,,0,,,0,,,,
310,1,2021-05,2021-05-13,82,旅費,10E201230,旅費及び交通費,8200,Q5,仕入10%,745,,,,,10A100020,現金及び預金,8200,00,対象外,0,,,,
311,1,2021-05,2021-05-13,103,コーヒー代他3名,10E200150,交際費,3150,Q5,仕入10%,286,,,,,10A100020,現金及び預金,3150,00,対象外,0,,,,
312,1,2021-05,2021-05-13,144,ガソリン代,10E201120,車両費,6720,Q5,仕入10%,610,,,,,10A100020,現金及び預金,6720,00,対象外,0,,,,
313,1,2021-05,2021-05-14,156,出張旅費,10E201230,旅費及び交通費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
314,1,2021-05,2021-05-15,9,手土産代 チェック,10E200150,交際費,6000,Q5,仕入10%,545,,,,,10A100020,現金及び預金,34572,00,対象外,0,,,,
314,2,2021-05,2021-05-15,9,お米券 チェック,10E200150,交際費,28572,Q5,仕入10%,2597,,,,,,,0,,,0,,,,
315,1,2021-05,2021-05-15,11,ガソリン代,10E201120,車両費,3210,Q5,仕入10%,291,,,,,10A100020,現金及び預金,3210,00,対象外,0,,,,
316,1,2021-05,2021-05-15,52,駐車代,10E201120,車両費,762,Q5,仕入10%,69,,,,,10A100020,現金及び預金,9079,00,対象外,0,,,,
316,2,2021-05,2021-05-15,52,高速代,10E201120,車両費,2191,Q5,仕入10%,199,,,,,,,0,,,0,,,,
316,3,2021-05,2021-05-15,52,ガソリン代,10E201120,車両費,6126,Q5,仕入10%,556,,,,,,,0,,,0,,,,
317,1,2021-05,2021-05-15,61,広告費,10E200050,広告宣伝費,31500,Q5,仕入10%,2863,,,,,10B100630,未払金,31500,00,対象外,0,,,,
318,1,2021-05,2021-05-15,72,ゴルフプレー代3名,10E200150,交際費,32400,Q5,仕入10%,2945,,,,,10A100020,現金及び預金,32400,00,対象外,0,,,,
319,1,2021-05,2021-05-15,79,景品代,10E200140,福利厚生費,45477,Q5,仕入10%,4134,,,,,10A100020,現金及び預金,45477,00,対象外,0,,,,
320,1,2021-05,2021-05-15,85,5月給与その他 0060 パート･アルバイト,10E200520,雑給,231672,00,対象外,0,,,,,10A100020,現金及び預金,224883,00,対象外,0,,,,
320,2,2021-05,2021-05-15,85,5月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,6789,00,対象外,0,9,その他,,
321,1,2021-05,2021-05-15,88,5月15日伝票No217株式会社 久城商事,10A100020,現金及び預金,1585523,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1585523,00,対象外,0,20,株式会社久城商事,,
321,2,2021-05,2021-05-15,88,5月15日伝票No217株式会社 久城商事,10E200690,支払手数料,315,Q5,仕入10%,28,,,,,10A100090,売掛金,315,00,対象外,0,20,株式会社久城商事,,
322,1,2021-05,2021-05-15,98,5月15日伝票No212五越株式会社,10A100020,現金及び預金,1880469,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1880469,00,対象外,0,1,五越株式会社,,
322,2,2021-05,2021-05-15,98,5月15日伝票No212五越株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,1,五越株式会社,,
323,1,2021-05,2021-05-15,99,5月15日伝票No213株式会社 エントリー,10A100020,現金及び預金,2243365,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,2243365,00,対象外,0,6,株式会社エントリー,,
323,2,2021-05,2021-05-15,99,5月15日伝票No213株式会社 エントリー,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,6,株式会社エントリー,,
324,1,2021-05,2021-05-15,100,5月15日伝票No214タワー株式会社,10A100020,現金及び預金,989217,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,989217,00,対象外,0,8,タワー株式会社,,
324,2,2021-05,2021-05-15,100,5月15日伝票No214タワー株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,8,タワー株式会社,,
325,1,2021-05,2021-05-15,101,5月15日伝票No215高橋物産株式会社,10A100020,現金及び預金,1261814,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1261814,00,対象外,0,9,高橋物産株式会社,,
325,2,2021-05,2021-05-15,101,5月15日伝票No215高橋物産株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,9,高橋物産株式会社,,
326,1,2021-05,2021-05-15,102,5月15日伝票No216阿部商事株式会社,10A100020,現金及び預金,1888517,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1888517,00,対象外,0,13,阿部商事株式会社,,
327,1,2021-05,2021-05-15,103,5月15日伝票No140株式会社 Y2,10B100040,買掛金,4297106,00,対象外,0,1,株式会社Ｙ２,,,10A100020,現金及び預金,4297106,00,対象外,0,20,みずほ 本店,,
328,1,2021-05,2021-05-15,117,会費,10E201140,諸会費,20000,00,対象外,0,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
329,1,2021-05,2021-05-15,130,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
330,1,2021-05,2021-05-15,157,航空券代,10E201230,旅費及び交通費,75905,Q5,仕入10%,6900,,,,,10A100020,現金及び預金,90105,00,対象外,0,50,福岡 北九州,,
330,2,2021-05,2021-05-15,157,宿泊代,10E201230,旅費及び交通費,14200,Q5,仕入10%,1290,,,,,,,0,,,0,,,,
331,1,2021-05,2021-05-16,44,食事代 ホテルサンフラワー,10E200150,交際費,5890,Q5,仕入10%,535,,,,,10A100020,現金及び預金,5890,00,対象外,0,,,,
332,1,2021-05,2021-05-16,136,ダスキン代,10E201270,雑費,16500,Q5,仕入10%,1500,,,,,10A100020,現金及び預金,16500,00,対象外,0,,,,
333,1,2021-05,2021-05-17,94,印刷代,10E201270,雑費,10500,Q5,仕入10%,954,,,,,10B100630,未払金,10500,00,対象外,0,,,,
334,1,2021-05,2021-05-18,47,高速代,10E201120,車両費,2420,Q5,仕入10%,220,,,,,10A100020,現金及び預金,7182,00,対象外,0,,,,
334,2,2021-05,2021-05-18,47,ガソリン代,10E201120,車両費,4762,Q5,仕入10%,432,,,,,,,0,,,0,,,,
335,1,2021-05,2021-05-18,105,飲食代 居酒屋ラオス,10E200150,交際費,16510,Q5,仕入10%,1500,,,,,10A100020,現金及び預金,16510,00,対象外,0,,,,
336,1,2021-05,2021-05-18,109,ガソリン代,10E201120,車両費,6570,Q5,仕入10%,597,,,,,10B100630,未払金,6570,00,対象外,0,,,,
337,1,2021-05,2021-05-18,153,飲食代 居酒屋マーク,10E200150,交際費,12650,Q5,仕入10%,1150,,,,,10A100020,現金及び預金,12650,00,対象外,0,,,,
338,1,2021-05,2021-05-19,6,広告料,10E200050,広告宣伝費,43200,Q5,仕入10%,3927,,,,,10A100020,現金及び預金,43200,00,対象外,0,,,,
339,1,2021-05,2021-05-20,1,残業夜食 軽減税率,10E200140,福利厚生費,21600,Q6,仕入8%軽,1600,,,,,10A100020,現金及び預金,21600,00,対象外,0,,,,
340,1,2021-05,2021-05-20,13,ガソリン代,10E201120,車両費,8030,Q5,仕入10%,730,,,,,10A100020,現金及び預金,8030,00,対象外,0,,,,
341,1,2021-05,2021-05-20,24,JR回数券,10E201230,旅費及び交通費,82620,Q5,仕入10%,7510,,,,,10A100020,現金及び預金,82620,00,対象外,0,,,,
342,1,2021-05,2021-05-20,31,コピー代,10E201110,事務用消耗品費,3457,Q5,仕入10%,314,,,,,10B100630,未払金,3457,00,対象外,0,,,,
343,1,2021-05,2021-05-20,53,高速代,10E201120,車両費,1350,Q5,仕入10%,122,,,,,10A100020,現金及び預金,1350,00,対象外,0,,,,
344,1,2021-05,2021-05-20,70,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,5000,00,対象外,0,,,,
345,1,2021-05,2021-05-20,71,事務用品,10E201110,事務用消耗品費,5050,Q5,仕入10%,459,,,,,10B100630,未払金,39324,00,対象外,0,,,,
345,2,2021-05,2021-05-20,71,カウンター料金,10E201110,事務用消耗品費,34274,Q5,仕入10%,3115,,,,,,,0,,,0,,,,
345,3,2021-05,2021-05-20,71,カウンター料金,10E201110,事務用消耗品費,6300,Q5,仕入10%,572,,,,,10B100630,未払金,6300,00,対象外,0,,,,
346,1,2021-05,2021-05-20,76,ファイル等,10E200200,消耗品費,29762,Q5,仕入10%,2705,,,,,10B100630,未払金,270192,00,対象外,0,,,,
346,2,2021-05,2021-05-20,76,飲料水,10E200200,消耗品費,190620,Q5,仕入10%,17329,,,,,,,0,,,0,,,,
346,3,2021-05,2021-05-20,76,名刺代,10E200200,消耗品費,49810,Q5,仕入10%,4528,,,,,,,0,,,0,,,,
347,1,2021-05,2021-05-20,82,ガソリン代,10E201120,車両費,18861,Q5,仕入10%,1714,,,,,10B100630,未払金,19230,00,対象外,0,,,,
347,2,2021-05,2021-05-20,82,ウォッシャー液,10E201120,車両費,369,Q5,仕入10%,33,,,,,,,0,,,0,,,,
348,1,2021-05,2021-05-20,83,旅費,10E201230,旅費及び交通費,6600,Q5,仕入10%,600,,,,,10A100020,現金及び預金,6600,00,対象外,0,,,,
349,1,2021-05,2021-05-20,97,コピー代,10E201110,事務用消耗品費,40127,Q5,仕入10%,3647,,,,,10B100630,未払金,40127,00,対象外,0,,,,
350,1,2021-05,2021-05-20,98,事務用品,10E201110,事務用消耗品費,38580,Q5,仕入10%,3507,,,,,10B100630,未払金,38580,00,対象外,0,,,,
351,1,2021-05,2021-05-20,101,広告料,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10B100630,未払金,52500,00,対象外,0,,,,
352,1,2021-05,2021-05-20,104,5月20日伝票No218株式会社 斉藤,10A100020,現金及び預金,651498,00,対象外,0,,,,,10A100090,売掛金,651498,00,対象外,0,11,株式会社斉藤,,
353,1,2021-05,2021-05-20,105,5月20日伝票No219合同会社 たかだ,10A100020,現金及び預金,552883,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,552883,00,対象外,0,21,合同会社たかだ,,
353,2,2021-05,2021-05-20,105,5月20日伝票No219合同会社 たかだ,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,21,合同会社たかだ,,
354,1,2021-05,2021-05-20,106,5月20日伝票No220株式会社 ＹＡＧ,10A100020,現金及び預金,2570369,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,2570369,00,対象外,0,30,株式会社ＹＡＧ,,
354,2,2021-05,2021-05-20,106,5月20日伝票No220株式会社 ＹＡＧ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,30,株式会社ＹＡＧ,,
355,1,2021-05,2021-05-20,107,5月20日伝票No141株式会社 アタッチ,10B100040,買掛金,905555,00,対象外,0,4,株式会社アタッチ,,,10A100020,現金及び預金,905555,00,対象外,0,20,みずほ 本店,,
356,1,2021-05,2021-05-20,108,5月20日伝票No144株式会社 ハナダ,10B100040,買掛金,5204428,00,対象外,0,6,株式会社ハナダ,,,10A100020,現金及び預金,5204428,00,対象外,0,20,みずほ 本店,,
357,1,2021-05,2021-05-20,109,5月20日伝票No145株式会社 まつむら,10B100040,買掛金,4109548,00,対象外,0,11,株式会社まつむら,,,10A100020,現金及び預金,4109548,00,対象外,0,20,みずほ 本店,,
358,1,2021-05,2021-05-20,118,コピー代,10E201110,事務用消耗品費,8065,Q5,仕入10%,733,,,,,10B100630,未払金,8065,00,対象外,0,,,,
359,1,2021-05,2021-05-20,119,事務用品,10E201110,事務用消耗品費,4132,Q5,仕入10%,375,,,,,10B100630,未払金,4132,00,対象外,0,,,,
360,1,2021-05,2021-05-20,144,手形割引 もみじデパート,10A100020,現金及び預金,11349497,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,11435166,00,対象外,0,,,,
360,2,2021-05,2021-05-20,144,手形割引料,10E300020,支払利息,85669,P0,非仕入,0,,,,,,,0,,,0,,,,
361,1,2021-05,2021-05-20,145,資金移動,10A100020,現金及び預金,15000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,15000000,00,対象外,0,1,みずほ銀行,,
362,1,2021-05,2021-05-21,25,旅費,10E201230,旅費及び交通費,56000,Q5,仕入10%,5090,,,,,10A100020,現金及び預金,56000,00,対象外,0,,,,
363,1,2021-05,2021-05-21,34,電気代,10E201040,水道光熱費,92672,Q5,仕入10%,8424,,,,,10A100020,現金及び預金,98585,00,対象外,0,10,北海道 駅前,,
363,2,2021-05,2021-05-21,34,水道代,10E201040,水道光熱費,5913,Q5,仕入10%,537,,,,,,,0,,,0,,,,
364,1,2021-05,2021-05-21,59,旅費,10E201230,旅費及び交通費,40000,Q5,仕入10%,3636,,,,,10A100020,現金及び預金,40000,00,対象外,0,,,,
365,1,2021-05,2021-05-21,64,電気料,10E201040,水道光熱費,163192,Q5,仕入10%,14835,,,,,10A100020,現金及び預金,171341,00,対象外,0,20,みずほ 本店,,
365,2,2021-05,2021-05-21,64,水道料,10E201040,水道光熱費,8149,Q5,仕入10%,740,,,,,,,0,,,0,,,,
366,1,2021-05,2021-05-21,89,電気料,10E201040,水道光熱費,84438,Q5,仕入10%,7676,,,,,10A100020,現金及び預金,95424,00,対象外,0,30,三井 名古屋,,
366,2,2021-05,2021-05-21,89,水道料,10E201040,水道光熱費,5680,Q5,仕入10%,516,,,,,,,0,,,0,,,,
366,3,2021-05,2021-05-21,89,ガス代,10E201040,水道光熱費,5306,Q5,仕入10%,482,,,,,,,0,,,0,,,,
