JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
11,2,2021-09,2021-09-06,900299,Synthetic demo prepaid service 900299,1400,Demo Prepaid Expenses,123160,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,548,"[""20210906"",""900299""]",548-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""548-D"",""d_cor_entryHeader"":""[\""20210906\"",\""900299\""]""}"
12,1,2021-09,2021-09-06,900300,Synthetic demo mixed sales and receipt 900300,1100,Demo Central Ordinary Deposit,141350,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,549,"[""20210906"",""900300""]",549-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""549-D"",""d_cor_entryHeader"":""[\""20210906\"",\""900300\""]""}"
12,2,2021-09,2021-09-06,900300,Synthetic demo mixed sales and receipt 900300,1200,Demo Accounts Receivable,153130,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,550,"[""20210906"",""900300""]",550-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""550-D"",""d_cor_entryHeader"":""[\""20210906\"",\""900300\""]""}"
12,3,2021-09,2021-09-06,900300,Synthetic demo mixed sales and receipt 900300,,,0,,,0,,,,,4000,Demo Product Sales,114840,B5,B5,10440,C002,Demo Customer Birch,D01,Demo Sales,551,"[""20210906"",""900300""]",,551-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""551-C"",""d_cor_entryHeader"":""[\""20210906\"",\""900300\""]""}"
12,4,2021-09,2021-09-06,900300,Synthetic demo mixed sales and receipt 900300,,,0,,,0,,,,,4010,Demo Service Revenue,179640,B5,B5,16331,C003,Demo Customer Cobalt,D01,Demo Sales,552,"[""20210906"",""900300""]",,552-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""552-C"",""d_cor_entryHeader"":""[\""20210906\"",\""900300\""]""}"
13,1,2021-09,2021-09-06,900313,Synthetic demo operating cost bundle 900313,,,0,,,0,,,,,1110,Demo North Current Deposit,768830,00,00,0,B002,North Demo Bank,D03,Demo Operations,553,"[""20210906"",""900313""]",,553-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""553-C"",""d_cor_entryHeader"":""[\""20210906\"",\""900313\""]""}"
13,2,2021-09,2021-09-06,900313,Synthetic demo operating cost bundle 900313,6030,Demo Utilities,276770,Q5,Q5,25161,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,553,"[""20210906"",""900313""]",553-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""553-D"",""d_cor_entryHeader"":""[\""20210906\"",\""900313\""]""}"
13,3,2021-09,2021-09-06,900313,Synthetic demo operating cost bundle 900313,6040,Demo Communication,322900,Q5,Q5,29355,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,554,"[""20210906"",""900313""]",554-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""554-D"",""d_cor_entryHeader"":""[\""20210906\"",\""900313\""]""}"
13,4,2021-09,2021-09-06,900313,Synthetic demo operating cost bundle 900313,6060,Demo Office Supplies,169160,Q5,Q5,15378,V004,Demo Vendor Nimbus,D03,Demo Operations,,,0,,,0,,,,,555,"[""20210906"",""900313""]",555-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""555-D"",""d_cor_entryHeader"":""[\""20210906\"",\""900313\""]""}"
14,1,2021-09,2021-09-07,900353,Synthetic demo customer receipt 900353,,,0,,,0,,,,,1200,Demo Accounts Receivable,386200,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,556,"[""20210907"",""900353""]",,556-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""556-C"",""d_cor_entryHeader"":""[\""20210907\"",\""900353\""]""}"
14,2,2021-09,2021-09-07,900353,Synthetic demo customer receipt 900353,1120,Demo Harbor Ordinary Deposit,386200,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,556,"[""20210907"",""900353""]",556-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""556-D"",""d_cor_entryHeader"":""[\""20210907\"",\""900353\""]""}"
15,1,2021-09,2021-09-08,900327,Synthetic demo vendor settlement 900327,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,168360,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,557,"[""20210908"",""900327""]",,557-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""557-C"",""d_cor_entryHeader"":""[\""20210908\"",\""900327\""]""}"
15,2,2021-09,2021-09-08,900327,Synthetic demo vendor settlement 900327,2000,Demo Accounts Payable,168360,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,557,"[""20210908"",""900327""]",557-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""557-D"",""d_cor_entryHeader"":""[\""20210908\"",\""900327\""]""}"
16,1,2021-09,2021-09-09,900314,Synthetic demo customer receipt 900314,,,0,,,0,,,,,1200,Demo Accounts Receivable,87980,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,558,"[""20210909"",""900314""]",,558-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""558-C"",""d_cor_entryHeader"":""[\""20210909\"",\""900314\""]""}"
16,2,2021-09,2021-09-09,900314,Synthetic demo customer receipt 900314,1120,Demo Harbor Ordinary Deposit,87980,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,558,"[""20210909"",""900314""]",558-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""558-D"",""d_cor_entryHeader"":""[\""20210909\"",\""900314\""]""}"
17,1,2021-09,2021-09-09,900326,Synthetic demo financing settlement 900326,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,390260,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,559,"[""20210909"",""900326""]",,559-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""559-C"",""d_cor_entryHeader"":""[\""20210909\"",\""900326\""]""}"
17,2,2021-09,2021-09-09,900326,Synthetic demo financing settlement 900326,2200,Demo Short-term Loans,160000,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,559,"[""20210909"",""900326""]",559-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""559-D"",""d_cor_entryHeader"":""[\""20210909\"",\""900326\""]""}"
17,3,2021-09,2021-09-09,900326,Synthetic demo financing settlement 900326,6070,Demo Bank Fees,27310,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,560,"[""20210909"",""900326""]",560-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""560-D"",""d_cor_entryHeader"":""[\""20210909\"",\""900326\""]""}"
17,4,2021-09,2021-09-09,900326,Synthetic demo financing settlement 900326,7000,Demo Taxes and Dues,202950,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,561,"[""20210909"",""900326""]",561-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""561-D"",""d_cor_entryHeader"":""[\""20210909\"",\""900326\""]""}"
18,1,2021-09,2021-09-10,900317,Synthetic demo multi-vendor settlement 900317,2000,Demo Accounts Payable,123380,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,562,"[""20210910"",""900317""]",562-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""562-D"",""d_cor_entryHeader"":""[\""20210910\"",\""900317\""]""}"
18,2,2021-09,2021-09-10,900317,Synthetic demo multi-vendor settlement 900317,2100,Demo Accrued Payables,118550,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,563,"[""20210910"",""900317""]",563-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""563-D"",""d_cor_entryHeader"":""[\""20210910\"",\""900317\""]""}"
18,3,2021-09,2021-09-10,900317,Synthetic demo multi-vendor settlement 900317,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,91930,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,564,"[""20210910"",""900317""]",,564-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""564-C"",""d_cor_entryHeader"":""[\""20210910\"",\""900317\""]""}"
18,4,2021-09,2021-09-10,900317,Synthetic demo multi-vendor settlement 900317,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,150000,00,00,0,B001,Demo Central Bank,D01,Demo Sales,565,"[""20210910"",""900317""]",,565-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""565-C"",""d_cor_entryHeader"":""[\""20210910\"",\""900317\""]""}"
19,1,2021-09,2021-09-10,900330,Synthetic demo credit sale 900330,,,0,,,0,,,,,4000,Demo Product Sales,195040,B5,B5,17731,C001,Demo Customer Aurora,D01,Demo Sales,566,"[""20210910"",""900330""]",,566-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""566-C"",""d_cor_entryHeader"":""[\""20210910\"",\""900330\""]""}"
19,2,2021-09,2021-09-10,900330,Synthetic demo credit sale 900330,1200,Demo Accounts Receivable,195040,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,566,"[""20210910"",""900330""]",566-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""566-D"",""d_cor_entryHeader"":""[\""20210910\"",\""900330\""]""}"
20,1,2021-09,2021-09-11,900350,Synthetic demo credit sale 900350,,,0,,,0,,,,,4020,Demo Other Operating Revenue,314480,B5,B5,28589,C001,Demo Customer Aurora,D01,Demo Sales,567,"[""20210911"",""900350""]",,567-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""567-C"",""d_cor_entryHeader"":""[\""20210911\"",\""900350\""]""}"
20,2,2021-09,2021-09-11,900350,Synthetic demo credit sale 900350,1200,Demo Accounts Receivable,314480,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,567,"[""20210911"",""900350""]",567-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""567-D"",""d_cor_entryHeader"":""[\""20210911\"",\""900350\""]""}"
21,1,2021-09,2021-09-12,900296,Synthetic demo purchase on account 900296,,,0,,,0,,,,,2000,Demo Accounts Payable,258430,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,568,"[""20210912"",""900296""]",,568-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""568-C"",""d_cor_entryHeader"":""[\""20210912\"",\""900296\""]""}"
21,2,2021-09,2021-09-12,900296,Synthetic demo purchase on account 900296,5020,Demo Inventory Adjustment,258430,Q5,Q5,23494,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,568,"[""20210912"",""900296""]",568-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""568-D"",""d_cor_entryHeader"":""[\""20210912\"",\""900296\""]""}"
22,1,2021-09,2021-09-13,900329,Synthetic demo multi-vendor settlement 900329,2000,Demo Accounts Payable,138360,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,569,"[""20210913"",""900329""]",569-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""569-D"",""d_cor_entryHeader"":""[\""20210913\"",\""900329\""]""}"
22,2,2021-09,2021-09-13,900329,Synthetic demo multi-vendor settlement 900329,2100,Demo Accrued Payables,520540,00,00,0,V003,Demo Vendor Mosaic,D01,Demo Sales,,,0,,,0,,,,,570,"[""20210913"",""900329""]",570-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""570-D"",""d_cor_entryHeader"":""[\""20210913\"",\""900329\""]""}"
22,3,2021-09,2021-09-13,900329,Synthetic demo multi-vendor settlement 900329,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,349210,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,571,"[""20210913"",""900329""]",,571-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""571-C"",""d_cor_entryHeader"":""[\""20210913\"",\""900329\""]""}"
22,4,2021-09,2021-09-13,900329,Synthetic demo multi-vendor settlement 900329,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,309690,00,00,0,B001,Demo Central Bank,D01,Demo Sales,572,"[""20210913"",""900329""]",,572-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""572-C"",""d_cor_entryHeader"":""[\""20210913\"",\""900329\""]""}"
23,1,2021-09,2021-09-14,900301,Synthetic demo credit sale 900301,,,0,,,0,,,,,4010,Demo Service Revenue,168150,B5,B5,15286,C004,Demo Customer Dawn,D01,Demo Sales,573,"[""20210914"",""900301""]",,573-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""573-C"",""d_cor_entryHeader"":""[\""20210914\"",\""900301\""]""}"
23,2,2021-09,2021-09-14,900301,Synthetic demo credit sale 900301,1200,Demo Accounts Receivable,168150,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,573,"[""20210914"",""900301""]",573-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""573-D"",""d_cor_entryHeader"":""[\""20210914\"",\""900301\""]""}"
24,1,2021-09,2021-09-14,900309,Synthetic demo prepaid service 900309,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,111220,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,574,"[""20210914"",""900309""]",,574-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""574-C"",""d_cor_entryHeader"":""[\""20210914\"",\""900309\""]""}"
24,2,2021-09,2021-09-14,900309,Synthetic demo prepaid service 900309,1400,Demo Prepaid Expenses,111220,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,574,"[""20210914"",""900309""]",574-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""574-D"",""d_cor_entryHeader"":""[\""20210914\"",\""900309\""]""}"
25,1,2021-09,2021-09-14,900310,Synthetic demo credit sale 900310,,,0,,,0,,,,,4010,Demo Service Revenue,110630,B5,B5,10057,C001,Demo Customer Aurora,D01,Demo Sales,575,"[""20210914"",""900310""]",,575-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""575-C"",""d_cor_entryHeader"":""[\""20210914\"",\""900310\""]""}"
25,2,2021-09,2021-09-14,900310,Synthetic demo credit sale 900310,1200,Demo Accounts Receivable,110630,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,575,"[""20210914"",""900310""]",575-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""575-D"",""d_cor_entryHeader"":""[\""20210914\"",\""900310\""]""}"
