JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1212,1,2021-09,2021-09-10,73,ゴルフプレー代,10E200150,交際費,18600,Q5,仕入10%,1690,,,,,10A100020,現金及び預金,18600,00,対象外,0,,,,
1213,1,2021-09,2021-09-10,81,ガソリン代,10E201120,車両費,4931,Q5,仕入10%,448,,,,,10A100020,現金及び預金,5503,00,対象外,0,,,,
1213,2,2021-09,2021-09-10,81,駐車代,10E201120,車両費,572,Q5,仕入10%,52,,,,,,,0,,,0,,,,
1214,1,2021-09,2021-09-10,85,電話代,10E200180,通信費,69152,Q5,仕入10%,6286,,,,,10A100020,現金及び預金,69152,00,対象外,0,30,三井 名古屋,,
1214,2,2021-09,2021-09-10,85,ＪＲ代,10E201230,旅費及び交通費,6000,Q5,仕入10%,545,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
1215,1,2021-09,2021-09-10,94,9月10日伝票No302株式会社 ミナミ,10A100020,現金及び預金,378495,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,378495,00,対象外,0,19,㈱ﾐﾅﾐ,,
1215,2,2021-09,2021-09-10,94,9月10日伝票No302株式会社 ミナミ,10E200690,支払手数料,0,Q5,仕入10%,66,,,,,10A100090,売掛金,0,00,対象外,0,19,㈱ﾐﾅﾐ,,
1216,1,2021-09,2021-09-10,95,9月10日伝票No303かめだデパート,10A100060,受取手形,6131174,00,対象外,0,,,,,10A100090,売掛金,6131174,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,
1217,1,2021-09,2021-09-10,96,9月10日伝票No477株式会社 チェック,10B100040,買掛金,0,00,対象外,0,3,㈱ﾁｪｯｸ,,,10A100090,売掛金,0,00,対象外,0,3,㈱ﾁｪｯｸ,,
1218,1,2021-09,2021-09-10,97,9月10日伝票No499株式会社 藤田東京本社,10A100020,現金及び預金,1052584,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1052584,00,対象外,0,14,㈱藤田,,
1218,2,2021-09,2021-09-10,97,9月10日伝票No499株式会社 藤田東京本社,10E200690,支払手数料,1678938,Q5,仕入10%,76,,,,,10A100090,売掛金,1678938,00,対象外,0,14,㈱藤田,,
1219,1,2021-09,2021-09-10,98,9月10日伝票No220株式会社 チェック,10B100040,買掛金,3216642,00,対象外,0,3,㈱ﾁｪｯｸ,,,10B100030,支払手形,3216642,00,対象外,0,,,,
1220,1,2021-09,2021-09-10,99,9月10日伝票No222株式会社 山下,10B100040,買掛金,49392,00,対象外,0,8,㈱山下,,,10A100020,現金及び預金,49392,00,対象外,0,20,みずほ 本店,,
1221,1,2021-09,2021-09-10,103,お見舞代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
1222,1,2021-09,2021-09-10,142,手形期日落日 チェック,10B100030,支払手形,2653685,00,対象外,0,,,,,10A100020,現金及び預金,2653685,00,対象外,0,20,みずほ本店,,
1223,1,2021-09,2021-09-10,143,点検作業料,10E201120,車両費,22000,Q5,仕入10%,2000,,,,,10A100020,現金及び預金,22000,00,対象外,0,,,,
1224,1,2021-09,2021-09-10,162,会議 食事代,10E201130,会議費,24995,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,24995,00,対象外,0,,,,
1225,1,2021-09,2021-09-10,168,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
1225,2,2021-09,2021-09-10,168,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
1226,1,2021-09,2021-09-11,23,旅費,10E201230,旅費及び交通費,28448,Q5,仕入10%,2586,,,,,10A100020,現金及び預金,101440,00,対象外,0,,,,
1226,2,2021-09,2021-09-11,23,旅費,10E201230,旅費及び交通費,33181,Q5,仕入10%,3016,,,,,,,0,,,0,,,,
1226,3,2021-09,2021-09-11,23,旅費,10E201230,旅費及び交通費,39811,Q5,仕入10%,3619,,,,,,,0,,,0,,,,
1227,1,2021-09,2021-09-11,33,家賃支払い,10E200720,地代家賃,320000,Q5,仕入10%,29090,,,,,10A100020,現金及び預金,320000,00,対象外,0,10,北海道 駅前,,
1227,2,2021-09,2021-09-11,33,電話代,10E200180,通信費,169240,Q5,仕入10%,15385,,,,,10A100020,現金及び預金,169240,00,対象外,0,10,北海道 駅前,,
1228,1,2021-09,2021-09-11,45,飲食代 居酒屋富士4名,10E200150,交際費,17360,Q5,仕入10%,1578,,,,,10A100020,現金及び預金,17360,00,対象外,0,,,,
1229,1,2021-09,2021-09-11,58,旅費,10E201230,旅費及び交通費,90200,Q5,仕入10%,8200,,,,,10A100020,現金及び預金,90200,00,対象外,0,,,,
1230,1,2021-09,2021-09-11,63,家賃支払,10E200720,地代家賃,1260000,Q5,仕入10%,114545,,,,,10A100020,現金及び預金,1260000,00,対象外,0,20,みずほ 本店,,
1231,1,2021-09,2021-09-11,64,家賃支払,10E200720,地代家賃,840000,Q5,仕入10%,76363,,,,,10A100020,現金及び預金,840000,00,対象外,0,40,三菱東京 梅田,,
1232,1,2021-09,2021-09-11,112,電話代,10E200180,通信費,167604,Q5,仕入10%,15236,,,,,10A100020,現金及び預金,167604,00,対象外,0,40,三菱東京 梅田,,
1233,1,2021-09,2021-09-11,129,家賃支払い,10E200720,地代家賃,399000,Q5,仕入10%,36272,,,,,10A100020,現金及び預金,399000,00,対象外,0,30,三井 名古屋,,
1234,1,2021-09,2021-09-11,156,出張旅費,10E201230,旅費及び交通費,7000,Q5,仕入10%,636,,,,,10A100020,現金及び預金,7000,00,対象外,0,,,,
1235,1,2021-09,2021-09-11,161,旅費,10E201230,旅費及び交通費,4300,Q5,仕入10%,390,,,,,10A100020,現金及び預金,4300,00,対象外,0,,,,
1236,1,2021-09,2021-09-11,167,家賃支払い,10E200720,地代家賃,630000,Q5,仕入10%,57272,,,,,10A100020,現金及び預金,630000,00,対象外,0,50,福岡 北九州,,
1236,2,2021-09,2021-09-11,167,電話代,10E200180,通信費,110745,Q5,仕入10%,10067,,,,,10A100020,現金及び預金,110745,00,対象外,0,50,福岡 北九州,,
1237,1,2021-09,2021-09-12,1,"発生記録により、電子記録債権40,000円が発生",10A100200,電子記録債権,1369532,00,対象外,0,,,,,10A100090,売掛金,1369532,00,対象外,0,1,五越㈱,,
1238,1,2021-09,2021-09-12,11,ガソリン代,10E201120,車両費,3210,Q5,仕入10%,291,,,,,10A100020,現金及び預金,3210,00,対象外,0,,,,
1239,1,2021-09,2021-09-12,59,引き出し,10A100020,現金及び預金,1000000,00,対象外,0,,,,,10A100020,現金及び預金,1000000,00,対象外,0,20,みずほ本店,,
1240,1,2021-09,2021-09-12,73,コーヒー代3名,10E200150,交際費,1575,Q5,仕入10%,143,,,,,10A100020,現金及び預金,1575,00,対象外,0,,,,
1241,1,2021-09,2021-09-12,104,コーヒー代3名,10E200150,交際費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
1242,1,2021-09,2021-09-12,149,コーヒー代3名,10E200150,交際費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
1243,1,2021-09,2021-09-13,17,駐車代,10E201120,車両費,368,Q5,仕入10%,33,,,,,10A100020,現金及び預金,368,00,対象外,0,,,,
1244,1,2021-09,2021-09-13,75,ゴルフプレー代,10E200150,交際費,7350,Q5,仕入10%,668,,,,,10A100020,現金及び預金,7350,00,対象外,0,,,,
1245,1,2021-09,2021-09-13,152,コーヒー代3名,10E200150,交際費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
1246,1,2021-09,2021-09-13,157,航空券代,10E201230,旅費及び交通費,26900,Q5,仕入10%,2445,,,,,10A100020,現金及び預金,26900,00,対象外,0,50,福岡 北九州,,
1247,1,2021-09,2021-09-13,165,台所用品他,10E201270,雑費,1311,Q5,仕入10%,119,,,,,10A100020,現金及び預金,1311,00,対象外,0,,,,
1248,1,2021-09,2021-09-14,51,高速代,10E201120,車両費,3124,Q5,仕入10%,284,,,,,10A100020,現金及び預金,5744,00,対象外,0,,,,
1248,2,2021-09,2021-09-14,51,駐車代,10E201120,車両費,2620,Q5,仕入10%,238,,,,,,,0,,,0,,,,
1249,1,2021-09,2021-09-14,61,電話代,10E200180,通信費,129673,Q5,仕入10%,11788,,,,,10A100020,現金及び預金,129673,00,対象外,0,20,みずほ 本店,,
1250,1,2021-09,2021-09-14,105,飲食代 和食ダイニング小笹3名,10E200150,交際費,18750,Q5,仕入10%,1704,,,,,10A100020,現金及び預金,18750,00,対象外,0,,,,
1251,1,2021-09,2021-09-15,82,ガソリン代,10E201120,車両費,25780,Q5,仕入10%,2343,,,,,10B100630,未払金,25780,00,対象外,0,,,,
1252,1,2021-09,2021-09-15,88,9月給与その他 0060 パート･アルバイト,10E200520,雑給,356030,00,対象外,0,,,,,10A100020,現金及び預金,349816,00,対象外,0,,,,
1252,2,2021-09,2021-09-15,88,9月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,480,00,対象外,0,3,源泉税,,
1252,3,2021-09,2021-09-15,88,9月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,5734,00,対象外,0,9,その他,,
1253,1,2021-09,2021-09-15,100,9月15日伝票No304五越株式会社,10A100020,現金及び預金,0,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,0,00,対象外,0,1,五越㈱,,
1253,2,2021-09,2021-09-15,100,9月15日伝票No304五越株式会社,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,1,五越㈱,,
1254,1,2021-09,2021-09-15,101,9月15日伝票No305株式会社 エントリー,10A100020,現金及び預金,911211,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,911211,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,
1254,2,2021-09,2021-09-15,101,9月15日伝票No305株式会社 エントリー,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,
1255,1,2021-09,2021-09-15,102,9月15日伝票No306タワー株式会社,10A100020,現金及び預金,560430,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,560430,00,対象外,0,8,ﾀﾜｰ㈱,,
1255,2,2021-09,2021-09-15,102,9月15日伝票No306タワー株式会社,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,8,ﾀﾜｰ㈱,,
1256,1,2021-09,2021-09-15,103,9月15日伝票No307高橋物産株式会社,10A100020,現金及び預金,1013480,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1013480,00,対象外,0,9,高橋物産㈱,,
1256,2,2021-09,2021-09-15,103,9月15日伝票No307高橋物産株式会社,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,9,高橋物産㈱,,
1257,1,2021-09,2021-09-15,104,9月15日伝票No308阿部商事株式会社,10A100020,現金及び預金,862193,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,862193,00,対象外,0,13,阿部商事㈱,,
1258,1,2021-09,2021-09-15,105,9月15日伝票No309株式会社 久城商事,10A100020,現金及び預金,942360,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,942360,00,対象外,0,20,㈱久城商事,,
1258,2,2021-09,2021-09-15,105,9月15日伝票No309株式会社 久城商事,10E200690,支払手数料,0,Q5,仕入10%,28,,,,,10A100090,売掛金,0,00,対象外,0,20,㈱久城商事,,
1259,1,2021-09,2021-09-15,106,9月15日伝票No224株式会社 Y2,10B100040,買掛金,6120204,00,対象外,0,1,㈱Y2,,,10A100020,現金及び預金,6120204,00,対象外,0,20,みずほ 本店,,
1260,1,2021-09,2021-09-15,117,会費,10E201140,諸会費,20000,00,対象外,0,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
1261,1,2021-09,2021-09-16,74,ゴルフプレー代,10E200150,交際費,11000,Q5,仕入10%,1000,,,,,10A100020,現金及び預金,11000,00,対象外,0,,,,
1262,1,2021-09,2021-09-16,86,タクシー代,10E201230,旅費及び交通費,7600,Q5,仕入10%,690,,,,,10A100020,現金及び預金,7600,00,対象外,0,,,,
1263,1,2021-09,2021-09-16,130,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
1264,1,2021-09,2021-09-16,136,ダスキン代,10E201270,雑費,16500,Q5,仕入10%,1500,,,,,10A100020,現金及び預金,16500,00,対象外,0,,,,
1265,1,2021-09,2021-09-17,4,広告費,10E200050,広告宣伝費,31500,Q5,仕入10%,2863,,,,,10B100630,未払金,31500,00,対象外,0,,,,
1266,1,2021-09,2021-09-17,12,ガソリン代,10E201120,車両費,7113,Q5,仕入10%,646,,,,,10A100020,現金及び預金,11128,00,対象外,0,,,,
1266,2,2021-09,2021-09-17,12,ガソリン代,10E201120,車両費,4015,Q5,仕入10%,365,,,,,,,0,,,0,,,,
1267,1,2021-09,2021-09-17,52,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,10A100020,現金及び預金,7335,00,対象外,0,,,,
1267,2,2021-09,2021-09-17,52,駐車代,10E201120,車両費,762,Q5,仕入10%,69,,,,,,,0,,,0,,,,
1267,3,2021-09,2021-09-17,52,ガソリン代,10E201120,車両費,5477,Q5,仕入10%,497,,,,,,,0,,,0,,,,
1268,1,2021-09,2021-09-18,24,JR回数券,10E201230,旅費及び交通費,82620,Q5,仕入10%,7510,,,,,10A100020,現金及び預金,82620,00,対象外,0,,,,
1269,1,2021-09,2021-09-18,74,手土産代 今井百貨店,10E200150,交際費,6300,Q5,仕入10%,572,,,,,10A100020,現金及び預金,6300,00,対象外,0,,,,
1270,1,2021-09,2021-09-18,79,景品代,10E200140,福利厚生費,39874,Q5,仕入10%,3624,,,,,10A100020,現金及び預金,39874,00,対象外,0,,,,
1271,1,2021-09,2021-09-19,47,ガソリン代,10E201120,車両費,3620,Q5,仕入10%,329,,,,,10A100020,現金及び預金,3620,00,対象外,0,,,,
1272,1,2021-09,2021-09-19,82,ガソリン代,10E201120,車両費,4602,Q5,仕入10%,418,,,,,10A100020,現金及び預金,4983,00,対象外,0,,,,
1272,2,2021-09,2021-09-19,82,駐車代,10E201120,車両費,381,Q5,仕入10%,34,,,,,,,0,,,0,,,,
1273,1,2021-09,2021-09-20,1,残業夜食 軽減税率,10E200140,福利厚生費,21600,Q6,仕入8%軽,1600,,,,,10A100020,現金及び預金,21600,00,対象外,0,,,,
1274,1,2021-09,2021-09-20,6,広告料,10E200050,広告宣伝費,5000,Q5,仕入10%,454,,,,,10A100020,現金及び預金,5000,00,対象外,0,,,,
1275,1,2021-09,2021-09-20,31,コピー代,10E201110,事務用消耗品費,2813,Q5,仕入10%,255,,,,,10B100630,未払金,2813,00,対象外,0,,,,
1276,1,2021-09,2021-09-20,48,ガソリン代,10E201120,車両費,4303,Q5,仕入10%,391,,,,,10A100020,現金及び預金,4303,00,対象外,0,,,,
1277,1,2021-09,2021-09-20,53,ガソリン代,10E201120,車両費,2381,Q5,仕入10%,216,,,,,10A100020,現金及び預金,3572,00,対象外,0,,,,
1277,2,2021-09,2021-09-20,53,高速代,10E201120,車両費,1191,Q5,仕入10%,108,,,,,,,0,,,0,,,,
1278,1,2021-09,2021-09-20,69,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,5000,00,対象外,0,,,,
1279,1,2021-09,2021-09-20,71,事務用品,10E201110,事務用消耗品費,5981,Q5,仕入10%,543,,,,,10B100630,未払金,35184,00,対象外,0,,,,
1279,2,2021-09,2021-09-20,71,カウンター料金,10E201110,事務用消耗品費,29203,Q5,仕入10%,2654,,,,,,,0,,,0,,,,
1280,1,2021-09,2021-09-20,72,カウンター料金,10E201110,事務用消耗品費,6300,Q5,仕入10%,572,,,,,10B100630,未払金,6300,00,対象外,0,,,,
1281,1,2021-09,2021-09-20,78,ファイル等,10E200200,消耗品費,35038,Q5,仕入10%,3185,,,,,10B100630,未払金,300978,00,対象外,0,,,,
1281,2,2021-09,2021-09-20,78,飲料水,10E200200,消耗品費,265940,Q5,仕入10%,24176,,,,,,,0,,,0,,,,
1282,1,2021-09,2021-09-20,97,コピー代,10E201110,事務用消耗品費,36448,Q5,仕入10%,3313,,,,,10B100630,未払金,36448,00,対象外,0,,,,
1283,1,2021-09,2021-09-20,98,事務用品,10E201110,事務用消耗品費,5123,Q5,仕入10%,465,,,,,10B100630,未払金,5123,00,対象外,0,,,,
1284,1,2021-09,2021-09-20,101,広告料,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10B100630,未払金,52500,00,対象外,0,,,,
1285,1,2021-09,2021-09-20,105,手形満期 もみじデパート,10A100020,現金及び預金,10772743,00,対象外,0,20,みずほ本店,,,10A100060,受取手形,10772743,00,対象外,0,,,,
1286,1,2021-09,2021-09-20,107,9月20日伝票No310株式会社 斉藤,10A100020,現金及び預金,366976,00,対象外,0,,,,,10A100090,売掛金,366976,00,対象外,0,11,㈱斉藤,,
1286,2,2021-09,2021-09-20,107,資金移動,10A100020,現金及び預金,15000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,15000000,00,対象外,0,20,みずほ本店,,
1287,1,2021-09,2021-09-20,108,9月20日伝票No311合同会社 たかだ,10A100020,現金及び預金,610974,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,610974,00,対象外,0,21,(同)たかだ,,
1287,2,2021-09,2021-09-20,108,9月20日伝票No311合同会社 たかだ,10E200690,支払手数料,0,Q5,仕入10%,57,,,,,10A100090,売掛金,0,00,対象外,0,21,(同)たかだ,,
1288,1,2021-09,2021-09-20,109,9月20日伝票No312株式会社 ＹＡＧ,10A100020,現金及び預金,1740812,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1740812,00,対象外,0,30,㈱YAG,,
1288,2,2021-09,2021-09-20,109,9月20日伝票No312株式会社 ＹＡＧ,10E200690,支払手数料,0,Q5,仕入10%,66,,,,,10A100090,売掛金,0,00,対象外,0,30,㈱YAG,,
1289,1,2021-09,2021-09-20,110,9月20日伝票No226株式会社 アタッチ,10B100040,買掛金,929328,00,対象外,0,4,㈱ｱﾀｯﾁ,,,10A100020,現金及び預金,929328,00,対象外,0,20,みずほ 本店,,
1290,1,2021-09,2021-09-20,111,9月20日伝票No227株式会社 ハナダ,10B100040,買掛金,3600809,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,,10A100020,現金及び預金,3600809,00,対象外,0,20,みずほ 本店,,
1291,1,2021-09,2021-09-20,112,9月20日伝票No229株式会社 まつむら,10B100040,買掛金,4398969,00,対象外,0,11,㈱まつむら,,,10A100020,現金及び預金,4398969,00,対象外,0,20,みずほ 本店,,
1292,1,2021-09,2021-09-20,118,コピー代,10E201110,事務用消耗品費,7198,Q5,仕入10%,654,,,,,10B100630,未払金,7198,00,対象外,0,,,,
1293,1,2021-09,2021-09-20,135,事務用品,10E201110,事務用消耗品費,5730,Q5,仕入10%,520,,,,,10B100630,未払金,5730,00,対象外,0,,,,
1294,1,2021-09,2021-09-20,138,高速代,10E201120,車両費,3410,Q5,仕入10%,310,,,,,10A100020,現金及び預金,24929,00,対象外,0,,,,
1294,2,2021-09,2021-09-20,138,高速代,10E201120,車両費,2524,Q5,仕入10%,229,,,,,,,0,,,0,,,,
1294,3,2021-09,2021-09-20,138,高速代,10E201120,車両費,3667,Q5,仕入10%,333,,,,,,,0,,,0,,,,
1294,4,2021-09,2021-09-20,138,洗車代,10E201120,車両費,1905,Q5,仕入10%,173,,,,,,,0,,,0,,,,
1294,5,2021-09,2021-09-20,138,ガソリン代,10E201120,車両費,8560,Q5,仕入10%,778,,,,,,,0,,,0,,,,
