JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
956,1,2021-08,2021-08-03,142,高速代,10E201120,車両費,2458,Q5,仕入10%,223,,,,,10A100020,現金及び預金,19534,00,対象外,0,,,,
956,2,2021-08,2021-08-03,142,ガソリン代,10E201120,車両費,3052,Q5,仕入10%,277,,,,,,,0,,,0,,,,
956,3,2021-08,2021-08-03,142,高速代,10E201120,車両費,1191,Q5,仕入10%,108,,,,,,,0,,,0,,,,
956,4,2021-08,2021-08-03,142,高速代,10E201120,車両費,8543,Q5,仕入10%,776,,,,,,,0,,,0,,,,
956,5,2021-08,2021-08-03,142,高速代,10E201120,車両費,4290,Q5,仕入10%,390,,,,,,,0,,,0,,,,
957,1,2021-08,2021-08-04,42,昼食代3名 ホテルエルディ,10E200150,交際費,4650,Q5,仕入10%,422,,,,,10A100020,現金及び預金,4650,00,対象外,0,,,,
958,1,2021-08,2021-08-04,141,JR代,10E201230,旅費及び交通費,8600,Q5,仕入10%,781,,,,,10A100020,現金及び預金,8600,00,対象外,0,,,,
959,1,2021-08,2021-08-05,19,旅費,10E201230,旅費及び交通費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
960,1,2021-08,2021-08-05,57,JR代,10E201230,旅費及び交通費,89700,Q5,仕入10%,8154,,,,,10A100020,現金及び預金,89700,00,対象外,0,,,,
961,1,2021-08,2021-08-05,84,8月5日伝票No276株式会社 渡辺産業,10A100020,現金及び預金,1471846,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1471846,00,対象外,0,22,株式会社渡辺産業,,
961,2,2021-08,2021-08-05,84,8月5日伝票No276株式会社 渡辺産業,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,22,株式会社渡辺産業,,
962,1,2021-08,2021-08-05,85,8月5日伝票No277佐々木販売株式会社,10A100020,現金及び預金,1179627,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1179627,00,対象外,0,26,佐々木販売株式会社,,
962,2,2021-08,2021-08-05,85,8月5日伝票No277佐々木販売株式会社,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,26,佐々木販売株式会社,,
963,1,2021-08,2021-08-05,86,8月5日伝票No278岩下物産株式会社,10A100020,現金及び預金,1381317,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1381317,00,対象外,0,27,岩下物産株式会社,,
964,1,2021-08,2021-08-05,133,税理士報酬,10E200600,支払報酬,139710,Q5,仕入10%,12700,,,,,10A100020,現金及び預金,139710,00,対象外,0,20,みずほ 本店,,
965,1,2021-08,2021-08-06,71,ゴルフプレー代2名,10E200150,交際費,24200,Q5,仕入10%,2200,,,,,10A100020,現金及び預金,24200,00,対象外,0,,,,
966,1,2021-08,2021-08-06,106,お中元 五越百貨店,10E200150,交際費,36814,Q5,仕入10%,3346,,,,,10A100020,現金及び預金,46564,00,対象外,0,,,,
966,2,2021-08,2021-08-06,106,お中元 阿部商店,10E200150,交際費,9750,Q5,仕入10%,886,,,,,,,0,,,0,,,,
967,1,2021-08,2021-08-06,110,タクシー代,10E201230,旅費及び交通費,2290,Q5,仕入10%,208,,,,,10A100020,現金及び預金,2290,00,対象外,0,,,,
968,1,2021-08,2021-08-06,156,出張旅費,10E201230,旅費及び交通費,2500,Q5,仕入10%,227,,,,,10A100020,現金及び預金,2500,00,対象外,0,,,,
969,1,2021-08,2021-08-07,10,ガソリン代,10E201120,車両費,4224,Q5,仕入10%,384,,,,,10A100020,現金及び預金,4224,00,対象外,0,,,,
970,1,2021-08,2021-08-07,21,JR代,10E201230,旅費及び交通費,69500,Q5,仕入10%,6318,,,,,10A100020,現金及び預金,69500,00,対象外,0,,,,
971,1,2021-08,2021-08-07,22,旅費,10E201230,旅費及び交通費,50000,Q5,仕入10%,4545,,,,,10A100020,現金及び預金,50000,00,対象外,0,,,,
972,1,2021-08,2021-08-07,58,旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
973,1,2021-08,2021-08-08,149,手土産代 五越百貨店,10E200150,交際費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
974,1,2021-08,2021-08-08,150,お中元 今井百貨店,10E200150,交際費,75244,Q5,仕入10%,6840,,,,,10A100020,現金及び預金,75244,00,対象外,0,,,,
975,1,2021-08,2021-08-09,20,旅費,10E201230,旅費及び交通費,41000,Q5,仕入10%,3727,,,,,10A100020,現金及び預金,41000,00,対象外,0,,,,
976,1,2021-08,2021-08-09,44,手土産代 エントリー,10E200150,交際費,2840,Q5,仕入10%,258,,,,,10A100020,現金及び預金,2840,00,対象外,0,,,,
977,1,2021-08,2021-08-09,46,レーダー代,10E201120,車両費,3298,Q5,仕入10%,299,,,,,10A100020,現金及び預金,7505,00,対象外,0,,,,
977,2,2021-08,2021-08-09,46,ガソリン代,10E201120,車両費,4207,Q5,仕入10%,382,,,,,,,0,,,0,,,,
978,1,2021-08,2021-08-09,76,社員夜食代,10E200140,福利厚生費,35450,Q5,仕入10%,3222,,,,,10B100630,未払金,35450,00,対象外,0,,,,
979,1,2021-08,2021-08-09,112,電話代,10E200180,通信費,182458,Q5,仕入10%,16587,,,,,10A100020,現金及び預金,182458,00,対象外,0,40,三菱東京 梅田,,
980,1,2021-08,2021-08-09,143,点検作業料,10E201120,車両費,31502,Q5,仕入10%,2863,,,,,10A100020,現金及び預金,31502,00,対象外,0,,,,
981,1,2021-08,2021-08-10,32,事務用品費,10E201110,事務用消耗品費,3908,Q5,仕入10%,355,,,,,10B100630,未払金,3908,00,対象外,0,,,,
982,1,2021-08,2021-08-10,33,家賃支払い,10E200720,地代家賃,320000,Q5,仕入10%,29090,,,,,10A100020,現金及び預金,320000,00,対象外,0,10,北海道 駅前,,
982,2,2021-08,2021-08-10,33,電話代,10E200180,通信費,128650,Q5,仕入10%,11695,,,,,10A100020,現金及び預金,128650,00,対象外,0,10,北海道 駅前,,
983,1,2021-08,2021-08-10,64,源泉税支払,10B100690,預り金,253253,00,対象外,0,3,源泉税,,,10A100020,現金及び預金,702753,00,対象外,0,20,みずほ 本店,,
983,2,2021-08,2021-08-10,64,住民税支払,10B100690,預り金,449500,00,対象外,0,2,住民税,,,,,0,,,0,,,,
984,1,2021-08,2021-08-10,66,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,39286,00,対象外,0,,,,
984,2,2021-08,2021-08-10,66,警備料,10E201270,雑費,34286,Q5,仕入10%,3116,,,,,,,0,,,0,,,,
984,3,2021-08,2021-08-10,66,家賃支払,10E200720,地代家賃,840000,Q5,仕入10%,76363,,,,,10A100020,現金及び預金,840000,00,対象外,0,40,三菱東京 梅田,,
985,1,2021-08,2021-08-10,77,旅費,10E201230,旅費及び交通費,15000,Q5,仕入10%,1363,,,,,10A100020,現金及び預金,15000,00,対象外,0,,,,
986,1,2021-08,2021-08-10,79,景品代,10E200140,福利厚生費,29875,Q5,仕入10%,2715,,,,,10A100020,現金及び預金,29875,00,対象外,0,,,,
987,1,2021-08,2021-08-10,87,8月10日伝票No279株式会社 ミナミ,10A100020,現金及び預金,802704,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,802704,00,対象外,0,19,株式会社ミナミ,,
987,2,2021-08,2021-08-10,87,8月10日伝票No279株式会社 ミナミ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,19,株式会社ミナミ,,
988,1,2021-08,2021-08-10,88,8月10日伝票No280かめだデパート,10A100060,受取手形,6632047,00,対象外,0,,,,,10A100090,売掛金,6632047,00,対象外,0,28,かめだデパート,,
989,1,2021-08,2021-08-10,89,8月10日伝票No476株式会社 チェック,10B100040,買掛金,329616,00,対象外,0,3,株式会社チェック,,,10A100090,売掛金,329616,00,対象外,0,3,株式会社チェック,,
990,1,2021-08,2021-08-10,90,8月10日伝票No498株式会社 藤田東京本社,10A100020,現金及び預金,8007386,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,8007386,00,対象外,0,14,株式会社藤田,,
990,2,2021-08,2021-08-10,90,8月10日伝票No498株式会社 藤田東京本社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,14,株式会社藤田,,
991,1,2021-08,2021-08-10,91,8月10日伝票No186株式会社 チェック,10B100040,買掛金,2921549,00,対象外,0,3,株式会社チェック,,,10B100030,支払手形,2921549,00,対象外,0,,,,
992,1,2021-08,2021-08-10,92,8月10日伝票No188株式会社 山下,10B100040,買掛金,390196,00,対象外,0,8,株式会社山下,,,10A100020,現金及び預金,390196,00,対象外,0,20,みずほ 本店,,
993,1,2021-08,2021-08-10,95,家賃支払,10E200720,地代家賃,1260000,Q5,仕入10%,114545,,,,,10A100020,現金及び預金,1260000,00,対象外,0,20,みずほ 本店,,
994,1,2021-08,2021-08-10,129,家賃支払い,10E200720,地代家賃,399000,Q5,仕入10%,36272,,,,,10A100020,現金及び預金,399000,00,対象外,0,30,三井 名古屋,,
995,1,2021-08,2021-08-10,135,手形期日落日 チェック,10B100030,支払手形,1379646,00,対象外,0,,,,,10A100020,現金及び預金,1379646,00,対象外,0,1,みずほ銀行,,
996,1,2021-08,2021-08-10,148,ガソリン代,10E201120,車両費,3942,Q5,仕入10%,358,,,,,10A100020,現金及び預金,3942,00,対象外,0,,,,
997,1,2021-08,2021-08-10,151,食事代 お好み焼きやきやき2名,10E200150,交際費,2876,Q5,仕入10%,261,,,,,10A100020,現金及び預金,2876,00,対象外,0,,,,
998,1,2021-08,2021-08-10,152,手土産代 大塚物産,10E200150,交際費,3150,Q5,仕入10%,286,,,,,10A100020,現金及び預金,3150,00,対象外,0,,,,
999,1,2021-08,2021-08-10,162,会議 食事代,10E201130,会議費,24995,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,24995,00,対象外,0,,,,
1000,1,2021-08,2021-08-10,167,家賃支払い,10E200720,地代家賃,630000,Q5,仕入10%,57272,,,,,10A100020,現金及び預金,630000,00,対象外,0,50,福岡 北九州,,
1000,2,2021-08,2021-08-10,167,電話代,10E200180,通信費,120711,Q5,仕入10%,10973,,,,,10A100020,現金及び預金,120711,00,対象外,0,50,福岡 北九州,,
1001,1,2021-08,2021-08-10,168,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
1001,2,2021-08,2021-08-10,168,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
1002,1,2021-08,2021-08-11,7,昼食代 ホテルグランディ3名,10E200150,交際費,8140,Q5,仕入10%,740,,,,,10A100020,現金及び預金,8140,00,対象外,0,,,,
1003,1,2021-08,2021-08-11,60,引き出し,10A100020,現金及び預金,1500000,00,対象外,0,,,,,10A100020,現金及び預金,1500000,00,対象外,0,1,みずほ銀行,,
1004,1,2021-08,2021-08-11,78,ＪＲ代,10E201230,旅費及び交通費,8200,Q5,仕入10%,745,,,,,10A100020,現金及び預金,8200,00,対象外,0,,,,
1005,1,2021-08,2021-08-11,85,電話代,10E200180,通信費,88468,Q5,仕入10%,8042,,,,,10A100020,現金及び預金,88468,00,対象外,0,30,三井 名古屋,,
1006,1,2021-08,2021-08-11,144,ガソリン代,10E201120,車両費,3294,Q5,仕入10%,299,,,,,10A100020,現金及び預金,11394,00,対象外,0,,,,
1006,2,2021-08,2021-08-11,144,ガソリン代,10E201120,車両費,6195,Q5,仕入10%,563,,,,,,,0,,,0,,,,
1006,3,2021-08,2021-08-11,144,洗車代,10E201120,車両費,1905,Q5,仕入10%,173,,,,,,,0,,,0,,,,
1007,1,2021-08,2021-08-11,165,ティッシュ他,10E201270,雑費,780,Q5,仕入10%,70,,,,,10A100020,現金及び預金,780,00,対象外,0,,,,
1008,1,2021-08,2021-08-12,153,食事代 ホテルクリーク2名,10E200150,交際費,3430,Q5,仕入10%,311,,,,,10A100020,現金及び預金,3430,00,対象外,0,,,,
1009,1,2021-08,2021-08-13,11,ガソリン代,10E201120,車両費,3210,Q5,仕入10%,291,,,,,10A100020,現金及び預金,3210,00,対象外,0,,,,
1010,1,2021-08,2021-08-13,158,出張旅費,10E201230,旅費及び交通費,8900,Q5,仕入10%,809,,,,,10A100020,現金及び預金,8900,00,対象外,0,,,,
1011,1,2021-08,2021-08-14,61,電話代,10E200180,通信費,146592,Q5,仕入10%,13326,,,,,10A100020,現金及び預金,146592,00,対象外,0,20,みずほ 本店,,
1012,1,2021-08,2021-08-15,4,広告費,10E200050,広告宣伝費,31500,Q5,仕入10%,2863,,,,,10B100630,未払金,31500,00,対象外,0,,,,
1013,1,2021-08,2021-08-15,59,旅費,10E201230,旅費及び交通費,26000,Q5,仕入10%,2363,,,,,10A100020,現金及び預金,26000,00,対象外,0,,,,
1014,1,2021-08,2021-08-15,81,8月給与その他 0060 パート･アルバイト,10E200520,雑給,529470,00,対象外,0,,,,,10A100020,現金及び預金,508535,00,対象外,0,,,,
1014,2,2021-08,2021-08-15,81,8月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,6960,00,対象外,0,3,源泉税,,
1014,3,2021-08,2021-08-15,81,8月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,13975,00,対象外,0,9,その他,,
1015,1,2021-08,2021-08-15,93,8月15日伝票No281五越株式会社,10A100020,現金及び預金,1749549,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1749549,00,対象外,0,1,五越株式会社,,
1015,2,2021-08,2021-08-15,93,8月15日伝票No281五越株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,1,五越株式会社,,
1016,1,2021-08,2021-08-15,94,8月15日伝票No282株式会社 エントリー,10A100020,現金及び預金,773879,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,773879,00,対象外,0,6,株式会社エントリー,,
1016,2,2021-08,2021-08-15,94,8月15日伝票No282株式会社 エントリー,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,6,株式会社エントリー,,
1017,1,2021-08,2021-08-15,95,8月15日伝票No283タワー株式会社,10A100020,現金及び預金,587611,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,587611,00,対象外,0,8,タワー株式会社,,
1017,2,2021-08,2021-08-15,95,8月15日伝票No283タワー株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,8,タワー株式会社,,
1018,1,2021-08,2021-08-15,96,8月15日伝票No284高橋物産株式会社,10A100020,現金及び預金,1063314,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1063314,00,対象外,0,9,高橋物産株式会社,,
1018,2,2021-08,2021-08-15,96,8月15日伝票No284高橋物産株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,9,高橋物産株式会社,,
1019,1,2021-08,2021-08-15,97,8月15日伝票No285阿部商事株式会社,10A100020,現金及び預金,567510,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,567510,00,対象外,0,13,阿部商事株式会社,,
1020,1,2021-08,2021-08-15,98,8月15日伝票No286株式会社 久城商事,10A100020,現金及び預金,1320922,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1320922,00,対象外,0,20,株式会社久城商事,,
1020,2,2021-08,2021-08-15,98,8月15日伝票No286株式会社 久城商事,10E200690,支払手数料,315,Q5,仕入10%,28,,,,,10A100090,売掛金,315,00,対象外,0,20,株式会社久城商事,,
1021,1,2021-08,2021-08-15,99,8月15日伝票No198株式会社 Y2,10B100040,買掛金,5813524,00,対象外,0,1,株式会社Ｙ２,,,10A100020,現金及び預金,5813524,00,対象外,0,20,みずほ 本店,,
1022,1,2021-08,2021-08-15,130,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
1023,1,2021-08,2021-08-16,12,ガソリン代,10E201120,車両費,4456,Q5,仕入10%,405,,,,,10A100020,現金及び預金,7069,00,対象外,0,,,,
1023,2,2021-08,2021-08-16,12,高速代,10E201120,車両費,2313,Q5,仕入10%,210,,,,,,,0,,,0,,,,
1023,3,2021-08,2021-08-16,12,ウォッシャー液,10E201120,車両費,300,Q5,仕入10%,27,,,,,,,0,,,0,,,,
1024,1,2021-08,2021-08-16,51,高速代,10E201120,車両費,3362,Q5,仕入10%,305,,,,,10A100020,現金及び預金,9536,00,対象外,0,,,,
1024,2,2021-08,2021-08-16,51,ガソリン代,10E201120,車両費,4412,Q5,仕入10%,401,,,,,,,0,,,0,,,,
1024,3,2021-08,2021-08-16,51,駐車代,10E201120,車両費,1762,Q5,仕入10%,160,,,,,,,0,,,0,,,,
1025,1,2021-08,2021-08-16,74,飲食代 カフェバーライン,10E200150,交際費,9350,Q5,仕入10%,850,,,,,10A100020,現金及び預金,9350,00,対象外,0,,,,
1026,1,2021-08,2021-08-16,136,ダスキン代,10E201270,雑費,16500,Q5,仕入10%,1500,,,,,10A100020,現金及び預金,16500,00,対象外,0,,,,
1027,1,2021-08,2021-08-17,52,ガソリン代,10E201120,車両費,3800,Q5,仕入10%,345,,,,,10A100020,現金及び預金,3800,00,対象外,0,,,,
1028,1,2021-08,2021-08-17,117,会費,10E201140,諸会費,20000,00,対象外,0,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
1029,1,2021-08,2021-08-17,154,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10B100630,未払金,10000,00,対象外,0,,,,
1030,1,2021-08,2021-08-17,159,タクシー代,10E201230,旅費及び交通費,11020,Q5,仕入10%,1001,,,,,10A100020,現金及び預金,11020,00,対象外,0,,,,
1031,1,2021-08,2021-08-18,23,旅費,10E201230,旅費及び交通費,26229,Q5,仕入10%,2384,,,,,10A100020,現金及び預金,99588,00,対象外,0,,,,
1031,2,2021-08,2021-08-18,23,旅費,10E201230,旅費及び交通費,33720,Q5,仕入10%,3065,,,,,,,0,,,0,,,,
1031,3,2021-08,2021-08-18,23,旅費,10E201230,旅費及び交通費,39639,Q5,仕入10%,3603,,,,,,,0,,,0,,,,
1032,1,2021-08,2021-08-18,103,手土産代 今井百貨店,10E200150,交際費,3150,Q5,仕入10%,286,,,,,10A100020,現金及び預金,3150,00,対象外,0,,,,
1033,1,2021-08,2021-08-19,47,駐車代,10E201120,車両費,850,Q5,仕入10%,77,,,,,10A100020,現金及び預金,850,00,対象外,0,,,,
1034,1,2021-08,2021-08-19,68,お茶代,10E201270,雑費,2460,Q5,仕入10%,223,,,,,10A100020,現金及び預金,2460,00,対象外,0,,,,
1035,1,2021-08,2021-08-19,84,切手代,10E200180,通信費,8000,Q5,仕入10%,727,,,,,10A100020,現金及び預金,8000,00,対象外,0,,,,
1036,1,2021-08,2021-08-19,164,事務用品,10E201110,事務用消耗品費,2150,Q5,仕入10%,195,,,,,10A100020,現金及び預金,2150,00,対象外,0,,,,
1037,1,2021-08,2021-08-20,1,残業夜食 軽減税率,10E200140,福利厚生費,32400,Q6,仕入8%軽,2400,,,,,10A100020,現金及び預金,32400,00,対象外,0,,,,
1038,1,2021-08,2021-08-20,31,コピー代,10E201110,事務用消耗品費,2397,Q5,仕入10%,217,,,,,10B100630,未払金,2397,00,対象外,0,,,,
1039,1,2021-08,2021-08-20,34,電気代,10E201040,水道光熱費,94429,Q5,仕入10%,8584,,,,,10A100020,現金及び預金,98682,00,対象外,0,10,北海道 駅前,,
1039,2,2021-08,2021-08-20,34,水道代,10E201040,水道光熱費,4253,Q5,仕入10%,386,,,,,,,0,,,0,,,,
1040,1,2021-08,2021-08-20,53,ガソリン代,10E201120,車両費,10372,Q5,仕入10%,942,,,,,10A100020,現金及び預金,10372,00,対象外,0,,,,
1041,1,2021-08,2021-08-20,64,電気料,10E201040,水道光熱費,156017,Q5,仕入10%,14183,,,,,10A100020,現金及び預金,162795,00,対象外,0,20,みずほ 本店,,
1041,2,2021-08,2021-08-20,64,水道料,10E201040,水道光熱費,6778,Q5,仕入10%,616,,,,,,,0,,,0,,,,
1042,1,2021-08,2021-08-20,67,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,5000,00,対象外,0,,,,
1043,1,2021-08,2021-08-20,69,カウンター料金,10E201110,事務用消耗品費,6300,Q5,仕入10%,572,,,,,10B100630,未払金,6300,00,対象外,0,,,,
1044,1,2021-08,2021-08-20,71,事務用品,10E201110,事務用消耗品費,7275,Q5,仕入10%,661,,,,,10B100630,未払金,39768,00,対象外,0,,,,
1044,2,2021-08,2021-08-20,71,カウンター料金,10E201110,事務用消耗品費,32493,Q5,仕入10%,2953,,,,,,,0,,,0,,,,
1045,1,2021-08,2021-08-20,74,ファイル等,10E200200,消耗品費,12620,Q5,仕入10%,1147,,,,,10B100630,未払金,281109,00,対象外,0,,,,
1045,2,2021-08,2021-08-20,74,飲料水,10E200200,消耗品費,263155,Q5,仕入10%,23923,,,,,,,0,,,0,,,,
1045,3,2021-08,2021-08-20,74,名刺代,10E200200,消耗品費,5334,Q5,仕入10%,484,,,,,,,0,,,0,,,,
1046,1,2021-08,2021-08-20,79,旅費,10E201230,旅費及び交通費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
1047,1,2021-08,2021-08-20,80,会費支払い,10E200140,福利厚生費,417375,Q5,仕入10%,37943,,,,,10B100630,未払金,417375,00,対象外,0,,,,
1048,1,2021-08,2021-08-20,89,電気料,10E201040,水道光熱費,66075,Q5,仕入10%,6006,,,,,10A100020,現金及び預金,73268,00,対象外,0,30,三井 名古屋,,
1048,2,2021-08,2021-08-20,89,水道料,10E201040,水道光熱費,3500,Q5,仕入10%,318,,,,,,,0,,,0,,,,
1048,3,2021-08,2021-08-20,89,ガス代,10E201040,水道光熱費,3693,Q5,仕入10%,335,,,,,,,0,,,0,,,,
1049,1,2021-08,2021-08-20,97,コピー代,10E201110,事務用消耗品費,34155,Q5,仕入10%,3105,,,,,10B100630,未払金,34155,00,対象外,0,,,,
1050,1,2021-08,2021-08-20,98,事務用品,10E201110,事務用消耗品費,6030,Q5,仕入10%,548,,,,,10B100630,未払金,6030,00,対象外,0,,,,
1051,1,2021-08,2021-08-20,100,8月20日伝票No287株式会社 斉藤,10A100020,現金及び預金,385324,00,対象外,0,,,,,10A100090,売掛金,385324,00,対象外,0,11,株式会社斉藤,,
1052,1,2021-08,2021-08-20,101,広告料,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10B100630,未払金,52500,00,対象外,0,,,,
1052,2,2021-08,2021-08-20,101,8月20日伝票No288合同会社 たかだ,10A100020,現金及び預金,523617,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,523617,00,対象外,0,21,合同会社たかだ,,
1052,3,2021-08,2021-08-20,101,8月20日伝票No288合同会社 たかだ,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,21,合同会社たかだ,,
1053,1,2021-08,2021-08-20,102,8月20日伝票No289株式会社 ＹＡＧ,10A100020,現金及び預金,1496486,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1496486,00,対象外,0,30,株式会社ＹＡＧ,,
1053,2,2021-08,2021-08-20,102,8月20日伝票No289株式会社 ＹＡＧ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,30,株式会社ＹＡＧ,,
1054,1,2021-08,2021-08-20,103,8月20日伝票No200株式会社 アタッチ,10B100040,買掛金,944145,00,対象外,0,4,株式会社アタッチ,,,10A100020,現金及び預金,944145,00,対象外,0,20,みずほ 本店,,
1055,1,2021-08,2021-08-20,104,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
1055,2,2021-08,2021-08-20,104,8月20日伝票No202株式会社 ハナダ,10B100040,買掛金,3506225,00,対象外,0,6,株式会社ハナダ,,,10A100020,現金及び預金,3506225,00,対象外,0,20,みずほ 本店,,
1056,1,2021-08,2021-08-20,105,8月20日伝票No204株式会社 まつむら,10B100040,買掛金,4398969,00,対象外,0,11,株式会社まつむら,,,10A100020,現金及び預金,4398969,00,対象外,0,20,みずほ 本店,,
1057,1,2021-08,2021-08-20,118,コピー代,10E201110,事務用消耗品費,7025,Q5,仕入10%,638,,,,,10B100630,未払金,7025,00,対象外,0,,,,
1058,1,2021-08,2021-08-20,119,事務用品,10E201110,事務用消耗品費,2680,Q5,仕入10%,243,,,,,10B100630,未払金,2680,00,対象外,0,,,,
1059,1,2021-08,2021-08-20,132,電気代,10E201040,水道光熱費,96817,Q5,仕入10%,8801,,,,,10A100020,現金及び預金,102585,00,対象外,0,40,三菱東京 梅田,,
1059,2,2021-08,2021-08-20,132,水道代,10E201040,水道光熱費,5768,Q5,仕入10%,524,,,,,,,0,,,0,,,,
1060,1,2021-08,2021-08-20,145,手形割引 今井百貨店,10A100020,現金及び預金,15705932,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,15824516,00,対象外,0,,,,
1060,2,2021-08,2021-08-20,145,手形割引料,10E300020,支払利息,118584,P0,非仕入,0,,,,,,,0,,,0,,,,
