JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
10,4,2021-08,2021-08-05,900273,Synthetic demo multi-vendor settlement 900273,,,0,,,0,,,,,1110,Demo North Current Deposit,83050,00,00,0,B002,North Demo Bank,D01,Demo Sales,443,"[""20210805"",""900273""]",,443-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""443-C"",""d_cor_entryHeader"":""[\""20210805\"",\""900273\""]""}"
11,1,2021-08,2021-08-06,900255,Synthetic demo purchase on account 900255,,,0,,,0,,,,,2000,Demo Accounts Payable,149650,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,444,"[""20210806"",""900255""]",,444-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}"
11,2,2021-08,2021-08-06,900255,Synthetic demo purchase on account 900255,5000,Demo Purchases,149650,Q5,Q5,13605,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,444,"[""20210806"",""900255""]",444-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}"
12,1,2021-08,2021-08-06,900270,Synthetic demo monthly payroll bundle 900270,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,569590,00,00,0,B001,Demo Central Bank,D02,Demo Administration,445,"[""20210806"",""900270""]",,445-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}"
12,2,2021-08,2021-08-06,900270,Synthetic demo monthly payroll bundle 900270,6000,Demo Salaries,244920,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,445,"[""20210806"",""900270""]",445-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""445-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}"
12,3,2021-08,2021-08-06,900270,Synthetic demo monthly payroll bundle 900270,6010,Demo Statutory Welfare,11390,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,446,"[""20210806"",""900270""]",446-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""446-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}"
12,4,2021-08,2021-08-06,900270,Synthetic demo monthly payroll bundle 900270,2110,Demo Payroll Withholding,313280,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,447,"[""20210806"",""900270""]",447-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""447-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}"
13,1,2021-08,2021-08-07,900279,Synthetic demo monthly payroll bundle 900279,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,700610,00,00,0,B001,Demo Central Bank,D02,Demo Administration,448,"[""20210807"",""900279""]",,448-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}"
13,2,2021-08,2021-08-07,900279,Synthetic demo monthly payroll bundle 900279,6000,Demo Salaries,112090,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,448,"[""20210807"",""900279""]",448-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""448-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}"
13,3,2021-08,2021-08-07,900279,Synthetic demo monthly payroll bundle 900279,6010,Demo Statutory Welfare,245210,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,449,"[""20210807"",""900279""]",449-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""449-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}"
13,4,2021-08,2021-08-07,900279,Synthetic demo monthly payroll bundle 900279,2110,Demo Payroll Withholding,343310,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,450,"[""20210807"",""900279""]",450-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""450-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}"
14,1,2021-08,2021-08-08,900245,Synthetic demo purchase on account 900245,,,0,,,0,,,,,2000,Demo Accounts Payable,189000,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,451,"[""20210808"",""900245""]",,451-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""451-C"",""d_cor_entryHeader"":""[\""20210808\"",\""900245\""]""}"
14,2,2021-08,2021-08-08,900245,Synthetic demo purchase on account 900245,5020,Demo Inventory Adjustment,189000,Q5,Q5,17182,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,451,"[""20210808"",""900245""]",451-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""451-D"",""d_cor_entryHeader"":""[\""20210808\"",\""900245\""]""}"
15,1,2021-08,2021-08-09,900264,Synthetic demo monthly payroll bundle 900264,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,418120,00,00,0,B001,Demo Central Bank,D02,Demo Administration,452,"[""20210809"",""900264""]",,452-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""452-C"",""d_cor_entryHeader"":""[\""20210809\"",\""900264\""]""}"
15,2,2021-08,2021-08-09,900264,Synthetic demo monthly payroll bundle 900264,6000,Demo Salaries,62710,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,452,"[""20210809"",""900264""]",452-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""452-D"",""d_cor_entryHeader"":""[\""20210809\"",\""900264\""]""}"
15,3,2021-08,2021-08-09,900264,Synthetic demo monthly payroll bundle 900264,6010,Demo Statutory Welfare,121250,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,453,"[""20210809"",""900264""]",453-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""453-D"",""d_cor_entryHeader"":""[\""20210809\"",\""900264\""]""}"
15,4,2021-08,2021-08-09,900264,Synthetic demo monthly payroll bundle 900264,2110,Demo Payroll Withholding,234160,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,454,"[""20210809"",""900264""]",454-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""454-D"",""d_cor_entryHeader"":""[\""20210809\"",\""900264\""]""}"
16,1,2021-08,2021-08-09,900280,Synthetic demo credit sale 900280,,,0,,,0,,,,,4010,Demo Service Revenue,532330,B5,B5,48394,C001,Demo Customer Aurora,D01,Demo Sales,455,"[""20210809"",""900280""]",,455-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""455-C"",""d_cor_entryHeader"":""[\""20210809\"",\""900280\""]""}"
16,2,2021-08,2021-08-09,900280,Synthetic demo credit sale 900280,1200,Demo Accounts Receivable,532330,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,455,"[""20210809"",""900280""]",455-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""455-D"",""d_cor_entryHeader"":""[\""20210809\"",\""900280\""]""}"
17,1,2021-08,2021-08-11,900291,Synthetic demo monthly payroll bundle 900291,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,197380,00,00,0,B001,Demo Central Bank,D02,Demo Administration,456,"[""20210811"",""900291""]",,456-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""456-C"",""d_cor_entryHeader"":""[\""20210811\"",\""900291\""]""}"
17,2,2021-08,2021-08-11,900291,Synthetic demo monthly payroll bundle 900291,6000,Demo Salaries,96710,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,456,"[""20210811"",""900291""]",456-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""456-D"",""d_cor_entryHeader"":""[\""20210811\"",\""900291\""]""}"
17,3,2021-08,2021-08-11,900291,Synthetic demo monthly payroll bundle 900291,6010,Demo Statutory Welfare,59210,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,457,"[""20210811"",""900291""]",457-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""457-D"",""d_cor_entryHeader"":""[\""20210811\"",\""900291\""]""}"
17,4,2021-08,2021-08-11,900291,Synthetic demo monthly payroll bundle 900291,2110,Demo Payroll Withholding,41460,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,458,"[""20210811"",""900291""]",458-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""458-D"",""d_cor_entryHeader"":""[\""20210811\"",\""900291\""]""}"
18,1,2021-08,2021-08-11,900292,Synthetic demo credit sale 900292,,,0,,,0,,,,,4010,Demo Service Revenue,282820,B5,B5,25711,C007,Demo Customer Grove,D01,Demo Sales,459,"[""20210811"",""900292""]",,459-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""459-C"",""d_cor_entryHeader"":""[\""20210811\"",\""900292\""]""}"
18,2,2021-08,2021-08-11,900292,Synthetic demo credit sale 900292,1200,Demo Accounts Receivable,282820,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,459,"[""20210811"",""900292""]",459-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""459-D"",""d_cor_entryHeader"":""[\""20210811\"",\""900292\""]""}"
19,1,2021-08,2021-08-12,900249,Synthetic demo prepaid service 900249,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,172120,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,460,"[""20210812"",""900249""]",,460-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""460-C"",""d_cor_entryHeader"":""[\""20210812\"",\""900249\""]""}"
19,2,2021-08,2021-08-12,900249,Synthetic demo prepaid service 900249,1400,Demo Prepaid Expenses,172120,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,460,"[""20210812"",""900249""]",460-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""460-D"",""d_cor_entryHeader"":""[\""20210812\"",\""900249\""]""}"
20,1,2021-08,2021-08-12,900287,Synthetic demo multi-vendor settlement 900287,2000,Demo Accounts Payable,262520,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,461,"[""20210812"",""900287""]",461-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""461-D"",""d_cor_entryHeader"":""[\""20210812\"",\""900287\""]""}"
20,2,2021-08,2021-08-12,900287,Synthetic demo multi-vendor settlement 900287,2100,Demo Accrued Payables,447020,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,462,"[""20210812"",""900287""]",462-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""462-D"",""d_cor_entryHeader"":""[\""20210812\"",\""900287\""]""}"
20,3,2021-08,2021-08-12,900287,Synthetic demo multi-vendor settlement 900287,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,546340,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,463,"[""20210812"",""900287""]",,463-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""463-C"",""d_cor_entryHeader"":""[\""20210812\"",\""900287\""]""}"
20,4,2021-08,2021-08-12,900287,Synthetic demo multi-vendor settlement 900287,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,163200,00,00,0,B001,Demo Central Bank,D01,Demo Sales,464,"[""20210812"",""900287""]",,464-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""464-C"",""d_cor_entryHeader"":""[\""20210812\"",\""900287\""]""}"
21,1,2021-08,2021-08-13,900253,Synthetic demo customer receipt 900253,,,0,,,0,,,,,1200,Demo Accounts Receivable,179710,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,465,"[""20210813"",""900253""]",,465-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""465-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900253\""]""}"
21,2,2021-08,2021-08-13,900253,Synthetic demo customer receipt 900253,1110,Demo North Current Deposit,179710,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,465,"[""20210813"",""900253""]",465-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""465-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900253\""]""}"
22,1,2021-08,2021-08-13,900278,Synthetic demo operating expense 900278,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,103020,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,466,"[""20210813"",""900278""]",,466-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""466-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]""}"
22,2,2021-08,2021-08-13,900278,Synthetic demo operating expense 900278,6100,Demo Repairs,103020,Q5,Q5,9365,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,466,"[""20210813"",""900278""]",466-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""466-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]""}"
23,1,2021-08,2021-08-13,900283,Synthetic demo customer receipt 900283,,,0,,,0,,,,,1200,Demo Accounts Receivable,237520,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,467,"[""20210813"",""900283""]",,467-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}"
23,2,2021-08,2021-08-13,900283,Synthetic demo customer receipt 900283,1110,Demo North Current Deposit,237520,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,467,"[""20210813"",""900283""]",467-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}"
24,1,2021-08,2021-08-13,900294,Synthetic demo mixed sales and receipt 900294,1100,Demo Central Ordinary Deposit,555460,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,468,"[""20210813"",""900294""]",468-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}"
24,2,2021-08,2021-08-13,900294,Synthetic demo mixed sales and receipt 900294,1200,Demo Accounts Receivable,130300,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,469,"[""20210813"",""900294""]",469-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}"
24,3,2021-08,2021-08-13,900294,Synthetic demo mixed sales and receipt 900294,,,0,,,0,,,,,4000,Demo Product Sales,205720,R5,R5,15239,C006,Demo Customer Fjord,D01,Demo Sales,470,"[""20210813"",""900294""]",,470-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}"
24,4,2021-08,2021-08-13,900294,Synthetic demo mixed sales and receipt 900294,,,0,,,0,,,,,4010,Demo Service Revenue,480040,B5,B5,43640,C007,Demo Customer Grove,D01,Demo Sales,471,"[""20210813"",""900294""]",,471-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}"
25,1,2021-08,2021-08-14,900272,Synthetic demo credit sale 900272,,,0,,,0,,,,,4020,Demo Other Operating Revenue,284960,B5,B5,25905,C007,Demo Customer Grove,D01,Demo Sales,472,"[""20210814"",""900272""]",,472-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""472-C"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}"
