JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2166,1,2022-01,2022-01-10,90,1月10日伝票No410株式会社花咲商事東京本社,10A100020,普通預金,26776018,O,O,0,20,ABC銀行 本店,000,共通部門,10A100090,売掛金,26776018,O,O,0,14,株式会社花咲商事,000,共通部門
2166,2,2022-01,2022-01-10,90,1月10日伝票No410株式会社花咲商事東京本社,10E200690,支払手数料,735,S,S,66,,,020,東京支店,10A100090,売掛金,735,O,O,0,14,株式会社花咲商事,000,共通部門
2167,1,2022-01,2022-01-10,91,1月10日伝票No411株式会社南風商会,10A100020,普通預金,906049,O,O,0,30,GHI銀行 名古屋,000,共通部門,10A100090,売掛金,906049,O,O,0,19,株式会社南風商会,000,共通部門
2167,2,2022-01,2022-01-10,91,1月10日伝票No411株式会社南風商会,10E200690,支払手数料,735,S,S,66,,,030,名古屋支店,10A100090,売掛金,735,O,O,0,19,株式会社南風商会,000,共通部門
2168,1,2022-01,2022-01-10,92,1月10日伝票No412株式会社青葉百貨店 | 売上伝票=20211231-124;手形番号=R20220110-92-28,10A100060,受取手形,11930631,O,O,0,,,000,共通部門,10A100090,売掛金,11930631,O,O,0,28,株式会社青葉百貨店,000,共通部門
2169,1,2022-01,2022-01-10,93,1月10日伝票No318青凪商事株式会社 | 売上伝票=20211231-124;手形番号=R20220110-93-3;相殺後差額の手形受取,10A100060,受取手形,7109625,O,O,0,,,000,共通部門,10A100090,売掛金,7109625,O,O,0,3,青凪商事株式会社,000,共通部門
2170,1,2022-01,2022-01-10,94,1月10日伝票No319株式会社白樺商事,10B100040,買掛金,406123,O,O,0,8,株式会社白樺商事,000,共通部門,10A100020,普通預金,406123,O,O,0,20,ABC銀行 本店,000,共通部門
2184,1,2022-01,2022-01-11,129,家賃支払い,10E200720,地代家賃,399000,S,S,36272,,,030,名古屋支店,10A100020,普通預金,399000,O,O,0,30,GHI銀行 名古屋,000,共通部門
2185,1,2022-01,2022-01-11,147,ガソリン代,10E201120,車両費,6578,S,S,598,,,050,九州営業所,10B100630,未払金,6578,O,O,0,,,000,共通部門
2186,1,2022-01,2022-01-11,167,家賃支払い,10E200720,地代家賃,630000,S,S,57272,,,050,九州営業所,10A100020,普通預金,630000,O,O,0,50,MNO銀行 北九州,000,共通部門
2186,2,2022-01,2022-01-11,167,電話代,10E200180,通信費,121564,S,S,11051,,,050,九州営業所,10A100020,普通預金,121564,O,O,0,50,MNO銀行 北九州,000,共通部門
2178,1,2022-01,2022-01-11,33,家賃支払い,10E200720,地代家賃,320000,S,S,29090,,,010,札幌営業所,10A100020,普通預金,320000,O,O,0,10,DEF銀行 駅前,000,共通部門
2178,2,2022-01,2022-01-11,33,電話代,10E200180,通信費,176983,S,S,16089,,,010,札幌営業所,10A100020,普通預金,176983,O,O,0,10,DEF銀行 駅前,000,共通部門
2179,1,2022-01,2022-01-11,65,家賃支払,10E200720,地代家賃,1260000,S,S,114545,,,020,東京支店,10A100020,普通預金,1260000,O,O,0,20,ABC銀行 本店,000,共通部門
2180,1,2022-01,2022-01-11,66,家賃支払,10E200720,地代家賃,840000,S,S,76363,,,040,大阪支店,10A100020,普通預金,840000,O,O,0,40,JKL銀行 梅田,000,共通部門
2181,1,2022-01,2022-01-11,73,新年会会費2名,10E200150,交際費,16000,S,S,1454,,,020,東京支店,10A100020,現金,16000,O,O,0,,,000,共通部門
2182,1,2022-01,2022-01-11,76,社員食事代,10E200140,福利厚生費,28910,S,S,2628,,,020,東京支店,10B100630,未払金,28910,O,O,0,,,000,共通部門
2183,1,2022-01,2022-01-11,94,お茶代他,10E201270,雑費,2036,S,S,185,,,030,名古屋支店,10A100020,現金,2036,O,O,0,,,000,共通部門
2190,1,2022-01,2022-01-12,151,飲食代 架空店舗076 4名,10E200150,交際費,18642,S,S,1694,,,040,大阪支店,10A100020,現金,18642,O,O,0,,,000,共通部門
2191,1,2022-01,2022-01-12,153,新年会会費2名,10E200150,交際費,16000,S,S,1454,,,030,名古屋支店,10A100020,現金,16000,O,O,0,,,000,共通部門
2188,1,2022-01,2022-01-12,43,コーヒー代3名,10E200150,交際費,1575,S,S,143,,,020,東京支店,10A100020,現金,1575,O,O,0,,,000,共通部門
2189,1,2022-01,2022-01-12,57,架空鉄道会社A代,10E201230,旅費及び交通費,105670,S,S,9606,,,020,東京支店,10A100020,現金,105670,O,O,0,,,000,共通部門
2187,1,2022-01,2022-01-12,9,新年会会費 合同会社つばさ商店,10E200150,交際費,7000,S,S,636,,,010,札幌営業所,10A100020,現金,7000,O,O,0,,,000,共通部門
2192,1,2022-01,2022-01-13,11,ガソリン代,10E201120,車両費,3210,S,S,291,,,010,札幌営業所,10A100020,現金,3210,O,O,0,,,000,共通部門
2193,1,2022-01,2022-01-13,17,駐車代,10E201120,車両費,286,S,S,26,,,010,札幌営業所,10A100020,現金,286,O,O,0,,,000,共通部門
2193,2,2022-01,2022-01-13,17,駐車代,10E201120,車両費,762,S,S,69,,,010,札幌営業所,10A100020,現金,762,O,O,0,,,000,共通部門
2194,1,2022-01,2022-01-14,23,旅費,10E201230,旅費及び交通費,26667,S,S,2424,,,010,札幌営業所,10A100020,現金,26667,O,O,0,,,000,共通部門
2194,2,2022-01,2022-01-14,23,旅費,10E201230,旅費及び交通費,29524,S,S,2684,,,010,札幌営業所,10A100020,現金,29524,O,O,0,,,000,共通部門
2194,3,2022-01,2022-01-14,23,旅費,10E201230,旅費及び交通費,36667,S,S,3333,,,010,札幌営業所,10A100020,現金,36667,O,O,0,,,000,共通部門
2195,1,2022-01,2022-01-14,46,ガソリン代,10E201120,車両費,2341,S,S,212,,,020,東京支店,10A100020,現金,2341,O,O,0,,,000,共通部門
2195,2,2022-01,2022-01-14,46,ガソリン代,10E201120,車両費,4767,S,S,433,,,020,東京支店,10A100020,現金,4767,O,O,0,,,000,共通部門
2195,3,2022-01,2022-01-14,46,ガソリン代,10E201120,車両費,4880,S,S,443,,,020,東京支店,10A100020,現金,4880,O,O,0,,,000,共通部門
2196,1,2022-01,2022-01-14,51,高速代,10E201120,車両費,1505,S,S,136,,,020,東京支店,10A100020,現金,1505,O,O,0,,,000,共通部門
2196,2,2022-01,2022-01-14,51,高速代,10E201120,車両費,620,S,S,56,,,020,東京支店,10A100020,現金,620,O,O,0,,,000,共通部門
2196,3,2022-01,2022-01-14,51,高速代,10E201120,車両費,810,S,S,73,,,020,東京支店,10A100020,現金,810,O,O,0,,,000,共通部門
2196,4,2022-01,2022-01-14,51,高速代,10E201120,車両費,1096,S,S,99,,,020,東京支店,10A100020,現金,1096,O,O,0,,,000,共通部門
2196,5,2022-01,2022-01-14,51,高速代,10E201120,車両費,1096,S,S,99,,,020,東京支店,10A100020,現金,1096,O,O,0,,,000,共通部門
2196,6,2022-01,2022-01-14,51,高速代,10E201120,車両費,1096,S,S,99,,,020,東京支店,10A100020,現金,1096,O,O,0,,,000,共通部門
2196,7,2022-01,2022-01-14,51,高速代,10E201120,車両費,953,S,S,86,,,020,東京支店,10A100020,現金,953,O,O,0,,,000,共通部門
2197,1,2022-01,2022-01-14,61,電話代,10E200180,通信費,121642,S,S,11058,,,020,東京支店,10A100020,普通預金,121642,O,O,0,20,ABC銀行 本店,000,共通部門
2207,1,2022-01,2022-01-15,100,1月15日伝票No418清和商事株式会社,10A100020,普通預金,2361169,O,O,0,40,JKL銀行 梅田,000,共通部門,10A100090,売掛金,2361169,O,O,0,20,清和商事株式会社,000,共通部門
2207,2,2022-01,2022-01-15,100,1月15日伝票No418清和商事株式会社,10E200690,支払手数料,315,S,S,28,,,040,大阪支店,10A100090,売掛金,315,O,O,0,20,清和商事株式会社,000,共通部門
2208,1,2022-01,2022-01-15,101,1月15日伝票No320株式会社北辰商事,10B100040,買掛金,7285614,O,O,0,1,株式会社北辰商事,000,共通部門,10A100020,普通預金,7285614,O,O,0,20,ABC銀行 本店,000,共通部門
2209,1,2022-01,2022-01-15,103,コーヒー代2名,10E200150,交際費,1260,S,S,114,,,040,大阪支店,10A100020,現金,1260,O,O,0,,,000,共通部門
2210,1,2022-01,2022-01-15,109,ガソリン代,10E201120,車両費,50400,S,S,4581,,,040,大阪支店,10B100630,未払金,50400,O,O,0,,,000,共通部門
2211,1,2022-01,2022-01-15,130,会費,10E201140,諸会費,24000,O,O,0,,,040,大阪支店,10A100020,普通預金,24000,O,O,0,40,JKL銀行 梅田,000,共通部門
2212,1,2022-01,2022-01-15,156,出張旅費,10E201230,旅費及び交通費,7700,S,S,700,,,050,九州営業所,10A100020,現金,7700,O,O,0,,,000,共通部門
2213,1,2022-01,2022-01-15,165,電池代他,10E201270,雑費,1007,S,S,91,,,050,九州営業所,10A100020,現金,1007,O,O,0,,,000,共通部門
2198,1,2022-01,2022-01-15,4,広告費,10E200050,広告宣伝費,31500,S,S,2863,,,010,札幌営業所,10B100630,未払金,31500,O,O,0,,,000,共通部門
2199,1,2022-01,2022-01-15,58,旅費,10E201230,旅費及び交通費,86000,S,S,7818,,,020,東京支店,10A100020,現金,86000,O,O,0,,,000,共通部門
2200,1,2022-01,2022-01-15,81,架空鉄道会社A代,10E201230,旅費及び交通費,12000,S,S,1090,,,030,名古屋支店,10A100020,現金,12000,O,O,0,,,000,共通部門
2201,1,2022-01,2022-01-15,84,1月給与その他 0060 パート･アルバイト,10E200520,雑給,303937,O,O,0,,,020,東京支店,10A100020,現金,303937,O,O,0,,,000,共通部門
2201,2,2022-01,2022-01-15,84,1月給与その他 0060 パート･アルバイト,10E200520,雑給,860,O,O,0,,,020,東京支店,10B100690,預り金,860,O,O,0,3,源泉税,000,共通部門
2201,3,2022-01,2022-01-15,84,1月給与その他 0060 パート･アルバイト,10E200520,雑給,8628,O,O,0,,,020,東京支店,10B100690,預り金,8628,O,O,0,9,その他,000,共通部門
2202,1,2022-01,2022-01-15,95,1月15日伝票No413株式会社若葉百貨店,10A100020,普通預金,1949055,O,O,0,50,MNO銀行 北九州,000,共通部門,10A100090,売掛金,1949055,O,O,0,1,株式会社若葉百貨店,000,共通部門
2202,2,2022-01,2022-01-15,95,1月15日伝票No413株式会社若葉百貨店,10E200690,支払手数料,840,S,S,76,,,050,九州営業所,10A100090,売掛金,840,O,O,0,1,株式会社若葉百貨店,000,共通部門
2203,1,2022-01,2022-01-15,96,1月15日伝票No414株式会社瑞穂流通,10A100020,普通預金,1851520,O,O,0,30,GHI銀行 名古屋,000,共通部門,10A100090,売掛金,1851520,O,O,0,6,株式会社瑞穂流通,000,共通部門
2203,2,2022-01,2022-01-15,96,1月15日伝票No414株式会社瑞穂流通,10E200690,支払手数料,840,S,S,76,,,030,名古屋支店,10A100090,売掛金,840,O,O,0,6,株式会社瑞穂流通,000,共通部門
2204,1,2022-01,2022-01-15,97,1月15日伝票No415株式会社高原マーケット,10A100020,普通預金,1218128,O,O,0,40,JKL銀行 梅田,000,共通部門,10A100090,売掛金,1218128,O,O,0,8,株式会社高原マーケット,000,共通部門
2204,2,2022-01,2022-01-15,97,1月15日伝票No415株式会社高原マーケット,10E200690,支払手数料,840,S,S,76,,,040,大阪支店,10A100090,売掛金,840,O,O,0,8,株式会社高原マーケット,000,共通部門
2205,1,2022-01,2022-01-15,98,1月15日伝票No416朝凪物産株式会社,10A100020,普通預金,1346432,O,O,0,40,JKL銀行 梅田,000,共通部門,10A100090,売掛金,1346432,O,O,0,9,朝凪物産株式会社,000,共通部門
2205,2,2022-01,2022-01-15,98,1月15日伝票No416朝凪物産株式会社,10E200690,支払手数料,840,S,S,76,,,040,大阪支店,10A100090,売掛金,840,O,O,0,9,朝凪物産株式会社,000,共通部門
2206,1,2022-01,2022-01-15,99,1月15日伝票No417星川商事株式会社,10A100020,普通預金,1632272,O,O,0,20,ABC銀行 本店,000,共通部門,10A100090,売掛金,1632272,O,O,0,13,星川商事株式会社,000,共通部門
2216,1,2022-01,2022-01-16,117,会費,10E201140,諸会費,20000,O,O,0,,,040,大阪支店,10A100020,現金,20000,O,O,0,,,000,共通部門
2217,1,2022-01,2022-01-16,136,架空清掃会社A代,10E201270,雑費,16500,S,S,1500,,,040,大阪支店,10A100020,現金,16500,O,O,0,,,000,共通部門
2218,1,2022-01,2022-01-16,157,航空券代,10E201230,旅費及び交通費,38700,S,S,3518,,,050,九州営業所,10A100020,普通預金,38700,O,O,0,50,MNO銀行 北九州,000,共通部門
2214,1,2022-01,2022-01-16,73,ゴルフプレー代2名,10E200150,交際費,28000,S,S,2545,,,020,東京支店,10A100020,現金,28000,O,O,0,,,000,共通部門
2215,1,2022-01,2022-01-16,74,新年会会費,10E200150,交際費,10000,S,S,909,,,020,東京支店,10A100020,現金,10000,O,O,0,,,000,共通部門
2221,1,2022-01,2022-01-17,104,手土産代 架空店舗089,10E200150,交際費,2100,S,S,190,,,040,大阪支店,10A100020,現金,2100,O,O,0,,,000,共通部門
2219,1,2022-01,2022-01-17,47,ガソリン代,10E201120,車両費,2540,S,S,230,,,020,東京支店,10A100020,現金,2540,O,O,0,,,000,共通部門
2220,1,2022-01,2022-01-17,52,高速代,10E201120,車両費,1096,S,S,99,,,020,東京支店,10A100020,現金,1096,O,O,0,,,000,共通部門
2220,2,2022-01,2022-01-17,52,高速代,10E201120,車両費,1096,S,S,99,,,020,東京支店,10A100020,現金,1096,O,O,0,,,000,共通部門
2220,3,2022-01,2022-01-17,52,高速代,10E201120,車両費,1429,S,S,129,,,020,東京支店,10A100020,現金,1429,O,O,0,,,000,共通部門
2224,1,2022-01,2022-01-18,148,ガソリン代,10E201120,車両費,6613,S,S,601,,,050,九州営業所,10A100020,現金,6613,O,O,0,,,000,共通部門
2224,2,2022-01,2022-01-18,148,高速代,10E201120,車両費,620,S,S,56,,,050,九州営業所,10A100020,現金,620,O,O,0,,,000,共通部門
2222,1,2022-01,2022-01-18,68,飲食代 架空店舗082 3名,10E200150,交際費,11684,S,S,1062,,,030,名古屋支店,10A100020,現金,11684,O,O,0,,,000,共通部門
2223,1,2022-01,2022-01-18,82,タクシー代,10E201230,旅費及び交通費,5000,S,S,454,,,030,名古屋支店,10A100020,現金,5000,O,O,0,,,000,共通部門
2226,1,2022-01,2022-01-19,105,飲食代 架空店舗063 6名,10E200150,交際費,23372,S,S,2124,,,040,大阪支店,10A100020,現金,23372,O,O,0,,,000,共通部門
2226,2,2022-01,2022-01-19,105,飲食代 架空店舗022,10E200150,交際費,39096,S,S,3554,,,040,大阪支店,10A100020,現金,39096,O,O,0,,,000,共通部門
2226,3,2022-01,2022-01-19,105,飲食代 架空店舗023,10E200150,交際費,21334,S,S,1939,,,040,大阪支店,10A100020,現金,21334,O,O,0,,,000,共通部門
2225,1,2022-01,2022-01-19,69,お茶代他,10E201270,雑費,2746,S,S,249,,,020,東京支店,10A100020,現金,2746,O,O,0,,,000,共通部門
2227,1,2022-01,2022-01-20,1,残業夜食　軽減税率,10E200140,福利厚生費,21600,AA,AA,1600,,,000,共通部門,10A100020,現金,21600,O,O,0,,,000,共通部門
2244,1,2022-01,2022-01-20,101,広告料,10E200050,広告宣伝費,52500,S,S,4772,,,040,大阪支店,10B100630,未払金,52500,O,O,0,,,000,共通部門
2245,1,2022-01,2022-01-20,102,1月20日伝票No419株式会社楓屋,10A100020,現金,1182012,O,O,0,,,000,共通部門,10A100090,売掛金,1182012,O,O,0,11,株式会社楓屋,000,共通部門
2246,1,2022-01,2022-01-20,103,1月20日伝票No420合同会社つばさ商店,10A100020,普通預金,1838948,O,O,0,30,GHI銀行 名古屋,000,共通部門,10A100090,売掛金,1838948,O,O,0,21,合同会社つばさ商店,000,共通部門
2246,2,2022-01,2022-01-20,103,1月20日伝票No420合同会社つばさ商店,10E200690,支払手数料,472,S,S,42,,,030,名古屋支店,10A100090,売掛金,472,O,O,0,21,合同会社つばさ商店,000,共通部門
2247,1,2022-01,2022-01-20,104,1月20日伝票No421株式会社彩雲トレーディング,10A100020,普通預金,2107200,O,O,0,20,ABC銀行 本店,000,共通部門,10A100090,売掛金,2107200,O,O,0,30,株式会社彩雲トレーディング,000,共通部門
2247,2,2022-01,2022-01-20,104,1月20日伝票No421株式会社彩雲トレーディング,10E200690,支払手数料,735,S,S,66,,,020,東京支店,10A100090,売掛金,735,O,O,0,30,株式会社彩雲トレーディング,000,共通部門
2248,1,2022-01,2022-01-20,105,1月20日伝票No321株式会社和泉流通,10B100040,買掛金,1503036,O,O,0,4,株式会社和泉流通,000,共通部門,10A100020,当座預金,1503036,O,O,0,1,ABC銀行,000,共通部門
2249,1,2022-01,2022-01-20,106,1月20日伝票No322株式会社日向産業,10B100040,買掛金,4043244,O,O,0,6,株式会社日向産業,000,共通部門,10A100020,普通預金,4043244,O,O,0,20,ABC銀行 本店,000,共通部門
2250,1,2022-01,2022-01-20,107,1月20日伝票No323株式会社花園商会,10B100040,買掛金,8378109,O,O,0,11,株式会社花園商会,000,共通部門,10B100030,支払手形,8378109,O,O,0,,,000,共通部門
2251,1,2022-01,2022-01-20,118,コピー代,10E201110,事務用消耗品費,7980,S,S,725,,,040,大阪支店,10B100630,未払金,7980,O,O,0,,,000,共通部門
2252,1,2022-01,2022-01-20,119,事務用品,10E201110,事務用消耗品費,3778,S,S,343,,,040,大阪支店,10B100630,未払金,3778,O,O,0,,,000,共通部門
2229,1,2022-01,2022-01-20,12,ガソリン代,10E201120,車両費,4762,S,S,432,,,010,札幌営業所,10A100020,現金,4762,O,O,0,,,000,共通部門
2229,2,2022-01,2022-01-20,12,ガソリン代,10E201120,車両費,4431,S,S,402,,,010,札幌営業所,10A100020,現金,4431,O,O,0,,,000,共通部門
2253,1,2022-01,2022-01-20,132,電気代,10E201040,水道光熱費,106066,S,S,9642,,,040,大阪支店,10A100020,普通預金,106066,O,O,0,40,JKL銀行 梅田,000,共通部門
2253,2,2022-01,2022-01-20,132,水道代,10E201040,水道光熱費,5882,S,S,534,,,040,大阪支店,10A100020,普通預金,5882,O,O,0,40,JKL銀行 梅田,000,共通部門
