JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2175,1,2022-01,2022-01-11,94,お茶代他,10E201270,雑費,2036,Q5,仕入10%,185,,,,,10A100020,現金及び預金,2036,00,対象外,0,,,,
2176,1,2022-01,2022-01-11,129,家賃支払い,10E200720,地代家賃,399000,Q5,仕入10%,36272,,,,,10A100020,現金及び預金,399000,00,対象外,0,30,三井 名古屋,,
2177,1,2022-01,2022-01-11,147,ガソリン代,10E201120,車両費,6578,Q5,仕入10%,598,,,,,10B100630,未払金,6578,00,対象外,0,,,,
2178,1,2022-01,2022-01-11,167,家賃支払い,10E200720,地代家賃,630000,Q5,仕入10%,57272,,,,,10A100020,現金及び預金,630000,00,対象外,0,50,福岡 北九州,,
2178,2,2022-01,2022-01-11,167,電話代,10E200180,通信費,121564,Q5,仕入10%,11051,,,,,10A100020,現金及び預金,121564,00,対象外,0,50,福岡 北九州,,
2179,1,2022-01,2022-01-12,9,新年会会費 たかだ,10E200150,交際費,7000,Q5,仕入10%,636,,,,,10A100020,現金及び預金,7000,00,対象外,0,,,,
2180,1,2022-01,2022-01-12,43,コーヒー代3名,10E200150,交際費,1575,Q5,仕入10%,143,,,,,10A100020,現金及び預金,1575,00,対象外,0,,,,
2181,1,2022-01,2022-01-12,57,JR代,10E201230,旅費及び交通費,105670,Q5,仕入10%,9606,,,,,10A100020,現金及び預金,105670,00,対象外,0,,,,
2182,1,2022-01,2022-01-12,151,飲食代 居酒屋佐助4名,10E200150,交際費,18642,Q5,仕入10%,1694,,,,,10A100020,現金及び預金,18642,00,対象外,0,,,,
2183,1,2022-01,2022-01-12,153,新年会会費2名,10E200150,交際費,16000,Q5,仕入10%,1454,,,,,10A100020,現金及び預金,16000,00,対象外,0,,,,
2184,1,2022-01,2022-01-13,11,ガソリン代,10E201120,車両費,3210,Q5,仕入10%,291,,,,,10A100020,現金及び預金,3210,00,対象外,0,,,,
2185,1,2022-01,2022-01-13,17,駐車代,10E201120,車両費,286,Q5,仕入10%,26,,,,,10A100020,現金及び預金,1048,00,対象外,0,,,,
2185,2,2022-01,2022-01-13,17,駐車代,10E201120,車両費,762,Q5,仕入10%,69,,,,,,,0,,,0,,,,
2186,1,2022-01,2022-01-14,23,旅費,10E201230,旅費及び交通費,26667,Q5,仕入10%,2424,,,,,10A100020,現金及び預金,92858,00,対象外,0,,,,
2186,2,2022-01,2022-01-14,23,旅費,10E201230,旅費及び交通費,29524,Q5,仕入10%,2684,,,,,,,0,,,0,,,,
2186,3,2022-01,2022-01-14,23,旅費,10E201230,旅費及び交通費,36667,Q5,仕入10%,3333,,,,,,,0,,,0,,,,
2187,1,2022-01,2022-01-14,46,ガソリン代,10E201120,車両費,2341,Q5,仕入10%,212,,,,,10A100020,現金及び預金,11988,00,対象外,0,,,,
2187,2,2022-01,2022-01-14,46,ガソリン代,10E201120,車両費,4767,Q5,仕入10%,433,,,,,,,0,,,0,,,,
2187,3,2022-01,2022-01-14,46,ガソリン代,10E201120,車両費,4880,Q5,仕入10%,443,,,,,,,0,,,0,,,,
2188,1,2022-01,2022-01-14,51,高速代,10E201120,車両費,1505,Q5,仕入10%,136,,,,,10A100020,現金及び預金,7176,00,対象外,0,,,,
2188,2,2022-01,2022-01-14,51,高速代,10E201120,車両費,620,Q5,仕入10%,56,,,,,,,0,,,0,,,,
2188,3,2022-01,2022-01-14,51,高速代,10E201120,車両費,810,Q5,仕入10%,73,,,,,,,0,,,0,,,,
2188,4,2022-01,2022-01-14,51,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2188,5,2022-01,2022-01-14,51,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2188,6,2022-01,2022-01-14,51,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2188,7,2022-01,2022-01-14,51,高速代,10E201120,車両費,953,Q5,仕入10%,86,,,,,,,0,,,0,,,,
2189,1,2022-01,2022-01-14,61,電話代,10E200180,通信費,121642,Q5,仕入10%,11058,,,,,10A100020,現金及び預金,121642,00,対象外,0,20,みずほ 本店,,
2190,1,2022-01,2022-01-15,4,広告費,10E200050,広告宣伝費,31500,Q5,仕入10%,2863,,,,,10B100630,未払金,31500,00,対象外,0,,,,
2191,1,2022-01,2022-01-15,58,旅費,10E201230,旅費及び交通費,86000,Q5,仕入10%,7818,,,,,10A100020,現金及び預金,86000,00,対象外,0,,,,
2192,1,2022-01,2022-01-15,81,ＪＲ代,10E201230,旅費及び交通費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
2193,1,2022-01,2022-01-15,84,1月給与その他 0060 パート･アルバイト,10E200520,雑給,313425,00,対象外,0,,,,,10A100020,現金及び預金,303937,00,対象外,0,,,,
2193,2,2022-01,2022-01-15,84,1月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,860,00,対象外,0,3,源泉税,,
2193,3,2022-01,2022-01-15,84,1月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,8628,00,対象外,0,9,その他,,
2194,1,2022-01,2022-01-15,95,1月15日伝票No413五越株式会社,10A100020,現金及び預金,1073941,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1073941,00,対象外,0,1,五越㈱,,
2194,2,2022-01,2022-01-15,95,1月15日伝票No413五越株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,1,五越㈱,,
2195,1,2022-01,2022-01-15,96,1月15日伝票No414株式会社 エントリー,10A100020,現金及び預金,1282903,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1282903,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,
2195,2,2022-01,2022-01-15,96,1月15日伝票No414株式会社 エントリー,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,
2196,1,2022-01,2022-01-15,97,1月15日伝票No415タワー株式会社,10A100020,現金及び預金,1279073,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1279073,00,対象外,0,8,ﾀﾜｰ㈱,,
2196,2,2022-01,2022-01-15,97,1月15日伝票No415タワー株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,8,ﾀﾜｰ㈱,,
2197,1,2022-01,2022-01-15,98,1月15日伝票No416高橋物産株式会社,10A100020,現金及び預金,1413793,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1413793,00,対象外,0,9,高橋物産㈱,,
2197,2,2022-01,2022-01-15,98,1月15日伝票No416高橋物産株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,9,高橋物産㈱,,
2198,1,2022-01,2022-01-15,99,1月15日伝票No417阿部商事株式会社,10A100020,現金及び預金,1205478,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1205478,00,対象外,0,13,阿部商事㈱,,
2199,1,2022-01,2022-01-15,100,1月15日伝票No418株式会社 久城商事,10A100020,現金及び預金,1959070,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1959070,00,対象外,0,20,㈱久城商事,,
2199,2,2022-01,2022-01-15,100,1月15日伝票No418株式会社 久城商事,10E200690,支払手数料,315,Q5,仕入10%,28,,,,,10A100090,売掛金,315,00,対象外,0,20,㈱久城商事,,
2200,1,2022-01,2022-01-15,101,1月15日伝票No320株式会社 Y2,10B100040,買掛金,7285614,00,対象外,0,1,㈱Y2,,,10A100020,現金及び預金,7285614,00,対象外,0,20,みずほ 本店,,
2201,1,2022-01,2022-01-15,103,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
2202,1,2022-01,2022-01-15,109,ガソリン代,10E201120,車両費,50400,Q5,仕入10%,4581,,,,,10B100630,未払金,50400,00,対象外,0,,,,
2203,1,2022-01,2022-01-15,130,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
2204,1,2022-01,2022-01-15,156,出張旅費,10E201230,旅費及び交通費,7700,Q5,仕入10%,700,,,,,10A100020,現金及び預金,7700,00,対象外,0,,,,
2205,1,2022-01,2022-01-15,165,電池代他,10E201270,雑費,1007,Q5,仕入10%,91,,,,,10A100020,現金及び預金,1007,00,対象外,0,,,,
2206,1,2022-01,2022-01-16,73,ゴルフプレー代2名,10E200150,交際費,28000,Q5,仕入10%,2545,,,,,10A100020,現金及び預金,28000,00,対象外,0,,,,
2207,1,2022-01,2022-01-16,74,新年会会費,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
2208,1,2022-01,2022-01-16,117,会費,10E201140,諸会費,20000,00,対象外,0,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
2209,1,2022-01,2022-01-16,136,ダスキン代,10E201270,雑費,16500,Q5,仕入10%,1500,,,,,10A100020,現金及び預金,16500,00,対象外,0,,,,
2210,1,2022-01,2022-01-16,157,航空券代,10E201230,旅費及び交通費,38700,Q5,仕入10%,3518,,,,,10A100020,現金及び預金,38700,00,対象外,0,50,福岡 北九州,,
2211,1,2022-01,2022-01-17,47,ガソリン代,10E201120,車両費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,2540,00,対象外,0,,,,
2212,1,2022-01,2022-01-17,52,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,10A100020,現金及び預金,3621,00,対象外,0,,,,
2212,2,2022-01,2022-01-17,52,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2212,3,2022-01,2022-01-17,52,高速代,10E201120,車両費,1429,Q5,仕入10%,129,,,,,,,0,,,0,,,,
2213,1,2022-01,2022-01-17,104,手土産代 阿部商店,10E200150,交際費,2100,Q5,仕入10%,190,,,,,10A100020,現金及び預金,2100,00,対象外,0,,,,
2214,1,2022-01,2022-01-18,68,飲食代 居酒屋田舎3名,10E200150,交際費,11684,Q5,仕入10%,1062,,,,,10A100020,現金及び預金,11684,00,対象外,0,,,,
2215,1,2022-01,2022-01-18,82,タクシー代,10E201230,旅費及び交通費,5000,Q5,仕入10%,454,,,,,10A100020,現金及び預金,5000,00,対象外,0,,,,
2216,1,2022-01,2022-01-18,148,ガソリン代,10E201120,車両費,6613,Q5,仕入10%,601,,,,,10A100020,現金及び預金,7233,00,対象外,0,,,,
2216,2,2022-01,2022-01-18,148,高速代,10E201120,車両費,620,Q5,仕入10%,56,,,,,,,0,,,0,,,,
2217,1,2022-01,2022-01-19,69,お茶代他,10E201270,雑費,2746,Q5,仕入10%,249,,,,,10A100020,現金及び預金,2746,00,対象外,0,,,,
2218,1,2022-01,2022-01-19,105,飲食代 和食ダイニング彩6名,10E200150,交際費,23372,Q5,仕入10%,2124,,,,,10A100020,現金及び預金,83802,00,対象外,0,,,,
2218,2,2022-01,2022-01-19,105,飲食代 スナック北新地,10E200150,交際費,39096,Q5,仕入10%,3554,,,,,,,0,,,0,,,,
2218,3,2022-01,2022-01-19,105,飲食代 スナック寺地,10E200150,交際費,21334,Q5,仕入10%,1939,,,,,,,0,,,0,,,,
2219,1,2022-01,2022-01-20,1,残業夜食 軽減税率,10E200140,福利厚生費,21600,Q6,仕入8%軽,1600,,,,,10A100020,現金及び預金,21600,00,対象外,0,,,,
2220,1,2022-01,2022-01-20,6,広告料,10E200050,広告宣伝費,5000,Q5,仕入10%,454,,,,,10A100020,現金及び預金,5000,00,対象外,0,,,,
2221,1,2022-01,2022-01-20,12,ガソリン代,10E201120,車両費,4762,Q5,仕入10%,432,,,,,10A100020,現金及び預金,9193,00,対象外,0,,,,
2221,2,2022-01,2022-01-20,12,ガソリン代,10E201120,車両費,4431,Q5,仕入10%,402,,,,,,,0,,,0,,,,
2222,1,2022-01,2022-01-20,24,JR回数券,10E201230,旅費及び交通費,82620,Q5,仕入10%,7510,,,,,10A100020,現金及び預金,82620,00,対象外,0,,,,
2223,1,2022-01,2022-01-20,31,コピー代,10E201110,事務用消耗品費,3152,Q5,仕入10%,286,,,,,10B100630,未払金,3152,00,対象外,0,,,,
2224,1,2022-01,2022-01-20,34,電気代,10E201040,水道光熱費,69196,Q5,仕入10%,6290,,,,,10A100020,現金及び預金,72921,00,対象外,0,10,北海道 駅前,,
2224,2,2022-01,2022-01-20,34,水道代,10E201040,水道光熱費,3725,Q5,仕入10%,338,,,,,,,0,,,0,,,,
2225,1,2022-01,2022-01-20,48,ガソリン代,10E201120,車両費,4303,Q5,仕入10%,391,,,,,10A100020,現金及び預金,4303,00,対象外,0,,,,
2226,1,2022-01,2022-01-20,53,高速代,10E201120,車両費,381,Q5,仕入10%,34,,,,,10A100020,現金及び預金,2381,00,対象外,0,,,,
2226,2,2022-01,2022-01-20,53,高速代,10E201120,車両費,1000,Q5,仕入10%,90,,,,,,,0,,,0,,,,
2226,3,2022-01,2022-01-20,53,高速代,10E201120,車両費,1000,Q5,仕入10%,90,,,,,,,0,,,0,,,,
2227,1,2022-01,2022-01-20,63,お茶代,10E200140,福利厚生費,10100,Q5,仕入10%,918,,,,,10B100630,未払金,10100,00,対象外,0,,,,
2228,1,2022-01,2022-01-20,64,電気料,10E201040,水道光熱費,168910,Q5,仕入10%,15355,,,,,10A100020,現金及び預金,176650,00,対象外,0,20,みずほ 本店,,
2228,2,2022-01,2022-01-20,64,水道料,10E201040,水道光熱費,7740,Q5,仕入10%,703,,,,,,,0,,,0,,,,
2229,1,2022-01,2022-01-20,70,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,5000,00,対象外,0,,,,
2230,1,2022-01,2022-01-20,71,事務用品,10E201110,事務用消耗品費,3509,Q5,仕入10%,319,,,,,10B100630,未払金,38646,00,対象外,0,,,,
2230,2,2022-01,2022-01-20,71,カウンター料金,10E201110,事務用消耗品費,35137,Q5,仕入10%,3194,,,,,,,0,,,0,,,,
2231,1,2022-01,2022-01-20,72,カウンター料金,10E201110,事務用消耗品費,6300,Q5,仕入10%,572,,,,,10B100630,未払金,6300,00,対象外,0,,,,
2232,1,2022-01,2022-01-20,76,ファイル等,10E200200,消耗品費,10147,Q5,仕入10%,922,,,,,10B100630,未払金,275968,00,対象外,0,,,,
2232,2,2022-01,2022-01-20,76,飲料水,10E200200,消耗品費,222011,Q5,仕入10%,20182,,,,,,,0,,,0,,,,
2232,3,2022-01,2022-01-20,76,名刺代,10E200200,消耗品費,43810,Q5,仕入10%,3982,,,,,,,0,,,0,,,,
2233,1,2022-01,2022-01-20,89,電気料,10E201040,水道光熱費,89831,Q5,仕入10%,8166,,,,,10A100020,現金及び預金,98372,00,対象外,0,30,三井 名古屋,,
2233,2,2022-01,2022-01-20,89,水道料,10E201040,水道光熱費,4038,Q5,仕入10%,367,,,,,,,0,,,0,,,,
2233,3,2022-01,2022-01-20,89,ガス代,10E201040,水道光熱費,4503,Q5,仕入10%,409,,,,,,,0,,,0,,,,
2234,1,2022-01,2022-01-20,97,コピー代,10E201110,事務用消耗品費,39887,Q5,仕入10%,3626,,,,,10B100630,未払金,39887,00,対象外,0,,,,
2235,1,2022-01,2022-01-20,98,事務用品,10E201110,事務用消耗品費,7063,Q5,仕入10%,642,,,,,10B100630,未払金,7063,00,対象外,0,,,,
2236,1,2022-01,2022-01-20,101,広告料,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10B100630,未払金,52500,00,対象外,0,,,,
2237,1,2022-01,2022-01-20,102,1月20日伝票No419株式会社 斉藤,10A100020,現金及び預金,1241111,00,対象外,0,,,,,10A100090,売掛金,1241111,00,対象外,0,11,㈱斉藤,,
