JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2403,1,2022-02,2022-02-11,22,旅費,10E201230,旅費及び交通費,23000,Q5,仕入10%,2090,,,,,10A100020,現金及び預金,23000,00,対象外,0,,,,
2404,1,2022-02,2022-02-11,33,家賃支払い,10E200720,地代家賃,320000,Q5,仕入10%,29090,,,,,10A100020,現金及び預金,320000,00,対象外,0,10,北海道 駅前,,
2404,2,2022-02,2022-02-11,33,電話代,10E200180,通信費,171286,Q5,仕入10%,15571,,,,,10A100020,現金及び預金,171286,00,対象外,0,10,北海道 駅前,,
2405,1,2022-02,2022-02-11,63,家賃支払,10E200720,地代家賃,1260000,Q5,仕入10%,114545,,,,,10A100020,現金及び預金,1260000,00,対象外,0,20,みずほ 本店,,
2406,1,2022-02,2022-02-11,64,家賃支払,10E200720,地代家賃,840000,Q5,仕入10%,76363,,,,,10A100020,現金及び預金,840000,00,対象外,0,40,三菱東京 梅田,,
2407,1,2022-02,2022-02-11,73,食事代,10E200150,交際費,26530,Q5,仕入10%,2411,,,,,10A100020,現金及び預金,26530,00,対象外,0,,,,
2408,1,2022-02,2022-02-11,80,ＪＲ代,10E201230,旅費及び交通費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
2409,1,2022-02,2022-02-11,85,電話代,10E200180,通信費,83240,Q5,仕入10%,7567,,,,,10A100020,現金及び預金,83240,00,対象外,0,30,三井 名古屋,,
2410,1,2022-02,2022-02-11,112,電話代,10E200180,通信費,159346,Q5,仕入10%,14486,,,,,10A100020,現金及び預金,159346,00,対象外,0,40,三菱東京 梅田,,
2411,1,2022-02,2022-02-11,129,家賃支払い,10E200720,地代家賃,399000,Q5,仕入10%,36272,,,,,10A100020,現金及び預金,399000,00,対象外,0,30,三井 名古屋,,
2412,1,2022-02,2022-02-11,141,JR代,10E201230,旅費及び交通費,21500,Q5,仕入10%,1954,,,,,10A100020,現金及び預金,21500,00,対象外,0,,,,
2413,1,2022-02,2022-02-11,165,ティッシュ代他,10E201270,雑費,1335,Q5,仕入10%,121,,,,,10A100020,現金及び預金,1335,00,対象外,0,,,,
2414,1,2022-02,2022-02-11,167,家賃支払い,10E200720,地代家賃,630000,Q5,仕入10%,57272,,,,,10A100020,現金及び預金,630000,00,対象外,0,50,福岡 北九州,,
2414,2,2022-02,2022-02-11,167,電話代,10E200180,通信費,130648,Q5,仕入10%,11877,,,,,10A100020,現金及び預金,130648,00,対象外,0,50,福岡 北九州,,
2415,1,2022-02,2022-02-12,44,飲食代 スナックランディ5名,10E200150,交際費,33690,Q5,仕入10%,3062,,,,,10A100020,現金及び預金,33690,00,対象外,0,,,,
2416,1,2022-02,2022-02-12,69,ゴルフプレー代,10E200150,交際費,12600,Q5,仕入10%,1145,,,,,10A100020,現金及び預金,12600,00,対象外,0,,,,
2417,1,2022-02,2022-02-12,71,ゴルフプレー代,10E200150,交際費,13650,Q5,仕入10%,1240,,,,,10A100020,現金及び預金,13650,00,対象外,0,,,,
2418,1,2022-02,2022-02-13,17,駐車代,10E201120,車両費,381,Q5,仕入10%,34,,,,,10A100020,現金及び預金,2381,00,対象外,0,,,,
2418,2,2022-02,2022-02-13,17,高速代,10E201120,車両費,2000,Q5,仕入10%,181,,,,,,,0,,,0,,,,
2419,1,2022-02,2022-02-13,23,旅費,10E201230,旅費及び交通費,381,Q5,仕入10%,34,,,,,10A100020,現金及び預金,2381,00,対象外,0,,,,
2419,2,2022-02,2022-02-13,23,旅費,10E201230,旅費及び交通費,2000,Q5,仕入10%,181,,,,,,,0,,,0,,,,
2420,1,2022-02,2022-02-13,82,ガソリン代,10E201120,車両費,31529,Q5,仕入10%,2866,,,,,10B100630,未払金,31529,00,対象外,0,,,,
2421,1,2022-02,2022-02-14,46,ガソリン代,10E201120,車両費,2341,Q5,仕入10%,212,,,,,10A100020,現金及び預金,11988,00,対象外,0,,,,
2421,2,2022-02,2022-02-14,46,ガソリン代,10E201120,車両費,4767,Q5,仕入10%,433,,,,,,,0,,,0,,,,
2421,3,2022-02,2022-02-14,46,ガソリン代,10E201120,車両費,4880,Q5,仕入10%,443,,,,,,,0,,,0,,,,
2422,1,2022-02,2022-02-14,51,高速代,10E201120,車両費,1505,Q5,仕入10%,136,,,,,10A100020,現金及び預金,7176,00,対象外,0,,,,
2422,2,2022-02,2022-02-14,51,高速代,10E201120,車両費,620,Q5,仕入10%,56,,,,,,,0,,,0,,,,
2422,3,2022-02,2022-02-14,51,高速代,10E201120,車両費,810,Q5,仕入10%,73,,,,,,,0,,,0,,,,
2422,4,2022-02,2022-02-14,51,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2422,5,2022-02,2022-02-14,51,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2422,6,2022-02,2022-02-14,51,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2422,7,2022-02,2022-02-14,51,高速代,10E201120,車両費,953,Q5,仕入10%,86,,,,,,,0,,,0,,,,
2423,1,2022-02,2022-02-14,70,ゴルフプレー代,10E200150,交際費,8600,Q5,仕入10%,781,,,,,10A100020,現金及び預金,8600,00,対象外,0,,,,
2424,1,2022-02,2022-02-15,4,広告費,10E200050,広告宣伝費,31500,Q5,仕入10%,2863,,,,,10B100630,未払金,31500,00,対象外,0,,,,
2425,1,2022-02,2022-02-15,57,JR代,10E201230,旅費及び交通費,68700,Q5,仕入10%,6245,,,,,10A100020,現金及び預金,68700,00,対象外,0,,,,
2426,1,2022-02,2022-02-15,83,2月給与その他 0060 パート･アルバイト,10E200520,雑給,210240,00,対象外,0,,,,,10A100020,現金及び預金,205380,00,対象外,0,,,,
2426,2,2022-02,2022-02-15,83,2月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,4860,00,対象外,0,9,その他,,
2427,1,2022-02,2022-02-15,94,2月15日伝票No439五越株式会社,10A100020,現金及び預金,1695243,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1695243,00,対象外,0,1,五越株式会社,,
2427,2,2022-02,2022-02-15,94,2月15日伝票No439五越株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,1,五越株式会社,,
2428,1,2022-02,2022-02-15,95,2月15日伝票No440株式会社 エントリー,10A100020,現金及び預金,2247097,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,2247097,00,対象外,0,6,株式会社エントリー,,
2428,2,2022-02,2022-02-15,95,2月15日伝票No440株式会社 エントリー,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,6,株式会社エントリー,,
2429,1,2022-02,2022-02-15,96,2月15日伝票No441タワー株式会社,10A100020,現金及び預金,1302279,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1302279,00,対象外,0,8,タワー株式会社,,
2429,2,2022-02,2022-02-15,96,2月15日伝票No441タワー株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,8,タワー株式会社,,
2430,1,2022-02,2022-02-15,97,2月15日伝票No442高橋物産株式会社,10A100020,現金及び預金,1750711,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1750711,00,対象外,0,9,高橋物産株式会社,,
2430,2,2022-02,2022-02-15,97,2月15日伝票No442高橋物産株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,9,高橋物産株式会社,,
2431,1,2022-02,2022-02-15,98,2月15日伝票No443阿部商事株式会社,10A100020,現金及び預金,1650103,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1650103,00,対象外,0,13,阿部商事株式会社,,
2432,1,2022-02,2022-02-15,99,2月15日伝票No444株式会社 久城商事,10A100020,現金及び預金,2463335,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,2463335,00,対象外,0,20,株式会社久城商事,,
2432,2,2022-02,2022-02-15,99,2月15日伝票No444株式会社 久城商事,10E200690,支払手数料,315,Q5,仕入10%,28,,,,,10A100090,売掛金,315,00,対象外,0,20,株式会社久城商事,,
2433,1,2022-02,2022-02-15,100,2月15日伝票No335株式会社 Y2,10B100040,買掛金,10823612,00,対象外,0,1,株式会社Ｙ２,,,10B100030,支払手形,10823612,00,対象外,0,,,,
2434,1,2022-02,2022-02-15,117,会費,10E201140,諸会費,20000,00,対象外,0,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
2435,1,2022-02,2022-02-15,130,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
2436,1,2022-02,2022-02-15,151,飲食代 居酒屋ラッキー,10E200150,交際費,12750,Q5,仕入10%,1159,,,,,10A100020,現金及び預金,12750,00,対象外,0,,,,
2437,1,2022-02,2022-02-15,158,出張旅費,10E201230,旅費及び交通費,14000,Q5,仕入10%,1272,,,,,10A100020,現金及び預金,14000,00,対象外,0,,,,
2438,1,2022-02,2022-02-16,7,昼食代 かりん2名,10E200150,交際費,3750,Q5,仕入10%,340,,,,,10A100020,現金及び預金,3750,00,対象外,0,,,,
2439,1,2022-02,2022-02-16,11,ガソリン代,10E201120,車両費,3210,Q5,仕入10%,291,,,,,10A100020,現金及び預金,3210,00,対象外,0,,,,
2440,1,2022-02,2022-02-16,61,電話代,10E200180,通信費,176510,Q5,仕入10%,16046,,,,,10A100020,現金及び預金,176510,00,対象外,0,20,みずほ 本店,,
2441,1,2022-02,2022-02-16,79,景品代,10E200140,福利厚生費,39415,Q5,仕入10%,3583,,,,,10A100020,現金及び預金,39415,00,対象外,0,,,,
2442,1,2022-02,2022-02-16,136,ダスキン代,10E201270,雑費,16500,Q5,仕入10%,1500,,,,,10A100020,現金及び預金,16500,00,対象外,0,,,,
2443,1,2022-02,2022-02-16,148,ガソリン代,10E201120,車両費,3570,Q5,仕入10%,324,,,,,10A100020,現金及び預金,3570,00,対象外,0,,,,
2444,1,2022-02,2022-02-16,154,手土産代 大塚物産,10E200150,交際費,6229,Q5,仕入10%,566,,,,,10B100630,未払金,25068,00,対象外,0,,,,
2444,2,2022-02,2022-02-16,154,飲食代 スナック帰り道4名,10E200150,交際費,18839,Q5,仕入10%,1712,,,,,,,0,,,0,,,,
2445,1,2022-02,2022-02-17,47,ガソリン代,10E201120,車両費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,2540,00,対象外,0,,,,
2446,1,2022-02,2022-02-17,52,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,10A100020,現金及び預金,3621,00,対象外,0,,,,
2446,2,2022-02,2022-02-17,52,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2446,3,2022-02,2022-02-17,52,高速代,10E201120,車両費,1429,Q5,仕入10%,129,,,,,,,0,,,0,,,,
2447,1,2022-02,2022-02-17,74,食事代 レストランファミリー5名,10E200150,交際費,8630,Q5,仕入10%,784,,,,,10A100020,現金及び預金,8630,00,対象外,0,,,,
2448,1,2022-02,2022-02-18,159,タクシー代,10E201230,旅費及び交通費,7600,Q5,仕入10%,690,,,,,10A100020,現金及び預金,7600,00,対象外,0,,,,
2449,1,2022-02,2022-02-19,45,飲食代 居酒屋旬5名,10E200150,交際費,19991,Q5,仕入10%,1817,,,,,10A100020,現金及び預金,48353,00,対象外,0,,,,
2449,2,2022-02,2022-02-19,45,飲食代 スナック新世界,10E200150,交際費,28362,Q5,仕入10%,2578,,,,,,,0,,,0,,,,
2450,1,2022-02,2022-02-19,59,旅費,10E201230,旅費及び交通費,45600,Q5,仕入10%,4145,,,,,10A100020,現金及び預金,45600,00,対象外,0,,,,
2451,1,2022-02,2022-02-19,103,食事代 弁当差し入れ ベントース,10E200150,交際費,2150,Q5,仕入10%,195,,,,,10A100020,現金及び預金,2150,00,対象外,0,,,,
2452,1,2022-02,2022-02-19,138,高速代,10E201120,車両費,7187,Q5,仕入10%,653,,,,,10A100020,現金及び預金,24088,00,対象外,0,,,,
2452,2,2022-02,2022-02-19,138,駐車代,10E201120,車両費,3086,Q5,仕入10%,280,,,,,,,0,,,0,,,,
2452,3,2022-02,2022-02-19,138,高速代,10E201120,車両費,305,Q5,仕入10%,27,,,,,,,0,,,0,,,,
2452,4,2022-02,2022-02-19,138,高速代,10E201120,車両費,8329,Q5,仕入10%,757,,,,,,,0,,,0,,,,
2452,5,2022-02,2022-02-19,138,高速代,10E201120,車両費,5181,Q5,仕入10%,471,,,,,,,0,,,0,,,,
2453,1,2022-02,2022-02-19,160,出張旅費,10E201230,旅費及び交通費,69700,Q5,仕入10%,6336,,,,,10A100020,現金及び預金,69700,00,対象外,0,,,,
2454,1,2022-02,2022-02-20,1,残業夜食 軽減税率,10E200140,福利厚生費,21600,Q6,仕入8%軽,1600,,,,,10A100020,現金及び預金,21600,00,対象外,0,,,,
2455,1,2022-02,2022-02-20,31,コピー代,10E201110,事務用消耗品費,3118,Q5,仕入10%,283,,,,,10B100630,未払金,3118,00,対象外,0,,,,
2456,1,2022-02,2022-02-20,34,電気代,10E201040,水道光熱費,65379,Q5,仕入10%,5943,,,,,10A100020,現金及び預金,69013,00,対象外,0,10,北海道 駅前,,
2456,2,2022-02,2022-02-20,34,水道代,10E201040,水道光熱費,3634,Q5,仕入10%,330,,,,,,,0,,,0,,,,
2457,1,2022-02,2022-02-20,38,宿泊費,10E200140,福利厚生費,48164,Q5,仕入10%,4378,,,,,10B100630,未払金,48164,00,対象外,0,,,,
2458,1,2022-02,2022-02-20,48,ガソリン代,10E201120,車両費,4303,Q5,仕入10%,391,,,,,10A100020,現金及び預金,4303,00,対象外,0,,,,
2459,1,2022-02,2022-02-20,53,高速代,10E201120,車両費,381,Q5,仕入10%,34,,,,,10A100020,現金及び預金,2381,00,対象外,0,,,,
2459,2,2022-02,2022-02-20,53,高速代,10E201120,車両費,1000,Q5,仕入10%,90,,,,,,,0,,,0,,,,
2459,3,2022-02,2022-02-20,53,高速代,10E201120,車両費,1000,Q5,仕入10%,90,,,,,,,0,,,0,,,,
2460,1,2022-02,2022-02-20,64,電気料,10E201040,水道光熱費,156878,Q5,仕入10%,14261,,,,,10A100020,現金及び預金,164068,00,対象外,0,20,みずほ 本店,,
2460,2,2022-02,2022-02-20,64,水道料,10E201040,水道光熱費,7190,Q5,仕入10%,653,,,,,,,0,,,0,,,,
2461,1,2022-02,2022-02-20,66,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,5000,00,対象外,0,,,,
2462,1,2022-02,2022-02-20,68,カウンター料金,10E201110,事務用消耗品費,6300,Q5,仕入10%,572,,,,,10B100630,未払金,6300,00,対象外,0,,,,
2463,1,2022-02,2022-02-20,71,事務用品,10E201110,事務用消耗品費,1505,Q5,仕入10%,136,,,,,10B100630,未払金,35604,00,対象外,0,,,,
2463,2,2022-02,2022-02-20,71,カウンター料金,10E201110,事務用消耗品費,34099,Q5,仕入10%,3099,,,,,,,0,,,0,,,,
2464,1,2022-02,2022-02-20,74,ファイル等,10E200200,消耗品費,19396,Q5,仕入10%,1763,,,,,10B100630,未払金,304407,00,対象外,0,,,,
2464,2,2022-02,2022-02-20,74,飲料水,10E200200,消耗品費,232915,Q5,仕入10%,21174,,,,,,,0,,,0,,,,
2464,3,2022-02,2022-02-20,74,名刺代,10E200200,消耗品費,52096,Q5,仕入10%,4736,,,,,,,0,,,0,,,,
2465,1,2022-02,2022-02-20,89,電気料,10E201040,水道光熱費,64140,Q5,仕入10%,5830,,,,,10A100020,現金及び預金,70740,00,対象外,0,30,三井 名古屋,,
2465,2,2022-02,2022-02-20,89,水道料,10E201040,水道光熱費,3072,Q5,仕入10%,279,,,,,,,0,,,0,,,,
2465,3,2022-02,2022-02-20,89,ガス代,10E201040,水道光熱費,3528,Q5,仕入10%,320,,,,,,,0,,,0,,,,
2466,1,2022-02,2022-02-20,97,コピー代,10E201110,事務用消耗品費,40023,Q5,仕入10%,3638,,,,,10B100630,未払金,40023,00,対象外,0,,,,
2467,1,2022-02,2022-02-20,98,事務用品,10E201110,事務用消耗品費,3156,Q5,仕入10%,286,,,,,10B100630,未払金,3156,00,対象外,0,,,,
2468,1,2022-02,2022-02-20,101,広告料,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10B100630,未払金,52500,00,対象外,0,,,,
2468,2,2022-02,2022-02-20,101,2月20日伝票No445株式会社 斉藤,10A100020,現金及び預金,1391496,00,対象外,0,,,,,10A100090,売掛金,1391496,00,対象外,0,11,株式会社斉藤,,
2469,1,2022-02,2022-02-20,102,2月20日伝票No446合同会社 たかだ,10A100020,現金及び預金,1348582,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1348582,00,対象外,0,21,合同会社たかだ,,
2469,2,2022-02,2022-02-20,102,2月20日伝票No446合同会社 たかだ,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,21,合同会社たかだ,,
2470,1,2022-02,2022-02-20,103,2月20日伝票No447株式会社 ＹＡＧ,10A100020,現金及び預金,2510439,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,2510439,00,対象外,0,30,株式会社ＹＡＧ,,
2470,2,2022-02,2022-02-20,103,2月20日伝票No447株式会社 ＹＡＧ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,30,株式会社ＹＡＧ,,
