JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1922,2,2021-12,2021-12-10,99,12月10日伝票No384株式会社 藤田東京本社,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,14,㈱藤田,,
1923,1,2021-12,2021-12-10,100,12月10日伝票No385株式会社 ミナミ,10A100020,現金及び預金,934039,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,934039,00,対象外,0,19,㈱ﾐﾅﾐ,,
1923,2,2021-12,2021-12-10,100,12月10日伝票No385株式会社 ミナミ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,19,㈱ﾐﾅﾐ,,
1924,1,2021-12,2021-12-10,101,12月10日伝票No386かめだデパート,10A100060,受取手形,7208477,00,対象外,0,,,,,10A100090,売掛金,7208477,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,
1925,1,2021-12,2021-12-10,102,12月10日伝票No303株式会社 チェック,10B100040,買掛金,2823907,00,対象外,0,3,㈱ﾁｪｯｸ,,,10B100030,支払手形,2823907,00,対象外,0,,,,
1926,1,2021-12,2021-12-10,103,コーヒー代 喫茶まどい,10E200150,交際費,2680,Q5,仕入10%,243,,,,,10A100020,現金及び預金,2680,00,対象外,0,,,,
1926,2,2021-12,2021-12-10,103,12月10日伝票No304株式会社 山下,10B100040,買掛金,423360,00,対象外,0,8,㈱山下,,,10A100020,現金及び預金,423360,00,対象外,0,20,みずほ 本店,,
1927,1,2021-12,2021-12-10,110,家賃支払,10E200720,地代家賃,1260000,Q5,仕入10%,114545,,,,,10A100020,現金及び預金,1260000,00,対象外,0,20,みずほ 本店,,
1928,1,2021-12,2021-12-10,129,家賃支払い,10E200720,地代家賃,399000,Q5,仕入10%,36272,,,,,10A100020,現金及び預金,399000,00,対象外,0,30,三井 名古屋,,
1929,1,2021-12,2021-12-10,146,手形期日落日 チェック,10B100030,支払手形,2623516,00,対象外,0,,,,,10A100020,現金及び預金,2623516,00,対象外,0,1,みずほ銀行,,
1930,1,2021-12,2021-12-10,162,会議 食事代,10E201130,会議費,24995,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,24995,00,対象外,0,,,,
1931,1,2021-12,2021-12-10,167,家賃支払い,10E200720,地代家賃,630000,Q5,仕入10%,57272,,,,,10A100020,現金及び預金,630000,00,対象外,0,50,福岡 北九州,,
1931,2,2021-12,2021-12-10,167,電話代,10E200180,通信費,200642,Q5,仕入10%,18240,,,,,10A100020,現金及び預金,200642,00,対象外,0,50,福岡 北九州,,
1932,1,2021-12,2021-12-10,168,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
1932,2,2021-12,2021-12-10,168,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
1933,1,2021-12,2021-12-11,82,ガソリン代,10E201120,車両費,4014,Q5,仕入10%,364,,,,,10A100020,現金及び預金,4586,00,対象外,0,,,,
1933,2,2021-12,2021-12-11,82,高速代,10E201120,車両費,572,Q5,仕入10%,52,,,,,,,0,,,0,,,,
1934,1,2021-12,2021-12-11,127,収入印紙,10E200210,租税公課,2000,00,対象外,0,,,,,10A100020,現金及び預金,2000,00,対象外,0,,,,
1935,1,2021-12,2021-12-12,70,お歳暮 五越百貨店,10E200150,交際費,27267,Q5,仕入10%,2478,,,,,10A100020,現金及び預金,38220,00,対象外,0,,,,
1935,2,2021-12,2021-12-12,70,お歳暮 今井百貨店,10E200150,交際費,10953,Q5,仕入10%,995,,,,,,,0,,,0,,,,
1936,1,2021-12,2021-12-13,7,飲食代 鳥仙人3名,10E200150,交際費,15115,Q5,仕入10%,1374,,,,,10A100020,現金及び預金,32601,00,対象外,0,,,,
1936,2,2021-12,2021-12-13,7,飲食代 スナックさらら3名,10E200150,交際費,17486,Q5,仕入10%,1589,,,,,,,0,,,0,,,,
1937,1,2021-12,2021-12-13,11,高速代,10E201120,車両費,2800,Q5,仕入10%,254,,,,,10A100020,現金及び預金,2800,00,対象外,0,,,,
1937,2,2021-12,2021-12-13,11,ガソリン代,10E201120,車両費,4600,Q5,仕入10%,418,,,,,10A100020,現金及び預金,4600,00,対象外,0,,,,
1938,1,2021-12,2021-12-13,141,JR代,10E201230,旅費及び交通費,23500,Q5,仕入10%,2136,,,,,10A100020,現金及び預金,23500,00,対象外,0,,,,
1939,1,2021-12,2021-12-13,158,航空券,10E201230,旅費及び交通費,34000,Q5,仕入10%,3090,,,,,10A100020,現金及び預金,34000,00,対象外,0,,,,
1940,1,2021-12,2021-12-14,23,旅費,10E201230,旅費及び交通費,26667,Q5,仕入10%,2424,,,,,10A100020,現金及び預金,92858,00,対象外,0,,,,
1940,2,2021-12,2021-12-14,23,旅費,10E201230,旅費及び交通費,29524,Q5,仕入10%,2684,,,,,,,0,,,0,,,,
1940,3,2021-12,2021-12-14,23,旅費,10E201230,旅費及び交通費,36667,Q5,仕入10%,3333,,,,,,,0,,,0,,,,
1941,1,2021-12,2021-12-14,46,ガソリン代,10E201120,車両費,7429,Q5,仕入10%,675,,,,,10A100020,現金及び預金,12002,00,対象外,0,,,,
1941,2,2021-12,2021-12-14,46,駐車代,10E201120,車両費,1239,Q5,仕入10%,112,,,,,,,0,,,0,,,,
1941,3,2021-12,2021-12-14,46,高速代,10E201120,車両費,3334,Q5,仕入10%,303,,,,,,,0,,,0,,,,
1942,1,2021-12,2021-12-14,51,高速代,10E201120,車両費,5096,Q5,仕入10%,463,,,,,10A100020,現金及び預金,13668,00,対象外,0,,,,
1942,2,2021-12,2021-12-14,51,ガソリン代,10E201120,車両費,6381,Q5,仕入10%,580,,,,,,,0,,,0,,,,
1942,3,2021-12,2021-12-14,51,駐車代,10E201120,車両費,2191,Q5,仕入10%,199,,,,,,,0,,,0,,,,
1943,1,2021-12,2021-12-14,73,忘年会会費,10E200150,交際費,8000,Q5,仕入10%,727,,,,,10A100020,現金及び預金,8000,00,対象外,0,,,,
1944,1,2021-12,2021-12-15,4,広告費,10E200050,広告宣伝費,31500,Q5,仕入10%,2863,,,,,10B100630,未払金,31500,00,対象外,0,,,,
1945,1,2021-12,2021-12-15,83,ガソリン代,10E201120,車両費,6229,Q5,仕入10%,566,,,,,10A100020,現金及び預金,11049,00,対象外,0,,,,
1945,2,2021-12,2021-12-15,83,高速代,10E201120,車両費,4020,Q5,仕入10%,365,,,,,,,0,,,0,,,,
1945,3,2021-12,2021-12-15,83,駐車代,10E201120,車両費,800,Q5,仕入10%,72,,,,,,,0,,,0,,,,
1946,1,2021-12,2021-12-15,91,12月給与その他 0060 パート･アルバイト,10E200520,雑給,423840,00,対象外,0,,,,,10A100020,現金及び預金,400068,00,対象外,0,,,,
1946,2,2021-12,2021-12-15,91,12月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,11330,00,対象外,0,3,源泉税,,
1946,3,2021-12,2021-12-15,91,12月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,12442,00,対象外,0,9,その他,,
1947,1,2021-12,2021-12-15,104,12月15日伝票No387五越株式会社,10A100020,現金及び預金,1438334,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1438334,00,対象外,0,1,五越㈱,,
1947,2,2021-12,2021-12-15,104,12月15日伝票No387五越株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,1,五越㈱,,
1948,1,2021-12,2021-12-15,105,12月15日伝票No388株式会社 エントリー,10A100020,現金及び預金,2314638,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,2314638,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,
1948,2,2021-12,2021-12-15,105,12月15日伝票No388株式会社 エントリー,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,
1949,1,2021-12,2021-12-15,106,12月15日伝票No389タワー株式会社,10A100020,現金及び預金,1520108,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1520108,00,対象外,0,8,ﾀﾜｰ㈱,,
1949,2,2021-12,2021-12-15,106,12月15日伝票No389タワー株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,8,ﾀﾜｰ㈱,,
1950,1,2021-12,2021-12-15,107,12月15日伝票No390高橋物産株式会社,10A100020,現金及び預金,1367755,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1367755,00,対象外,0,9,高橋物産㈱,,
1950,2,2021-12,2021-12-15,107,12月15日伝票No390高橋物産株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,9,高橋物産㈱,,
1951,1,2021-12,2021-12-15,108,12月15日伝票No391阿部商事株式会社,10A100020,現金及び預金,956606,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,956606,00,対象外,0,13,阿部商事㈱,,
1952,1,2021-12,2021-12-15,109,12月15日伝票No392株式会社 久城商事,10A100020,現金及び預金,1056671,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1056671,00,対象外,0,20,㈱久城商事,,
1952,2,2021-12,2021-12-15,109,12月15日伝票No392株式会社 久城商事,10E200690,支払手数料,315,Q5,仕入10%,28,,,,,10A100090,売掛金,315,00,対象外,0,20,㈱久城商事,,
1953,1,2021-12,2021-12-15,110,12月15日伝票No305株式会社 Y2,10B100040,買掛金,6139437,00,対象外,0,1,㈱Y2,,,10A100020,現金及び預金,6139437,00,対象外,0,20,みずほ 本店,,
1954,1,2021-12,2021-12-15,117,会費,10E201140,諸会費,20000,00,対象外,0,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
1955,1,2021-12,2021-12-15,130,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
1956,1,2021-12,2021-12-16,57,JR代,10E201230,旅費及び交通費,110650,Q5,仕入10%,10059,,,,,10A100020,現金及び預金,110650,00,対象外,0,,,,
1957,1,2021-12,2021-12-16,61,電話代,10E200180,通信費,141699,Q5,仕入10%,12881,,,,,10A100020,現金及び預金,141699,00,対象外,0,20,みずほ 本店,,
1958,1,2021-12,2021-12-16,74,忘年会会費,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
1959,1,2021-12,2021-12-16,136,ダスキン代,10E201270,雑費,16500,Q5,仕入10%,1500,,,,,10A100020,現金及び預金,16500,00,対象外,0,,,,
1960,1,2021-12,2021-12-16,144,ウォッシャー液代,10E201120,車両費,572,Q5,仕入10%,52,,,,,10A100020,現金及び預金,14897,00,対象外,0,,,,
1960,2,2021-12,2021-12-16,144,ガソリン代,10E201120,車両費,6229,Q5,仕入10%,566,,,,,,,0,,,0,,,,
1960,3,2021-12,2021-12-16,144,ガソリン代,10E201120,車両費,8096,Q5,仕入10%,736,,,,,,,0,,,0,,,,
1961,1,2021-12,2021-12-16,149,忘年会会費,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
1962,1,2021-12,2021-12-16,152,忘年会会費,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
1963,1,2021-12,2021-12-16,156,出張旅費,10E201230,旅費及び交通費,8600,Q5,仕入10%,781,,,,,10A100020,現金及び預金,8600,00,対象外,0,,,,
1964,1,2021-12,2021-12-17,12,ガソリン代,10E201120,車両費,7473,Q5,仕入10%,679,,,,,10A100020,現金及び預金,18505,00,対象外,0,,,,
1964,2,2021-12,2021-12-17,12,ガソリン代,10E201120,車両費,2858,Q5,仕入10%,259,,,,,,,0,,,0,,,,
1964,3,2021-12,2021-12-17,12,ガソリン代,10E201120,車両費,6174,Q5,仕入10%,561,,,,,,,0,,,0,,,,
1964,4,2021-12,2021-12-17,12,高速代,10E201120,車両費,2000,Q5,仕入10%,181,,,,,,,0,,,0,,,,
1965,1,2021-12,2021-12-17,32,事務用品費,10E201110,事務用消耗品費,1426,Q5,仕入10%,129,,,,,10B100630,未払金,1426,00,対象外,0,,,,
1966,1,2021-12,2021-12-17,45,忘年会会費2名,10E200150,交際費,20000,Q5,仕入10%,1818,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
1967,1,2021-12,2021-12-17,52,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,10A100020,現金及び預金,3621,00,対象外,0,,,,
1967,2,2021-12,2021-12-17,52,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
1967,3,2021-12,2021-12-17,52,高速代,10E201120,車両費,1429,Q5,仕入10%,129,,,,,,,0,,,0,,,,
1968,1,2021-12,2021-12-17,164,事務用品,10E201110,事務用消耗品費,11960,Q5,仕入10%,1087,,,,,10A100020,現金及び預金,11960,00,対象外,0,,,,
1969,1,2021-12,2021-12-18,8,定例ミーティング会費,10E200150,交際費,20000,Q5,仕入10%,1818,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
1970,1,2021-12,2021-12-18,86,切手代,10E200180,通信費,16000,Q5,仕入10%,1454,,,,,10A100020,現金及び預金,16000,00,対象外,0,,,,
1971,1,2021-12,2021-12-18,104,忘年会会費,10E200150,交際費,8000,Q5,仕入10%,727,,,,,10A100020,現金及び預金,8000,00,対象外,0,,,,
1972,1,2021-12,2021-12-18,153,忘年会会費,10E200150,交際費,8000,Q5,仕入10%,727,,,,,10A100020,現金及び預金,8000,00,対象外,0,,,,
1973,1,2021-12,2021-12-19,6,広告料,10E200050,広告宣伝費,5000,Q5,仕入10%,454,,,,,10A100020,現金及び預金,5000,00,対象外,0,,,,
1974,1,2021-12,2021-12-19,47,ガソリン代,10E201120,車両費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,2540,00,対象外,0,,,,
1975,1,2021-12,2021-12-19,59,旅費,10E201230,旅費及び交通費,50000,Q5,仕入10%,4545,,,,,10A100020,現金及び預金,50000,00,対象外,0,,,,
1976,1,2021-12,2021-12-19,89,旅費,10E201230,旅費及び交通費,20000,Q5,仕入10%,1818,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
1977,1,2021-12,2021-12-19,148,ガソリン代,10E201120,車両費,5291,Q5,仕入10%,481,,,,,10A100020,現金及び預金,5291,00,対象外,0,,,,
1978,1,2021-12,2021-12-20,1,残業夜食 軽減税率,10E200140,福利厚生費,43200,Q6,仕入8%軽,3200,,,,,10A100020,現金及び預金,43200,00,対象外,0,,,,
1979,1,2021-12,2021-12-20,24,JR回数券,10E201230,旅費及び交通費,82620,Q5,仕入10%,7510,,,,,10A100020,現金及び預金,82620,00,対象外,0,,,,
1980,1,2021-12,2021-12-20,31,コピー代,10E201110,事務用消耗品費,3288,Q5,仕入10%,298,,,,,10B100630,未払金,3288,00,対象外,0,,,,
1981,1,2021-12,2021-12-20,48,ガソリン代,10E201120,車両費,4303,Q5,仕入10%,391,,,,,10A100020,現金及び預金,4303,00,対象外,0,,,,
1982,1,2021-12,2021-12-20,71,カウンター料金,10E201110,事務用消耗品費,36741,Q5,仕入10%,3340,,,,,10B100630,未払金,36741,00,対象外,0,,,,
1983,1,2021-12,2021-12-20,73,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,5000,00,対象外,0,,,,
1984,1,2021-12,2021-12-20,75,ガソリン代,10E201120,車両費,2858,Q5,仕入10%,259,,,,,10A100020,現金及び預金,3525,00,対象外,0,,,,
1984,2,2021-12,2021-12-20,75,駐車代,10E201120,車両費,286,Q5,仕入10%,26,,,,,,,0,,,0,,,,
1984,3,2021-12,2021-12-20,75,駐車代,10E201120,車両費,381,Q5,仕入10%,34,,,,,,,0,,,0,,,,
1985,1,2021-12,2021-12-20,76,カウンター料金,10E201110,事務用消耗品費,6300,Q5,仕入10%,572,,,,,10B100630,未払金,6300,00,対象外,0,,,,
1986,1,2021-12,2021-12-20,80,会費支払い,10E200140,福利厚生費,417375,Q5,仕入10%,37943,,,,,10B100630,未払金,417375,00,対象外,0,,,,
1986,2,2021-12,2021-12-20,80,ファイル等,10E200200,消耗品費,9320,Q5,仕入10%,847,,,,,10B100630,未払金,228901,00,対象外,0,,,,
1986,3,2021-12,2021-12-20,80,飲料水,10E200200,消耗品費,210161,Q5,仕入10%,19105,,,,,,,0,,,0,,,,
1986,4,2021-12,2021-12-20,80,名刺代,10E200200,消耗品費,9420,Q5,仕入10%,856,,,,,,,0,,,0,,,,
1987,1,2021-12,2021-12-20,97,コピー代,10E201110,事務用消耗品費,39226,Q5,仕入10%,3566,,,,,10B100630,未払金,39226,00,対象外,0,,,,
