JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1707,3,2021-11,2021-11-13,142,高速代,10E201120,車両費,1195,Q5,仕入10%,108,,,,,,,0,,,0,,,,
1707,4,2021-11,2021-11-13,142,駐車代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,,,0,,,0,,,,
1707,5,2021-11,2021-11-13,142,ガソリン代,10E201120,車両費,7220,Q5,仕入10%,656,,,,,,,0,,,0,,,,
1708,1,2021-11,2021-11-13,158,航空券,10E201230,旅費及び交通費,47000,Q5,仕入10%,4272,,,,,10A100020,現金及び預金,47000,00,対象外,0,,,,
1709,1,2021-11,2021-11-14,23,旅費,10E201230,旅費及び交通費,26667,Q5,仕入10%,2424,,,,,10A100020,現金及び預金,92858,00,対象外,0,,,,
1709,2,2021-11,2021-11-14,23,旅費,10E201230,旅費及び交通費,29524,Q5,仕入10%,2684,,,,,,,0,,,0,,,,
1709,3,2021-11,2021-11-14,23,旅費,10E201230,旅費及び交通費,36667,Q5,仕入10%,3333,,,,,,,0,,,0,,,,
1710,1,2021-11,2021-11-14,51,高速代,10E201120,車両費,6800,Q5,仕入10%,618,,,,,10A100020,現金及び預金,6800,00,対象外,0,,,,
1711,1,2021-11,2021-11-14,161,旅費,10E201230,旅費及び交通費,7450,Q5,仕入10%,677,,,,,10A100020,現金及び預金,7450,00,対象外,0,,,,
1712,1,2021-11,2021-11-15,11,ガソリン代,10E201120,車両費,3210,Q5,仕入10%,291,,,,,10A100020,現金及び預金,3210,00,対象外,0,,,,
1713,1,2021-11,2021-11-15,57,JR代,10E201230,旅費及び交通費,104500,Q5,仕入10%,9500,,,,,10A100020,現金及び預金,104500,00,対象外,0,,,,
1714,1,2021-11,2021-11-15,61,電話代,10E200180,通信費,116721,Q5,仕入10%,10611,,,,,10A100020,現金及び預金,116721,00,対象外,0,20,みずほ 本店,,
1715,1,2021-11,2021-11-15,76,社員夜食代,10E200140,福利厚生費,35287,Q5,仕入10%,3207,,,,,10B100630,未払金,35287,00,対象外,0,,,,
1716,1,2021-11,2021-11-15,81,11月給与その他 0060 パート･アルバイト,10E200520,雑給,697190,00,対象外,0,,,,,10A100020,現金及び預金,668749,00,対象外,0,,,,
1716,2,2021-11,2021-11-15,81,11月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,9410,00,対象外,0,3,源泉税,,
1716,3,2021-11,2021-11-15,81,11月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,19031,00,対象外,0,9,その他,,
1717,1,2021-11,2021-11-15,93,11月15日伝票No360五越株式会社,10A100020,現金及び預金,1150397,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1150397,00,対象外,0,1,五越㈱,,
1717,2,2021-11,2021-11-15,93,11月15日伝票No360五越株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,1,五越㈱,,
1718,1,2021-11,2021-11-15,94,11月15日伝票No361五越株式会社,10A100020,現金及び預金,1150397,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1150397,00,対象外,0,1,五越㈱,,
1718,2,2021-11,2021-11-15,94,11月15日伝票No361五越株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,1,五越㈱,,
1719,1,2021-11,2021-11-15,95,11月15日伝票No362株式会社 エントリー,10A100020,現金及び預金,1209716,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1209716,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,
1719,2,2021-11,2021-11-15,95,11月15日伝票No362株式会社 エントリー,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,
1720,1,2021-11,2021-11-15,96,11月15日伝票No363タワー株式会社,10A100020,現金及び預金,417179,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,417179,00,対象外,0,8,ﾀﾜｰ㈱,,
1720,2,2021-11,2021-11-15,96,11月15日伝票No363タワー株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,8,ﾀﾜｰ㈱,,
1721,1,2021-11,2021-11-15,97,11月15日伝票No364高橋物産株式会社,10A100020,現金及び預金,837942,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,837942,00,対象外,0,9,高橋物産㈱,,
1721,2,2021-11,2021-11-15,97,11月15日伝票No364高橋物産株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,9,高橋物産㈱,,
1722,1,2021-11,2021-11-15,98,11月15日伝票No365阿部商事株式会社,10A100020,現金及び預金,977110,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,977110,00,対象外,0,13,阿部商事㈱,,
1723,1,2021-11,2021-11-15,99,11月15日伝票No366株式会社 久城商事,10A100020,現金及び預金,1191108,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1191108,00,対象外,0,20,㈱久城商事,,
1723,2,2021-11,2021-11-15,99,11月15日伝票No366株式会社 久城商事,10E200690,支払手数料,315,Q5,仕入10%,28,,,,,10A100090,売掛金,315,00,対象外,0,20,㈱久城商事,,
1724,1,2021-11,2021-11-15,100,11月15日伝票No292株式会社 Y2,10B100040,買掛金,5934799,00,対象外,0,1,㈱Y2,,,10A100020,現金及び預金,5934799,00,対象外,0,20,みずほ 本店,,
1725,1,2021-11,2021-11-15,117,会費,10E201140,諸会費,20000,00,対象外,0,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
1726,1,2021-11,2021-11-16,47,ガソリン代,10E201120,車両費,8700,Q5,仕入10%,790,,,,,10A100020,現金及び預金,8700,00,対象外,0,,,,
1727,1,2021-11,2021-11-16,82,ガソリン代,10E201120,車両費,20800,Q5,仕入10%,1890,,,,,10B100630,未払金,21152,00,対象外,0,,,,
1727,2,2021-11,2021-11-16,82,ウォッシャー液,10E201120,車両費,352,Q5,仕入10%,32,,,,,,,0,,,0,,,,
1728,1,2021-11,2021-11-16,130,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
1729,1,2021-11,2021-11-16,136,ダスキン代,10E201270,雑費,16500,Q5,仕入10%,1500,,,,,10A100020,現金及び預金,16500,00,対象外,0,,,,
1730,1,2021-11,2021-11-16,164,事務用品,10E201110,事務用消耗品費,2413,Q5,仕入10%,219,,,,,10A100020,現金及び預金,2413,00,対象外,0,,,,
1731,1,2021-11,2021-11-17,4,広告費,10E200050,広告宣伝費,31500,Q5,仕入10%,2863,,,,,10B100630,未払金,31500,00,対象外,0,,,,
1732,1,2021-11,2021-11-18,59,旅費,10E201230,旅費及び交通費,55500,Q5,仕入10%,5045,,,,,10A100020,現金及び預金,55500,00,対象外,0,,,,
1733,1,2021-11,2021-11-18,76,ガソリン代,10E201120,車両費,3686,Q5,仕入10%,335,,,,,10A100020,現金及び預金,4448,00,対象外,0,,,,
1733,2,2021-11,2021-11-18,76,高速代,10E201120,車両費,762,Q5,仕入10%,69,,,,,,,0,,,0,,,,
1734,1,2021-11,2021-11-18,104,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
1735,1,2021-11,2021-11-19,8,定例ミーティング会費,10E200150,交際費,20000,Q5,仕入10%,1818,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
1736,1,2021-11,2021-11-19,12,ガソリン代,10E201120,車両費,4456,Q5,仕入10%,405,,,,,10A100020,現金及び預金,6790,00,対象外,0,,,,
1736,2,2021-11,2021-11-19,12,高速代,10E201120,車両費,1572,Q5,仕入10%,142,,,,,,,0,,,0,,,,
1736,3,2021-11,2021-11-19,12,駐車代,10E201120,車両費,762,Q5,仕入10%,69,,,,,,,0,,,0,,,,
1737,1,2021-11,2021-11-19,45,コーヒー代,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
1738,1,2021-11,2021-11-19,52,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,10A100020,現金及び預金,3287,00,対象外,0,,,,
1738,2,2021-11,2021-11-19,52,駐車代,10E201120,車両費,2191,Q5,仕入10%,199,,,,,,,0,,,0,,,,
1739,1,2021-11,2021-11-20,1,残業夜食 軽減税率,10E200140,福利厚生費,21600,Q6,仕入8%軽,1600,,,,,10A100020,現金及び預金,21600,00,対象外,0,,,,
1740,1,2021-11,2021-11-20,6,広告料,10E200050,広告宣伝費,5000,Q5,仕入10%,454,,,,,10A100020,現金及び預金,5000,00,対象外,0,,,,
1741,1,2021-11,2021-11-20,24,JR回数券,10E201230,旅費及び交通費,82620,Q5,仕入10%,7510,,,,,10A100020,現金及び預金,82620,00,対象外,0,,,,
1742,1,2021-11,2021-11-20,31,コピー代,10E201110,事務用消耗品費,2869,Q5,仕入10%,260,,,,,10B100630,未払金,2869,00,対象外,0,,,,
1743,1,2021-11,2021-11-20,34,電気代,10E201040,水道光熱費,78740,Q5,仕入10%,7158,,,,,10A100020,現金及び預金,83622,00,対象外,0,10,北海道 駅前,,
1743,2,2021-11,2021-11-20,34,水道代,10E201040,水道光熱費,4882,Q5,仕入10%,443,,,,,,,0,,,0,,,,
1744,1,2021-11,2021-11-20,53,高速代,10E201120,車両費,381,Q5,仕入10%,34,,,,,10A100020,現金及び預金,2381,00,対象外,0,,,,
1744,2,2021-11,2021-11-20,53,高速代,10E201120,車両費,1000,Q5,仕入10%,90,,,,,,,0,,,0,,,,
1744,3,2021-11,2021-11-20,53,高速代,10E201120,車両費,1000,Q5,仕入10%,90,,,,,,,0,,,0,,,,
1745,1,2021-11,2021-11-20,64,電気料,10E201040,水道光熱費,191023,Q5,仕入10%,17365,,,,,10A100020,現金及び預金,198705,00,対象外,0,20,みずほ 本店,,
1745,2,2021-11,2021-11-20,64,水道料,10E201040,水道光熱費,7682,Q5,仕入10%,698,,,,,,,0,,,0,,,,
1746,1,2021-11,2021-11-20,66,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,5000,00,対象外,0,,,,
1747,1,2021-11,2021-11-20,67,カウンター料金,10E201110,事務用消耗品費,6300,Q5,仕入10%,572,,,,,10B100630,未払金,6300,00,対象外,0,,,,
1748,1,2021-11,2021-11-20,71,事務用品,10E201110,事務用消耗品費,3670,Q5,仕入10%,333,,,,,10B100630,未払金,35118,00,対象外,0,,,,
1748,2,2021-11,2021-11-20,71,カウンター料金,10E201110,事務用消耗品費,31448,Q5,仕入10%,2858,,,,,,,0,,,0,,,,
1749,1,2021-11,2021-11-20,73,ファイル等,10E200200,消耗品費,11544,Q5,仕入10%,1049,,,,,10B100630,未払金,233982,00,対象外,0,,,,
1749,2,2021-11,2021-11-20,73,飲料水,10E200200,消耗品費,209980,Q5,仕入10%,19089,,,,,,,0,,,0,,,,
1749,3,2021-11,2021-11-20,73,名刺代,10E200200,消耗品費,12458,Q5,仕入10%,1132,,,,,,,0,,,0,,,,
1750,1,2021-11,2021-11-20,89,電気料,10E201040,水道光熱費,92172,Q5,仕入10%,8379,,,,,10A100020,現金及び預金,100595,00,対象外,0,30,三井 名古屋,,
1750,2,2021-11,2021-11-20,89,水道料,10E201040,水道光熱費,4059,Q5,仕入10%,369,,,,,,,0,,,0,,,,
1750,3,2021-11,2021-11-20,89,ガス代,10E201040,水道光熱費,4364,Q5,仕入10%,396,,,,,,,0,,,0,,,,
1751,1,2021-11,2021-11-20,97,コピー代,10E201110,事務用消耗品費,39001,Q5,仕入10%,3545,,,,,10B100630,未払金,39001,00,対象外,0,,,,
1752,1,2021-11,2021-11-20,98,事務用品,10E201110,事務用消耗品費,3546,Q5,仕入10%,322,,,,,10B100630,未払金,3546,00,対象外,0,,,,
1753,1,2021-11,2021-11-20,101,広告料,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10B100630,未払金,52500,00,対象外,0,,,,
1753,2,2021-11,2021-11-20,101,11月20日伝票No367株式会社 斉藤,10A100020,現金及び預金,570515,00,対象外,0,,,,,10A100090,売掛金,570515,00,対象外,0,11,㈱斉藤,,
1754,1,2021-11,2021-11-20,102,11月20日伝票No368合同会社 たかだ,10A100020,現金及び預金,539925,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,539925,00,対象外,0,21,(同)たかだ,,
1754,2,2021-11,2021-11-20,102,11月20日伝票No368合同会社 たかだ,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,21,(同)たかだ,,
1755,1,2021-11,2021-11-20,103,11月20日伝票No369株式会社 ＹＡＧ,10A100020,現金及び預金,886299,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,886299,00,対象外,0,30,㈱YAG,,
