JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
7,1,2021-11,2021-11-05,900453,Synthetic demo customer receipt 900453,,,0,,,0,,,,,1200,Demo Accounts Receivable,343560,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,746,"[""20211105"",""900453""]",,746-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""746-C"",""d_cor_entryHeader"":""[\""20211105\"",\""900453\""]""}"
7,2,2021-11,2021-11-05,900453,Synthetic demo customer receipt 900453,1100,Demo Central Ordinary Deposit,343560,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,746,"[""20211105"",""900453""]",746-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""746-D"",""d_cor_entryHeader"":""[\""20211105\"",\""900453\""]""}"
8,1,2021-11,2021-11-05,900462,Synthetic demo credit sale 900462,,,0,,,0,,,,,4000,Demo Product Sales,236330,B5,B5,21485,C007,Demo Customer Grove,D01,Demo Sales,747,"[""20211105"",""900462""]",,747-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""747-C"",""d_cor_entryHeader"":""[\""20211105\"",\""900462\""]""}"
8,2,2021-11,2021-11-05,900462,Synthetic demo credit sale 900462,1200,Demo Accounts Receivable,236330,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,747,"[""20211105"",""900462""]",747-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""747-D"",""d_cor_entryHeader"":""[\""20211105\"",\""900462\""]""}"
9,1,2021-11,2021-11-05,900463,Synthetic demo customer receipt 900463,,,0,,,0,,,,,1200,Demo Accounts Receivable,81510,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,748,"[""20211105"",""900463""]",,748-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""748-C"",""d_cor_entryHeader"":""[\""20211105\"",\""900463\""]""}"
9,2,2021-11,2021-11-05,900463,Synthetic demo customer receipt 900463,1110,Demo North Current Deposit,81510,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,748,"[""20211105"",""900463""]",748-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""748-D"",""d_cor_entryHeader"":""[\""20211105\"",\""900463\""]""}"
10,1,2021-11,2021-11-06,900412,Synthetic demo credit sale 900412,,,0,,,0,,,,,4010,Demo Service Revenue,438890,B5,B5,39899,C007,Demo Customer Grove,D01,Demo Sales,749,"[""20211106"",""900412""]",,749-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""749-C"",""d_cor_entryHeader"":""[\""20211106\"",\""900412\""]""}"
10,2,2021-11,2021-11-06,900412,Synthetic demo credit sale 900412,1200,Demo Accounts Receivable,438890,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,749,"[""20211106"",""900412""]",749-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""749-D"",""d_cor_entryHeader"":""[\""20211106\"",\""900412\""]""}"
11,1,2021-11,2021-11-06,900455,Synthetic demo multi-vendor settlement 900455,2000,Demo Accounts Payable,232730,00,00,0,V006,Demo Vendor Prairie,D01,Demo Sales,,,0,,,0,,,,,750,"[""20211106"",""900455""]",750-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""750-D"",""d_cor_entryHeader"":""[\""20211106\"",\""900455\""]""}"
11,2,2021-11,2021-11-06,900455,Synthetic demo multi-vendor settlement 900455,2100,Demo Accrued Payables,472520,00,00,0,V009,Demo Vendor Summit,D01,Demo Sales,,,0,,,0,,,,,751,"[""20211106"",""900455""]",751-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""751-D"",""d_cor_entryHeader"":""[\""20211106\"",\""900455\""]""}"
11,3,2021-11,2021-11-06,900455,Synthetic demo multi-vendor settlement 900455,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,472510,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,752,"[""20211106"",""900455""]",,752-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""752-C"",""d_cor_entryHeader"":""[\""20211106\"",\""900455\""]""}"
11,4,2021-11,2021-11-06,900455,Synthetic demo multi-vendor settlement 900455,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,232740,00,00,0,B001,Demo Central Bank,D01,Demo Sales,753,"[""20211106"",""900455""]",,753-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""753-C"",""d_cor_entryHeader"":""[\""20211106\"",\""900455\""]""}"
12,1,2021-11,2021-11-06,900465,Synthetic demo monthly payroll bundle 900465,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,345220,00,00,0,B001,Demo Central Bank,D02,Demo Administration,754,"[""20211106"",""900465""]",,754-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""754-C"",""d_cor_entryHeader"":""[\""20211106\"",\""900465\""]""}"
12,2,2021-11,2021-11-06,900465,Synthetic demo monthly payroll bundle 900465,6000,Demo Salaries,124270,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,754,"[""20211106"",""900465""]",754-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""754-D"",""d_cor_entryHeader"":""[\""20211106\"",\""900465\""]""}"
12,3,2021-11,2021-11-06,900465,Synthetic demo monthly payroll bundle 900465,6010,Demo Statutory Welfare,69040,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,755,"[""20211106"",""900465""]",755-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""755-D"",""d_cor_entryHeader"":""[\""20211106\"",\""900465\""]""}"
12,4,2021-11,2021-11-06,900465,Synthetic demo monthly payroll bundle 900465,2110,Demo Payroll Withholding,151910,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,756,"[""20211106"",""900465""]",756-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""756-D"",""d_cor_entryHeader"":""[\""20211106\"",\""900465\""]""}"
13,1,2021-11,2021-11-07,900439,Synthetic demo operating cost bundle 900439,,,0,,,0,,,,,1110,Demo North Current Deposit,509690,00,00,0,B002,North Demo Bank,D03,Demo Operations,757,"[""20211107"",""900439""]",,757-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""757-C"",""d_cor_entryHeader"":""[\""20211107\"",\""900439\""]""}"
13,2,2021-11,2021-11-07,900439,Synthetic demo operating cost bundle 900439,6030,Demo Utilities,127420,Q5,Q5,11584,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,757,"[""20211107"",""900439""]",757-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""757-D"",""d_cor_entryHeader"":""[\""20211107\"",\""900439\""]""}"
13,3,2021-11,2021-11-07,900439,Synthetic demo operating cost bundle 900439,6040,Demo Communication,168190,Q5,Q5,15290,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,758,"[""20211107"",""900439""]",758-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""758-D"",""d_cor_entryHeader"":""[\""20211107\"",\""900439\""]""}"
13,4,2021-11,2021-11-07,900439,Synthetic demo operating cost bundle 900439,6060,Demo Office Supplies,214080,Q5,Q5,19462,V010,Demo Vendor Tandem,D03,Demo Operations,,,0,,,0,,,,,759,"[""20211107"",""900439""]",759-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""759-D"",""d_cor_entryHeader"":""[\""20211107\"",\""900439\""]""}"
14,1,2021-11,2021-11-07,900440,Synthetic demo credit sale 900440,,,0,,,0,,,,,4020,Demo Other Operating Revenue,83210,B5,B5,7565,C001,Demo Customer Aurora,D01,Demo Sales,760,"[""20211107"",""900440""]",,760-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""760-C"",""d_cor_entryHeader"":""[\""20211107\"",\""900440\""]""}"
14,2,2021-11,2021-11-07,900440,Synthetic demo credit sale 900440,1200,Demo Accounts Receivable,83210,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,760,"[""20211107"",""900440""]",760-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""760-D"",""d_cor_entryHeader"":""[\""20211107\"",\""900440\""]""}"
15,1,2021-11,2021-11-07,900443,Synthetic demo customer receipt 900443,,,0,,,0,,,,,1200,Demo Accounts Receivable,404850,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,761,"[""20211107"",""900443""]",,761-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""761-C"",""d_cor_entryHeader"":""[\""20211107\"",\""900443\""]""}"
15,2,2021-11,2021-11-07,900443,Synthetic demo customer receipt 900443,1120,Demo Harbor Ordinary Deposit,404850,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,761,"[""20211107"",""900443""]",761-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""761-D"",""d_cor_entryHeader"":""[\""20211107\"",\""900443\""]""}"
16,1,2021-11,2021-11-07,900464,Synthetic demo customer receipt 900464,,,0,,,0,,,,,1200,Demo Accounts Receivable,121240,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,762,"[""20211107"",""900464""]",,762-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""762-C"",""d_cor_entryHeader"":""[\""20211107\"",\""900464\""]""}"
16,2,2021-11,2021-11-07,900464,Synthetic demo customer receipt 900464,1120,Demo Harbor Ordinary Deposit,121240,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,762,"[""20211107"",""900464""]",762-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""762-D"",""d_cor_entryHeader"":""[\""20211107\"",\""900464\""]""}"
17,1,2021-11,2021-11-08,900449,Synthetic demo multi-vendor settlement 900449,2000,Demo Accounts Payable,401520,00,00,0,V010,Demo Vendor Tandem,D01,Demo Sales,,,0,,,0,,,,,763,"[""20211108"",""900449""]",763-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""763-D"",""d_cor_entryHeader"":""[\""20211108\"",\""900449\""]""}"
17,2,2021-11,2021-11-08,900449,Synthetic demo multi-vendor settlement 900449,2100,Demo Accrued Payables,156160,00,00,0,V003,Demo Vendor Mosaic,D01,Demo Sales,,,0,,,0,,,,,764,"[""20211108"",""900449""]",764-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""764-D"",""d_cor_entryHeader"":""[\""20211108\"",\""900449\""]""}"
17,3,2021-11,2021-11-08,900449,Synthetic demo multi-vendor settlement 900449,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,133840,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,765,"[""20211108"",""900449""]",,765-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""765-C"",""d_cor_entryHeader"":""[\""20211108\"",\""900449\""]""}"
17,4,2021-11,2021-11-08,900449,Synthetic demo multi-vendor settlement 900449,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,423840,00,00,0,B001,Demo Central Bank,D01,Demo Sales,766,"[""20211108"",""900449""]",,766-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""766-C"",""d_cor_entryHeader"":""[\""20211108\"",\""900449\""]""}"
18,1,2021-11,2021-11-09,900422,Synthetic demo credit sale 900422,,,0,,,0,,,,,4020,Demo Other Operating Revenue,580680,B5,B5,52789,C007,Demo Customer Grove,D01,Demo Sales,767,"[""20211109"",""900422""]",,767-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""767-C"",""d_cor_entryHeader"":""[\""20211109\"",\""900422\""]""}"
18,2,2021-11,2021-11-09,900422,Synthetic demo credit sale 900422,1200,Demo Accounts Receivable,580680,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,767,"[""20211109"",""900422""]",767-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""767-D"",""d_cor_entryHeader"":""[\""20211109\"",\""900422\""]""}"
19,1,2021-11,2021-11-09,900423,Synthetic demo customer receipt 900423,,,0,,,0,,,,,1200,Demo Accounts Receivable,220510,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,768,"[""20211109"",""900423""]",,768-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""768-C"",""d_cor_entryHeader"":""[\""20211109\"",\""900423\""]""}"
19,2,2021-11,2021-11-09,900423,Synthetic demo customer receipt 900423,1100,Demo Central Ordinary Deposit,220510,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,768,"[""20211109"",""900423""]",768-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""768-D"",""d_cor_entryHeader"":""[\""20211109\"",\""900423\""]""}"
20,1,2021-11,2021-11-09,900450,Synthetic demo credit sale 900450,,,0,,,0,,,,,4000,Demo Product Sales,438240,B5,B5,39840,C001,Demo Customer Aurora,D01,Demo Sales,769,"[""20211109"",""900450""]",,769-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""769-C"",""d_cor_entryHeader"":""[\""20211109\"",\""900450\""]""}"
20,2,2021-11,2021-11-09,900450,Synthetic demo credit sale 900450,1200,Demo Accounts Receivable,438240,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,769,"[""20211109"",""900450""]",769-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""769-D"",""d_cor_entryHeader"":""[\""20211109\"",\""900450\""]""}"
21,1,2021-11,2021-11-09,900451,Synthetic demo credit sale 900451,,,0,,,0,,,,,4010,Demo Service Revenue,300970,B5,B5,27361,C004,Demo Customer Dawn,D01,Demo Sales,770,"[""20211109"",""900451""]",,770-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""770-C"",""d_cor_entryHeader"":""[\""20211109\"",\""900451\""]""}"
21,2,2021-11,2021-11-09,900451,Synthetic demo credit sale 900451,1200,Demo Accounts Receivable,300970,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,770,"[""20211109"",""900451""]",770-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""770-D"",""d_cor_entryHeader"":""[\""20211109\"",\""900451\""]""}"
22,1,2021-11,2021-11-10,900420,Synthetic demo monthly payroll bundle 900420,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,300510,00,00,0,B001,Demo Central Bank,D02,Demo Administration,771,"[""20211110"",""900420""]",,771-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""771-C"",""d_cor_entryHeader"":""[\""20211110\"",\""900420\""]""}"
22,2,2021-11,2021-11-10,900420,Synthetic demo monthly payroll bundle 900420,6000,Demo Salaries,123200,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,771,"[""20211110"",""900420""]",771-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""771-D"",""d_cor_entryHeader"":""[\""20211110\"",\""900420\""]""}"
22,3,2021-11,2021-11-10,900420,Synthetic demo monthly payroll bundle 900420,6010,Demo Statutory Welfare,108180,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,772,"[""20211110"",""900420""]",772-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""772-D"",""d_cor_entryHeader"":""[\""20211110\"",\""900420\""]""}"
22,4,2021-11,2021-11-10,900420,Synthetic demo monthly payroll bundle 900420,2110,Demo Payroll Withholding,69130,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,773,"[""20211110"",""900420""]",773-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""773-D"",""d_cor_entryHeader"":""[\""20211110\"",\""900420\""]""}"
23,1,2021-11,2021-11-10,900429,Synthetic demo prepaid service 900429,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,79610,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,774,"[""20211110"",""900429""]",,774-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""774-C"",""d_cor_entryHeader"":""[\""20211110\"",\""900429\""]""}"
23,2,2021-11,2021-11-10,900429,Synthetic demo prepaid service 900429,1400,Demo Prepaid Expenses,79610,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,774,"[""20211110"",""900429""]",774-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""774-D"",""d_cor_entryHeader"":""[\""20211110\"",\""900429\""]""}"
24,1,2021-11,2021-11-12,900456,Synthetic demo purchase on account 900456,,,0,,,0,,,,,2000,Demo Accounts Payable,204250,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,775,"[""20211112"",""900456""]",,775-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""775-C"",""d_cor_entryHeader"":""[\""20211112\"",\""900456\""]""}"
24,2,2021-11,2021-11-12,900456,Synthetic demo purchase on account 900456,5000,Demo Purchases,204250,Q5,Q5,18568,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,775,"[""20211112"",""900456""]",775-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""775-D"",""d_cor_entryHeader"":""[\""20211112\"",\""900456\""]""}"
25,1,2021-11,2021-11-13,900441,Synthetic demo credit sale 900441,,,0,,,0,,,,,4000,Demo Product Sales,337560,B5,B5,30687,C004,Demo Customer Dawn,D01,Demo Sales,776,"[""20211113"",""900441""]",,776-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""776-C"",""d_cor_entryHeader"":""[\""20211113\"",\""900441\""]""}"
25,2,2021-11,2021-11-13,900441,Synthetic demo credit sale 900441,1200,Demo Accounts Receivable,337560,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,776,"[""20211113"",""900441""]",776-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""776-D"",""d_cor_entryHeader"":""[\""20211113\"",\""900441\""]""}"
26,1,2021-11,2021-11-14,900421,Synthetic demo credit sale 900421,,,0,,,0,,,,,4010,Demo Service Revenue,167500,B5,B5,15227,C004,Demo Customer Dawn,D01,Demo Sales,777,"[""20211114"",""900421""]",,777-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""777-C"",""d_cor_entryHeader"":""[\""20211114\"",\""900421\""]""}"
26,2,2021-11,2021-11-14,900421,Synthetic demo credit sale 900421,1200,Demo Accounts Receivable,167500,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,777,"[""20211114"",""900421""]",777-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""777-D"",""d_cor_entryHeader"":""[\""20211114\"",\""900421\""]""}"
27,1,2021-11,2021-11-14,900433,Synthetic demo operating cost bundle 900433,,,0,,,0,,,,,1110,Demo North Current Deposit,186570,00,00,0,B002,North Demo Bank,D03,Demo Operations,778,"[""20211114"",""900433""]",,778-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""778-C"",""d_cor_entryHeader"":""[\""20211114\"",\""900433\""]""}"
27,2,2021-11,2021-11-14,900433,Synthetic demo operating cost bundle 900433,6030,Demo Utilities,37310,Q5,Q5,3392,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,778,"[""20211114"",""900433""]",778-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""778-D"",""d_cor_entryHeader"":""[\""20211114\"",\""900433\""]""}"
27,3,2021-11,2021-11-14,900433,Synthetic demo operating cost bundle 900433,6040,Demo Communication,14920,Q5,Q5,1356,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,779,"[""20211114"",""900433""]",779-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""779-D"",""d_cor_entryHeader"":""[\""20211114\"",\""900433\""]""}"
27,4,2021-11,2021-11-14,900433,Synthetic demo operating cost bundle 900433,6060,Demo Office Supplies,134340,Q5,Q5,12213,V004,Demo Vendor Nimbus,D03,Demo Operations,,,0,,,0,,,,,780,"[""20211114"",""900433""]",780-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""780-D"",""d_cor_entryHeader"":""[\""20211114\"",\""900433\""]""}"
28,1,2021-11,2021-11-14,900448,Synthetic demo operating expense 900448,,,0,,,0,,,,,1110,Demo North Current Deposit,118920,00,00,0,B002,North Demo Bank,D03,Demo Operations,781,"[""20211114"",""900448""]",,781-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""781-C"",""d_cor_entryHeader"":""[\""20211114\"",\""900448\""]""}"
