JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2630,1,2022-03,2022-03-10,91,3月10日伝票No348株式会社 チェック,10B100040,買掛金,2513016,00,対象外,0,3,株式会社チェック,,,10B100030,支払手形,2513016,00,対象外,0,,,,
2631,1,2022-03,2022-03-10,92,3月10日伝票No349株式会社 山下,10B100040,買掛金,431827,00,対象外,0,8,株式会社山下,,,10A100020,現金及び預金,431827,00,対象外,0,20,みずほ 本店,,
2632,1,2022-03,2022-03-10,129,家賃支払い,10E200720,地代家賃,399000,Q5,仕入10%,36272,,,,,10A100020,現金及び預金,399000,00,対象外,0,30,三井 名古屋,,
2633,1,2022-03,2022-03-10,136,手形期日落日 チェック,10B100030,支払手形,2823907,00,対象外,0,,,,,10A100020,現金及び預金,2823907,00,対象外,0,1,みずほ銀行,,
2634,1,2022-03,2022-03-10,143,点検作業料,10E201120,車両費,12500,Q5,仕入10%,1136,,,,,10A100020,現金及び預金,12500,00,対象外,0,,,,
2635,1,2022-03,2022-03-10,150,ゴルフプレー代,10E200150,交際費,8400,Q5,仕入10%,763,,,,,10A100020,現金及び預金,8400,00,対象外,0,,,,
2636,1,2022-03,2022-03-10,162,会議 食事代,10E201130,会議費,24995,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,24995,00,対象外,0,,,,
2637,1,2022-03,2022-03-10,167,家賃支払い,10E200720,地代家賃,630000,Q5,仕入10%,57272,,,,,10A100020,現金及び預金,630000,00,対象外,0,50,福岡 北九州,,
2637,2,2022-03,2022-03-10,167,電話代,10E200180,通信費,175229,Q5,仕入10%,15929,,,,,10A100020,現金及び預金,175229,00,対象外,0,50,福岡 北九州,,
2638,1,2022-03,2022-03-10,168,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
2638,2,2022-03,2022-03-10,168,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
2639,1,2022-03,2022-03-11,85,電話代,10E200180,通信費,56347,Q5,仕入10%,5122,,,,,10A100020,現金及び預金,56347,00,対象外,0,30,三井 名古屋,,
2640,1,2022-03,2022-03-11,112,電話代,10E200180,通信費,268243,Q5,仕入10%,24385,,,,,10A100020,現金及び預金,268243,00,対象外,0,40,三菱東京 梅田,,
2641,1,2022-03,2022-03-12,68,電池代,10E201270,雑費,630,Q5,仕入10%,57,,,,,10A100020,現金及び預金,630,00,対象外,0,,,,
2642,1,2022-03,2022-03-12,73,飲食代 居酒屋栗の木2名,10E200150,交際費,9750,Q5,仕入10%,886,,,,,10A100020,現金及び預金,9750,00,対象外,0,,,,
2643,1,2022-03,2022-03-12,86,切手代,10E200180,通信費,8000,Q5,仕入10%,727,,,,,10A100020,現金及び預金,8000,00,対象外,0,,,,
2644,1,2022-03,2022-03-13,21,JR代,10E201230,旅費及び交通費,89505,Q5,仕入10%,8136,,,,,10A100020,現金及び預金,89505,00,対象外,0,,,,
2645,1,2022-03,2022-03-13,144,ガソリン代,10E201120,車両費,2382,Q5,仕入10%,216,,,,,10A100020,現金及び預金,17531,00,対象外,0,,,,
2645,2,2022-03,2022-03-13,144,ガソリン代,10E201120,車両費,7487,Q5,仕入10%,680,,,,,,,0,,,0,,,,
2645,3,2022-03,2022-03-13,144,高速代,10E201120,車両費,7662,Q5,仕入10%,696,,,,,,,0,,,0,,,,
2646,1,2022-03,2022-03-13,158,航空券,10E201230,旅費及び交通費,57000,Q5,仕入10%,5181,,,,,10A100020,現金及び預金,57000,00,対象外,0,,,,
2647,1,2022-03,2022-03-14,17,ウォッシャー液,10E201120,車両費,368,Q5,仕入10%,33,,,,,10A100020,現金及び預金,368,00,対象外,0,,,,
2648,1,2022-03,2022-03-14,46,ガソリン代,10E201120,車両費,2341,Q5,仕入10%,212,,,,,10A100020,現金及び預金,11988,00,対象外,0,,,,
2648,2,2022-03,2022-03-14,46,ガソリン代,10E201120,車両費,4767,Q5,仕入10%,433,,,,,,,0,,,0,,,,
2648,3,2022-03,2022-03-14,46,ガソリン代,10E201120,車両費,4880,Q5,仕入10%,443,,,,,,,0,,,0,,,,
2649,1,2022-03,2022-03-14,51,高速代,10E201120,車両費,1505,Q5,仕入10%,136,,,,,10A100020,現金及び預金,7176,00,対象外,0,,,,
2649,2,2022-03,2022-03-14,51,高速代,10E201120,車両費,620,Q5,仕入10%,56,,,,,,,0,,,0,,,,
2649,3,2022-03,2022-03-14,51,高速代,10E201120,車両費,810,Q5,仕入10%,73,,,,,,,0,,,0,,,,
2649,4,2022-03,2022-03-14,51,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2649,5,2022-03,2022-03-14,51,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2649,6,2022-03,2022-03-14,51,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2649,7,2022-03,2022-03-14,51,高速代,10E201120,車両費,953,Q5,仕入10%,86,,,,,,,0,,,0,,,,
2650,1,2022-03,2022-03-14,61,電話代,10E200180,通信費,134697,Q5,仕入10%,12245,,,,,10A100020,現金及び預金,134697,00,対象外,0,20,みずほ 本店,,
2651,1,2022-03,2022-03-14,82,ガソリン代,10E201120,車両費,31405,Q5,仕入10%,2855,,,,,10B100630,未払金,31405,00,対象外,0,,,,
2652,1,2022-03,2022-03-15,4,広告費,10E200050,広告宣伝費,31500,Q5,仕入10%,2863,,,,,10B100630,未払金,31500,00,対象外,0,,,,
2653,1,2022-03,2022-03-15,59,旅費,10E201230,旅費及び交通費,42858,Q5,仕入10%,3896,,,,,10A100020,現金及び預金,73335,00,対象外,0,,,,
2653,2,2022-03,2022-03-15,59,ＪＲ代,10E201230,旅費及び交通費,30477,Q5,仕入10%,2770,,,,,,,0,,,0,,,,
2654,1,2022-03,2022-03-15,74,飲食代 スナックかりん,10E200150,交際費,21650,Q5,仕入10%,1968,,,,,10A100020,現金及び預金,21650,00,対象外,0,,,,
2655,1,2022-03,2022-03-15,82,3月給与その他 0060 パート･アルバイト,10E200520,雑給,268960,00,対象外,0,,,,,10A100020,現金及び預金,258617,00,対象外,0,,,,
2655,2,2022-03,2022-03-15,82,3月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,630,00,対象外,0,3,源泉税,,
2655,3,2022-03,2022-03-15,82,3月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,9713,00,対象外,0,9,その他,,
2656,1,2022-03,2022-03-15,93,3月15日伝票No465五越株式会社,10A100020,現金及び預金,2046547,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,2046547,00,対象外,0,1,五越株式会社,,
2656,2,2022-03,2022-03-15,93,3月15日伝票No465五越株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,1,五越株式会社,,
2657,1,2022-03,2022-03-15,94,3月15日伝票No466株式会社 エントリー,10A100020,現金及び預金,954219,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,954219,00,対象外,0,6,株式会社エントリー,,
2657,2,2022-03,2022-03-15,94,3月15日伝票No466株式会社 エントリー,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,6,株式会社エントリー,,
2658,1,2022-03,2022-03-15,95,3月15日伝票No467タワー株式会社,10A100020,現金及び預金,681450,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,681450,00,対象外,0,8,タワー株式会社,,
2658,2,2022-03,2022-03-15,95,3月15日伝票No467タワー株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,8,タワー株式会社,,
2659,1,2022-03,2022-03-15,96,3月15日伝票No468高橋物産株式会社,10A100020,現金及び預金,1797978,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1797978,00,対象外,0,9,高橋物産株式会社,,
2659,2,2022-03,2022-03-15,96,3月15日伝票No468高橋物産株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,9,高橋物産株式会社,,
2660,1,2022-03,2022-03-15,97,3月15日伝票No469阿部商事株式会社,10A100020,現金及び預金,1025313,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1025313,00,対象外,0,13,阿部商事株式会社,,
2661,1,2022-03,2022-03-15,98,3月15日伝票No470株式会社 久城商事,10A100020,現金及び預金,1645980,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1645980,00,対象外,0,20,株式会社久城商事,,
2661,2,2022-03,2022-03-15,98,3月15日伝票No470株式会社 久城商事,10E200690,支払手数料,315,Q5,仕入10%,28,,,,,10A100090,売掛金,315,00,対象外,0,20,株式会社久城商事,,
2662,1,2022-03,2022-03-15,99,3月15日伝票No350株式会社 Y2,10B100040,買掛金,8427411,00,対象外,0,1,株式会社Ｙ２,,,10A100020,現金及び預金,8427411,00,対象外,0,20,みずほ 本店,,
2663,1,2022-03,2022-03-15,130,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
2664,1,2022-03,2022-03-16,103,食事代 串揚げ一心2名,10E200150,交際費,5680,Q5,仕入10%,516,,,,,10A100020,現金及び預金,5680,00,対象外,0,,,,
2665,1,2022-03,2022-03-16,117,会費,10E201140,諸会費,20000,00,対象外,0,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
2666,1,2022-03,2022-03-16,136,ダスキン代,10E201270,雑費,16500,Q5,仕入10%,1500,,,,,10A100020,現金及び預金,16500,00,対象外,0,,,,
2667,1,2022-03,2022-03-16,148,ガソリン代,10E201120,車両費,5584,Q5,仕入10%,507,,,,,10A100020,現金及び預金,5584,00,対象外,0,,,,
2668,1,2022-03,2022-03-16,149,手土産代 五越百貨店,10E200150,交際費,3496,Q5,仕入10%,317,,,,,10A100020,現金及び預金,5820,00,対象外,0,,,,
2668,2,2022-03,2022-03-16,149,コーヒー代他2名,10E200150,交際費,2324,Q5,仕入10%,211,,,,,,,0,,,0,,,,
2669,1,2022-03,2022-03-17,23,旅費,10E201230,旅費及び交通費,54096,Q5,仕入10%,4917,,,,,10A100020,現金及び預金,151049,00,対象外,0,,,,
2669,2,2022-03,2022-03-17,23,旅費,10E201230,旅費及び交通費,40000,Q5,仕入10%,3636,,,,,,,0,,,0,,,,
2669,3,2022-03,2022-03-17,23,旅費,10E201230,旅費及び交通費,56953,Q5,仕入10%,5177,,,,,,,0,,,0,,,,
2670,1,2022-03,2022-03-17,47,ガソリン代,10E201120,車両費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,2540,00,対象外,0,,,,
2671,1,2022-03,2022-03-17,52,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,10A100020,現金及び預金,3621,00,対象外,0,,,,
2671,2,2022-03,2022-03-17,52,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2671,3,2022-03,2022-03-17,52,高速代,10E201120,車両費,1429,Q5,仕入10%,129,,,,,,,0,,,0,,,,
2672,1,2022-03,2022-03-17,94,トイレットペーパー他,10E201270,雑費,3128,Q5,仕入10%,284,,,,,10A100020,現金及び預金,3128,00,対象外,0,,,,
2673,1,2022-03,2022-03-18,152,飲食代 バー湯の瀬2名,10E200150,交際費,9450,Q5,仕入10%,859,,,,,10A100020,現金及び預金,9450,00,対象外,0,,,,
2674,1,2022-03,2022-03-18,153,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
2675,1,2022-03,2022-03-19,8,定例ミーティング会費,10E200150,交際費,20000,Q5,仕入10%,1818,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
2676,1,2022-03,2022-03-19,71,ゴルフプレー代2名,10E200150,交際費,28000,Q5,仕入10%,2545,,,,,10A100020,現金及び預金,28000,00,対象外,0,,,,
2677,1,2022-03,2022-03-19,80,旅費,10E201230,旅費及び交通費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
2678,1,2022-03,2022-03-19,160,出張旅費,10E201230,旅費及び交通費,59700,Q5,仕入10%,5427,,,,,10A100020,現金及び預金,59700,00,対象外,0,,,,
2679,1,2022-03,2022-03-20,1,残業夜食 軽減税率,10E200140,福利厚生費,21600,Q6,仕入8%軽,1600,,,,,10A100020,現金及び預金,21600,00,対象外,0,,,,
2680,1,2022-03,2022-03-20,31,コピー代,10E201110,事務用消耗品費,3504,Q5,仕入10%,318,,,,,10B100630,未払金,3504,00,対象外,0,,,,
2681,1,2022-03,2022-03-20,45,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
2682,1,2022-03,2022-03-20,48,ガソリン代,10E201120,車両費,4303,Q5,仕入10%,391,,,,,10A100020,現金及び預金,4303,00,対象外,0,,,,
2683,1,2022-03,2022-03-20,53,高速代,10E201120,車両費,381,Q5,仕入10%,34,,,,,10A100020,現金及び預金,2381,00,対象外,0,,,,
2683,2,2022-03,2022-03-20,53,高速代,10E201120,車両費,1000,Q5,仕入10%,90,,,,,,,0,,,0,,,,
2683,3,2022-03,2022-03-20,53,高速代,10E201120,車両費,1000,Q5,仕入10%,90,,,,,,,0,,,0,,,,
2684,1,2022-03,2022-03-20,67,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,5000,00,対象外,0,,,,
2685,1,2022-03,2022-03-20,69,カウンター料金,10E201110,事務用消耗品費,6300,Q5,仕入10%,572,,,,,10B100630,未払金,6300,00,対象外,0,,,,
2686,1,2022-03,2022-03-20,71,事務用品,10E201110,事務用消耗品費,3453,Q5,仕入10%,313,,,,,10B100630,未払金,41556,00,対象外,0,,,,
2686,2,2022-03,2022-03-20,71,カウンター料金,10E201110,事務用消耗品費,38103,Q5,仕入10%,3463,,,,,,,0,,,0,,,,
2687,1,2022-03,2022-03-20,73,ファイル等,10E200200,消耗品費,39271,Q5,仕入10%,3570,,,,,10B100630,未払金,347843,00,対象外,0,,,,
2687,2,2022-03,2022-03-20,73,飲料水,10E200200,消耗品費,243810,Q5,仕入10%,22164,,,,,,,0,,,0,,,,
2687,3,2022-03,2022-03-20,73,名刺代,10E200200,消耗品費,64762,Q5,仕入10%,5887,,,,,,,0,,,0,,,,
2688,1,2022-03,2022-03-20,79,景品代,10E200140,福利厚生費,98513,Q5,仕入10%,8955,,,,,10A100020,現金及び預金,98513,00,対象外,0,,,,
2689,1,2022-03,2022-03-20,97,コピー代,10E201110,事務用消耗品費,41123,Q5,仕入10%,3738,,,,,10B100630,未払金,41123,00,対象外,0,,,,
2690,1,2022-03,2022-03-20,98,事務用品,10E201110,事務用消耗品費,6475,Q5,仕入10%,588,,,,,10B100630,未払金,6475,00,対象外,0,,,,
2691,1,2022-03,2022-03-20,100,3月20日伝票No471株式会社 斉藤,10A100020,現金及び預金,847329,00,対象外,0,,,,,10A100090,売掛金,847329,00,対象外,0,11,株式会社斉藤,,
2692,1,2022-03,2022-03-20,101,広告料,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10B100630,未払金,52500,00,対象外,0,,,,
2692,2,2022-03,2022-03-20,101,3月20日伝票No472合同会社 たかだ,10A100020,現金及び預金,553960,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,553960,00,対象外,0,21,合同会社たかだ,,
2692,3,2022-03,2022-03-20,101,3月20日伝票No472合同会社 たかだ,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,21,合同会社たかだ,,
2693,1,2022-03,2022-03-20,102,3月20日伝票No473株式会社 ＹＡＧ,10A100020,現金及び預金,2192853,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,2192853,00,対象外,0,30,株式会社ＹＡＧ,,
2693,2,2022-03,2022-03-20,102,3月20日伝票No473株式会社 ＹＡＧ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,30,株式会社ＹＡＧ,,
2694,1,2022-03,2022-03-20,103,3月20日伝票No351株式会社 アタッチ,10B100040,買掛金,1046118,00,対象外,0,4,株式会社アタッチ,,,10A100020,現金及び預金,1046118,00,対象外,0,1,みずほ銀行,,
2695,1,2022-03,2022-03-20,104,3月20日伝票No352株式会社 ハナダ,10B100040,買掛金,5017707,00,対象外,0,6,株式会社ハナダ,,,10A100020,現金及び預金,5017707,00,対象外,0,20,みずほ 本店,,
2696,1,2022-03,2022-03-20,105,3月20日伝票No353株式会社 まつむら,10B100040,買掛金,3661476,00,対象外,0,11,株式会社まつむら,,,10A100020,現金及び預金,3661476,00,対象外,0,20,みずほ 本店,,
2697,1,2022-03,2022-03-20,109,ガソリン代,10E201120,車両費,78987,Q5,仕入10%,7180,,,,,10B100630,未払金,78987,00,対象外,0,,,,
2698,1,2022-03,2022-03-20,118,コピー代,10E201110,事務用消耗品費,8499,Q5,仕入10%,772,,,,,10B100630,未払金,8499,00,対象外,0,,,,
2699,1,2022-03,2022-03-20,135,事務用品,10E201110,事務用消耗品費,2713,Q5,仕入10%,246,,,,,10B100630,未払金,2713,00,対象外,0,,,,
2700,1,2022-03,2022-03-20,139,手形満期 今井百貨店,10A100020,現金及び預金,18116847,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,18116847,00,対象外,0,,,,
2701,1,2022-03,2022-03-20,140,手形満期 かめだデパート,10A100020,現金及び預金,8667020,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,8667020,00,対象外,0,,,,
