JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
732,1,2021-07,2021-07-05,133,税理士報酬,10E200600,支払報酬,139710,Q5,仕入10%,12700,,,,,10A100020,現金及び預金,139710,00,対象外,0,20,みずほ 本店,,
733,1,2021-07,2021-07-06,7,食事代 ホテルランチ2名,10E200150,交際費,5543,Q5,仕入10%,503,,,,,10A100020,現金及び預金,6591,00,対象外,0,,,,
733,2,2021-07,2021-07-06,7,コーヒー代2名,10E200150,交際費,1048,Q5,仕入10%,95,,,,,,,0,,,0,,,,
734,1,2021-07,2021-07-06,43,昼食代 レストラン桜花3名,10E200150,交際費,7140,Q5,仕入10%,649,,,,,10A100020,現金及び預金,7140,00,対象外,0,,,,
735,1,2021-07,2021-07-06,94,トイレットペーパー代,10E201270,雑費,3102,Q5,仕入10%,282,,,,,10A100020,現金及び預金,3102,00,対象外,0,,,,
736,1,2021-07,2021-07-06,110,タクシー代,10E201230,旅費及び交通費,2290,Q5,仕入10%,208,,,,,10A100020,現金及び預金,2290,00,対象外,0,,,,
737,1,2021-07,2021-07-06,156,出張旅費,10E201230,旅費及び交通費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
738,1,2021-07,2021-07-07,21,JR代,10E201230,旅費及び交通費,69500,Q5,仕入10%,6318,,,,,10A100020,現金及び預金,69500,00,対象外,0,,,,
739,1,2021-07,2021-07-07,22,旅費,10E201230,旅費及び交通費,50000,Q5,仕入10%,4545,,,,,10A100020,現金及び預金,50000,00,対象外,0,,,,
740,1,2021-07,2021-07-07,50,ガソリン代,10E201120,車両費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
741,1,2021-07,2021-07-08,20,旅費,10E201230,旅費及び交通費,42000,Q5,仕入10%,3818,,,,,10A100020,現金及び預金,42000,00,対象外,0,,,,
742,1,2021-07,2021-07-08,68,トイレットペーパー他,10E201270,雑費,2361,Q5,仕入10%,214,,,,,10A100020,現金及び預金,2361,00,対象外,0,,,,
743,1,2021-07,2021-07-08,76,景品代,10E200140,福利厚生費,61050,Q5,仕入10%,5550,,,,,10B100630,未払金,61050,00,対象外,0,,,,
744,1,2021-07,2021-07-08,103,コーヒー代4名,10E200150,交際費,2210,Q5,仕入10%,200,,,,,10A100020,現金及び預金,2210,00,対象外,0,,,,
745,1,2021-07,2021-07-08,147,ガソリン代,10E201120,車両費,5412,Q5,仕入10%,492,,,,,10B100630,未払金,10842,00,対象外,0,,,,
745,2,2021-07,2021-07-08,147,高速代,10E201120,車両費,4858,Q5,仕入10%,441,,,,,,,0,,,0,,,,
745,3,2021-07,2021-07-08,147,駐車代,10E201120,車両費,572,Q5,仕入10%,52,,,,,,,0,,,0,,,,
746,1,2021-07,2021-07-08,150,ゴルフプレー代2名,10E200150,交際費,18240,Q5,仕入10%,1658,,,,,10A100020,現金及び預金,18240,00,対象外,0,,,,
747,1,2021-07,2021-07-08,157,航空券代,10E201230,旅費及び交通費,45000,Q5,仕入10%,4090,,,,,10A100020,現金及び預金,45000,00,対象外,0,50,福岡 北九州,,
748,1,2021-07,2021-07-09,79,ガソリン代,10E201120,車両費,3519,Q5,仕入10%,319,,,,,10A100020,現金及び預金,3519,00,対象外,0,,,,
749,1,2021-07,2021-07-09,143,点検作業料,10E201120,車両費,40000,Q5,仕入10%,3636,,,,,10A100020,現金及び預金,40000,00,対象外,0,,,,
750,1,2021-07,2021-07-10,33,家賃支払い,10E200720,地代家賃,320000,Q5,仕入10%,29090,,,,,10A100020,現金及び預金,320000,00,対象外,0,10,北海道 駅前,,
750,2,2021-07,2021-07-10,33,電話代,10E200180,通信費,155351,Q5,仕入10%,14122,,,,,10A100020,現金及び預金,155351,00,対象外,0,10,北海道 駅前,,
751,1,2021-07,2021-07-10,57,JR代,10E201230,旅費及び交通費,78074,Q5,仕入10%,7097,,,,,10A100020,現金及び預金,78074,00,対象外,0,,,,
752,1,2021-07,2021-07-10,65,家賃支払,10E200720,地代家賃,840000,Q5,仕入10%,76363,,,,,10A100020,現金及び預金,840000,00,対象外,0,40,三菱東京 梅田,,
753,1,2021-07,2021-07-10,67,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,39286,00,対象外,0,,,,
753,2,2021-07,2021-07-10,67,警備料,10E201270,雑費,34286,Q5,仕入10%,3116,,,,,,,0,,,0,,,,
754,1,2021-07,2021-07-10,69,源泉税支払,10B100690,預り金,585612,00,対象外,0,3,源泉税,,,10A100020,現金及び預金,881412,00,対象外,0,20,みずほ 本店,,
754,2,2021-07,2021-07-10,69,住民税支払,10B100690,預り金,295800,00,対象外,0,2,住民税,,,,,0,,,0,,,,
755,1,2021-07,2021-07-10,85,電話代,10E200180,通信費,83624,Q5,仕入10%,7602,,,,,10A100020,現金及び預金,83624,00,対象外,0,30,三井 名古屋,,
756,1,2021-07,2021-07-10,90,7月10日伝票No256株式会社 ミナミ,10A100020,現金及び預金,1012572,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1012572,00,対象外,0,19,㈱ﾐﾅﾐ,,
756,2,2021-07,2021-07-10,90,7月10日伝票No256株式会社 ミナミ,10E200690,支払手数料,0,Q5,仕入10%,66,,,,,10A100090,売掛金,0,00,対象外,0,19,㈱ﾐﾅﾐ,,
757,1,2021-07,2021-07-10,91,7月10日伝票No257かめだデパート,10A100060,受取手形,6725128,00,対象外,0,,,,,10A100090,売掛金,6725128,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,
758,1,2021-07,2021-07-10,92,7月10日伝票No475株式会社 チェック,10B100040,買掛金,0,00,対象外,0,3,㈱ﾁｪｯｸ,,,10A100090,売掛金,0,00,対象外,0,3,㈱ﾁｪｯｸ,,
759,1,2021-07,2021-07-10,93,7月10日伝票No497株式会社 藤田東京本社,10A100020,現金及び預金,1329984,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1329984,00,対象外,0,14,㈱藤田,,
759,2,2021-07,2021-07-10,93,7月10日伝票No497株式会社 藤田東京本社,10E200690,支払手数料,1587526,Q5,仕入10%,76,,,,,10A100090,売掛金,1587526,00,対象外,0,14,㈱藤田,,
760,1,2021-07,2021-07-10,94,7月10日伝票No170株式会社 チェック,10B100040,買掛金,3107835,00,対象外,0,3,㈱ﾁｪｯｸ,,,10B100030,支払手形,3107835,00,対象外,0,,,,
761,1,2021-07,2021-07-10,95,7月10日伝票No171株式会社 山下,10B100040,買掛金,72576,00,対象外,0,8,㈱山下,,,10A100020,現金及び預金,72576,00,対象外,0,20,みずほ 本店,,
762,1,2021-07,2021-07-10,96,家賃支払,10E200720,地代家賃,1260000,Q5,仕入10%,114545,,,,,10A100020,現金及び預金,1260000,00,対象外,0,20,みずほ 本店,,
763,1,2021-07,2021-07-10,112,電話代,10E200180,通信費,246816,Q5,仕入10%,22437,,,,,10A100020,現金及び預金,246816,00,対象外,0,40,三菱東京 梅田,,
764,1,2021-07,2021-07-10,129,家賃支払い,10E200720,地代家賃,399000,Q5,仕入10%,36272,,,,,10A100020,現金及び預金,399000,00,対象外,0,30,三井 名古屋,,
765,1,2021-07,2021-07-10,138,手形期日落日 チェック,10B100030,支払手形,7368349,00,対象外,0,,,,,10A100020,現金及び預金,7368349,00,対象外,0,20,みずほ本店,,
766,1,2021-07,2021-07-10,152,コーヒー代2名,10E200150,交際費,1570,Q5,仕入10%,142,,,,,10A100020,現金及び預金,1570,00,対象外,0,,,,
767,1,2021-07,2021-07-10,162,会議 食事代,10E201130,会議費,24995,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,24995,00,対象外,0,,,,
768,1,2021-07,2021-07-10,167,家賃支払い,10E200720,地代家賃,600000,Q5,仕入10%,54545,,,,,10A100020,現金及び預金,758107,00,対象外,0,50,福岡 北九州,,
768,2,2021-07,2021-07-10,167,電話代,10E200180,通信費,158107,Q5,仕入10%,14373,,,,,,,0,,,0,,,,
769,1,2021-07,2021-07-10,168,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
769,2,2021-07,2021-07-10,168,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
770,1,2021-07,2021-07-11,23,旅費,10E201230,旅費及び交通費,34953,Q5,仕入10%,3177,,,,,10A100020,現金及び預金,118199,00,対象外,0,,,,
770,2,2021-07,2021-07-11,23,旅費,10E201230,旅費及び交通費,27334,Q5,仕入10%,2484,,,,,,,0,,,0,,,,
770,3,2021-07,2021-07-11,23,旅費,10E201230,旅費及び交通費,55912,Q5,仕入10%,5082,,,,,,,0,,,0,,,,
771,1,2021-07,2021-07-11,61,引き出し,10A100020,現金及び預金,2000000,00,対象外,0,,,,,10A100020,現金及び預金,2000000,00,対象外,0,20,みずほ本店,,
772,1,2021-07,2021-07-11,69,トイレットペーパー代,10E201270,雑費,760,Q5,仕入10%,69,,,,,10A100020,現金及び預金,1565,00,対象外,0,,,,
772,2,2021-07,2021-07-11,69,洗剤代,10E201270,雑費,805,Q5,仕入10%,73,,,,,,,0,,,0,,,,
773,1,2021-07,2021-07-12,58,旅費,10E201230,旅費及び交通費,59870,Q5,仕入10%,5442,,,,,10A100020,現金及び預金,59870,00,対象外,0,,,,
774,1,2021-07,2021-07-12,74,食事代 トン吉4名,10E200150,交際費,8690,Q5,仕入10%,790,,,,,10A100020,現金及び預金,8690,00,対象外,0,,,,
775,1,2021-07,2021-07-12,81,旅費,10E201230,旅費及び交通費,20500,Q5,仕入10%,1863,,,,,10A100020,現金及び預金,20500,00,対象外,0,,,,
776,1,2021-07,2021-07-12,149,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
777,1,2021-07,2021-07-14,51,高速代,10E201120,車両費,760,Q5,仕入10%,69,,,,,10A100020,現金及び預金,1565,00,対象外,0,,,,
777,2,2021-07,2021-07-14,51,駐車代,10E201120,車両費,805,Q5,仕入10%,73,,,,,,,0,,,0,,,,
778,1,2021-07,2021-07-14,74,ゴルフプレー代,10E200150,交際費,7900,Q5,仕入10%,718,,,,,10A100020,現金及び預金,7900,00,対象外,0,,,,
779,1,2021-07,2021-07-14,104,手土産代 阿部商店,10E200150,交際費,1575,Q5,仕入10%,143,,,,,10A100020,現金及び預金,1575,00,対象外,0,,,,
780,1,2021-07,2021-07-15,46,ガソリン代,10E201120,車両費,14000,Q5,仕入10%,1272,,,,,10A100020,現金及び預金,14000,00,対象外,0,,,,
781,1,2021-07,2021-07-15,84,7月給与その他 0060 パート･アルバイト,10E200520,雑給,364425,00,対象外,0,,,,,10A100020,現金及び預金,351930,00,対象外,0,,,,
781,2,2021-07,2021-07-15,84,7月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,860,00,対象外,0,3,源泉税,,
781,3,2021-07,2021-07-15,84,7月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,11635,00,対象外,0,9,その他,,
782,1,2021-07,2021-07-15,96,7月15日伝票No258五越株式会社,10A100020,現金及び預金,1642082,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1642082,00,対象外,0,1,五越㈱,,
782,2,2021-07,2021-07-15,96,7月15日伝票No258五越株式会社,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,1,五越㈱,,
783,1,2021-07,2021-07-15,97,7月15日伝票No259株式会社 エントリー,10A100020,現金及び預金,713868,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,713868,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,
783,2,2021-07,2021-07-15,97,7月15日伝票No259株式会社 エントリー,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,
784,1,2021-07,2021-07-15,98,7月15日伝票No260タワー株式会社,10A100020,現金及び預金,428130,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,428130,00,対象外,0,8,ﾀﾜｰ㈱,,
784,2,2021-07,2021-07-15,98,7月15日伝票No260タワー株式会社,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,8,ﾀﾜｰ㈱,,
785,1,2021-07,2021-07-15,99,7月15日伝票No261高橋物産株式会社,10A100020,現金及び預金,806520,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,806520,00,対象外,0,9,高橋物産㈱,,
785,2,2021-07,2021-07-15,99,7月15日伝票No261高橋物産株式会社,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,9,高橋物産㈱,,
786,1,2021-07,2021-07-15,100,7月15日伝票No262阿部商事株式会社,10A100020,現金及び預金,883097,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,883097,00,対象外,0,13,阿部商事㈱,,
787,1,2021-07,2021-07-15,101,7月15日伝票No263株式会社 久城商事,10A100020,現金及び預金,871688,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,871688,00,対象外,0,20,㈱久城商事,,
787,2,2021-07,2021-07-15,101,7月15日伝票No263株式会社 久城商事,10E200690,支払手数料,0,Q5,仕入10%,28,,,,,10A100090,売掛金,0,00,対象外,0,20,㈱久城商事,,
788,1,2021-07,2021-07-15,102,7月15日伝票No172株式会社 Y2,10B100040,買掛金,6139435,00,対象外,0,1,㈱Y2,,,10A100020,現金及び預金,6139435,00,対象外,0,20,みずほ 本店,,
789,1,2021-07,2021-07-15,117,会費,10E201140,諸会費,20000,00,対象外,0,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
790,1,2021-07,2021-07-15,130,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
791,1,2021-07,2021-07-15,141,JR代,10E201230,旅費及び交通費,7500,Q5,仕入10%,681,,,,,10A100020,現金及び預金,7500,00,対象外,0,,,,
792,1,2021-07,2021-07-16,11,ガソリン代,10E201120,車両費,3210,Q5,仕入10%,291,,,,,10A100020,現金及び預金,3210,00,対象外,0,,,,
793,1,2021-07,2021-07-16,52,高速代,10E201120,車両費,3381,Q5,仕入10%,307,,,,,10A100020,現金及び預金,74810,00,対象外,0,,,,
793,2,2021-07,2021-07-16,52,ガソリン代,10E201120,車両費,71429,Q5,仕入10%,6493,,,,,,,0,,,0,,,,
794,1,2021-07,2021-07-16,61,電話代,10E200180,通信費,134577,Q5,仕入10%,12234,,,,,10A100020,現金及び預金,134577,00,対象外,0,20,みずほ 本店,,
795,1,2021-07,2021-07-16,105,飲食代 ダイニング彩4名,10E200150,交際費,17461,Q5,仕入10%,1587,,,,,10A100020,現金及び預金,48766,00,対象外,0,,,,
795,2,2021-07,2021-07-16,105,飲食代 スナック箱船4名,10E200150,交際費,31305,Q5,仕入10%,2845,,,,,,,0,,,0,,,,
796,1,2021-07,2021-07-16,136,ダスキン代,10E201270,雑費,16500,Q5,仕入10%,1500,,,,,10A100020,現金及び預金,16500,00,対象外,0,,,,
797,1,2021-07,2021-07-16,161,旅費,10E201230,旅費及び交通費,3500,Q5,仕入10%,318,,,,,10A100020,現金及び預金,3500,00,対象外,0,,,,
798,1,2021-07,2021-07-17,4,広告費,10E200050,広告宣伝費,31500,Q5,仕入10%,2863,,,,,10B100630,未払金,31500,00,対象外,0,,,,
799,1,2021-07,2021-07-17,12,駐車代,10E201120,車両費,800,Q5,仕入10%,72,,,,,10A100020,現金及び預金,800,00,対象外,0,,,,
799,2,2021-07,2021-07-17,12,ガソリン代,10E201120,車両費,4456,Q5,仕入10%,405,,,,,10A100020,現金及び預金,8471,00,対象外,0,,,,
799,3,2021-07,2021-07-17,12,ガソリン代,10E201120,車両費,4015,Q5,仕入10%,365,,,,,,,0,,,0,,,,
800,1,2021-07,2021-07-18,59,旅費,10E201230,旅費及び交通費,45000,Q5,仕入10%,4090,,,,,10A100020,現金及び預金,45000,00,対象外,0,,,,
801,1,2021-07,2021-07-18,82,旅費,10E201230,旅費及び交通費,9800,Q5,仕入10%,890,,,,,10A100020,現金及び預金,9800,00,対象外,0,,,,
802,1,2021-07,2021-07-18,123,切手代,10E200180,通信費,16000,Q5,仕入10%,1454,,,,,10A100020,現金及び預金,16000,00,対象外,0,,,,
803,1,2021-07,2021-07-18,139,社員夜食代,10E200140,福利厚生費,45020,Q5,仕入10%,4092,,,,,10B100630,未払金,45020,00,対象外,0,,,,
804,1,2021-07,2021-07-18,148,ガソリン代,10E201120,車両費,4486,Q5,仕入10%,407,,,,,10A100020,現金及び預金,6086,00,対象外,0,,,,
804,2,2021-07,2021-07-18,148,ウォッシャー液他,10E201120,車両費,1600,Q5,仕入10%,145,,,,,,,0,,,0,,,,
805,1,2021-07,2021-07-19,8,定例ミーティング会費,10E200150,交際費,4486,Q5,仕入10%,407,,,,,10A100020,現金及び預金,6086,00,対象外,0,,,,
805,2,2021-07,2021-07-19,8,景品,10E200150,交際費,1600,Q5,仕入10%,145,,,,,,,0,,,0,,,,
806,1,2021-07,2021-07-19,47,ガソリン代,10E201120,車両費,8540,Q5,仕入10%,776,,,,,10A100020,現金及び預金,8540,00,対象外,0,,,,
807,1,2021-07,2021-07-19,160,出張旅費,10E201230,旅費及び交通費,86700,Q5,仕入10%,7881,,,,,10A100020,現金及び預金,86700,00,対象外,0,,,,
808,1,2021-07,2021-07-20,1,残業夜食 軽減税率,10E200140,福利厚生費,10800,Q6,仕入8%軽,800,,,,,10A100020,現金及び預金,10800,00,対象外,0,,,,
809,1,2021-07,2021-07-20,6,広告料,10E200050,広告宣伝費,5000,Q5,仕入10%,454,,,,,10A100020,現金及び預金,5000,00,対象外,0,,,,
810,1,2021-07,2021-07-20,31,コピー代,10E201110,事務用消耗品費,2866,Q5,仕入10%,260,,,,,10B100630,未払金,2866,00,対象外,0,,,,
811,1,2021-07,2021-07-20,45,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
812,1,2021-07,2021-07-20,48,ガソリン代,10E201120,車両費,4303,Q5,仕入10%,391,,,,,10A100020,現金及び預金,4303,00,対象外,0,,,,
813,1,2021-07,2021-07-20,53,ガソリン代,10E201120,車両費,6381,Q5,仕入10%,580,,,,,10A100020,現金及び預金,8525,00,対象外,0,,,,
813,2,2021-07,2021-07-20,53,駐車代,10E201120,車両費,1429,Q5,仕入10%,129,,,,,,,0,,,0,,,,
813,3,2021-07,2021-07-20,53,高速代,10E201120,車両費,715,Q5,仕入10%,65,,,,,,,0,,,0,,,,
814,1,2021-07,2021-07-20,69,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,5000,00,対象外,0,,,,
815,1,2021-07,2021-07-20,71,事務用品,10E201110,事務用消耗品費,11407,Q5,仕入10%,1037,,,,,10B100630,未払金,42727,00,対象外,0,,,,
815,2,2021-07,2021-07-20,71,カウンター料金,10E201110,事務用消耗品費,31320,Q5,仕入10%,2847,,,,,,,0,,,0,,,,
816,1,2021-07,2021-07-20,72,カウンター料金,10E201110,事務用消耗品費,6300,Q5,仕入10%,572,,,,,10B100630,未払金,6300,00,対象外,0,,,,
817,1,2021-07,2021-07-20,77,ファイル等,10E200200,消耗品費,19387,Q5,仕入10%,1762,,,,,10B100630,未払金,268502,00,対象外,0,,,,
817,2,2021-07,2021-07-20,77,飲料水,10E200200,消耗品費,239019,Q5,仕入10%,21729,,,,,,,0,,,0,,,,
817,3,2021-07,2021-07-20,77,名刺代,10E200200,消耗品費,10096,Q5,仕入10%,917,,,,,,,0,,,0,,,,
818,1,2021-07,2021-07-20,97,コピー代,10E201110,事務用消耗品費,35789,Q5,仕入10%,3253,,,,,10B100630,未払金,35789,00,対象外,0,,,,
819,1,2021-07,2021-07-20,98,事務用品,10E201110,事務用消耗品費,5890,Q5,仕入10%,535,,,,,10B100630,未払金,5890,00,対象外,0,,,,
820,1,2021-07,2021-07-20,101,広告料,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10B100630,未払金,52500,00,対象外,0,,,,
821,1,2021-07,2021-07-20,103,7月20日伝票No264株式会社 斉藤,10A100020,現金及び預金,859668,00,対象外,0,,,,,10A100090,売掛金,859668,00,対象外,0,11,㈱斉藤,,
822,1,2021-07,2021-07-20,104,7月20日伝票No265合同会社 たかだ,10A100020,現金及び預金,750780,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,750780,00,対象外,0,21,(同)たかだ,,
822,2,2021-07,2021-07-20,104,7月20日伝票No265合同会社 たかだ,10E200690,支払手数料,0,Q5,仕入10%,57,,,,,10A100090,売掛金,0,00,対象外,0,21,(同)たかだ,,
823,1,2021-07,2021-07-20,105,7月20日伝票No266株式会社 ＹＡＧ,10A100020,現金及び預金,1379070,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1379070,00,対象外,0,30,㈱YAG,,
823,2,2021-07,2021-07-20,105,7月20日伝票No266株式会社 ＹＡＧ,10E200690,支払手数料,0,Q5,仕入10%,66,,,,,10A100090,売掛金,0,00,対象外,0,30,㈱YAG,,
824,1,2021-07,2021-07-20,106,7月20日伝票No173株式会社 アタッチ,10B100040,買掛金,926133,00,対象外,0,4,㈱ｱﾀｯﾁ,,,10A100020,現金及び預金,926133,00,対象外,0,20,みずほ 本店,,
825,1,2021-07,2021-07-20,107,7月20日伝票No174株式会社 ハナダ,10B100040,買掛金,3530262,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,,10A100020,現金及び預金,3530262,00,対象外,0,20,みずほ 本店,,
826,1,2021-07,2021-07-20,108,7月20日伝票No175株式会社 まつむら,10B100040,買掛金,4270793,00,対象外,0,11,㈱まつむら,,,10A100020,現金及び預金,4270793,00,対象外,0,20,みずほ 本店,,
827,1,2021-07,2021-07-20,118,コピー代,10E201110,事務用消耗品費,7223,Q5,仕入10%,656,,,,,10B100630,未払金,7223,00,対象外,0,,,,
828,1,2021-07,2021-07-20,119,事務用品,10E201110,事務用消耗品費,1480,Q5,仕入10%,134,,,,,10B100630,未払金,1480,00,対象外,0,,,,
