JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
6,1,2021-07,2021-07-05,900218,Synthetic demo operating expense 900218,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,3900,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,331,"[""20210705"",""900218""]",,331-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""331-C"",""d_cor_entryHeader"":""[\""20210705\"",\""900218\""]""}"
6,2,2021-07,2021-07-05,900218,Synthetic demo operating expense 900218,6040,Demo Communication,3900,Q5,Q5,355,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,331,"[""20210705"",""900218""]",331-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""331-D"",""d_cor_entryHeader"":""[\""20210705\"",\""900218\""]""}"
7,1,2021-07,2021-07-06,900188,Synthetic demo operating expense 900188,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,97330,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,332,"[""20210706"",""900188""]",,332-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""332-C"",""d_cor_entryHeader"":""[\""20210706\"",\""900188\""]""}"
7,2,2021-07,2021-07-06,900188,Synthetic demo operating expense 900188,6100,Demo Repairs,97330,Q5,Q5,8848,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,332,"[""20210706"",""900188""]",332-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""332-D"",""d_cor_entryHeader"":""[\""20210706\"",\""900188\""]""}"
8,1,2021-07,2021-07-06,900194,Synthetic demo customer receipt 900194,,,0,,,0,,,,,1200,Demo Accounts Receivable,426780,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,333,"[""20210706"",""900194""]",,333-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""333-C"",""d_cor_entryHeader"":""[\""20210706\"",\""900194\""]""}"
8,2,2021-07,2021-07-06,900194,Synthetic demo customer receipt 900194,1120,Demo Harbor Ordinary Deposit,426780,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,333,"[""20210706"",""900194""]",333-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""333-D"",""d_cor_entryHeader"":""[\""20210706\"",\""900194\""]""}"
9,1,2021-07,2021-07-06,900201,Synthetic demo credit sale 900201,,,0,,,0,,,,,4000,Demo Product Sales,452220,B5,B5,41111,C004,Demo Customer Dawn,D01,Demo Sales,334,"[""20210706"",""900201""]",,334-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""334-C"",""d_cor_entryHeader"":""[\""20210706\"",\""900201\""]""}"
9,2,2021-07,2021-07-06,900201,Synthetic demo credit sale 900201,1200,Demo Accounts Receivable,452220,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,334,"[""20210706"",""900201""]",334-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""334-D"",""d_cor_entryHeader"":""[\""20210706\"",\""900201\""]""}"
10,1,2021-07,2021-07-10,900225,Synthetic demo monthly payroll bundle 900225,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,531540,00,00,0,B001,Demo Central Bank,D02,Demo Administration,335,"[""20210710"",""900225""]",,335-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""335-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900225\""]""}"
10,2,2021-07,2021-07-10,900225,Synthetic demo monthly payroll bundle 900225,6000,Demo Salaries,164770,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,335,"[""20210710"",""900225""]",335-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""335-D"",""d_cor_entryHeader"":""[\""20210710\"",\""900225\""]""}"
10,3,2021-07,2021-07-10,900225,Synthetic demo monthly payroll bundle 900225,6010,Demo Statutory Welfare,191350,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,336,"[""20210710"",""900225""]",336-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""336-D"",""d_cor_entryHeader"":""[\""20210710\"",\""900225\""]""}"
10,4,2021-07,2021-07-10,900225,Synthetic demo monthly payroll bundle 900225,2110,Demo Payroll Withholding,175420,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,337,"[""20210710"",""900225""]",337-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""337-D"",""d_cor_entryHeader"":""[\""20210710\"",\""900225\""]""}"
11,1,2021-07,2021-07-10,900231,Synthetic demo credit sale 900231,,,0,,,0,,,,,4000,Demo Product Sales,292430,B5,B5,26585,C004,Demo Customer Dawn,D01,Demo Sales,338,"[""20210710"",""900231""]",,338-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}"
11,2,2021-07,2021-07-10,900231,Synthetic demo credit sale 900231,1200,Demo Accounts Receivable,292430,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,338,"[""20210710"",""900231""]",338-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""338-D"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}"
12,1,2021-07,2021-07-11,900199,Synthetic demo multi-vendor settlement 900199,2000,Demo Accounts Payable,72970,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,339,"[""20210711"",""900199""]",339-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}"
12,2,2021-07,2021-07-11,900199,Synthetic demo multi-vendor settlement 900199,2100,Demo Accrued Payables,311120,00,00,0,V003,Demo Vendor Mosaic,D01,Demo Sales,,,0,,,0,,,,,340,"[""20210711"",""900199""]",340-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}"
12,3,2021-07,2021-07-11,900199,Synthetic demo multi-vendor settlement 900199,,,0,,,0,,,,,1110,Demo North Current Deposit,238130,00,00,0,B002,North Demo Bank,D01,Demo Sales,341,"[""20210711"",""900199""]",,341-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}"
12,4,2021-07,2021-07-11,900199,Synthetic demo multi-vendor settlement 900199,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,145960,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,342,"[""20210711"",""900199""]",,342-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}"
13,1,2021-07,2021-07-12,900181,Synthetic demo multi-vendor settlement 900181,2000,Demo Accounts Payable,248190,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,343,"[""20210712"",""900181""]",343-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}"
13,2,2021-07,2021-07-12,900181,Synthetic demo multi-vendor settlement 900181,2100,Demo Accrued Payables,82730,00,00,0,V005,Demo Vendor Orchid,D01,Demo Sales,,,0,,,0,,,,,344,"[""20210712"",""900181""]",344-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}"
13,3,2021-07,2021-07-12,900181,Synthetic demo multi-vendor settlement 900181,,,0,,,0,,,,,1110,Demo North Current Deposit,86030,00,00,0,B002,North Demo Bank,D01,Demo Sales,345,"[""20210712"",""900181""]",,345-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}"
13,4,2021-07,2021-07-12,900181,Synthetic demo multi-vendor settlement 900181,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,244890,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,346,"[""20210712"",""900181""]",,346-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""346-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}"
14,1,2021-07,2021-07-12,900192,Synthetic demo credit sale 900192,,,0,,,0,,,,,4000,Demo Product Sales,264960,B5,B5,24087,C007,Demo Customer Grove,D01,Demo Sales,347,"[""20210712"",""900192""]",,347-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""347-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900192\""]""}"
14,2,2021-07,2021-07-12,900192,Synthetic demo credit sale 900192,1200,Demo Accounts Receivable,264960,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,347,"[""20210712"",""900192""]",347-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""347-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900192\""]""}"
15,1,2021-07,2021-07-13,900186,Synthetic demo purchase on account 900186,,,0,,,0,,,,,2000,Demo Accounts Payable,272140,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,348,"[""20210713"",""900186""]",,348-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""348-C"",""d_cor_entryHeader"":""[\""20210713\"",\""900186\""]""}"
15,2,2021-07,2021-07-13,900186,Synthetic demo purchase on account 900186,5000,Demo Purchases,272140,Q5,Q5,24740,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,348,"[""20210713"",""900186""]",348-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""348-D"",""d_cor_entryHeader"":""[\""20210713\"",\""900186\""]""}"
16,1,2021-07,2021-07-13,900189,Synthetic demo prepaid service 900189,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,136230,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,349,"[""20210713"",""900189""]",,349-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""349-C"",""d_cor_entryHeader"":""[\""20210713\"",\""900189\""]""}"
16,2,2021-07,2021-07-13,900189,Synthetic demo prepaid service 900189,1400,Demo Prepaid Expenses,136230,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,349,"[""20210713"",""900189""]",349-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""349-D"",""d_cor_entryHeader"":""[\""20210713\"",\""900189\""]""}"
17,1,2021-07,2021-07-13,900234,Synthetic demo customer receipt 900234,,,0,,,0,,,,,1200,Demo Accounts Receivable,398450,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,350,"[""20210713"",""900234""]",,350-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""350-C"",""d_cor_entryHeader"":""[\""20210713\"",\""900234\""]""}"
17,2,2021-07,2021-07-13,900234,Synthetic demo customer receipt 900234,1100,Demo Central Ordinary Deposit,398450,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,350,"[""20210713"",""900234""]",350-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""350-D"",""d_cor_entryHeader"":""[\""20210713\"",\""900234\""]""}"
18,1,2021-07,2021-07-14,900212,Synthetic demo financing settlement 900212,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,216910,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,351,"[""20210714"",""900212""]",,351-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""351-C"",""d_cor_entryHeader"":""[\""20210714\"",\""900212\""]""}"
18,2,2021-07,2021-07-14,900212,Synthetic demo financing settlement 900212,2200,Demo Short-term Loans,82420,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,351,"[""20210714"",""900212""]",351-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""351-D"",""d_cor_entryHeader"":""[\""20210714\"",\""900212\""]""}"
18,3,2021-07,2021-07-14,900212,Synthetic demo financing settlement 900212,6070,Demo Bank Fees,17350,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,352,"[""20210714"",""900212""]",352-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""352-D"",""d_cor_entryHeader"":""[\""20210714\"",\""900212\""]""}"
18,4,2021-07,2021-07-14,900212,Synthetic demo financing settlement 900212,7000,Demo Taxes and Dues,117140,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,353,"[""20210714"",""900212""]",353-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""353-D"",""d_cor_entryHeader"":""[\""20210714\"",\""900212\""]""}"
19,1,2021-07,2021-07-14,900221,Synthetic demo credit sale 900221,,,0,,,0,,,,,4020,Demo Other Operating Revenue,383150,B5,B5,34832,C004,Demo Customer Dawn,D01,Demo Sales,354,"[""20210714"",""900221""]",,354-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""354-C"",""d_cor_entryHeader"":""[\""20210714\"",\""900221\""]""}"
19,2,2021-07,2021-07-14,900221,Synthetic demo credit sale 900221,1200,Demo Accounts Receivable,383150,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,354,"[""20210714"",""900221""]",354-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""354-D"",""d_cor_entryHeader"":""[\""20210714\"",\""900221\""]""}"
20,1,2021-07,2021-07-15,900195,Synthetic demo purchase on account 900195,,,0,,,0,,,,,2000,Demo Accounts Payable,106450,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,355,"[""20210715"",""900195""]",,355-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""355-C"",""d_cor_entryHeader"":""[\""20210715\"",\""900195\""]""}"
20,2,2021-07,2021-07-15,900195,Synthetic demo purchase on account 900195,5000,Demo Purchases,106450,Q5,Q5,9677,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,355,"[""20210715"",""900195""]",355-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""355-D"",""d_cor_entryHeader"":""[\""20210715\"",\""900195\""]""}"
21,1,2021-07,2021-07-15,900200,Synthetic demo credit sale 900200,,,0,,,0,,,,,4020,Demo Other Operating Revenue,269950,B5,B5,24541,C001,Demo Customer Aurora,D01,Demo Sales,356,"[""20210715"",""900200""]",,356-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""356-C"",""d_cor_entryHeader"":""[\""20210715\"",\""900200\""]""}"
21,2,2021-07,2021-07-15,900200,Synthetic demo credit sale 900200,1200,Demo Accounts Receivable,269950,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,356,"[""20210715"",""900200""]",356-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""356-D"",""d_cor_entryHeader"":""[\""20210715\"",\""900200\""]""}"
22,1,2021-07,2021-07-16,900204,Synthetic demo mixed sales and receipt 900204,1100,Demo Central Ordinary Deposit,144640,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,357,"[""20210716"",""900204""]",357-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""357-D"",""d_cor_entryHeader"":""[\""20210716\"",\""900204\""]""}"
22,2,2021-07,2021-07-16,900204,Synthetic demo mixed sales and receipt 900204,1200,Demo Accounts Receivable,56250,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,358,"[""20210716"",""900204""]",358-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""358-D"",""d_cor_entryHeader"":""[\""20210716\"",\""900204\""]""}"
22,3,2021-07,2021-07-16,900204,Synthetic demo mixed sales and receipt 900204,,,0,,,0,,,,,4000,Demo Product Sales,38160,B5,B5,3469,C006,Demo Customer Fjord,D01,Demo Sales,359,"[""20210716"",""900204""]",,359-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""359-C"",""d_cor_entryHeader"":""[\""20210716\"",\""900204\""]""}"
22,4,2021-07,2021-07-16,900204,Synthetic demo mixed sales and receipt 900204,,,0,,,0,,,,,4010,Demo Service Revenue,162730,B5,B5,14794,C007,Demo Customer Grove,D01,Demo Sales,360,"[""20210716"",""900204""]",,360-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""360-C"",""d_cor_entryHeader"":""[\""20210716\"",\""900204\""]""}"
23,1,2021-07,2021-07-16,900228,Synthetic demo operating expense 900228,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,71370,00,00,0,B001,Demo Central Bank,D02,Demo Administration,361,"[""20210716"",""900228""]",,361-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""361-C"",""d_cor_entryHeader"":""[\""20210716\"",\""900228\""]""}"
23,2,2021-07,2021-07-16,900228,Synthetic demo operating expense 900228,6140,Demo Vehicle Expense,71370,Q5,Q5,6488,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,361,"[""20210716"",""900228""]",361-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""361-D"",""d_cor_entryHeader"":""[\""20210716\"",\""900228\""]""}"
24,1,2021-07,2021-07-17,900182,Synthetic demo credit sale 900182,,,0,,,0,,,,,4020,Demo Other Operating Revenue,303390,B5,B5,27581,C007,Demo Customer Grove,D01,Demo Sales,362,"[""20210717"",""900182""]",,362-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""362-C"",""d_cor_entryHeader"":""[\""20210717\"",\""900182\""]""}"
24,2,2021-07,2021-07-17,900182,Synthetic demo credit sale 900182,1200,Demo Accounts Receivable,303390,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,362,"[""20210717"",""900182""]",362-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""362-D"",""d_cor_entryHeader"":""[\""20210717\"",\""900182\""]""}"
25,1,2021-07,2021-07-17,900215,Synthetic demo purchase on account 900215,,,0,,,0,,,,,2000,Demo Accounts Payable,289860,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,363,"[""20210717"",""900215""]",,363-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""363-C"",""d_cor_entryHeader"":""[\""20210717\"",\""900215\""]""}"
25,2,2021-07,2021-07-17,900215,Synthetic demo purchase on account 900215,5020,Demo Inventory Adjustment,289860,Q5,Q5,26351,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,363,"[""20210717"",""900215""]",363-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""363-D"",""d_cor_entryHeader"":""[\""20210717\"",\""900215\""]""}"
26,1,2021-07,2021-07-17,900233,Synthetic demo customer receipt 900233,,,0,,,0,,,,,1200,Demo Accounts Receivable,368740,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,364,"[""20210717"",""900233""]",,364-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""364-C"",""d_cor_entryHeader"":""[\""20210717\"",\""900233\""]""}"
26,2,2021-07,2021-07-17,900233,Synthetic demo customer receipt 900233,1120,Demo Harbor Ordinary Deposit,368740,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,364,"[""20210717"",""900233""]",364-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""364-D"",""d_cor_entryHeader"":""[\""20210717\"",\""900233\""]""}"
