JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
534,1,2021-06,2021-06-10,102,6月10日伝票No156株式会社 山下,10B100040,買掛金,350582,00,対象外,0,8,株式会社山下,,,10A100020,現金及び預金,350582,00,対象外,0,20,みずほ 本店,,
535,1,2021-06,2021-06-10,145,手形期日落日 チェック,10B100030,支払手形,5714131,00,対象外,0,,,,,10A100020,現金及び預金,5714131,00,対象外,0,1,みずほ銀行,,
536,1,2021-06,2021-06-10,162,会議 食事代,10E201130,会議費,24995,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,24995,00,対象外,0,,,,
537,1,2021-06,2021-06-10,168,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
537,2,2021-06,2021-06-10,168,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
538,1,2021-06,2021-06-11,8,食事代 昼食3名,10E200150,交際費,6570,Q5,仕入10%,597,,,,,10A100020,現金及び預金,6570,00,対象外,0,,,,
539,1,2021-06,2021-06-11,23,旅費,10E201230,旅費及び交通費,30000,Q5,仕入10%,2727,,,,,10A100020,現金及び預金,98001,00,対象外,0,,,,
539,2,2021-06,2021-06-11,23,旅費,10E201230,旅費及び交通費,28381,Q5,仕入10%,2580,,,,,,,0,,,0,,,,
539,3,2021-06,2021-06-11,23,旅費,10E201230,旅費及び交通費,39620,Q5,仕入10%,3601,,,,,,,0,,,0,,,,
540,1,2021-06,2021-06-11,87,旅費,10E201230,旅費及び交通費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
541,1,2021-06,2021-06-11,88,ＪＲ代,10E201230,旅費及び交通費,11000,Q5,仕入10%,1000,,,,,10A100020,現金及び預金,11000,00,対象外,0,,,,
542,1,2021-06,2021-06-11,158,出張旅費,10E201230,旅費及び交通費,22000,Q5,仕入10%,2000,,,,,10A100020,現金及び預金,22000,00,対象外,0,,,,
543,1,2021-06,2021-06-12,7,食事代 居酒屋おたわ,10E200150,交際費,7562,Q5,仕入10%,687,,,,,10A100020,現金及び預金,33266,00,対象外,0,,,,
543,2,2021-06,2021-06-12,7,飲食代 スナックりんりん,10E200150,交際費,25704,Q5,仕入10%,2336,,,,,,,0,,,0,,,,
544,1,2021-06,2021-06-12,159,タクシー代,10E201230,旅費及び交通費,7420,Q5,仕入10%,674,,,,,10A100020,現金及び預金,7420,00,対象外,0,,,,
545,1,2021-06,2021-06-13,73,飲食代 華3名,10E200150,交際費,11430,Q5,仕入10%,1039,,,,,10A100020,現金及び預金,11430,00,対象外,0,,,,
545,2,2021-06,2021-06-13,73,電池代,10E201270,雑費,463,Q5,仕入10%,42,,,,,10A100020,現金及び預金,463,00,対象外,0,,,,
546,1,2021-06,2021-06-13,143,ガソリン代,10E201120,車両費,7248,Q5,仕入10%,658,,,,,10A100020,現金及び預金,7248,00,対象外,0,,,,
547,1,2021-06,2021-06-13,150,手土産代,10E200150,交際費,14625,Q5,仕入10%,1329,,,,,10A100020,現金及び預金,14625,00,対象外,0,,,,
548,1,2021-06,2021-06-13,151,食事代 お好み焼きやきやき4名,10E200150,交際費,6496,Q5,仕入10%,590,,,,,10A100020,現金及び預金,29973,00,対象外,0,,,,
548,2,2021-06,2021-06-13,151,飲食代 ハブバージョイ4名,10E200150,交際費,23477,Q5,仕入10%,2134,,,,,,,0,,,0,,,,
549,1,2021-06,2021-06-13,152,食事代,10E200150,交際費,7308,Q5,仕入10%,664,,,,,10A100020,現金及び預金,7308,00,対象外,0,,,,
550,1,2021-06,2021-06-14,51,ガソリン代,10E201120,車両費,10929,Q5,仕入10%,993,,,,,10A100020,現金及び預金,14834,00,対象外,0,,,,
550,2,2021-06,2021-06-14,51,駐車代,10E201120,車両費,762,Q5,仕入10%,69,,,,,,,0,,,0,,,,
550,3,2021-06,2021-06-14,51,高速代,10E201120,車両費,3143,Q5,仕入10%,285,,,,,,,0,,,0,,,,
551,1,2021-06,2021-06-15,11,高速代,10E201120,車両費,3210,Q5,仕入10%,291,,,,,10A100020,現金及び預金,3210,00,対象外,0,,,,
552,1,2021-06,2021-06-15,52,高速代,10E201120,車両費,750,Q5,仕入10%,68,,,,,10A100020,現金及び預金,750,00,対象外,0,,,,
553,1,2021-06,2021-06-15,61,電話代,10E200180,通信費,169547,Q5,仕入10%,15413,,,,,10A100020,現金及び預金,169547,00,対象外,0,20,みずほ 本店,,
554,1,2021-06,2021-06-15,90,6月給与その他 0060 パート･アルバイト,10E200520,雑給,279865,00,対象外,0,,,,,10A100020,現金及び預金,272337,00,対象外,0,,,,
554,2,2021-06,2021-06-15,90,6月給与その他 0060 パート･アルバイト,,,0,,,0,,,,,10B100690,預り金,7528,00,対象外,0,9,その他,,
555,1,2021-06,2021-06-15,103,6月15日伝票No235五越株式会社,10A100020,現金及び預金,5464590,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,5464590,00,対象外,0,1,五越株式会社,,
555,2,2021-06,2021-06-15,103,6月15日伝票No235五越株式会社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,1,五越株式会社,,
556,1,2021-06,2021-06-15,104,6月15日伝票No236株式会社 エントリー,10A100020,現金及び預金,1162012,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1162012,00,対象外,0,6,株式会社エントリー,,
556,2,2021-06,2021-06-15,104,6月15日伝票No236株式会社 エントリー,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,6,株式会社エントリー,,
557,1,2021-06,2021-06-15,105,6月15日伝票No237タワー株式会社,10A100020,現金及び預金,448906,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,448906,00,対象外,0,8,タワー株式会社,,
557,2,2021-06,2021-06-15,105,6月15日伝票No237タワー株式会社,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,8,タワー株式会社,,
558,1,2021-06,2021-06-15,106,6月15日伝票No238高橋物産株式会社,10A100020,現金及び預金,846111,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,846111,00,対象外,0,9,高橋物産株式会社,,
558,2,2021-06,2021-06-15,106,6月15日伝票No238高橋物産株式会社,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,9,高橋物産株式会社,,
559,1,2021-06,2021-06-15,107,6月15日伝票No239阿部商事株式会社,10A100020,現金及び預金,1442298,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1442298,00,対象外,0,13,阿部商事株式会社,,
560,1,2021-06,2021-06-15,108,6月15日伝票No240株式会社 久城商事,10A100020,現金及び預金,1320942,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1320942,00,対象外,0,20,株式会社久城商事,,
560,2,2021-06,2021-06-15,108,6月15日伝票No240株式会社 久城商事,10E200690,支払手数料,315,Q5,仕入10%,28,,,,,10A100090,売掛金,315,00,対象外,0,20,株式会社久城商事,,
561,1,2021-06,2021-06-15,109,6月15日伝票No157株式会社 Y2,10B100040,買掛金,6105076,00,対象外,0,1,株式会社Ｙ２,,,10A100020,現金及び預金,6105076,00,対象外,0,20,みずほ 本店,,
562,1,2021-06,2021-06-15,117,会費,10E201140,諸会費,20000,00,対象外,0,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
563,1,2021-06,2021-06-15,130,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
564,1,2021-06,2021-06-15,164,事務用品,10E201110,事務用消耗品費,3007,Q5,仕入10%,273,,,,,10A100020,現金及び預金,3007,00,対象外,0,,,,
565,1,2021-06,2021-06-16,83,ガソリン代,10E201120,車両費,4957,Q5,仕入10%,450,,,,,10B100630,未払金,4957,00,対象外,0,,,,
566,1,2021-06,2021-06-16,136,ダスキン代,10E201270,雑費,16500,Q5,仕入10%,1500,,,,,10A100020,現金及び預金,16500,00,対象外,0,,,,
567,1,2021-06,2021-06-17,4,広告費,10E200050,広告宣伝費,31500,Q5,仕入10%,2863,,,,,10B100630,未払金,31500,00,対象外,0,,,,
568,1,2021-06,2021-06-17,86,切手代,10E200180,通信費,8000,Q5,仕入10%,727,,,,,10A100020,現金及び預金,8000,00,対象外,0,,,,
569,1,2021-06,2021-06-17,144,ガソリン代,10E201120,車両費,5528,Q5,仕入10%,502,,,,,10A100020,現金及び預金,7719,00,対象外,0,,,,
569,2,2021-06,2021-06-17,144,高速代,10E201120,車両費,762,Q5,仕入10%,69,,,,,,,0,,,0,,,,
569,3,2021-06,2021-06-17,144,駐車代,10E201120,車両費,1429,Q5,仕入10%,129,,,,,,,0,,,0,,,,
570,1,2021-06,2021-06-18,82,ガソリン代,10E201120,車両費,31087,Q5,仕入10%,2826,,,,,10B100630,未払金,31087,00,対象外,0,,,,
571,1,2021-06,2021-06-18,103,ゴルフプレー代,10E200150,交際費,12570,Q5,仕入10%,1142,,,,,10A100020,現金及び預金,12570,00,対象外,0,,,,
572,1,2021-06,2021-06-19,46,ガソリン代,10E201120,車両費,12587,Q5,仕入10%,1144,,,,,10A100020,現金及び預金,12587,00,対象外,0,,,,
573,1,2021-06,2021-06-19,74,飲食代 スナックライラ4名,10E200150,交際費,32400,Q5,仕入10%,2945,,,,,10A100020,現金及び預金,32400,00,対象外,0,,,,
574,1,2021-06,2021-06-20,1,残業夜食 軽減税率,10E200140,福利厚生費,32400,Q6,仕入8%軽,2400,,,,,10A100020,現金及び預金,32400,00,対象外,0,,,,
575,1,2021-06,2021-06-20,3,宿泊代,10E200140,福利厚生費,31210,Q5,仕入10%,2837,,,,,10B100630,未払金,31210,00,対象外,0,,,,
576,1,2021-06,2021-06-20,6,広告料,10E200050,広告宣伝費,5000,Q5,仕入10%,454,,,,,10A100020,現金及び預金,5000,00,対象外,0,,,,
577,1,2021-06,2021-06-20,31,コピー代,10E201110,事務用消耗品費,2753,Q5,仕入10%,250,,,,,10B100630,未払金,2753,00,対象外,0,,,,
578,1,2021-06,2021-06-20,34,電気代,10E201040,水道光熱費,74915,Q5,仕入10%,6810,,,,,10A100020,現金及び預金,78973,00,対象外,0,10,北海道 駅前,,
578,2,2021-06,2021-06-20,34,水道代,10E201040,水道光熱費,4058,Q5,仕入10%,368,,,,,,,0,,,0,,,,
579,1,2021-06,2021-06-20,53,高速代,10E201120,車両費,2500,Q5,仕入10%,227,,,,,10A100020,現金及び預金,2500,00,対象外,0,,,,
580,1,2021-06,2021-06-20,64,電気料,10E201040,水道光熱費,172641,Q5,仕入10%,15694,,,,,10A100020,現金及び預金,179593,00,対象外,0,20,みずほ 本店,,
580,2,2021-06,2021-06-20,64,水道料,10E201040,水道光熱費,6952,Q5,仕入10%,632,,,,,,,0,,,0,,,,
581,1,2021-06,2021-06-20,65,資金移動,10A100020,現金及び預金,6000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,6000000,00,対象外,0,1,みずほ銀行,,
582,1,2021-06,2021-06-20,66,お茶代,10E200140,福利厚生費,10500,Q5,仕入10%,954,,,,,10B100630,未払金,10500,00,対象外,0,,,,
583,1,2021-06,2021-06-20,71,事務用品,10E201110,事務用消耗品費,1505,Q5,仕入10%,136,,,,,10B100630,未払金,33359,00,対象外,0,,,,
583,2,2021-06,2021-06-20,71,カウンター料金,10E201110,事務用消耗品費,31854,Q5,仕入10%,2895,,,,,,,0,,,0,,,,
584,1,2021-06,2021-06-20,74,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,5000,00,対象外,0,,,,
585,1,2021-06,2021-06-20,75,トイレットペーパー他,10E201270,雑費,1079,Q5,仕入10%,98,,,,,10A100020,現金及び預金,1079,00,対象外,0,,,,
586,1,2021-06,2021-06-20,76,カウンター料金,10E201110,事務用消耗品費,6300,Q5,仕入10%,572,,,,,10B100630,未払金,6300,00,対象外,0,,,,
587,1,2021-06,2021-06-20,80,会費支払い,10E200140,福利厚生費,417375,Q5,仕入10%,37943,,,,,10B100630,未払金,417375,00,対象外,0,,,,
588,1,2021-06,2021-06-20,81,ファイル等,10E200200,消耗品費,16667,Q5,仕入10%,1515,,,,,10B100630,未払金,258572,00,対象外,0,,,,
588,2,2021-06,2021-06-20,81,飲料水,10E200200,消耗品費,210000,Q5,仕入10%,19090,,,,,,,0,,,0,,,,
588,3,2021-06,2021-06-20,81,名刺代,10E200200,消耗品費,31905,Q5,仕入10%,2900,,,,,,,0,,,0,,,,
589,1,2021-06,2021-06-20,89,電気料,10E201040,水道光熱費,78737,Q5,仕入10%,7157,,,,,10A100020,現金及び預金,84889,00,対象外,0,30,三井 名古屋,,
589,2,2021-06,2021-06-20,89,水道料,10E201040,水道光熱費,3327,Q5,仕入10%,302,,,,,,,0,,,0,,,,
589,3,2021-06,2021-06-20,89,ガス代,10E201040,水道光熱費,2825,Q5,仕入10%,256,,,,,,,0,,,0,,,,
590,1,2021-06,2021-06-20,97,コピー代,10E201110,事務用消耗品費,38845,Q5,仕入10%,3531,,,,,10B100630,未払金,38845,00,対象外,0,,,,
591,1,2021-06,2021-06-20,98,事務用品,10E201110,事務用消耗品費,2390,Q5,仕入10%,217,,,,,10B100630,未払金,2390,00,対象外,0,,,,
592,1,2021-06,2021-06-20,101,広告料,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10B100630,未払金,52500,00,対象外,0,,,,
593,1,2021-06,2021-06-20,110,6月20日伝票No241株式会社 斉藤,10A100020,現金及び預金,943323,00,対象外,0,,,,,10A100090,売掛金,943323,00,対象外,0,11,株式会社斉藤,,
594,1,2021-06,2021-06-20,111,6月20日伝票No242合同会社 たかだ,10A100020,現金及び預金,648774,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,648774,00,対象外,0,21,合同会社たかだ,,
594,2,2021-06,2021-06-20,111,6月20日伝票No242合同会社 たかだ,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,21,合同会社たかだ,,
595,1,2021-06,2021-06-20,112,6月20日伝票No243株式会社 ＹＡＧ,10A100020,現金及び預金,1306373,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1306373,00,対象外,0,30,株式会社ＹＡＧ,,
595,2,2021-06,2021-06-20,112,6月20日伝票No243株式会社 ＹＡＧ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,30,株式会社ＹＡＧ,,
596,1,2021-06,2021-06-20,113,6月20日伝票No158株式会社 アタッチ,10B100040,買掛金,926133,00,対象外,0,4,株式会社アタッチ,,,10A100020,現金及び預金,926133,00,対象外,0,20,みずほ 本店,,
597,1,2021-06,2021-06-20,114,6月20日伝票No159株式会社 ハナダ,10B100040,買掛金,3342624,00,対象外,0,6,株式会社ハナダ,,,10A100020,現金及び預金,3342624,00,対象外,0,20,みずほ 本店,,
598,1,2021-06,2021-06-20,115,6月20日伝票No160株式会社 まつむら,10B100040,買掛金,4313179,00,対象外,0,11,株式会社まつむら,,,10A100020,現金及び預金,4313179,00,対象外,0,20,みずほ 本店,,
599,1,2021-06,2021-06-20,118,コピー代,10E201110,事務用消耗品費,7123,Q5,仕入10%,647,,,,,10B100630,未払金,7123,00,対象外,0,,,,
600,1,2021-06,2021-06-20,132,電気代,10E201040,水道光熱費,95300,Q5,仕入10%,8663,,,,,10A100020,現金及び預金,100859,00,対象外,0,40,三菱東京 梅田,,
600,2,2021-06,2021-06-20,132,水道代,10E201040,水道光熱費,5559,Q5,仕入10%,505,,,,,,,0,,,0,,,,
601,1,2021-06,2021-06-20,134,用紙,10E201110,事務用消耗品費,23000,Q5,仕入10%,2090,,,,,10B100630,未払金,23000,00,対象外,0,,,,
602,1,2021-06,2021-06-20,135,事務用品,10E201110,事務用消耗品費,7302,Q5,仕入10%,663,,,,,10B100630,未払金,7302,00,対象外,0,,,,
603,1,2021-06,2021-06-20,141,手形割引 もみじデパート,10A100020,現金及び預金,11343777,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,11429498,00,対象外,0,,,,
603,2,2021-06,2021-06-20,141,手形割引料,10E300020,支払利息,85721,P0,非仕入,0,,,,,,,0,,,0,,,,
604,1,2021-06,2021-06-20,143,手形割引 かめだデパート,10A100020,現金及び預金,8305813,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,8368392,00,対象外,0,,,,
604,2,2021-06,2021-06-20,143,手形割引料,10E300020,支払利息,62579,P0,非仕入,0,,,,,,,0,,,0,,,,
