relative_path,bytes,sha256
en/pnl/2022-03.csv,2752,3FAA23321F742A898058790E8A3287225550F3F60DC1FF233D99E726BF443D23
en/pnl/ALL.csv,2752,3FAA23321F742A898058790E8A3287225550F3F60DC1FF233D99E726BF443D23
en/tidy/2021-04.csv,823462,21AEBA74E7DFAEA205A93A382FBC982CC627FCD794372B818631F21884324DDB
en/tidy/2021-05.csv,795681,39345AE486E95345F16E71F8B5BB48F32E3995E4C6375717264A7B153693E761
en/tidy/2021-06.csv,747195,3815B4D9BF304D3704B08E17D3CB3F8DFF35FB694854D237E4039B8635063323
en/tidy/2021-07.csv,777320,49C3B7E6CC2F6B76885D48B30B5D4F72E4878F5F28A823DA1C2ACFAB26E6FA13
en/tidy/2021-08.csv,770957,A5CE28C78398D8E9F675857C9603F85FC741CD3EAD8CA757CFAFFB94908ED556
en/tidy/2021-09.csv,764907,23E731A4BDF9A2E8B08410EDAE5C17588AC62DC0936AC14002369FB8E8EC04FB
en/tidy/2021-10.csv,779319,25C4E1079EB181F80207782980D114767F178A12727D3DBFEBCABF1DE37994EF
en/tidy/2021-11.csv,774848,94DB576EBD9EAA765ED1CEDFA914581CBA43574C0CB722FEF85453FEEBFD5180
en/tidy/2021-12.csv,821187,DD385D1C0E8ACEBBE1D13F978F4DA2FB9911826BE29BF469A1F783F3B51FAF45
en/tidy/2022-01.csv,775728,A00878DC4E1BE4617BF6EAD20F0259F4C76AD50C8C04261E06E1AD34A3F625F7
en/tidy/2022-02.csv,779017,0286977DB40806749220262C80E0561A0B8C3AA1B929DC10678D6F2524ACA800
en/tidy/2022-03.csv,743149,A07D3ADF9C637D1D07088CF109D70361B5A4B25E159C9C3BBAC650BF6C1A9D40
en/tidy/ALL.csv,9351373,8D611D92C6D96842DC20122B0E5164EE3EE8C586AD4647D8412D9579A431A5AB
en/trial_balance/2021-04.csv,3801,E09889AA7E31B7C6164C529175191C3F7C0B6777DD1E010F0984CDA9FE0A6794
en/trial_balance/2021-05.csv,3887,53CE3A3CF1B98E991ECDECF225416CD6766AF41EAB1D2F2D58DD8F428DE827E2
en/trial_balance/2021-06.csv,3915,CF4D6D46D5AA85A444131EC560E453D6A2155135C90403CF148884B24510E5EB
en/trial_balance/2021-07.csv,3941,8D9D70B0198322F487EA3D1E3A446147D584190E149338D66CAF1C22D11EE617
en/trial_balance/2021-08.csv,3945,7E52E1C25DA7B3B18EDFCCD978C8CB29CD1DB8DEA3C031EAAFBF21F9B004E6F7
en/trial_balance/2021-09.csv,3937,CE57AC7CD91CC9CAB20C9CD86C24B00FEB33A6199FA34D8DE9CD38B7E97EBB3E
en/trial_balance/2021-10.csv,3950,BBD444FBE76357FA2CDFC127797CEB64ADFADD2C10204BDF1E1E087AC78DB0F8
en/trial_balance/2021-11.csv,3939,636C564B4D4CA7E260714CB066B0A1F1724114685C18D33A05F0C019241113E1
en/trial_balance/2021-12.csv,3947,53B22D1306B78B2AD5D68AD5CE67F71F19A602A32E733BFB38059E5C13795515
en/trial_balance/2022-01.csv,3945,F3376019CDB882A81D0086A3DD599EFD91608E08DD3223A848735299BA9A6D5A
en/trial_balance/2022-02.csv,3931,E6D1564D1920F33AD09342C5E316DA18927C85FE9C2F5E8E1095F58B83EAD107
en/trial_balance/2022-03.csv,4085,2BC73334CB31C1465EE9E84FC4BCF46AED0F582CDD61B078C57E64419066E59A
en/trial_balance/ALL.csv,45881,A660EAC8728C5292AA49FA4256BBC091940E672F9AE531ECED971F8CEDEDD390
index.json,2967,C9D464CA8403CBC0985821863AA3C254A05FFC226A3682AA54B0B606B65950CA
ja/balance_sheet/2021-04.csv,2526,891F714F34F99E1CB48E31EA23A8F942E2877D103913B2381539D0F5D3956560
ja/balance_sheet/2021-05.csv,2530,CB0D9077E0F00F2E8E40571E65D005FA5FD53E7B9C6A0A2D6620260E56EFD0B7
ja/balance_sheet/2021-06.csv,2531,369A5D8CB74A7E181E85B1A384BFEAC73BE21DCD6A689A89FCEE185745508649
ja/balance_sheet/2021-07.csv,2534,C60F17CE22FA65CFCFAA710069B82A72CB9DCDC0CEEAADE603D72F8F8BE482B1
ja/balance_sheet/2021-08.csv,2536,7936301ECC78A86EB9C0CE57D1FDE64FA0450F69C3704AE4DB49BCF2C9FAB1D0
ja/balance_sheet/2021-09.csv,2535,5430EC49AA223BC5D93BCAFD0F7D3BA6970AB7AE0C9EF4223F83460D6631252B
ja/balance_sheet/2021-10.csv,2536,A28A03FAB40CB587506E1DFA56E2DEDB7FE2F0DDA5E327E91BFBFDC8615297E1
ja/balance_sheet/2021-11.csv,2536,619CA7379AED74845D2EBB921A77658AA2D11F4165974DCD9BDFEF3BF222D9C6
ja/balance_sheet/2021-12.csv,2538,D1CC206A197E18546C89346618CD9EEF0D57DA8DA29D2A71E92191EABD72ED90
ja/balance_sheet/2022-01.csv,2537,7DCA7D9C12C677A9B8302ACDBCF7ED5C0AA80680C181C9EFAF6759AE75CD5EA9
ja/balance_sheet/2022-02.csv,2538,A0B007CE65B1435117158BA9F476F4B2A5FF61018941A1E63D08DB79B1B6ADDC
ja/balance_sheet/2022-03.csv,2627,05B5FC7453223F6BF0DF68A5149C8AED5259FE6F565CFB326A62959EC62B26D7
ja/balance_sheet/ALL.csv,2627,05B5FC7453223F6BF0DF68A5149C8AED5259FE6F565CFB326A62959EC62B26D7
ja/journal/2021-04.csv,57845,55A0C6C8FD7D932D85684E0A3DA321FA3065EBD16CF5B0A9A2A265BEC46024C5
ja/journal/2021-05.csv,56095,7250442EE55CD6D1694917A9F944AF2340D36EEF498A9E87501A3A435584C06D
ja/journal/2021-06.csv,52713,1A15D06D6C56F333FBF39DDA04973EE6BC71FB6110EB25C03AE074B74FD0C1DE
ja/journal/2021-07.csv,54700,135FD087D3C22612AD8FFE3862F625A52019A32A19D4C2E844F0AF48B76FFA42
ja/journal/2021-08.csv,54719,4F3F6020848AD1832DA8BA1CCDA32D9832372B5E55B2037F3F13D5DD4769217C
ja/journal/2021-09.csv,54047,E3DF076B08FCE0EC50EEF3A0420EC217AA008944FD7B19904ABAFBB08FFFFFA3
ja/journal/2021-10.csv,54779,4A3C40602CE437BAFAE5CB265B27DC47F0036724B85801360361E3CF4E100019
ja/journal/2021-11.csv,54730,526639C04730EC7328DEF4B489B1F9EBE3163834CA694F6F1BD789BFDC488483
ja/journal/2021-12.csv,57673,F6BC85AF8D4CEF4F472DD74A9554A16CCDBF5FF3CF4E88F3162D44CCA3C04E29
ja/journal/2022-01.csv,54914,EEAE29BADAE02A2B189F4D8E1D1BC78541130B6526774B7E0A9AC551E58EAE5B
ja/journal/2022-02.csv,54694,6D800A55DBE551B847DDF8C7302C23F0B1F636F502444DAE5DFC557681F3D7DF
ja/journal/2022-03.csv,56267,656A6083ECE525C909092357FFFAF6DAE945AA22A27031364D23DF0BA7B15AB9
ja/journal/ALL.csv,659018,EE0AED6A33E6302D8EE8866B584A4C0C50A4705D047E3FD840523A4B2448DDC7
ja/ledger/2021-04.csv,46297,06E0EC7107D1E9FD44C78E3ABB0C765068D4267F080B2D5DF064C1EB96247DE6
ja/ledger/2021-05.csv,45028,1AC632C3EB13BD62C13A9029DA7A8DC77AE68A1173093E04D42092F725F1ACBF
ja/ledger/2021-06.csv,42860,CBB6E8C0875D5898EDD8D173A687F500BDE6091BFB37D7CFB69E5CB753FCEE80
ja/ledger/2021-07.csv,44155,32073F4C1650CD8A75B086E5F82E328FB374B1BF9E236EBAF4765587C21612BC
ja/ledger/2021-08.csv,44245,65261132D590B82FC131F67FB4FAA1B275B80693E204D588105C480C30F083A9
ja/ledger/2021-09.csv,43808,4FFB281162D44100A95BCA4D5B51EC2C7B30CD2CEB581A3D66A087BFE6B9659A
ja/ledger/2021-10.csv,44217,7D58FAAC35D7A935B93CAB56F74479B8AD77389B4B81CE516736CA42E029026E
ja/ledger/2021-11.csv,44276,AFB0C8CA36B58C13110E149185F0C3BB587771F566831DF57752BB42A3E98651
ja/ledger/2021-12.csv,46237,804F23E1651C3E08B138763E633AA5D22B193B07BF9FA6F33A254BDAB968B9FA
ja/ledger/2022-01.csv,44373,C8F1C62D6E40EC2A5F1394A4498FE59C57E5CB5EC8EF6B84C9656B415536E23D
ja/ledger/2022-02.csv,44208,FB6092D70D33B6EE042A9609980DBC8FC132D6AA4782427817D0DEC9B4EBAC72
ja/ledger/2022-03.csv,44467,81BC6ED404FB39DC1F63151ECDD526E5331A367EB9C1F49EDC5AD5B99C8C9186
ja/ledger/ALL.csv,529441,15785AE0427386F38925EE4890110BB80F8AD1CE89C4C71EEB47801A802CD7CC
ja/pnl/2021-04.csv,2598,C930E0564A101CA284F9F791E63F889F3F5DA7234651B8F6BF37C6B252EE3D82
ja/pnl/2021-05.csv,2616,39FE292E9FBFD57A48C23D5210C8ABCB3BDB31A5275D0BFB0865B12F35BB0A06
ja/pnl/2021-06.csv,2642,78065789655469CE90947A7416FC5D8FAA2D512DCAD7B95C762B9E0B60EB8515
ja/pnl/2021-07.csv,2658,79E5C010D7C409E46A6DC31BAF621EFF5CAA444B97D598804EF42009ED8656A7
ja/pnl/2021-08.csv,2662,D7E3E203B41CA18BD13BA45ACFB3CCA2A60F4FE356E401CEE314A64B2F711B06
ja/pnl/2021-09.csv,2664,4A2B08782875942E8AAAFE160C4BD93A1FFB27063D7CE0B0BB5830FE401728C0
ja/pnl/2021-10.csv,2664,0F9EEFFF25E9A55E23E841391FBEF258C964BAD2B25C7025409C2041CB56315F
ja/pnl/2021-11.csv,2664,B1C9EFF3C87F5E1BBDE7F3921BB0BE617B8CE8BF878AE4B530E9B576A5C6C826
ja/pnl/2021-12.csv,2666,4D7BB7B4EEBCEFCE9566BC6765D9A4E9290FBA6D1C8B6A2B6FEB71BB082B7549
ja/pnl/2022-01.csv,2666,7CC326D2D499B59250A82A126C89BB15BBFFF51811219437CF06DD1CE2B5D977
ja/pnl/2022-02.csv,2666,748DF965CE4E0A96D2BA7FA40172540C01545A7E64ED9AF8E86962986A440FCE
ja/pnl/2022-03.csv,2752,3FAA23321F742A898058790E8A3287225550F3F60DC1FF233D99E726BF443D23
ja/pnl/ALL.csv,2752,3FAA23321F742A898058790E8A3287225550F3F60DC1FF233D99E726BF443D23
ja/tidy/2021-04.csv,823462,21AEBA74E7DFAEA205A93A382FBC982CC627FCD794372B818631F21884324DDB
ja/tidy/2021-05.csv,795681,39345AE486E95345F16E71F8B5BB48F32E3995E4C6375717264A7B153693E761
ja/tidy/2021-06.csv,747195,3815B4D9BF304D3704B08E17D3CB3F8DFF35FB694854D237E4039B8635063323
ja/tidy/2021-07.csv,777320,49C3B7E6CC2F6B76885D48B30B5D4F72E4878F5F28A823DA1C2ACFAB26E6FA13
ja/tidy/2021-08.csv,770957,A5CE28C78398D8E9F675857C9603F85FC741CD3EAD8CA757CFAFFB94908ED556
ja/tidy/2021-09.csv,764907,23E731A4BDF9A2E8B08410EDAE5C17588AC62DC0936AC14002369FB8E8EC04FB
ja/tidy/2021-10.csv,779319,25C4E1079EB181F80207782980D114767F178A12727D3DBFEBCABF1DE37994EF
ja/tidy/2021-11.csv,774848,94DB576EBD9EAA765ED1CEDFA914581CBA43574C0CB722FEF85453FEEBFD5180
ja/tidy/2021-12.csv,821187,DD385D1C0E8ACEBBE1D13F978F4DA2FB9911826BE29BF469A1F783F3B51FAF45
ja/tidy/2022-01.csv,775728,A00878DC4E1BE4617BF6EAD20F0259F4C76AD50C8C04261E06E1AD34A3F625F7
ja/tidy/2022-02.csv,779017,0286977DB40806749220262C80E0561A0B8C3AA1B929DC10678D6F2524ACA800
ja/tidy/2022-03.csv,743149,A07D3ADF9C637D1D07088CF109D70361B5A4B25E159C9C3BBAC650BF6C1A9D40
ja/tidy/ALL.csv,9351373,8D611D92C6D96842DC20122B0E5164EE3EE8C586AD4647D8412D9579A431A5AB
ja/trial_balance/2021-04.csv,3801,E09889AA7E31B7C6164C529175191C3F7C0B6777DD1E010F0984CDA9FE0A6794
ja/trial_balance/2021-05.csv,3887,53CE3A3CF1B98E991ECDECF225416CD6766AF41EAB1D2F2D58DD8F428DE827E2
ja/trial_balance/2021-06.csv,3915,CF4D6D46D5AA85A444131EC560E453D6A2155135C90403CF148884B24510E5EB
ja/trial_balance/2021-07.csv,3941,8D9D70B0198322F487EA3D1E3A446147D584190E149338D66CAF1C22D11EE617
ja/trial_balance/2021-08.csv,3945,7E52E1C25DA7B3B18EDFCCD978C8CB29CD1DB8DEA3C031EAAFBF21F9B004E6F7
ja/trial_balance/2021-09.csv,3937,CE57AC7CD91CC9CAB20C9CD86C24B00FEB33A6199FA34D8DE9CD38B7E97EBB3E
ja/trial_balance/2021-10.csv,3950,BBD444FBE76357FA2CDFC127797CEB64ADFADD2C10204BDF1E1E087AC78DB0F8
ja/trial_balance/2021-11.csv,3939,636C564B4D4CA7E260714CB066B0A1F1724114685C18D33A05F0C019241113E1
ja/trial_balance/2021-12.csv,3947,53B22D1306B78B2AD5D68AD5CE67F71F19A602A32E733BFB38059E5C13795515
ja/trial_balance/2022-01.csv,3945,F3376019CDB882A81D0086A3DD599EFD91608E08DD3223A848735299BA9A6D5A
ja/trial_balance/2022-02.csv,3931,E6D1564D1920F33AD09342C5E316DA18927C85FE9C2F5E8E1095F58B83EAD107
ja/trial_balance/2022-03.csv,4085,2BC73334CB31C1465EE9E84FC4BCF46AED0F582CDD61B078C57E64419066E59A
ja/trial_balance/ALL.csv,45881,A660EAC8728C5292AA49FA4256BBC091940E672F9AE531ECED971F8CEDEDD390
README.md,1258,29C6119F2E8A7D6E72F0BF335C9090A18974599D2469449BA498F43827E6D8FC
source/account_master.csv,2838,AF8F30AC0E87B9BDC8F4336683A6D82E8F62360FCD1FA2E848CB40994C5D0715
source/beginning_balance.csv,6894,1C814EB1EE241DF87A25D2A31DEA9E62D09512A8BE5B4D33A3B69E7E65F6B46C
structured/2021-04.csv,182018,DD117150D2C88CCD35086F0D167A6EF5BE06D6CD3A13CCE2B9B6AD124D88068A
structured/2021-04.json,1628,CE39ED73888F612E24D796754EF7944B824E2911EFC7B25964FC6CF0E61DAF06
structured/2021-05.csv,176549,3F36981B2C647B0596E9E9A02C84ED4515C2A1A0E2B000B04C953FE17745AC9F
structured/2021-05.json,1628,AE7B32C265BC486F9B8B567B2E6C45F7FAF2E24FE42184BDB896D56E23F5EF71
structured/2021-06.csv,165825,15BD2266E3159025EB6849AB4901D2EF2AC3256B934F7157350611A943F8F381
structured/2021-06.json,1628,6BD452BB388A60C4325670F5D19A2C53128F7400BC056E1D9DFC4C9CBD33F6B7
structured/2021-07.csv,172452,CFED4E150CA859148B03422AC5F022CB1CF5D19EC91822F9EEDED6F0F906C10A
structured/2021-07.json,1628,1237175FBA12B62EEB79BCF469DD05E5250A3949A09A508C2B43B5B237F58036
structured/2021-08.csv,171131,CE6763D05AD3E12EA9920EDAF19BA88F699E08F36EA991CA5B9C01CC965AA74E
structured/2021-08.json,1628,94DA46081A7BD83481803C81631CED81F58902FA0B11D21A8D266DF4BE65E733
structured/2021-09.csv,169727,8FEF55337A24F776BDD7BC30CAFE9B96DCBE6D8A33178195757299ADCD64EDE8
structured/2021-09.json,1628,8389BF7A0E4D503FCB623153E96D645166B45C779AE3311FEA60EB1ED2CE38AE
structured/2021-10.csv,173011,7EC7F278B5E6D2AB01E256BBD2489039682E067CAF7E205F694D2ACDD31F8D06
structured/2021-10.json,1628,C75A7D796048C6F54D0F3FA9AE93E0E184E2C4AA10598C19A72D13C86F388CC4
structured/2021-11.csv,171882,B0A17531584C7E707497D62450696EF72FB28562C9E01045D969BA186EC6F650
structured/2021-11.json,1628,BC80A4F90C242232B20FBD1B418E46E8475B445275134A7FD1534DEC6A11B89E
structured/2021-12.csv,182295,DD0782A2E1A14E0A25AD8C9EAE871BDFF96D96682C2826C6B6CCE05AD3A9802A
structured/2021-12.json,1628,8EC7255AA8C3B6F61E1CEAB109869696AA1512F93A866781DD947539840EAA1B
structured/2022-01.csv,172422,2BB984A06A824884656230BF5DDC3D270313135E4E1B4E83230C464EFBFAC0AF
structured/2022-01.json,1628,887C53636FC42E6D6F683F6274909BED29785F45F2A58535F121AB11E4B37504
structured/2022-02.csv,173695,9D4ED64A78E9E7D665182AC1EF553194F9EDE7445DEB920E8C4920ED5F2ED404
structured/2022-02.json,1628,AD40728FAE330A6C0D4B73FF08F7CB8444BF49B758E7E29F95F5F76033505529
structured/2022-03.csv,165411,25ACF81BEF99C739533C2D5201C8516FF1BA7E5D43B8F0991F75EFAFA467A6B0
structured/2022-03.json,1628,4862E48D3E3E798A009E1F382E7E880D8AC09B089980F0932006A2F219B614A7
