JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2363,1.0,,,,,,,,,,Golf prize Dai Abe Shoten,10E200150,Entertainment expenses,,,,5250.0,477.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5250.0,0.0,O,Exempt,,,,,,
2363,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2363,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2364,,,,,,150,2022-02-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2364,1.0,,,,,,,,,,Food and Beverage Cost Izakaya Kayu 4 People,10E200150,Entertainment expenses,,,,14172.0,1288.0,S10,Standard 10%,10A100020,Cash and deposits,,,,29639.0,0.0,O,Exempt,,,,,,
2364,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2364,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2364,2.0,,,,,,,,,,Food and Beverage Cost Bar Satsuma 4 People,10E200150,Entertainment expenses,,,,15467.0,1406.0,S10,Standard 10%,,,,,,,,,,,,,,,
2364,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2365,,,,,,41,2022-02-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2365,1.0,,,,,,,,,,Condolence Money,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
2365,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2365,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2366,,,,,,134,2022-02-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2366,1.0,,,,,,,,,,Paper,10E201110,Office supplies expenses,,,,10500.0,954.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,10500.0,0.0,O,Exempt,,,,,,
2366,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2366,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2367,,,,,,19,2022-02-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2367,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,8500.0,772.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8500.0,0.0,O,Exempt,,,,,,
2367,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2367,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2368,,,,,,147,2022-02-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2368,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6693.0,608.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,6693.0,0.0,O,Exempt,,,,,,
2368,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2368,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2369,,,,,,20,2022-02-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2369,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,42000.0,3818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,42000.0,0.0,O,Exempt,,,,,,
2369,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2369,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2370,,,,,,76,2022-02-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2370,1.0,,,,,,,,,,Employee meals,10E200140,Welfare expenses,,,,15608.0,1418.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,15608.0,0.0,O,Exempt,,,,,,
2370,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2370,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2371,,,,,,85,2022-02-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2371,1.0,,,,,,,,,,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,,,,1583709.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1583709.0,0.0,O,Exempt,,,,,,
2371,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
2371,1.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
2371,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2371,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2371,2.0,,,,,,,,,,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
2371,2.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
2371,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2371,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2372,,,,,,86,2022-02-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2372,1.0,,,,,,,,,,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,,,,2049016.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2049016.0,0.0,O,Exempt,,,,,,
2372,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2372,1.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
2372,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2372,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2372,2.0,,,,,,,,,,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
2372,2.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
2372,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2372,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2373,,,,,,87,2022-02-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2373,1.0,,,,,,,,,,"February 5th Slip No. 434 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,,,,1607260.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1607260.0,0.0,O,Exempt,,,,,,
2373,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
2373,1.0,,,,1.0,,,,,,,,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,
2373,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2373,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2374,,,,,,133,2022-02-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2374,1.0,,,,,,,,,,Tax Accountant Fee,10E200600,Fee expenses,,,,139710.0,12700.0,S10,Standard 10%,10A100020,Cash and deposits,,,,139710.0,0.0,O,Exempt,,,,,,
2374,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2374,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2374,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2375,,,,,,142,2022-02-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2375,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,4991.0,453.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12556.0,0.0,O,Exempt,,,,,,
2375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2375,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2375,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3004.0,273.0,S10,Standard 10%,,,,,,,,,,,,,,,
2375,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2375,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,4561.0,414.0,S10,Standard 10%,,,,,,,,,,,,,,,
2375,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2376,,,,,,161,2022-02-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2376,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,6980.0,634.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6980.0,0.0,O,Exempt,,,,,,
2376,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2376,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2377,,,,,,21,2022-02-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2377,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,59600.0,5418.0,S10,Standard 10%,10A100020,Cash and deposits,,,,59600.0,0.0,O,Exempt,,,,,,
2377,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2377,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2378,,,,,,106,2022-02-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2378,1.0,,,,,,,,,,Golf Play Fee,10E200150,Entertainment expenses,,,,18600.0,1690.0,S10,Standard 10%,10A100020,Cash and deposits,,,,18600.0,0.0,O,Exempt,,,,,,
2378,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2378,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2379,,,,,,110,2022-02-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2379,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2290.0,208.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2290.0,0.0,O,Exempt,,,,,,
2379,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2379,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2380,,,,,,149,2022-02-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2380,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1260.0,114.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260.0,0.0,O,Exempt,,,,,,
2380,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2380,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2381,,,,,,43,2022-02-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2381,1.0,,,,,,,,,,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,2210.0,200.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2210.0,0.0,O,Exempt,,,,,,
2381,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2381,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2382,,,,,,58,2022-02-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2382,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,70000.0,6363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,70000.0,0.0,O,Exempt,,,,,,
2382,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2382,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2383,,,,,,143,2022-02-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2383,1.0,,,,,,,,,,Vehicle management fee,10E201120,Vehicle expenses,,,,23200.0,2109.0,S10,Standard 10%,10A100020,Cash and deposits,,,,23200.0,0.0,O,Exempt,,,,,,
2383,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2383,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2384,,,,,,50,2022-02-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2384,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1200.0,109.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1200.0,0.0,O,Exempt,,,,,,
2384,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2384,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2385,,,,,,75,2022-02-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2385,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6630.0,602.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9678.0,0.0,O,Exempt,,,,,,
2385,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2385,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2385,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2286.0,207.0,S10,Standard 10%,,,,,,,,,,,,,,,
2385,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2385,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,762.0,69.0,S10,Standard 10%,,,,,,,,,,,,,,,
2385,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2386,,,,,,164,2022-02-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2386,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,898.0,81.0,S10,Standard 10%,10A100020,Cash and deposits,,,,898.0,0.0,O,Exempt,,,,,,
2386,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2386,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2387,,,,,,152,2022-02-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2387,1.0,,,,,,,,,,Golf Play Fee,10E200150,Entertainment expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
2387,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2387,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2388,,,,,,10,2022-02-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2388,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3000.0,272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3000.0,0.0,O,Exempt,,,,,,
2388,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2388,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2389,,,,,,60,2022-02-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2389,1.0,,,,,,,,,,Withdrawal,10A100020,Cash and deposits,,,,500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,500000.0,0.0,O,Exempt,,,,,,
2389,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2389,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2389,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2390,,,,,,62,2022-02-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2390,1.0,,,,,,,,,,Withholding Tax Payment,10B100690,Deposits received,,,,232482.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,681982.0,0.0,O,Exempt,,,,,,
2390,1.0,,1.0,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,,
2390,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2390,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2390,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2390,2.0,,,,,,,,,,Resident Tax Payment,10B100690,Deposits received,,,,449500.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2390,2.0,,1.0,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,,
2390,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2391,,,,,,65,2022-02-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2391,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000.0,454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,39286.0,0.0,O,Exempt,,,,,,
2391,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2391,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2391,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,34286.0,3116.0,S10,Standard 10%,,,,,,,,,,,,,,,
2391,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2392,,,,,,76,2022-02-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2392,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6012.0,546.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6012.0,0.0,O,Exempt,,,,,,
2392,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2392,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2393,,,,,,79,2022-02-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2393,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,22000.0,2000.0,S10,Standard 10%,10A100020,Cash and deposits,,,,22000.0,0.0,O,Exempt,,,,,,
2393,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2393,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2394,,,,,,88,2022-02-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2394,1.0,,,,,,,,,,"February 10th Slip No. 435 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,2151301.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2151301.0,0.0,O,Exempt,,,,,,
2394,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2394,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
2394,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2394,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2395,,,,,,89,2022-02-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2395,1.0,,,,,,,,,,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,,,,16012587.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,16012587.0,0.0,O,Exempt,,,,,,
2395,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2395,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
2395,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2395,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2395,2.0,,,,,,,,,,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
2395,2.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
2395,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2395,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2396,,,,,,90,2022-02-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2396,1.0,,,,,,,,,,"February 10th Slip No. 437 Minami Co., Ltd.",10A100020,Cash and deposits,,,,649009.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,649009.0,0.0,O,Exempt,,,,,,
2396,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
2396,1.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,
2396,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2396,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2396,2.0,,,,,,,,,,"February 10th Slip No. 437 Minami Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
2396,2.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,
2396,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2396,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2397,,,,,,91,2022-02-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2397,1.0,,,,,,,,,,February 10th Slip No. 438 Kameda Department Store,10A100060,Notes receivable - trade,,,,10047298.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,10047298.0,0.0,O,Exempt,,,,,,
2397,1.0,,,,1.0,,,,,,,,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,
2397,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2397,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2398,,,,,,92,2022-02-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2398,1.0,,,,,,,,,,"February 10th Slip No. 333 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,2624675.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,2624675.0,0.0,O,Exempt,,,,,,
2398,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2398,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2398,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
