JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
13,2.0,,,,,,,,,,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
13,2.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
13,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
13,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
14,,,,,,255,2021-04-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
14,1.0,,,,,,,,,,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,,,,1508295.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1508295.0,0.0,O,Exempt,,,,,,
14,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
14,1.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
14,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
14,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
14,2.0,,,,,,,,,,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
14,2.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
14,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
14,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
15,,,,,,256,2021-04-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
15,1.0,,,,,,,,,,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,,,,2171384.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2171384.0,0.0,O,Exempt,,,,,,
15,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
15,1.0,,,,1.0,,,,,,,,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,
15,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
15,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
15,2.0,,,,,,,,,,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
15,2.0,,,,1.0,,,,,,,,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,
15,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
15,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
16,,,,,,10,2021-04-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
16,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4224.0,384.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4224.0,0.0,O,Exempt,,,,,,
16,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
16,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
17,,,,,,42,2021-04-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
17,1.0,,,,,,,,,,Lunch Fronti Hotel,10E200150,Entertainment expenses,,,,4650.0,422.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4650.0,0.0,O,Exempt,,,,,,
17,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
17,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
18,,,,,,84,2021-04-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
18,1.0,,,,,,,,,,Postage Cost,10E200180,Communication expenses,,,,70000.0,6363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,70000.0,0.0,O,Exempt,,,,,,
18,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
18,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
19,,,,,,106,2021-04-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
19,1.0,,,,,,,,,,Meal Cost Hotel Lalada 2 People,10E200150,Entertainment expenses,,,,5372.0,488.0,S10,Standard 10%,10A100020,Cash and deposits,,,,36020.0,0.0,O,Exempt,,,,,,
19,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
19,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
19,2.0,,,,,,,,,,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,30648.0,2786.0,S10,Standard 10%,,,,,,,,,,,,,,,
19,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
20,,,,,,110,2021-04-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2290.0,208.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2290.0,0.0,O,Exempt,,,,,,
20,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
20,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
21,,,,,,123,2021-04-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
21,1.0,,,,,,,,,,Postage Cost,10E200180,Communication expenses,,,,40000.0,3636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,,,,,,
21,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
21,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
22,,,,,,124,2021-04-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
22,1.0,,,,,,,,,,Revenue Stamp,10E200210,Taxes and dues,,,,6000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,6000.0,0.0,O,Exempt,,,,,,
22,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
22,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
23,,,,,,147,2021-04-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5126.0,466.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,5126.0,0.0,O,Exempt,,,,,,
23,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
23,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
24,,,,,,156,2021-04-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,7500.0,681.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7500.0,0.0,O,Exempt,,,,,,
24,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
24,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
25,,,,,,236,2021-04-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.0,,,,,,,,,,Golf play fee 2 people,10E200150,Entertainment expenses,,,,26500.0,2409.0,S10,Standard 10%,10A100020,Cash and deposits,,,,26500.0,0.0,O,Exempt,,,,,,
25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
26,,,,,,305,2021-04-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
26,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,1000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1000000.0,0.0,O,Exempt,,,,,,
26,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
26,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
26,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
26,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
27,,,,,,20,2021-04-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
27,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,39000.0,3545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,39000.0,0.0,O,Exempt,,,,,,
27,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
27,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
28,,,,,,21,2021-04-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
28,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,69500.0,6318.0,S10,Standard 10%,10A100020,Cash and deposits,,,,69500.0,0.0,O,Exempt,,,,,,
28,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
28,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
29,,,,,,22,2021-04-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
29,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,50000.0,4545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,50000.0,0.0,O,Exempt,,,,,,
29,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
29,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
30,,,,,,43,2021-04-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.0,,,,,,,,,,Subjects Abe Shoji,10E200150,Entertainment expenses,,,,6630.0,602.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6630.0,0.0,O,Exempt,,,,,,
30,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
30,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
31,,,,,,56,2021-04-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,21500.0,1954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,21500.0,0.0,O,Exempt,,,,,,
31,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
31,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
32,,,,,,57,2021-04-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,97800.0,8890.0,S10,Standard 10%,10A100020,Cash and deposits,,,,97800.0,0.0,O,Exempt,,,,,,
32,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
32,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
33,,,,,,58,2021-04-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,70000.0,6363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,70000.0,0.0,O,Exempt,,,,,,
33,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
33,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
34,,,,,,69,2021-04-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.0,,,,,,,,,,Tea Cost,10E201270,Miscellaneous expenses,,,,1332.0,121.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4171.0,0.0,O,Exempt,,,,,,
34,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
34,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
34,2.0,,,,,,,,,,Coffee Cost,10E201270,Miscellaneous expenses,,,,2839.0,258.0,S10,Standard 10%,,,,,,,,,,,,,,,
34,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
35,,,,,,102,2021-04-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.0,,,,,,,,,,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,1050.0,95.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1050.0,0.0,O,Exempt,,,,,,
35,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
35,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
36,,,,,,50,2021-04-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1200.0,109.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1200.0,0.0,O,Exempt,,,,,,
36,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
36,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
37,,,,,,143,2021-04-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7135.0,648.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7135.0,0.0,O,Exempt,,,,,,
37,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
37,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
38,,,,,,33,2021-04-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,320000.0,29090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,320000.0,0.0,O,Exempt,,,,,,
38,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
38,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
38,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
38,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,164130.0,14920.0,S10,Standard 10%,10A100020,Cash and deposits,,,,164130.0,0.0,O,Exempt,,,,,,
38,2.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
38,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
38,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
39,,,,,,85,2021-04-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,129188.0,11744.0,S10,Standard 10%,10A100020,Cash and deposits,,,,129188.0,0.0,O,Exempt,,,,,,
39,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
39,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
39,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
40,,,,,,112,2021-04-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,246816.0,22437.0,S10,Standard 10%,10A100020,Cash and deposits,,,,246816.0,0.0,O,Exempt,,,,,,
40,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
40,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
40,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
41,,,,,,129,2021-04-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,399000.0,36272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,399000.0,0.0,O,Exempt,,,,,,
41,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
41,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
41,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
42,,,,,,149,2021-04-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.0,,,,,,,,,,Meal Cost Udon Tei 4 People,10E200150,Entertainment expenses,,,,5760.0,523.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5760.0,0.0,O,Exempt,,,,,,
