entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210501"",""900065""]",113,113-D,11,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""113-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",iso4217:JPY,78690,2021-05,900065
"[""20210501"",""900065""]",113,113-D,12,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""113-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,D,2021-05,900065
"[""20210501"",""900065""]",113,113-C,13,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",iso4217:JPY,0,2021-05,900065
"[""20210501"",""900065""]",113,113-C,14,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,00,2021-05,900065
"[""20210501"",""900065""]",113,113-C,15,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,1120,2021-05,900065
"[""20210501"",""900065""]",113,113-C,16,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,Demo Harbor Ordinary Deposit,2021-05,900065
"[""20210501"",""900065""]",113,113-C,17,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-05,900065
"[""20210501"",""900065""]",113,113-C,18,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-05,900065
"[""20210501"",""900065""]",113,113-C,19,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""department""}",,D06,2021-05,900065
"[""20210501"",""900065""]",113,113-C,20,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-05,900065
"[""20210501"",""900065""]",113,113-C,21,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900065
"[""20210501"",""900065""]",113,113-C,22,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900065
"[""20210501"",""900065""]",113,113-C,23,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,Synthetic demo financing settlement 900065,2021-05,900065
"[""20210501"",""900065""]",113,113-C,24,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",iso4217:JPY,462890,2021-05,900065
"[""20210501"",""900065""]",113,113-C,25,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,C,2021-05,900065
"[""20210501"",""900065""]",114,114-D,26,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",iso4217:JPY,0,2021-05,900065
"[""20210501"",""900065""]",114,114-D,27,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,00,2021-05,900065
"[""20210501"",""900065""]",114,114-D,28,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,6070,2021-05,900065
"[""20210501"",""900065""]",114,114-D,29,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,Demo Bank Fees,2021-05,900065
"[""20210501"",""900065""]",114,114-D,30,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-05,900065
"[""20210501"",""900065""]",114,114-D,31,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-05,900065
"[""20210501"",""900065""]",114,114-D,32,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""department""}",,D06,2021-05,900065
"[""20210501"",""900065""]",114,114-D,33,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-05,900065
"[""20210501"",""900065""]",114,114-D,34,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900065
"[""20210501"",""900065""]",114,114-D,35,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900065
"[""20210501"",""900065""]",114,114-D,36,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,Synthetic demo financing settlement 900065,2021-05,900065
"[""20210501"",""900065""]",114,114-D,37,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",iso4217:JPY,78690,2021-05,900065
"[""20210501"",""900065""]",114,114-D,38,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,D,2021-05,900065
"[""20210501"",""900065""]",114,114-C,39,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""114-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,Synthetic demo financing settlement 900065,2021-05,900065
"[""20210501"",""900065""]",114,114-C,40,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""114-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,C,2021-05,900065
"[""20210501"",""900065""]",115,115-D,41,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""115-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",iso4217:JPY,0,2021-05,900065
"[""20210501"",""900065""]",115,115-D,42,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""115-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,P0,2021-05,900065
"[""20210501"",""900065""]",115,115-D,43,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""115-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,7000,2021-05,900065
"[""20210501"",""900065""]",115,115-D,44,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""115-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,Demo Taxes and Dues,2021-05,900065
"[""20210501"",""900065""]",115,115-D,45,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""115-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-05,900065
"[""20210501"",""900065""]",115,115-D,46,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""115-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""department""}",,D06,2021-05,900065
"[""20210501"",""900065""]",115,115-D,47,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""115-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900065
"[""20210501"",""900065""]",115,115-D,48,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""115-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,Synthetic demo financing settlement 900065,2021-05,900065
"[""20210501"",""900065""]",115,115-D,49,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""115-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",iso4217:JPY,305510,2021-05,900065
"[""20210501"",""900065""]",115,115-D,50,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""115-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,D,2021-05,900065
"[""20210501"",""900065""]",115,115-C,51,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""115-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,Synthetic demo financing settlement 900065,2021-05,900065
"[""20210501"",""900065""]",115,115-C,52,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""115-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,C,2021-05,900065
"[""20210501"",""900121""]",,"[""20210501"",""900121""]",53,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",,2021-05-01,2021-05,900121
"[""20210501"",""900121""]",,"[""20210501"",""900121""]",54,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",,900121,2021-05,900121
"[""20210501"",""900121""]",116,116-D,55,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",iso4217:JPY,0,2021-05,900121
"[""20210501"",""900121""]",116,116-D,56,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",,00,2021-05,900121
"[""20210501"",""900121""]",116,116-D,57,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",,1200,2021-05,900121
"[""20210501"",""900121""]",116,116-D,58,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",,Demo Accounts Receivable,2021-05,900121
"[""20210501"",""900121""]",116,116-D,59,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900121
"[""20210501"",""900121""]",116,116-D,60,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2021-05,900121
"[""20210501"",""900121""]",116,116-D,61,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900121
"[""20210501"",""900121""]",116,116-D,62,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2021-05,900121
"[""20210501"",""900121""]",116,116-D,63,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900121
"[""20210501"",""900121""]",116,116-D,64,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900121
"[""20210501"",""900121""]",116,116-D,65,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",,Synthetic demo credit sale 900121,2021-05,900121
"[""20210501"",""900121""]",116,116-D,66,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",iso4217:JPY,440700,2021-05,900121
"[""20210501"",""900121""]",116,116-D,67,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",,D,2021-05,900121
"[""20210501"",""900121""]",116,116-C,68,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",iso4217:JPY,40064,2021-05,900121
"[""20210501"",""900121""]",116,116-C,69,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",,B5,2021-05,900121
"[""20210501"",""900121""]",116,116-C,70,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",,4010,2021-05,900121
"[""20210501"",""900121""]",116,116-C,71,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",,Demo Service Revenue,2021-05,900121
