JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
497,888,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,15000,1363,S,S,10A100020,Cash,1,Cash,Subaccount,15000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
498,,,,,,161,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,889,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,7500,681,S,S,10A100020,Cash,1,Cash,Subaccount,7500,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
499,,,,,,94,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,890,1,1,1,1,,,,,,Voucher No. 230 dated 6/5 Anonymized Partner 070,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,1295176,0,O,O,10A100090,Accounts Receivable,22,Anonymized Partner 070,Subaccount,1295176,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
499,891,1,,1,1,,,,,,Voucher No. 230 dated 6/5 Anonymized Partner 070,10E200690,Service Fees,,,,472,42,S,S,10A100090,Accounts Receivable,22,Anonymized Partner 070,Subaccount,472,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
500,,,,,,95,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,892,1,1,1,1,,,,,,Voucher No. 231 dated 6/5 Anonymized Partner 082,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1130472,0,O,O,10A100090,Accounts Receivable,26,Anonymized Partner 082,Subaccount,1130472,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
500,893,1,,1,1,,,,,,Voucher No. 231 dated 6/5 Anonymized Partner 082,10E200690,Service Fees,,,,472,42,S,S,10A100090,Accounts Receivable,26,Anonymized Partner 082,Subaccount,472,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
501,,,,,,96,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,894,1,1,1,1,,,,,,Voucher No. 232 dated 6/5 Anonymized Partner 025,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,764268,0,O,O,10A100090,Accounts Receivable,27,Anonymized Partner 025,Subaccount,764268,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
502,,,,,,133,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,895,1,,1,1,,,,,,Tax accountant fee,10E200600,Professional Fees,,,,139710,12700,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,139710,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
503,,,,,,20,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,896,1,,1,1,,,,,,Airfare,10E201230,Travel and Transportation Expenses,,,,41000,3727,S,S,10A100020,Cash,1,Cash,Subaccount,41000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
504,,,,,,84,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,897,1,,1,1,,,,,,Postage stamps,10E200180,Communication Expenses,,,,4000,363,S,S,10A100020,Cash,1,Cash,Subaccount,4000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
505,,,,,,110,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,898,1,,1,1,,,,,,taxi expense,10E201230,Travel and Transportation Expenses,,,,2290,208,S,S,10A100020,Cash,1,Cash,Subaccount,2290,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
506,,,,,,122,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,899,1,,1,1,,,,,,Certificate issuance fee,10E200180,Communication Expenses,,,,1050,95,S,S,10A100020,Cash,1,Cash,Subaccount,1050,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
507,,,,,,142,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,900,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,6267,569,S,S,10A100020,Cash,1,Cash,Subaccount,9459,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
507,901,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1572,142,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
507,902,1,,,,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,620,56,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
507,903,1,,,,,,,,,Car wash expense,10E201120,Vehicle Expenses,,,,1000,90,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
508,,,,,,22,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,904,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,50000,4545,S,S,10A100020,Cash,1,Cash,Subaccount,50000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
509,,,,,,58,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,905,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,70000,6363,S,S,10A100020,Cash,1,Cash,Subaccount,70000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
510,,,,,,69,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,906,1,,1,1,,,,,,Battery expense,10E201270,Miscellaneous Expenses,,,,1332,121,S,S,10A100020,Cash,1,Cash,Subaccount,3090,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
510,907,1,,,,,,,,,Detergent,10E201270,Miscellaneous Expenses,,,,1758,159,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
511,,,,,,78,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,908,1,,1,1,,,,,,golf play expense,10E200150,Entertainment Expenses,,,,12600,1145,S,S,10A100020,Cash,1,Cash,Subaccount,12600,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
512,,,,,,141,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,909,1,,1,1,,,,,,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,,16000,1454,S,S,10A100020,Cash,1,Cash,Subaccount,16000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
513,,,,,,50,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,910,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1200,109,S,S,10A100020,Cash,1,Cash,Subaccount,1200,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
514,,,,,,85,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,911,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,8200,745,S,S,10A100020,Cash,1,Cash,Subaccount,8200,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
515,,,,,,149,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,912,1,,1,1,,,,,,Cof fee expense,10E200150,Entertainment Expenses,,,,1260,114,S,S,10A100020,Cash,1,Cash,Subaccount,1260,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
516,,,,,,33,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,913,1,,1,1,,,,,,Rent payment,10E200720,Rent Expenses,,,,320000,29090,S,S,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,320000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
516,914,1,,1,1,,,,,,Telephone expense,10E200180,Communication Expenses,,,,123450,11222,S,S,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,123450,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
517,,,,,,70,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,915,1,,1,1,,,,,,Rent payment,10E200720,Rent Expenses,,,,1260000,114545,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1260000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
518,,,,,,71,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,916,1,,1,1,,,,,,Rent payment,10E200720,Rent Expenses,,,,840000,76363,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,840000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
519,,,,,,112,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,917,1,,1,1,,,,,,Telephone expense,10E200180,Communication Expenses,,,,215577,19597,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,215577,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
520,,,,,,129,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,918,1,,1,1,,,,,,Rent payment,10E200720,Rent Expenses,,,,399000,36272,S,S,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,399000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
521,,,,,,167,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,919,1,,1,1,,,,,,Rent payment,10E200720,Rent Expenses,,,,630000,57272,S,S,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,630000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
521,920,1,,1,1,,,,,,Telephone expense,10E200180,Communication Expenses,,,,149355,13577,S,S,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,149355,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
522,,,,,,21,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,921,1,,1,1,,,,,,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,,64580,5870,S,S,10A100020,Cash,1,Cash,Subaccount,64580,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
523,,,,,,44,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,922,1,,1,1,,,,,,Cof fee expense 2 people,10E200150,Entertainment Expenses,,,,1260,114,S,S,10A100020,Cash,1,Cash,Subaccount,1260,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
524,,,,,,57,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,923,1,,1,1,,,,,,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,,65870,5988,S,S,10A100020,Cash,1,Cash,Subaccount,65870,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
525,,,,,,64,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,924,1,1,1,1,,,,,,Withdrawal,10A100020,Cash,1,Cash,Subaccount,1000000,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,1000000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
526,,,,,,68,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,925,1,1,1,1,,,,,,Withholding Tax payment,10B100690,Deposits Received,3,Withholding Tax,Subaccount,258593,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,720893,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
526,926,1,1,,,,,,,,Resident Tax payment,10B100690,Deposits Received,2,Resident Tax,Subaccount,462300,0,O,O,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
527,,,,,,72,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,927,1,,1,,,,,,,Wired service fee,10E201270,Miscellaneous Expenses,,,,5000,454,S,S,10B100630,Accounts Payable Other,,,,39286,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
527,928,1,,,,,,,,,Security fee,10E201270,Miscellaneous Expenses,,,,34286,3116,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
528,,,,,,76,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,929,1,,1,,,,,,,Employee late-night meal,10E200140,Employee Welfare Expenses,,,,12500,1136,S,S,10B100630,Accounts Payable Other,,,,12500,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
529,,,,,,85,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,930,1,,1,1,,,,,,Telephone expense,10E200180,Communication Expenses,,,,76546,6958,S,S,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,76546,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
530,,,,,,86,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,931,1,,1,1,,,,,,taxi expense,10E201230,Travel and Transportation Expenses,,,,5050,459,S,S,10A100020,Cash,1,Cash,Subaccount,5050,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
531,,,,,,97,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,932,1,1,1,1,,,,,,Voucher No. 233 dated 6/10 Anonymized Partner 045,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,1011837,0,O,O,10A100090,Accounts Receivable,19,Anonymized Partner 045,Subaccount,1011837,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
531,933,1,,1,1,,,,,,Voucher No. 233 dated 6/10 Anonymized Partner 045,10E200690,Service Fees,,,,735,66,S,S,10A100090,Accounts Receivable,19,Anonymized Partner 045,Subaccount,735,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
532,,,,,,98,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,934,1,,1,1,,,,,,Voucher No. 234 dated 6/10 Anonymized Partner 072 | Sales voucher=20210531-117;Note number=R20210610-98-28,10A100060,Notes Receivable,,,,6707128,0,O,O,10A100090,Accounts Receivable,28,Anonymized Partner 072,Subaccount,6707128,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
533,,,,,,99,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,935,1,1,1,1,,,,,,Voucher No. 474 dated 6/10 Anonymized Partner 085,10B100040,Accounts Payable,3,Anonymized Partner 085,Subaccount,733365,0,O,O,10A100090,Accounts Receivable,3,Anonymized Partner 085,Subaccount,733365,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
534,,,,,,100,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,936,1,1,1,1,,,,,,Voucher No. 496 dated 6/10 Anonymized Partner 066 Tokyo Head Office,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,7243522,0,O,O,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,7243522,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
534,937,1,,1,1,,,,,,Voucher No. 496 dated 6/10 Anonymized Partner 066 Tokyo Head Office,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,840,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
535,,,,,,101,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,938,1,1,1,,,,,,,Voucher No. 155 dated 6/10 Anonymized Partner 085,10B100040,Accounts Payable,3,Anonymized Partner 085,Subaccount,2293326,0,O,O,10B100030,Notes Payable,,,,2293326,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
536,,,,,,102,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,939,1,1,1,1,,,,,,Voucher No. 156 dated 6/10 Anonymized Partner 063,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,350582,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,350582,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
537,,,,,,145,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,940,1,,1,1,,,,,,Note due date settlement Anonymized Partner 085,10B100030,Notes Payable,,,,5714131,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,5714131,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
538,,,,,,162,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,941,1,,1,1,,,,,,Meeting Meal expense,10E201130,Meeting Expenses,,,,24995,2272,S,S,10A100020,Cash,1,Cash,Subaccount,24995,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
539,,,,,,168,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,942,1,,1,,,,,,,Wired service fee,10E201270,Miscellaneous Expenses,,,,6000,545,S,S,10B100630,Accounts Payable Other,,,,48858,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
539,943,1,,,,,,,,,Security fee,10E201270,Miscellaneous Expenses,,,,42858,3896,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
540,,,,,,8,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,944,1,,1,1,,,,,,Meal expense lunch 3 people,10E200150,Entertainment Expenses,,,,6570,597,S,S,10A100020,Cash,1,Cash,Subaccount,6570,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
541,,,,,,23,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,945,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,30000,2727,S,S,10A100020,Cash,1,Cash,Subaccount,98001,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
541,946,1,,,,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,28381,2580,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
541,947,1,,,,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,39620,3601,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
542,,,,,,87,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,948,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,10500,954,S,S,10A100020,Cash,1,Cash,Subaccount,10500,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
543,,,,,,88,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,949,1,,1,1,,,,,,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,,11000,1000,S,S,10A100020,Cash,1,Cash,Subaccount,11000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
544,,,,,,158,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,950,1,,1,1,,,,,,Business travel expense,10E201230,Travel and Transportation Expenses,,,,22000,2000,S,S,10A100020,Cash,1,Cash,Subaccount,22000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
545,,,,,,7,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,951,1,,1,1,,,,,,Meal expense Anonymized Store 069,10E200150,Entertainment Expenses,,,,7562,687,S,S,10A100020,Cash,1,Cash,Subaccount,33266,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
545,952,1,,,,,,,,,Meal expense Anonymized Store 017,10E200150,Entertainment Expenses,,,,25704,2336,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
546,,,,,,159,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,953,1,,1,1,,,,,,taxi expense,10E201230,Travel and Transportation Expenses,,,,7420,674,S,S,10A100020,Cash,1,Cash,Subaccount,7420,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
547,,,,,,73,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,954,1,,1,1,,,,,,Meal expense Anonymized Store 086 3 people,10E200150,Entertainment Expenses,,,,11430,1039,S,S,10A100020,Cash,1,Cash,Subaccount,11430,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
547,955,1,,1,1,,,,,,Battery expense,10E201270,Miscellaneous Expenses,,,,463,42,S,S,10A100020,Cash,1,Cash,Subaccount,463,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
548,,,,,,143,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,956,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,7248,658,S,S,10A100020,Cash,1,Cash,Subaccount,7248,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
549,,,,,,150,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,957,1,,1,1,,,,,,Gift expense,10E200150,Entertainment Expenses,,,,14625,1329,S,S,10A100020,Cash,1,Cash,Subaccount,14625,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
550,,,,,,151,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,958,1,,1,1,,,,,,Meal expense Anonymized Store 003 4 people,10E200150,Entertainment Expenses,,,,6496,590,S,S,10A100020,Cash,1,Cash,Subaccount,29973,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
550,959,1,,,,,,,,,Meal expense Anonymized Store 031 4 people,10E200150,Entertainment Expenses,,,,23477,2134,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
551,,,,,,152,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,960,1,,1,1,,,,,,Meal expense,10E200150,Entertainment Expenses,,,,7308,664,S,S,10A100020,Cash,1,Cash,Subaccount,7308,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
552,,,,,,51,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
