entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211201"",""900512""]",844,844-D,11,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900512
"[""20211201"",""900512""]",844,844-D,12,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900512
"[""20211201"",""900512""]",844,844-D,13,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,Synthetic demo mixed sales and receipt 900512,2021-12,900512
"[""20211201"",""900512""]",844,844-D,14,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",iso4217:JPY,125670,2021-12,900512
"[""20211201"",""900512""]",844,844-D,15,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,D,2021-12,900512
"[""20211201"",""900512""]",844,844-C,16,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""844-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,Synthetic demo mixed sales and receipt 900512,2021-12,900512
"[""20211201"",""900512""]",844,844-C,17,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""844-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,C,2021-12,900512
"[""20211201"",""900512""]",845,845-D,18,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",iso4217:JPY,0,2021-12,900512
"[""20211201"",""900512""]",845,845-D,19,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,00,2021-12,900512
"[""20211201"",""900512""]",845,845-D,20,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,1200,2021-12,900512
"[""20211201"",""900512""]",845,845-D,21,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,Demo Accounts Receivable,2021-12,900512
"[""20211201"",""900512""]",845,845-D,22,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900512
"[""20211201"",""900512""]",845,845-D,23,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2021-12,900512
"[""20211201"",""900512""]",845,845-D,24,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900512
"[""20211201"",""900512""]",845,845-D,25,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2021-12,900512
"[""20211201"",""900512""]",845,845-D,26,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900512
"[""20211201"",""900512""]",845,845-D,27,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900512
"[""20211201"",""900512""]",845,845-D,28,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,Synthetic demo mixed sales and receipt 900512,2021-12,900512
"[""20211201"",""900512""]",845,845-D,29,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",iso4217:JPY,223440,2021-12,900512
"[""20211201"",""900512""]",845,845-D,30,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,D,2021-12,900512
"[""20211201"",""900512""]",845,845-C,31,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""845-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,Synthetic demo mixed sales and receipt 900512,2021-12,900512
"[""20211201"",""900512""]",845,845-C,32,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""845-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,C,2021-12,900512
"[""20211201"",""900512""]",846,846-D,33,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""846-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,Synthetic demo mixed sales and receipt 900512,2021-12,900512
"[""20211201"",""900512""]",846,846-D,34,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""846-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,D,2021-12,900512
"[""20211201"",""900512""]",846,846-C,35,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",iso4217:JPY,12695,2021-12,900512
"[""20211201"",""900512""]",846,846-C,36,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,B5,2021-12,900512
"[""20211201"",""900512""]",846,846-C,37,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,4000,2021-12,900512
"[""20211201"",""900512""]",846,846-C,38,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,Demo Product Sales,2021-12,900512
"[""20211201"",""900512""]",846,846-C,39,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900512
"[""20211201"",""900512""]",846,846-C,40,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2021-12,900512
"[""20211201"",""900512""]",846,846-C,41,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900512
"[""20211201"",""900512""]",846,846-C,42,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2021-12,900512
"[""20211201"",""900512""]",846,846-C,43,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900512
"[""20211201"",""900512""]",846,846-C,44,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900512
"[""20211201"",""900512""]",846,846-C,45,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,Synthetic demo mixed sales and receipt 900512,2021-12,900512
"[""20211201"",""900512""]",846,846-C,46,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",iso4217:JPY,139640,2021-12,900512
"[""20211201"",""900512""]",846,846-C,47,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,C,2021-12,900512
"[""20211201"",""900512""]",847,847-D,48,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""847-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,Synthetic demo mixed sales and receipt 900512,2021-12,900512
"[""20211201"",""900512""]",847,847-D,49,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""847-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,D,2021-12,900512
"[""20211201"",""900512""]",847,847-C,50,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",iso4217:JPY,19043,2021-12,900512
"[""20211201"",""900512""]",847,847-C,51,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,B5,2021-12,900512
"[""20211201"",""900512""]",847,847-C,52,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,4010,2021-12,900512
"[""20211201"",""900512""]",847,847-C,53,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,Demo Service Revenue,2021-12,900512
"[""20211201"",""900512""]",847,847-C,54,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900512
"[""20211201"",""900512""]",847,847-C,55,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Elm,2021-12,900512
"[""20211201"",""900512""]",847,847-C,56,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900512
"[""20211201"",""900512""]",847,847-C,57,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C005,2021-12,900512
"[""20211201"",""900512""]",847,847-C,58,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900512
"[""20211201"",""900512""]",847,847-C,59,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900512
"[""20211201"",""900512""]",847,847-C,60,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,Synthetic demo mixed sales and receipt 900512,2021-12,900512
"[""20211201"",""900512""]",847,847-C,61,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",iso4217:JPY,209470,2021-12,900512
"[""20211201"",""900512""]",847,847-C,62,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,C,2021-12,900512
"[""20211202"",""900516""]",,"[""20211202"",""900516""]",63,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",,2021-12-02,2021-12,900516
"[""20211202"",""900516""]",,"[""20211202"",""900516""]",64,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",,900516,2021-12,900516
"[""20211202"",""900516""]",848,848-D,65,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",iso4217:JPY,9287,2021-12,900516
"[""20211202"",""900516""]",848,848-D,66,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",,Q5,2021-12,900516
"[""20211202"",""900516""]",848,848-D,67,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",,5000,2021-12,900516
"[""20211202"",""900516""]",848,848-D,68,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",,Demo Purchases,2021-12,900516
"[""20211202"",""900516""]",848,848-D,69,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-12,900516
"[""20211202"",""900516""]",848,848-D,70,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-12,900516
