JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1888,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1888,3.0,,,,,,,,,,Year -end Geno -Toyooka Shoten,10E200150,Entertainment expenses,,,,15953.0,1450.0,S10,Standard 10%,,,,,,,,,,,,,,,
1888,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1889,,,,,,50,2021-12-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1889,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3500.0,318.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3500.0,0.0,O,Exempt,,,,,,
1889,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1889,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1890,,,,,,86,2021-12-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1890,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
1890,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1890,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1891,,,,,,95,2021-12-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1891,1.0,,,,,,,,,,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,,,,1035693.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1035693.0,0.0,O,Exempt,,,,,,
1891,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
1891,1.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
1891,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1891,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1891,2.0,,,,,,,,,,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
1891,2.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
1891,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1891,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1892,,,,,,96,2021-12-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1892,1.0,,,,,,,,,,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,,,,1135107.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1135107.0,0.0,O,Exempt,,,,,,
1892,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1892,1.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
1892,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1892,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1892,2.0,,,,,,,,,,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
1892,2.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
1892,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1892,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1893,,,,,,97,2021-12-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1893,1.0,,,,,,,,,,"December 5th Slip No. 382 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,,,,1368248.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1368248.0,0.0,O,Exempt,,,,,,
1893,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1893,1.0,,,,1.0,,,,,,,,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,
1893,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1893,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1894,,,,,,133,2021-12-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1894,1.0,,,,,,,,,,Tax Accountant Fee,10E200600,Fee expenses,,,,139710.0,12700.0,S10,Standard 10%,10A100020,Cash and deposits,,,,139710.0,0.0,O,Exempt,,,,,,
1894,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1894,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1894,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1895,,,,,,87,2021-12-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1895,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,4500.0,409.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4500.0,0.0,O,Exempt,,,,,,
1895,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1895,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1896,,,,,,106,2021-12-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1896,1.0,,,,,,,,,,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,71810.0,6528.0,S10,Standard 10%,10A100020,Cash and deposits,,,,112439.0,0.0,O,Exempt,,,,,,
1896,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1896,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1896,2.0,,,,,,,,,,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,40629.0,3693.0,S10,Standard 10%,,,,,,,,,,,,,,,
1896,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1897,,,,,,110,2021-12-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1897,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2290.0,208.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2290.0,0.0,O,Exempt,,,,,,
1897,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1897,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1898,,,,,,159,2021-12-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1898,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,10500.0,954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10500.0,0.0,O,Exempt,,,,,,
1898,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1898,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1899,,,,,,16,2021-12-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1899,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2858.0,259.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3236.0,0.0,O,Exempt,,,,,,
1899,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1899,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1899,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,378.0,34.0,S10,Standard 10%,,,,,,,,,,,,,,,
1899,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1900,,,,,,20,2021-12-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1900,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,39000.0,3545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,39000.0,0.0,O,Exempt,,,,,,
1900,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1900,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1901,,,,,,21,2021-12-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1901,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,69500.0,6318.0,S10,Standard 10%,10A100020,Cash and deposits,,,,69500.0,0.0,O,Exempt,,,,,,
1901,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1901,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1902,,,,,,22,2021-12-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1902,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,50000.0,4545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,50000.0,0.0,O,Exempt,,,,,,
1902,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1902,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1903,,,,,,58,2021-12-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1903,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,70000.0,6363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,70000.0,0.0,O,Exempt,,,,,,
1903,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1903,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1904,,,,,,69,2021-12-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1904,1.0,,,,,,,,,,Detergent Cost,10E201270,Miscellaneous expenses,,,,380.0,34.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3090.0,0.0,O,Exempt,,,,,,
1904,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1904,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1904,2.0,,,,,,,,,,Kitchen Supplies,10E201270,Miscellaneous expenses,,,,2710.0,246.0,S10,Standard 10%,,,,,,,,,,,,,,,
1904,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1904,3.0,,,,,,,,,,Detergent Cost,10E201270,Miscellaneous expenses,,,,898.0,81.0,S10,Standard 10%,10A100020,Cash and deposits,,,,898.0,0.0,O,Exempt,,,,,,
1904,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1904,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1905,,,,,,102,2021-12-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1905,1.0,,,,,,,,,,Long -year -old Abe Shoten,10E200150,Entertainment expenses,,,,18300.0,1663.0,S10,Standard 10%,10A100020,Cash and deposits,,,,18300.0,0.0,O,Exempt,,,,,,
1905,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1905,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1906,,,,,,76,2021-12-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1906,1.0,,,,,,,,,,Employee Night Meal Cost,10E200140,Welfare expenses,,,,75801.0,6891.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,75801.0,0.0,O,Exempt,,,,,,
1906,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1906,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1907,,,,,,77,2021-12-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1907,1.0,,,,,,,,,,Golf play fee 2 people,10E200150,Entertainment expenses,,,,14800.0,1345.0,S10,Standard 10%,10A100020,Cash and deposits,,,,14800.0,0.0,O,Exempt,,,,,,
1907,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1907,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1908,,,,,,142,2021-12-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1908,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3102.0,282.0,S10,Standard 10%,10A100020,Cash and deposits,,,,32176.0,0.0,O,Exempt,,,,,,
1908,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1908,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1908,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,9373.0,852.0,S10,Standard 10%,,,,,,,,,,,,,,,
1908,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1908,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3404.0,309.0,S10,Standard 10%,,,,,,,,,,,,,,,
1908,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1908,4.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,6229.0,566.0,S10,Standard 10%,,,,,,,,,,,,,,,
1908,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1908,5.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,4353.0,395.0,S10,Standard 10%,,,,,,,,,,,,,,,
1908,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1908,6.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5715.0,519.0,S10,Standard 10%,,,,,,,,,,,,,,,
1908,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1909,,,,,,44,2021-12-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1909,1.0,,,,,,,,,,Meal Cost Restaurant Food 3 People,10E200150,Entertainment expenses,,,,6260.0,569.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6260.0,0.0,O,Exempt,,,,,,
1909,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1909,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1910,,,,,,112,2021-12-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1910,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,173616.0,15783.0,S10,Standard 10%,10A100020,Cash and deposits,,,,173616.0,0.0,O,Exempt,,,,,,
1910,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1910,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1910,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1911,,,,,,150,2021-12-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1911,1.0,,,,,,,,,,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,61058.0,5550.0,S10,Standard 10%,10A100020,Cash and deposits,,,,86173.0,0.0,O,Exempt,,,,,,
1911,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1911,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1911,2.0,,,,,,,,,,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,25115.0,2283.0,S10,Standard 10%,,,,,,,,,,,,,,,
1911,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1912,,,,,,9,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1912,1.0,,,,,,,,,,Maji department store,10E200150,Entertainment expenses,,,,78400.0,7127.0,S10,Standard 10%,10A100020,Cash and deposits,,,,78400.0,0.0,O,Exempt,,,,,,
1912,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1912,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1913,,,,,,33,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1913,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,320000.0,29090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,320000.0,0.0,O,Exempt,,,,,,
1913,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1913,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1913,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1913,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,138505.0,12591.0,S10,Standard 10%,10A100020,Cash and deposits,,,,138505.0,0.0,O,Exempt,,,,,,
1913,2.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1913,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1913,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1914,,,,,,62,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1914,1.0,,,,,,,,,,Withdrawal,10A100020,Cash and deposits,,,,1500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1500000.0,0.0,O,Exempt,,,,,,
1914,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1914,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1914,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1915,,,,,,66,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1915,1.0,,,,,,,,,,Withholding Tax Payment,10B100690,Deposits received,,,,256142.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,705642.0,0.0,O,Exempt,,,,,,
1915,1.0,,1.0,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,,
1915,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1915,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1915,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1915,2.0,,,,,,,,,,Resident Tax Payment,10B100690,Deposits received,,,,449500.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1915,2.0,,1.0,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,,
1915,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1916,,,,,,68,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1916,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,840000.0,76363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,840000.0,0.0,O,Exempt,,,,,,
1916,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1916,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1916,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1917,,,,,,69,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1917,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000.0,454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,39286.0,0.0,O,Exempt,,,,,,
1917,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
