entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210801"",""900274""]",426,426-D,11,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900274
"[""20210801"",""900274""]",426,426-D,12,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900274
"[""20210801"",""900274""]",426,426-D,13,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",,Synthetic demo customer receipt 900274,2021-08,900274
"[""20210801"",""900274""]",426,426-D,14,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",iso4217:JPY,417370,2021-08,900274
"[""20210801"",""900274""]",426,426-D,15,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",,D,2021-08,900274
"[""20210801"",""900274""]",426,426-C,16,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",iso4217:JPY,0,2021-08,900274
"[""20210801"",""900274""]",426,426-C,17,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",,00,2021-08,900274
"[""20210801"",""900274""]",426,426-C,18,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",,1200,2021-08,900274
"[""20210801"",""900274""]",426,426-C,19,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",,Demo Accounts Receivable,2021-08,900274
"[""20210801"",""900274""]",426,426-C,20,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900274
"[""20210801"",""900274""]",426,426-C,21,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2021-08,900274
"[""20210801"",""900274""]",426,426-C,22,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900274
"[""20210801"",""900274""]",426,426-C,23,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2021-08,900274
"[""20210801"",""900274""]",426,426-C,24,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900274
"[""20210801"",""900274""]",426,426-C,25,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900274
"[""20210801"",""900274""]",426,426-C,26,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",,Synthetic demo customer receipt 900274,2021-08,900274
"[""20210801"",""900274""]",426,426-C,27,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",iso4217:JPY,417370,2021-08,900274
"[""20210801"",""900274""]",426,426-C,28,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",,C,2021-08,900274
"[""20210802"",""900241""]",,"[""20210802"",""900241""]",29,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,2021-08-02,2021-08,900241
"[""20210802"",""900241""]",,"[""20210802"",""900241""]",30,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,900241,2021-08,900241
"[""20210802"",""900241""]",427,427-D,31,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",iso4217:JPY,0,2021-08,900241
"[""20210802"",""900241""]",427,427-D,32,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,00,2021-08,900241
"[""20210802"",""900241""]",427,427-D,33,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,2000,2021-08,900241
"[""20210802"",""900241""]",427,427-D,34,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,Demo Accounts Payable,2021-08,900241
"[""20210802"",""900241""]",427,427-D,35,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900241
"[""20210802"",""900241""]",427,427-D,36,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Lattice,2021-08,900241
"[""20210802"",""900241""]",427,427-D,37,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900241
"[""20210802"",""900241""]",427,427-D,38,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V002,2021-08,900241
"[""20210802"",""900241""]",427,427-D,39,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900241
"[""20210802"",""900241""]",427,427-D,40,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900241
"[""20210802"",""900241""]",427,427-D,41,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,Synthetic demo multi-vendor settlement 900241,2021-08,900241
"[""20210802"",""900241""]",427,427-D,42,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",iso4217:JPY,90560,2021-08,900241
"[""20210802"",""900241""]",427,427-D,43,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,D,2021-08,900241
"[""20210802"",""900241""]",427,427-C,44,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""427-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,Synthetic demo multi-vendor settlement 900241,2021-08,900241
"[""20210802"",""900241""]",427,427-C,45,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""427-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,C,2021-08,900241
"[""20210802"",""900241""]",428,428-D,46,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",iso4217:JPY,0,2021-08,900241
"[""20210802"",""900241""]",428,428-D,47,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,00,2021-08,900241
"[""20210802"",""900241""]",428,428-D,48,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,2100,2021-08,900241
"[""20210802"",""900241""]",428,428-D,49,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,Demo Accrued Payables,2021-08,900241
"[""20210802"",""900241""]",428,428-D,50,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900241
"[""20210802"",""900241""]",428,428-D,51,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Orchid,2021-08,900241
"[""20210802"",""900241""]",428,428-D,52,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900241
"[""20210802"",""900241""]",428,428-D,53,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V005,2021-08,900241
"[""20210802"",""900241""]",428,428-D,54,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900241
"[""20210802"",""900241""]",428,428-D,55,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900241
"[""20210802"",""900241""]",428,428-D,56,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,Synthetic demo multi-vendor settlement 900241,2021-08,900241
"[""20210802"",""900241""]",428,428-D,57,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",iso4217:JPY,102140,2021-08,900241
"[""20210802"",""900241""]",428,428-D,58,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,D,2021-08,900241
"[""20210802"",""900241""]",428,428-C,59,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""428-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,Synthetic demo multi-vendor settlement 900241,2021-08,900241
"[""20210802"",""900241""]",428,428-C,60,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""428-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,C,2021-08,900241
"[""20210802"",""900241""]",429,429-D,61,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""429-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,Synthetic demo multi-vendor settlement 900241,2021-08,900241
"[""20210802"",""900241""]",429,429-D,62,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""429-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,D,2021-08,900241
"[""20210802"",""900241""]",429,429-C,63,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",iso4217:JPY,0,2021-08,900241
"[""20210802"",""900241""]",429,429-C,64,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,00,2021-08,900241
"[""20210802"",""900241""]",429,429-C,65,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,1110,2021-08,900241
"[""20210802"",""900241""]",429,429-C,66,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,Demo North Current Deposit,2021-08,900241
"[""20210802"",""900241""]",429,429-C,67,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900241
"[""20210802"",""900241""]",429,429-C,68,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-08,900241
"[""20210802"",""900241""]",429,429-C,69,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900241
"[""20210802"",""900241""]",429,429-C,70,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-08,900241
