JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
966,,,,,,106,2021-08-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,1.0,,,,,,,,,,Ogoto Goshi Department Store,10E200150,Entertainment expenses,,,,36814,3346,S10,Standard 10%,10A100020,Cash and deposits,,,,46564,0,O,Exempt,,,,,,,,,,,,,,
966,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
966,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
966,2.0,,,,,,,,,,Mid of Abe Shoten,10E200150,Entertainment expenses,,,,9750,886,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
966,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
967,,,,,,110,2021-08-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2290,208,S10,Standard 10%,10A100020,Cash and deposits,,,,2290,0,O,Exempt,,,,,,,,,,,,,,
967,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
967,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
968,,,,,,156,2021-08-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,2500,227,S10,Standard 10%,10A100020,Cash and deposits,,,,2500,0,O,Exempt,,,,,,,,,,,,,,
968,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
968,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
969,,,,,,10,2021-08-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4224,384,S10,Standard 10%,10A100020,Cash and deposits,,,,4224,0,O,Exempt,,,,,,,,,,,,,,
969,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
969,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
970,,,,,,21,2021-08-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,69500,6318,S10,Standard 10%,10A100020,Cash and deposits,,,,69500,0,O,Exempt,,,,,,,,,,,,,,
970,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
970,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
971,,,,,,22,2021-08-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,50000,4545,S10,Standard 10%,10A100020,Cash and deposits,,,,50000,0,O,Exempt,,,,,,,,,,,,,,
971,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
971,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
972,,,,,,58,2021-08-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,70000,6363,S10,Standard 10%,10A100020,Cash and deposits,,,,70000,0,O,Exempt,,,,,,,,,,,,,,
972,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
972,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
973,,,,,,149,2021-08-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,1.0,,,,,,,,,,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,10500,954,S10,Standard 10%,10A100020,Cash and deposits,,,,10500,0,O,Exempt,,,,,,,,,,,,,,
973,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
973,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
974,,,,,,150,2021-08-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,1.0,,,,,,,,,,Mid -of -Midomoto Imai Department Store,10E200150,Entertainment expenses,,,,75244,6840,S10,Standard 10%,10A100020,Cash and deposits,,,,75244,0,O,Exempt,,,,,,,,,,,,,,
974,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
974,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
975,,,,,,20,2021-08-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,41000,3727,S10,Standard 10%,10A100020,Cash and deposits,,,,41000,0,O,Exempt,,,,,,,,,,,,,,
975,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
975,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
976,,,,,,44,2021-08-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,1.0,,,,,,,,,,Subject fee entry,10E200150,Entertainment expenses,,,,2840,258,S10,Standard 10%,10A100020,Cash and deposits,,,,2840,0,O,Exempt,,,,,,,,,,,,,,
976,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
976,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
977,,,,,,46,2021-08-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,1.0,,,,,,,,,,Radar fee,10E201120,Vehicle expenses,,,,3298,299,S10,Standard 10%,10A100020,Cash and deposits,,,,7505,0,O,Exempt,,,,,,,,,,,,,,
977,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
977,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
977,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4207,382,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
977,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
978,,,,,,76,2021-08-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,1.0,,,,,,,,,,Employee Night Meal Cost,10E200140,Welfare expenses,,,,35450,3222,S10,Standard 10%,10B100630,Accounts payable - other,,,,35450,0,O,Exempt,,,,,,,,,,,,,,
978,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
978,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
979,,,,,,112,2021-08-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,182458,16587,S10,Standard 10%,10A100020,Cash and deposits,,,,182458,0,O,Exempt,,,,,,,,,,,,,,
979,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,
979,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
979,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
980,,,,,,143,2021-08-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,1.0,,,,,,,,,,Inspection Fee,10E201120,Vehicle expenses,,,,31502,2863,S10,Standard 10%,10A100020,Cash and deposits,,,,31502,0,O,Exempt,,,,,,,,,,,,,,
980,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
980,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
981,,,,,,32,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,1.0,,,,,,,,,,Office Supplies Expense,10E201110,Office supplies expenses,,,,3908,355,S10,Standard 10%,10B100630,Accounts payable - other,,,,3908,0,O,Exempt,,,,,,,,,,,,,,
981,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
981,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
982,,,,,,33,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,320000,29090,S10,Standard 10%,10A100020,Cash and deposits,,,,320000,0,O,Exempt,,,,,,,,,,,,,,
982,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,
982,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
982,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
982,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,128650,11695,S10,Standard 10%,10A100020,Cash and deposits,,,,128650,0,O,Exempt,,,,,,,,,,,,,,
982,2.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,
982,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
982,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
983,,,,,,64,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,1.0,,,,,,,,,,Withholding Tax Payment,10B100690,Deposits received,,,,253253,0,O,Exempt,10A100020,Cash and deposits,,,,702753,0,O,Exempt,,,,,,,,,,,,,,
983,1.0,,1.0,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
983,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
983,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
983,2.0,,,,,,,,,,Resident Tax Payment,10B100690,Deposits received,,,,449500,0,O,Exempt,,,,,,,,,,,,,,,,,,,,,,,
983,2.0,,1.0,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
