JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1655,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1655,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1656,,,,,,84,2021-11-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1656,1.0,,,,,,,,,,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,,,,969392.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,969392.0,0.0,O,Exempt,,,,,,
1656,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
1656,1.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
1656,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1656,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1656,2.0,,,,,,,,,,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
1656,2.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
1656,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1656,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1657,,,,,,85,2021-11-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1657,1.0,,,,,,,,,,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,,,,812169.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,812169.0,0.0,O,Exempt,,,,,,
1657,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1657,1.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
1657,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1657,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1657,2.0,,,,,,,,,,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
1657,2.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
1657,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1657,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1658,,,,,,86,2021-11-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1658,1.0,,,,,,,,,,"November 5th Slip No. 355 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,,,,790134.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,790134.0,0.0,O,Exempt,,,,,,
1658,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1658,1.0,,,,1.0,,,,,,,,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,
1658,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1658,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1659,,,,,,102,2021-11-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1659,1.0,,,,,,,,,,Condolence Money,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
1659,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1659,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1660,,,,,,133,2021-11-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1660,1.0,,,,,,,,,,Tax Accountant Fee,10E200600,Fee expenses,,,,139710.0,12700.0,S10,Standard 10%,10A100020,Cash and deposits,,,,139710.0,0.0,O,Exempt,,,,,,
1660,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1660,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1660,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1661,,,,,,143,2021-11-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1661,1.0,,,,,,,,,,Inspection Fee,10E201120,Vehicle expenses,,,,31350.0,2850.0,S10,Standard 10%,10A100020,Cash and deposits,,,,31350.0,0.0,O,Exempt,,,,,,
1661,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1661,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1662,,,,,,10,2021-11-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1662,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4224.0,384.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4224.0,0.0,O,Exempt,,,,,,
1662,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1662,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1663,,,,,,16,2021-11-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1663,1.0,,,,,,,,,,Snow Blade Cost,10E201120,Vehicle expenses,,,,8000.0,727.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8000.0,0.0,O,Exempt,,,,,,
1663,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1663,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1664,,,,,,110,2021-11-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1664,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2290.0,208.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2290.0,0.0,O,Exempt,,,,,,
1664,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1664,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1665,,,,,,20,2021-11-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1665,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,39000.0,3545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,39000.0,0.0,O,Exempt,,,,,,
1665,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1665,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1666,,,,,,21,2021-11-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1666,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,69500.0,6318.0,S10,Standard 10%,10A100020,Cash and deposits,,,,69500.0,0.0,O,Exempt,,,,,,
1666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1667,,,,,,22,2021-11-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1667,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,50000.0,4545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,50000.0,0.0,O,Exempt,,,,,,
1667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1667,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1668,,,,,,58,2021-11-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1668,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,70000.0,6363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,70000.0,0.0,O,Exempt,,,,,,
1668,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1668,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1669,,,,,,32,2021-11-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1669,1.0,,,,,,,,,,Office Supplies Expense,10E201110,Office supplies expenses,,,,1580.0,143.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,1580.0,0.0,O,Exempt,,,,,,
1669,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1669,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1670,,,,,,43,2021-11-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1670,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1575.0,143.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1575.0,0.0,O,Exempt,,,,,,
1670,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1670,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1671,,,,,,44,2021-11-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1671,1.0,,,,,,,,,,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,,,,3150.0,286.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3150.0,0.0,O,Exempt,,,,,,
1671,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1671,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1672,,,,,,78,2021-11-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1672,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,9800.0,890.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9800.0,0.0,O,Exempt,,,,,,
1672,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1672,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1673,,,,,,7,2021-11-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1673,1.0,,,,,,,,,,Condolence Money,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
1673,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1673,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1674,,,,,,85,2021-11-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1674,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,63902.0,5809.0,S10,Standard 10%,10A100020,Cash and deposits,,,,63902.0,0.0,O,Exempt,,,,,,
1674,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1674,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1674,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1675,,,,,,139,2021-11-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1675,1.0,,,,,,,,,,Employee Night Meal Cost,10E200140,Welfare expenses,,,,31050.0,2822.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,31050.0,0.0,O,Exempt,,,,,,
1675,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1675,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1676,,,,,,144,2021-11-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1676,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6116.0,556.0,S10,Standard 10%,10A100020,Cash and deposits,,,,14465.0,0.0,O,Exempt,,,,,,
1676,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1676,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1676,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,2516.0,228.0,S10,Standard 10%,,,,,,,,,,,,,,,
1676,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1676,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,5833.0,530.0,S10,Standard 10%,,,,,,,,,,,,,,,
1676,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1677,,,,,,151,2021-11-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1677,1.0,,,,,,,,,,Food and Beverage Cost Japanese Dining Sai 6 People,10E200150,Entertainment expenses,,,,25220.0,2292.0,S10,Standard 10%,10A100020,Cash and deposits,,,,57078.0,0.0,O,Exempt,,,,,,
1677,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1677,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1677,2.0,,,,,,,,,,Food and Beverage Cost Pub Randy 6 People,10E200150,Entertainment expenses,,,,31858.0,2896.0,S10,Standard 10%,,,,,,,,,,,,,,,
1677,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1678,,,,,,33,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1678,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,320000.0,29090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,320000.0,0.0,O,Exempt,,,,,,
1678,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1678,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1678,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1678,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,116554.0,10595.0,S10,Standard 10%,10A100020,Cash and deposits,,,,116554.0,0.0,O,Exempt,,,,,,
1678,2.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1678,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1678,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1679,,,,,,60,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1679,1.0,,,,,,,,,,Withdrawal,10A100020,Cash and deposits,,,,2000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2000000.0,0.0,O,Exempt,,,,,,
1679,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1679,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1679,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1680,,,,,,63,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1680,1.0,,,,,,,,,,Withholding Tax Payment,10B100690,Deposits received,,,,249642.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,699142.0,0.0,O,Exempt,,,,,,
1680,1.0,,1.0,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,,
1680,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1680,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1680,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1680,2.0,,,,,,,,,,Resident Tax Payment,10B100690,Deposits received,,,,449500.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1680,2.0,,1.0,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,,
1680,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1681,,,,,,65,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1681,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,840000.0,76363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,840000.0,0.0,O,Exempt,,,,,,
1681,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1681,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1681,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1682,,,,,,66,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1682,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000.0,454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,39286.0,0.0,O,Exempt,,,,,,
1682,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1682,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1682,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,34286.0,3116.0,S10,Standard 10%,,,,,,,,,,,,,,,
1682,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1683,,,,,,87,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1683,1.0,,,,,,,,,,"November 10th Slip No. 356 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,369635.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,369635.0,0.0,O,Exempt,,,,,,
1683,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1683,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
1683,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1683,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1684,,,,,,88,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
