JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2606,4705,1,,1,1,,,,,,Meal expense Anonymized Store 030 2 people,10E200150,Entertainment Expenses,,,,4510,410,S,S,10A100020,Cash,1,Cash,Subaccount,4510,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2607,,,,,,43,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,4706,1,,1,1,,,,,,Gift expense Anonymized Store 058,10E200150,Entertainment Expenses,,,,7630,693,S,S,10A100020,Cash,1,Cash,Subaccount,7630,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2608,,,,,,58,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2608,4707,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,69800,6345,S,S,10A100020,Cash,1,Cash,Subaccount,69800,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2609,,,,,,84,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,4708,1,1,1,1,,,,,,Voucher No. 458 dated 3/5 Anonymized Partner 070,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,1055696,0,O,O,10A100090,Accounts Receivable,22,Anonymized Partner 070,Subaccount,1055696,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2609,4709,1,,1,1,,,,,,Voucher No. 458 dated 3/5 Anonymized Partner 070,10E200690,Service Fees,,,,472,42,S,S,10A100090,Accounts Receivable,22,Anonymized Partner 070,Subaccount,472,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2610,,,,,,85,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,4710,1,1,1,1,,,,,,Voucher No. 459 dated 3/5 Anonymized Partner 082,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1096160,0,O,O,10A100090,Accounts Receivable,26,Anonymized Partner 082,Subaccount,1096160,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2610,4711,1,,1,1,,,,,,Voucher No. 459 dated 3/5 Anonymized Partner 082,10E200690,Service Fees,,,,472,42,S,S,10A100090,Accounts Receivable,26,Anonymized Partner 082,Subaccount,472,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2611,,,,,,86,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,4712,1,1,1,1,,,,,,Voucher No. 460 dated 3/5 Anonymized Partner 025,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,919584,0,O,O,10A100090,Accounts Receivable,27,Anonymized Partner 025,Subaccount,919584,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2612,,,,,,133,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,4713,1,,1,1,,,,,,Tax accountant fee,10E200600,Professional Fees,,,,139710,12700,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,139710,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2613,,,,,,7,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,4714,1,,1,1,,,,,,Meal expense Anonymized Store 068 7 people,10E200150,Entertainment Expenses,,,,21840,1985,S,S,10A100020,Cash,1,Cash,Subaccount,21840,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2614,,,,,,22,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2614,4715,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,32900,2990,S,S,10A100020,Cash,1,Cash,Subaccount,32900,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2615,,,,,,110,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615,4716,1,,1,1,,,,,,taxi expense,10E201230,Travel and Transportation Expenses,,,,2290,208,S,S,10A100020,Cash,1,Cash,Subaccount,2290,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2616,,,,,,147,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616,4717,1,,1,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,6334,575,S,S,10B100630,Accounts Payable Other,,,,6334,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2617,,,,,,10,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617,4718,1,,1,1,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,300,27,S,S,10A100020,Cash,1,Cash,Subaccount,300,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2618,,,,,,69,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618,4719,1,,1,1,,,,,,toilet paper expense,10E201270,Miscellaneous Expenses,,,,1398,127,S,S,10A100020,Cash,1,Cash,Subaccount,1398,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2619,,,,,,77,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2619,4720,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,35000,3181,S,S,10A100020,Cash,1,Cash,Subaccount,35000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2620,,,,,,78,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2620,4721,1,,1,1,,,,,,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,,7500,681,S,S,10A100020,Cash,1,Cash,Subaccount,7500,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2621,,,,,,79,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621,4722,1,,1,1,,,,,,taxi expense,10E201230,Travel and Transportation Expenses,,,,2300,209,S,S,10A100020,Cash,1,Cash,Subaccount,2300,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2622,,,,,,102,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2622,4723,1,,1,1,,,,,,Gift expense Anonymized Store 089,10E200150,Entertainment Expenses,,,,2100,190,S,S,10A100020,Cash,1,Cash,Subaccount,2100,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2623,,,,,,161,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2623,4724,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,5530,502,S,S,10A100020,Cash,1,Cash,Subaccount,5530,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2624,,,,,,50,2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624,4725,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1200,109,S,S,10A100020,Cash,1,Cash,Subaccount,1200,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2625,,,,,,151,2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2625,4726,1,,1,1,,,,,,golf play expense,10E200150,Entertainment Expenses,,,,8400,763,S,S,10A100020,Cash,1,Cash,Subaccount,8400,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2626,,,,,,20,2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2626,4727,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,51200,4654,S,S,10A100020,Cash,1,Cash,Subaccount,51200,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2627,,,,,,11,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627,4728,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,4632,421,S,S,10A100020,Cash,1,Cash,Subaccount,4632,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2628,,,,,,33,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628,4729,1,,1,1,,,,,,Rent payment,10E200720,Rent Expenses,,,,320000,29090,S,S,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,320000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2628,4730,1,,1,1,,,,,,Telephone expense,10E200180,Communication Expenses,,,,142365,12942,S,S,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,142365,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2629,,,,,,57,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629,4731,1,,1,1,,,,,,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,,101000,9181,S,S,10A100020,Cash,1,Cash,Subaccount,101000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2630,,,,,,61,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630,4732,1,1,1,1,,,,,,Withholding Tax payment,10B100690,Deposits Received,3,Withholding Tax,Subaccount,246932,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,696432,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2630,4733,1,1,,,,,,,,Resident Tax payment,10B100690,Deposits Received,2,Resident Tax,Subaccount,449500,0,O,O,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
2631,,,,,,63,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2631,4734,1,,1,1,,,,,,Rent payment,10E200720,Rent Expenses,,,,1260000,114545,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1260000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2632,,,,,,64,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2632,4735,1,,1,1,,,,,,Rent payment,10E200720,Rent Expenses,,,,840000,76363,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,840000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2633,,,,,,65,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,4736,1,,1,,,,,,,Wired service fee,10E201270,Miscellaneous Expenses,,,,5000,454,S,S,10B100630,Accounts Payable Other,,,,39286,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2633,4737,1,,,,,,,,,Security fee,10E201270,Miscellaneous Expenses,,,,34286,3116,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
2634,,,,,,76,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,4738,1,,1,,,,,,,Employee late-night meal,10E200140,Employee Welfare Expenses,,,,75460,6860,S,S,10B100630,Accounts Payable Other,,,,75460,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2635,,,,,,78,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,4739,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,5623,511,S,S,10A100020,Cash,1,Cash,Subaccount,7338,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2635,4740,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1715,155,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
2636,,,,,,87,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,4741,1,1,1,1,,,,,,Voucher No. 461 dated 3/10 Anonymized Partner 085,10B100040,Accounts Payable,3,Anonymized Partner 085,Subaccount,828232,0,O,O,10A100090,Accounts Receivable,3,Anonymized Partner 085,Subaccount,828232,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2637,,,,,,88,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2637,4742,1,1,1,1,,,,,,Voucher No. 462 dated 3/10 Anonymized Partner 066 Tokyo Head Office,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,7958128,0,O,O,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,7958128,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2637,4743,1,,1,1,,,,,,Voucher No. 462 dated 3/10 Anonymized Partner 066 Tokyo Head Office,10E200690,Service Fees,,,,735,66,S,S,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,735,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2638,,,,,,89,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,4744,1,1,1,1,,,,,,Voucher No. 463 dated 3/10 Anonymized Partner 045,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,351715,0,O,O,10A100090,Accounts Receivable,19,Anonymized Partner 045,Subaccount,351715,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2638,4745,1,,1,1,,,,,,Voucher No. 463 dated 3/10 Anonymized Partner 045,10E200690,Service Fees,,,,735,66,S,S,10A100090,Accounts Receivable,19,Anonymized Partner 045,Subaccount,735,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2639,,,,,,90,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2639,4746,1,,1,1,,,,,,Voucher No. 464 dated 3/10 Anonymized Partner 072 | Sales voucher=20220228-114;Note number=R20220310-90-28,10A100060,Notes Receivable,,,,6175852,0,O,O,10A100090,Accounts Receivable,28,Anonymized Partner 072,Subaccount,6175852,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2640,,,,,,91,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640,4747,1,1,1,,,,,,,Voucher No. 348 dated 3/10 Anonymized Partner 085,10B100040,Accounts Payable,3,Anonymized Partner 085,Subaccount,2898021,0,O,O,10B100030,Notes Payable,,,,2898021,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2641,,,,,,92,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2641,4748,1,1,1,1,,,,,,Voucher No. 349 dated 3/10 Anonymized Partner 063,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,431827,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,431827,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2642,,,,,,129,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642,4749,1,,1,1,,,,,,Rent payment,10E200720,Rent Expenses,,,,399000,36272,S,S,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,399000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2643,,,,,,136,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,4750,1,,1,1,,,,,,Note due date settlement Anonymized Partner 085,10B100030,Notes Payable,,,,2823907,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,2823907,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2644,,,,,,143,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644,4751,1,,1,1,,,,,,Inspection service fee,10E201120,Vehicle Expenses,,,,12500,1136,S,S,10A100020,Cash,1,Cash,Subaccount,12500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2645,,,,,,150,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,4752,1,,1,1,,,,,,golf play expense,10E200150,Entertainment Expenses,,,,8400,763,S,S,10A100020,Cash,1,Cash,Subaccount,8400,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2646,,,,,,162,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646,4753,1,,1,1,,,,,,Meeting Meal expense,10E201130,Meeting Expenses,,,,24995,2272,S,S,10A100020,Cash,1,Cash,Subaccount,24995,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2647,,,,,,167,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647,4754,1,,1,1,,,,,,Rent payment,10E200720,Rent Expenses,,,,630000,57272,S,S,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,630000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2647,4755,1,,1,1,,,,,,Telephone expense,10E200180,Communication Expenses,,,,175229,15929,S,S,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,175229,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2648,,,,,,168,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,4756,1,,1,,,,,,,Wired service fee,10E201270,Miscellaneous Expenses,,,,6000,545,S,S,10B100630,Accounts Payable Other,,,,48858,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2648,4757,1,,,,,,,,,Security fee,10E201270,Miscellaneous Expenses,,,,42858,3896,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
2649,,,,,,85,2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,4758,1,,1,1,,,,,,Telephone expense,10E200180,Communication Expenses,,,,56347,5122,S,S,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,56347,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2650,,,,,,112,2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,4759,1,,1,1,,,,,,Telephone expense,10E200180,Communication Expenses,,,,268243,24385,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,268243,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2651,,,,,,68,2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651,4760,1,,1,1,,,,,,Battery expense,10E201270,Miscellaneous Expenses,,,,630,57,S,S,10A100020,Cash,1,Cash,Subaccount,630,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2652,,,,,,73,2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,4761,1,,1,1,,,,,,Meal expense Anonymized Store 080 2 people,10E200150,Entertainment Expenses,,,,9750,886,S,S,10A100020,Cash,1,Cash,Subaccount,9750,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2653,,,,,,86,2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,4762,1,,1,1,,,,,,Postage stamps,10E200180,Communication Expenses,,,,8000,727,S,S,10A100020,Cash,1,Cash,Subaccount,8000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2654,,,,,,21,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,4763,1,,1,1,,,,,,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,,89505,8136,S,S,10A100020,Cash,1,Cash,Subaccount,89505,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2655,,,,,,144,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,4764,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,2382,216,S,S,10A100020,Cash,1,Cash,Subaccount,17531,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2655,4765,1,,,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,7487,680,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2655,4766,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,7662,696,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2656,,,,,,158,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,4767,1,,1,1,,,,,,Air ticket,10E201230,Travel and Transportation Expenses,,,,57000,5181,S,S,10A100020,Cash,1,Cash,Subaccount,57000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2657,,,,,,17,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,4768,1,,1,1,,,,,,Windshield washer fluid,10E201120,Vehicle Expenses,,,,368,33,S,S,10A100020,Cash,1,Cash,Subaccount,368,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2658,,,,,,46,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,4769,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,2341,212,S,S,10A100020,Cash,1,Cash,Subaccount,11988,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2658,4770,1,,,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,4767,433,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2658,4771,1,,,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,4880,443,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2659,,,,,,51,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,4772,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1505,136,S,S,10A100020,Cash,1,Cash,Subaccount,7176,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2659,4773,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,620,56,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2659,4774,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,810,73,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2659,4775,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1096,99,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2659,4776,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1096,99,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
