entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220301"",""900671""]",1163,1163-D,11,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900671
"[""20220301"",""900671""]",1163,1163-D,12,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900671
"[""20220301"",""900671""]",1163,1163-D,13,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",,Synthetic demo credit sale 900671,2022-03,900671
"[""20220301"",""900671""]",1163,1163-D,14,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",iso4217:JPY,478190,2022-03,900671
"[""20220301"",""900671""]",1163,1163-D,15,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",,D,2022-03,900671
"[""20220301"",""900671""]",1163,1163-C,16,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",iso4217:JPY,43472,2022-03,900671
"[""20220301"",""900671""]",1163,1163-C,17,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",,B5,2022-03,900671
"[""20220301"",""900671""]",1163,1163-C,18,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",,4020,2022-03,900671
"[""20220301"",""900671""]",1163,1163-C,19,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",,Demo Other Operating Revenue,2022-03,900671
"[""20220301"",""900671""]",1163,1163-C,20,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900671
"[""20220301"",""900671""]",1163,1163-C,21,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2022-03,900671
"[""20220301"",""900671""]",1163,1163-C,22,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900671
"[""20220301"",""900671""]",1163,1163-C,23,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2022-03,900671
"[""20220301"",""900671""]",1163,1163-C,24,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900671
"[""20220301"",""900671""]",1163,1163-C,25,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900671
"[""20220301"",""900671""]",1163,1163-C,26,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",,Synthetic demo credit sale 900671,2022-03,900671
"[""20220301"",""900671""]",1163,1163-C,27,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",iso4217:JPY,478190,2022-03,900671
"[""20220301"",""900671""]",1163,1163-C,28,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",,C,2022-03,900671
"[""20220301"",""900683""]",,"[""20220301"",""900683""]",29,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",,2022-03-01,2022-03,900683
"[""20220301"",""900683""]",,"[""20220301"",""900683""]",30,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",,900683,2022-03,900683
"[""20220301"",""900683""]",1164,1164-D,31,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",iso4217:JPY,0,2022-03,900683
"[""20220301"",""900683""]",1164,1164-D,32,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",,00,2022-03,900683
"[""20220301"",""900683""]",1164,1164-D,33,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",,1120,2022-03,900683
"[""20220301"",""900683""]",1164,1164-D,34,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",,Demo Harbor Ordinary Deposit,2022-03,900683
"[""20220301"",""900683""]",1164,1164-D,35,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900683
"[""20220301"",""900683""]",1164,1164-D,36,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2022-03,900683
"[""20220301"",""900683""]",1164,1164-D,37,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900683
"[""20220301"",""900683""]",1164,1164-D,38,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2022-03,900683
"[""20220301"",""900683""]",1164,1164-D,39,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900683
"[""20220301"",""900683""]",1164,1164-D,40,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900683
"[""20220301"",""900683""]",1164,1164-D,41,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",,Synthetic demo customer receipt 900683,2022-03,900683
"[""20220301"",""900683""]",1164,1164-D,42,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",iso4217:JPY,450630,2022-03,900683
"[""20220301"",""900683""]",1164,1164-D,43,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",,D,2022-03,900683
"[""20220301"",""900683""]",1164,1164-C,44,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",iso4217:JPY,0,2022-03,900683
"[""20220301"",""900683""]",1164,1164-C,45,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",,00,2022-03,900683
"[""20220301"",""900683""]",1164,1164-C,46,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",,1200,2022-03,900683
"[""20220301"",""900683""]",1164,1164-C,47,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",,Demo Accounts Receivable,2022-03,900683
"[""20220301"",""900683""]",1164,1164-C,48,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900683
"[""20220301"",""900683""]",1164,1164-C,49,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2022-03,900683
"[""20220301"",""900683""]",1164,1164-C,50,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900683
"[""20220301"",""900683""]",1164,1164-C,51,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C010,2022-03,900683
"[""20220301"",""900683""]",1164,1164-C,52,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900683
"[""20220301"",""900683""]",1164,1164-C,53,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900683
"[""20220301"",""900683""]",1164,1164-C,54,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",,Synthetic demo customer receipt 900683,2022-03,900683
"[""20220301"",""900683""]",1164,1164-C,55,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",iso4217:JPY,450630,2022-03,900683
"[""20220301"",""900683""]",1164,1164-C,56,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}",,C,2022-03,900683
"[""20220302"",""900664""]",,"[""20220302"",""900664""]",57,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",,2022-03-02,2022-03,900664
"[""20220302"",""900664""]",,"[""20220302"",""900664""]",58,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",,900664,2022-03,900664
"[""20220302"",""900664""]",1165,1165-D,59,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",iso4217:JPY,0,2022-03,900664
"[""20220302"",""900664""]",1165,1165-D,60,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",,00,2022-03,900664
"[""20220302"",""900664""]",1165,1165-D,61,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",,1110,2022-03,900664
"[""20220302"",""900664""]",1165,1165-D,62,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",,Demo North Current Deposit,2022-03,900664
"[""20220302"",""900664""]",1165,1165-D,63,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900664
"[""20220302"",""900664""]",1165,1165-D,64,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2022-03,900664
"[""20220302"",""900664""]",1165,1165-D,65,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900664
"[""20220302"",""900664""]",1165,1165-D,66,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2022-03,900664
"[""20220302"",""900664""]",1165,1165-D,67,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900664
"[""20220302"",""900664""]",1165,1165-D,68,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900664
"[""20220302"",""900664""]",1165,1165-D,69,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",,Synthetic demo customer receipt 900664,2022-03,900664
