JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1192,,,,,,134,2021-09-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1192,1.0,,,,,,,,,,Paper,10E201110,Office supplies expenses,,,,13700.0,1245.0,S10,Standard 10%,10A100020,Cash and deposits,,,,13700.0,0.0,O,Exempt,,,,,,
1192,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1192,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1193,,,,,,16,2021-09-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1193,1.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,530.0,48.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6481.0,0.0,O,Exempt,,,,,,
1193,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1193,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1193,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5951.0,541.0,S10,Standard 10%,,,,,,,,,,,,,,,
1193,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1194,,,,,,147,2021-09-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1194,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,68420.0,6220.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,68420.0,0.0,O,Exempt,,,,,,
1194,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1194,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1195,,,,,,91,2021-09-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1195,1.0,,,,,,,,,,"September 5th Slip No. 299 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,,,,783819.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,783819.0,0.0,O,Exempt,,,,,,
1195,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
1195,1.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
1195,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1195,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1195,2.0,,,,,,,,,,"September 5th Slip No. 299 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
1195,2.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
1195,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1195,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1196,,,,,,92,2021-09-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1196,1.0,,,,,,,,,,"September 5th Slip No. 300 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,,,,902654.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,902654.0,0.0,O,Exempt,,,,,,
1196,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1196,1.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
1196,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1196,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1196,2.0,,,,,,,,,,"September 5th Slip No. 300 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
1196,2.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
1196,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1196,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1197,,,,,,93,2021-09-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1197,1.0,,,,,,,,,,"September 5th Slip No. 301 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,,,,883338.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,883338.0,0.0,O,Exempt,,,,,,
1197,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1197,1.0,,,,1.0,,,,,,,,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,
1197,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1197,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1198,,,,,,142,2021-09-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1198,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7290.0,662.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12243.0,0.0,O,Exempt,,,,,,
1198,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1198,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1198,2.0,,,,,,,,,,Car wash,10E201120,Vehicle expenses,,,,1905.0,173.0,S10,Standard 10%,,,,,,,,,,,,,,,
1198,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1198,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,3048.0,277.0,S10,Standard 10%,,,,,,,,,,,,,,,
1198,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1199,,,,,,10,2021-09-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1199,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4224.0,384.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4224.0,0.0,O,Exempt,,,,,,
1199,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1199,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1200,,,,,,42,2021-09-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1200,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1260.0,114.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260.0,0.0,O,Exempt,,,,,,
1200,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1200,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1201,,,,,,43,2021-09-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1201,1.0,,,,,,,,,,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,,,,4120.0,374.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4120.0,0.0,O,Exempt,,,,,,
1201,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1201,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1202,,,,,,110,2021-09-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1202,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2290.0,208.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2290.0,0.0,O,Exempt,,,,,,
1202,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1202,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1203,,,,,,133,2021-09-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1203,1.0,,,,,,,,,,Tax Accountant Fee,10E200600,Fee expenses,,,,139710.0,12700.0,S10,Standard 10%,10A100020,Cash and deposits,,,,139710.0,0.0,O,Exempt,,,,,,
1203,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1203,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1203,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1204,,,,,,21,2021-09-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1204,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,69500.0,6318.0,S10,Standard 10%,10A100020,Cash and deposits,,,,69500.0,0.0,O,Exempt,,,,,,
1204,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1204,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1205,,,,,,22,2021-09-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1205,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,50000.0,4545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,50000.0,0.0,O,Exempt,,,,,,
1205,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1205,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1206,,,,,,9,2021-09-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1206,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1400.0,127.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1400.0,0.0,O,Exempt,,,,,,
1206,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1206,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1207,,,,,,20,2021-09-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1207,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,38970.0,3542.0,S10,Standard 10%,10A100020,Cash and deposits,,,,38970.0,0.0,O,Exempt,,,,,,
1207,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1207,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1208,,,,,,148,2021-09-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1208,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6865.0,624.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9151.0,0.0,O,Exempt,,,,,,
1208,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1208,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1208,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2286.0,207.0,S10,Standard 10%,,,,,,,,,,,,,,,
1208,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1209,,,,,,44,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1209,1.0,,,,,,,,,,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2540.0,0.0,O,Exempt,,,,,,
1209,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1209,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1210,,,,,,62,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1210,1.0,,,,,,,,,,Withholding Tax Payment,10B100690,Deposits received,,,,260493.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,709993.0,0.0,O,Exempt,,,,,,
1210,1.0,,1.0,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,,
1210,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1210,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1210,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1210,2.0,,,,,,,,,,Resident Tax Payment,10B100690,Deposits received,,,,449500.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1210,2.0,,1.0,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,,
1210,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1211,,,,,,66,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1211,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000.0,454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,39286.0,0.0,O,Exempt,,,,,,
1211,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1211,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1211,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,34286.0,3116.0,S10,Standard 10%,,,,,,,,,,,,,,,
1211,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1212,,,,,,73,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1212,1.0,,,,,,,,,,Golf Play Fee,10E200150,Entertainment expenses,,,,18600.0,1690.0,S10,Standard 10%,10A100020,Cash and deposits,,,,18600.0,0.0,O,Exempt,,,,,,
1212,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1212,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1213,,,,,,81,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1213,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4931.0,448.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5503.0,0.0,O,Exempt,,,,,,
1213,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1213,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1213,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,572.0,52.0,S10,Standard 10%,,,,,,,,,,,,,,,
1213,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1214,,,,,,85,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1214,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,69152.0,6286.0,S10,Standard 10%,10A100020,Cash and deposits,,,,69152.0,0.0,O,Exempt,,,,,,
1214,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1214,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1214,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1214,2.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,6000.0,545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6000.0,0.0,O,Exempt,,,,,,
1214,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1214,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1215,,,,,,94,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1215,1.0,,,,,,,,,,"September 10th Slip No. 302 Minami Co., Ltd.",10A100020,Cash and deposits,,,,570942.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,570942.0,0.0,O,Exempt,,,,,,
1215,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1215,1.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,
1215,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1215,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1215,2.0,,,,,,,,,,"September 10th Slip No. 302 Minami Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
1215,2.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,
1215,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1215,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1216,,,,,,95,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1216,1.0,,,,,,,,,,September 10th Slip No. 303 Kameda Department Store,10A100060,Notes receivable - trade,,,,5178380.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,5178380.0,0.0,O,Exempt,,,,,,
1216,1.0,,,,1.0,,,,,,,,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,
1216,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1216,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1217,,,,,,96,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1217,1.0,,,,,,,,,,"September 10th Slip No. 477 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,627649.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,627649.0,0.0,O,Exempt,,,,,,
1217,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1217,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
1217,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
