JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2126,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2127,,,,,,116,2022-01-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2127,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,84000.0,7636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,84000.0,0.0,O,Exempt,,,,,,
2127,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2127,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2127,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2128,,,,,,86,2022-01-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2128,1.0,,,,,,,,,,"January 5th Slip No. 406 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,,,,2137952.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2137952.0,0.0,O,Exempt,,,,,,
2128,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
2128,1.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
2128,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2128,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2128,2.0,,,,,,,,,,"January 5th Slip No. 406 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
2128,2.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
2128,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2128,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2129,,,,,,87,2022-01-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2129,1.0,,,,,,,,,,"January 5th Slip No. 407 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,,,,1402191.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1402191.0,0.0,O,Exempt,,,,,,
2129,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2129,1.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
2129,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2129,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2129,2.0,,,,,,,,,,"January 5th Slip No. 407 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
2129,2.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
2129,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2129,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2130,,,,,,88,2022-01-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2130,1.0,,,,,,,,,,"January 5th Slip No. 408 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,,,,1412042.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1412042.0,0.0,O,Exempt,,,,,,
2130,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
2130,1.0,,,,1.0,,,,,,,,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,
2130,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2130,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2131,,,,,,143,2022-01-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2131,1.0,,,,,,,,,,Inspection Fee,10E201120,Vehicle expenses,,,,31200.0,2836.0,S10,Standard 10%,10A100020,Cash and deposits,,,,31200.0,0.0,O,Exempt,,,,,,
2131,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2131,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2132,,,,,,110,2022-01-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2132,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2290.0,208.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2290.0,0.0,O,Exempt,,,,,,
2132,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2132,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2133,,,,,,123,2022-01-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2133,1.0,,,,,,,,,,Postage Cost,10E200180,Communication expenses,,,,8000.0,727.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8000.0,0.0,O,Exempt,,,,,,
2133,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2133,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2134,,,,,,124,2022-01-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2134,1.0,,,,,,,,,,Revenue Stamp,10E200210,Taxes and dues,,,,2000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2000.0,0.0,O,Exempt,,,,,,
2134,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2134,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2135,,,,,,7,2022-01-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2135,1.0,,,,,,,,,,New Year's party fee Aim,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
2135,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2135,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2136,,,,,,20,2022-01-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2136,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,39000.0,3545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,39000.0,0.0,O,Exempt,,,,,,
2136,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2136,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2137,,,,,,21,2022-01-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2137,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,69500.0,6318.0,S10,Standard 10%,10A100020,Cash and deposits,,,,69500.0,0.0,O,Exempt,,,,,,
2137,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2137,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2138,,,,,,22,2022-01-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2138,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,50000.0,4545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,50000.0,0.0,O,Exempt,,,,,,
2138,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2138,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2139,,,,,,102,2022-01-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2139,1.0,,,,,,,,,,Interruption,10E200150,Entertainment expenses,,,,1050.0,95.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1050.0,0.0,O,Exempt,,,,,,
2139,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2139,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2140,,,,,,106,2022-01-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2140,1.0,,,,,,,,,,New Year's party fee 2 people,10E200150,Entertainment expenses,,,,20000.0,1818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
2140,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2140,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2141,,,,,,133,2022-01-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2141,1.0,,,,,,,,,,Tax Accountant Fee,10E200600,Fee expenses,,,,139710.0,12700.0,S10,Standard 10%,10A100020,Cash and deposits,,,,139710.0,0.0,O,Exempt,,,,,,
2141,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2141,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2141,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2142,,,,,,45,2022-01-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2142,1.0,,,,,,,,,,New Year's party fee,10E200150,Entertainment expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
2142,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2142,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2143,,,,,,50,2022-01-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2143,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1200.0,109.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1200.0,0.0,O,Exempt,,,,,,
2143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2143,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2144,,,,,,75,2022-01-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2144,1.0,,,,,,,,,,Food and drink fee Snacklandi,10E200150,Entertainment expenses,,,,26480.0,2407.0,S10,Standard 10%,10A100020,Cash and deposits,,,,26480.0,0.0,O,Exempt,,,,,,
2144,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2144,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2145,,,,,,79,2022-01-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2145,1.0,,,,,,,,,,Prize Cost,10E200140,Welfare expenses,,,,39568.0,3597.0,S10,Standard 10%,10A100020,Cash and deposits,,,,39568.0,0.0,O,Exempt,,,,,,
2145,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2145,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2146,,,,,,150,2022-01-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2146,1.0,,,,,,,,,,New Year's party fee 2 people,10E200150,Entertainment expenses,,,,16000.0,1454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16000.0,0.0,O,Exempt,,,,,,
2146,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2146,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2147,,,,,,85,2022-01-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2147,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,106577.0,9688.0,S10,Standard 10%,10A100020,Cash and deposits,,,,106577.0,0.0,O,Exempt,,,,,,
2147,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2147,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2147,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2148,,,,,,112,2022-01-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2148,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,171053.0,15550.0,S10,Standard 10%,10A100020,Cash and deposits,,,,171053.0,0.0,O,Exempt,,,,,,
2148,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2148,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2148,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2149,,,,,,16,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2149,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,381.0,34.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1143.0,0.0,O,Exempt,,,,,,
2149,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2149,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2149,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,762.0,69.0,S10,Standard 10%,,,,,,,,,,,,,,,
2149,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2150,,,,,,42,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2150,1.0,,,,,,,,,,New Year greeting souvenirs Goegoshi department store,10E200150,Entertainment expenses,,,,24260.0,2205.0,S10,Standard 10%,10A100020,Cash and deposits,,,,24260.0,0.0,O,Exempt,,,,,,
2150,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2150,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2151,,,,,,44,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2151,1.0,,,,,,,,,,New Year's party fee,10E200150,Entertainment expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
2151,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2151,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2152,,,,,,56,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2152,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,19800.0,1800.0,S10,Standard 10%,10A100020,Cash and deposits,,,,19800.0,0.0,O,Exempt,,,,,,
2152,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2152,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2153,,,,,,62,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2153,1.0,,,,,,,,,,Withdrawal,10A100020,Cash and deposits,,,,1000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1000000.0,0.0,O,Exempt,,,,,,
2153,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2153,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2153,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2154,,,,,,64,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2154,1.0,,,,,,,,,,Withholding Tax Payment,10B100690,Deposits received,,,,436489.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,885989.0,0.0,O,Exempt,,,,,,
2154,1.0,,1.0,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,,
2154,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2154,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2154,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2154,2.0,,,,,,,,,,Resident Tax Payment,10B100690,Deposits received,,,,449500.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2154,2.0,,1.0,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,,
2154,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2155,,,,,,67,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2155,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000.0,454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,39286.0,0.0,O,Exempt,,,,,,
2155,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2155,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2155,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,34286.0,3116.0,S10,Standard 10%,,,,,,,,,,,,,,,
2155,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2156,,,,,,71,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2156,1.0,,,,,,,,,,Tea and other,10E201270,Miscellaneous expenses,,,,3155.0,286.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3155.0,0.0,O,Exempt,,,,,,
2156,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2156,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2157,,,,,,89,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2157,1.0,,,,,,,,,,"January 10th Slip No. 409 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,1038562.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1038562.0,0.0,O,Exempt,,,,,,
2157,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2157,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
2157,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2157,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2158,,,,,,90,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2158,1.0,,,,,,,,,,"January 10th Slip No. 410 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,,,,15422792.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,15422792.0,0.0,O,Exempt,,,,,,
2158,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2158,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
2158,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2158,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2158,2.0,,,,,,,,,,"January 10th Slip No. 410 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
2158,2.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
2158,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2158,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2159,,,,,,91,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2159,1.0,,,,,,,,,,"January 10th Slip No. 411 Minami Co., Ltd.",10A100020,Cash and deposits,,,,936646.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,936646.0,0.0,O,Exempt,,,,,,
2159,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
2159,1.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,
2159,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2159,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2159,2.0,,,,,,,,,,"January 10th Slip No. 411 Minami Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
2159,2.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,
2159,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2159,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2160,,,,,,92,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2160,1.0,,,,,,,,,,January 10th Slip No. 412 Kameda Department Store,10A100060,Notes receivable - trade,,,,8667020.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,8667020.0,0.0,O,Exempt,,,,,,
2160,1.0,,,,1.0,,,,,,,,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,
2160,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2160,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2161,,,,,,93,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2161,1.0,,,,,,,,,,"January 10th Slip No. 318 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,3992957.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,3992957.0,0.0,O,Exempt,,,,,,
2161,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2161,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2161,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2162,,,,,,94,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2162,1.0,,,,,,,,,,"January 10th Slip No. 319 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,,,,406123.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,406123.0,0.0,O,Exempt,,,,,,
2162,1.0,,1.0,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2162,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2162,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
