JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
722,1.0,,,,,,,,,,Paper,10E201110,Office supplies expenses,,,,13780.0,1252.0,S10,Standard 10%,10A100020,Cash and deposits,,,,13780.0,0.0,O,Exempt,,,,,,
722,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
722,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
723,,,,,,10,2021-07-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
723,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7320.0,665.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7320.0,0.0,O,Exempt,,,,,,
723,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
723,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
724,,,,,,41,2021-07-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
724,1.0,,,,,,,,,,Wedding fee,10E200150,Entertainment expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
724,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
724,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
725,,,,,,73,2021-07-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
725,1.0,,,,,,,,,,Food and drink fee cafe maintre,10E200150,Entertainment expenses,,,,14630.0,1330.0,S10,Standard 10%,10A100020,Cash and deposits,,,,14630.0,0.0,O,Exempt,,,,,,
725,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
725,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
726,,,,,,82,2021-07-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
726,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,18900.0,1718.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,18900.0,0.0,O,Exempt,,,,,,
726,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
726,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
727,,,,,,18,2021-07-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
727,1.0,,,,,,,,,,Airline Ticket,10E201230,Travel and transportation expenses,,,,24500.0,2227.0,S10,Standard 10%,10A100020,Cash and deposits,,,,24500.0,0.0,O,Exempt,,,,,,
727,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
727,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
728,,,,,,42,2021-07-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
728,1.0,,,,,,,,,,3 coffee,10E200150,Entertainment expenses,,,,1575.0,143.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1575.0,0.0,O,Exempt,,,,,,
728,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
728,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
729,,,,,,87,2021-07-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
729,1.0,,,,,,,,,,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,,,,950782.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,950782.0,0.0,O,Exempt,,,,,,
729,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
729,1.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
729,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
729,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
729,2.0,,,,,,,,,,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,,,,10000.0,0.0,O,Exempt,10D100110,Sales allowance and returns,,,,10000.0,909.0,S10,Standard 10%,,,,,,
729,2.0,,1.0,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
729,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
729,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
729,3.0,,,,,,,,,,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
729,3.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
729,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
729,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
730,,,,,,88,2021-07-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
730,1.0,,,,,,,,,,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,,,,841905.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,841905.0,0.0,O,Exempt,,,,,,
730,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
730,1.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
730,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
730,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
730,2.0,,,,,,,,,,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
730,2.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
730,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
730,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
731,,,,,,89,2021-07-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
731,1.0,,,,,,,,,,"July 5th Slip No. 255 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,,,,490899.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,490899.0,0.0,O,Exempt,,,,,,
731,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
731,1.0,,,,1.0,,,,,,,,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,
731,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
731,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
732,,,,,,133,2021-07-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
732,1.0,,,,,,,,,,Tax Accountant Fee,10E200600,Fee expenses,,,,139710.0,12700.0,S10,Standard 10%,10A100020,Cash and deposits,,,,139710.0,0.0,O,Exempt,,,,,,
732,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
732,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
732,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
733,,,,,,7,2021-07-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
733,1.0,,,,,,,,,,Meal Cost Hotel Lunch 2 People,10E200150,Entertainment expenses,,,,5543.0,503.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6591.0,0.0,O,Exempt,,,,,,
733,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
733,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
733,2.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1048.0,95.0,S10,Standard 10%,,,,,,,,,,,,,,,
733,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
734,,,,,,43,2021-07-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
734,1.0,,,,,,,,,,Lunch Cost Restaurant Ouka 3 People,10E200150,Entertainment expenses,,,,7140.0,649.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7140.0,0.0,O,Exempt,,,,,,
734,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
734,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
735,,,,,,94,2021-07-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
735,1.0,,,,,,,,,,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,3102.0,282.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3102.0,0.0,O,Exempt,,,,,,
735,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
735,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
736,,,,,,110,2021-07-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
736,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,2290.0,208.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2290.0,0.0,O,Exempt,,,,,,
736,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
736,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
737,,,,,,156,2021-07-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
737,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
737,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
737,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
738,,,,,,21,2021-07-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
738,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,69500.0,6318.0,S10,Standard 10%,10A100020,Cash and deposits,,,,69500.0,0.0,O,Exempt,,,,,,
738,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
738,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
739,,,,,,22,2021-07-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
739,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,50000.0,4545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,50000.0,0.0,O,Exempt,,,,,,
739,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
739,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
740,,,,,,50,2021-07-07,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
740,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
740,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
740,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
741,,,,,,20,2021-07-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
741,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,42000.0,3818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,42000.0,0.0,O,Exempt,,,,,,
741,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
741,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
742,,,,,,68,2021-07-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
742,1.0,,,,,,,,,,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,2361.0,214.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2361.0,0.0,O,Exempt,,,,,,
742,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
742,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
743,,,,,,76,2021-07-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
743,1.0,,,,,,,,,,Prize Cost,10E200140,Welfare expenses,,,,61050.0,5550.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,61050.0,0.0,O,Exempt,,,,,,
743,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
743,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
744,,,,,,103,2021-07-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
744,1.0,,,,,,,,,,Coffee fee 4 people,10E200150,Entertainment expenses,,,,2210.0,200.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2210.0,0.0,O,Exempt,,,,,,
744,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
744,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
745,,,,,,147,2021-07-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
745,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5412.0,492.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,10842.0,0.0,O,Exempt,,,,,,
745,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
745,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
745,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,4858.0,441.0,S10,Standard 10%,,,,,,,,,,,,,,,
745,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
745,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,572.0,52.0,S10,Standard 10%,,,,,,,,,,,,,,,
745,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
746,,,,,,150,2021-07-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
746,1.0,,,,,,,,,,Golf play fee 2 people,10E200150,Entertainment expenses,,,,18240.0,1658.0,S10,Standard 10%,10A100020,Cash and deposits,,,,18240.0,0.0,O,Exempt,,,,,,
746,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
746,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
747,,,,,,157,2021-07-08,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
747,1.0,,,,,,,,,,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,45000.0,4090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,45000.0,0.0,O,Exempt,,,,,,
747,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
747,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
747,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
748,,,,,,79,2021-07-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
748,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3519.0,319.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3519.0,0.0,O,Exempt,,,,,,
748,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
748,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
749,,,,,,143,2021-07-09,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
749,1.0,,,,,,,,,,Inspection Fee,10E201120,Vehicle expenses,,,,40000.0,3636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,,,,,,
749,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
749,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
750,,,,,,33,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
750,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,320000.0,29090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,320000.0,0.0,O,Exempt,,,,,,
750,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
750,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
750,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
750,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,155351.0,14122.0,S10,Standard 10%,10A100020,Cash and deposits,,,,155351.0,0.0,O,Exempt,,,,,,
750,2.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
750,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
750,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
751,,,,,,57,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
751,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,78074.0,7097.0,S10,Standard 10%,10A100020,Cash and deposits,,,,78074.0,0.0,O,Exempt,,,,,,
751,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
751,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
752,,,,,,65,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
752,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,840000.0,76363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,840000.0,0.0,O,Exempt,,,,,,
752,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
