entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211001"",""900367""]",634,634-D,11,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900367
"[""20211001"",""900367""]",634,634-D,12,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900367
"[""20211001"",""900367""]",634,634-D,13,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,Synthetic demo multi-vendor settlement 900367,2021-10,900367
"[""20211001"",""900367""]",634,634-D,14,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",iso4217:JPY,146200,2021-10,900367
"[""20211001"",""900367""]",634,634-D,15,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,D,2021-10,900367
"[""20211001"",""900367""]",634,634-C,16,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""634-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,Synthetic demo multi-vendor settlement 900367,2021-10,900367
"[""20211001"",""900367""]",634,634-C,17,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""634-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,C,2021-10,900367
"[""20211001"",""900367""]",635,635-D,18,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",iso4217:JPY,0,2021-10,900367
"[""20211001"",""900367""]",635,635-D,19,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,00,2021-10,900367
"[""20211001"",""900367""]",635,635-D,20,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,2100,2021-10,900367
"[""20211001"",""900367""]",635,635-D,21,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,Demo Accrued Payables,2021-10,900367
"[""20211001"",""900367""]",635,635-D,22,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-10,900367
"[""20211001"",""900367""]",635,635-D,23,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-10,900367
"[""20211001"",""900367""]",635,635-D,24,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""department""}",,D01,2021-10,900367
"[""20211001"",""900367""]",635,635-D,25,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-10,900367
"[""20211001"",""900367""]",635,635-D,26,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900367
"[""20211001"",""900367""]",635,635-D,27,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900367
"[""20211001"",""900367""]",635,635-D,28,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,Synthetic demo multi-vendor settlement 900367,2021-10,900367
"[""20211001"",""900367""]",635,635-D,29,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",iso4217:JPY,341150,2021-10,900367
"[""20211001"",""900367""]",635,635-D,30,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,D,2021-10,900367
"[""20211001"",""900367""]",635,635-C,31,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""635-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,Synthetic demo multi-vendor settlement 900367,2021-10,900367
"[""20211001"",""900367""]",635,635-C,32,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""635-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,C,2021-10,900367
"[""20211001"",""900367""]",636,636-D,33,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""636-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,Synthetic demo multi-vendor settlement 900367,2021-10,900367
"[""20211001"",""900367""]",636,636-D,34,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""636-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,D,2021-10,900367
"[""20211001"",""900367""]",636,636-C,35,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",iso4217:JPY,0,2021-10,900367
"[""20211001"",""900367""]",636,636-C,36,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,00,2021-10,900367
"[""20211001"",""900367""]",636,636-C,37,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,1110,2021-10,900367
"[""20211001"",""900367""]",636,636-C,38,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,Demo North Current Deposit,2021-10,900367
"[""20211001"",""900367""]",636,636-C,39,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-10,900367
"[""20211001"",""900367""]",636,636-C,40,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-10,900367
"[""20211001"",""900367""]",636,636-C,41,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""department""}",,D01,2021-10,900367
"[""20211001"",""900367""]",636,636-C,42,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-10,900367
"[""20211001"",""900367""]",636,636-C,43,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900367
"[""20211001"",""900367""]",636,636-C,44,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900367
"[""20211001"",""900367""]",636,636-C,45,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,Synthetic demo multi-vendor settlement 900367,2021-10,900367
"[""20211001"",""900367""]",636,636-C,46,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",iso4217:JPY,341140,2021-10,900367
"[""20211001"",""900367""]",636,636-C,47,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,C,2021-10,900367
"[""20211001"",""900367""]",637,637-D,48,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""637-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,Synthetic demo multi-vendor settlement 900367,2021-10,900367
"[""20211001"",""900367""]",637,637-D,49,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""637-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,D,2021-10,900367
"[""20211001"",""900367""]",637,637-C,50,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",iso4217:JPY,0,2021-10,900367
"[""20211001"",""900367""]",637,637-C,51,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,00,2021-10,900367
"[""20211001"",""900367""]",637,637-C,52,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,1120,2021-10,900367
"[""20211001"",""900367""]",637,637-C,53,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,Demo Harbor Ordinary Deposit,2021-10,900367
"[""20211001"",""900367""]",637,637-C,54,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-10,900367
"[""20211001"",""900367""]",637,637-C,55,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-10,900367
"[""20211001"",""900367""]",637,637-C,56,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""department""}",,D01,2021-10,900367
"[""20211001"",""900367""]",637,637-C,57,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-10,900367
"[""20211001"",""900367""]",637,637-C,58,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900367
"[""20211001"",""900367""]",637,637-C,59,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900367
"[""20211001"",""900367""]",637,637-C,60,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,Synthetic demo multi-vendor settlement 900367,2021-10,900367
"[""20211001"",""900367""]",637,637-C,61,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",iso4217:JPY,146210,2021-10,900367
"[""20211001"",""900367""]",637,637-C,62,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,C,2021-10,900367
"[""20211001"",""900399""]",,"[""20211001"",""900399""]",63,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",,2021-10-01,2021-10,900399
"[""20211001"",""900399""]",,"[""20211001"",""900399""]",64,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",,900399,2021-10,900399
"[""20211001"",""900399""]",638,638-D,65,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",iso4217:JPY,0,2021-10,900399
"[""20211001"",""900399""]",638,638-D,66,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",,00,2021-10,900399
"[""20211001"",""900399""]",638,638-D,67,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",,1400,2021-10,900399
"[""20211001"",""900399""]",638,638-D,68,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",,Demo Prepaid Expenses,2021-10,900399
"[""20211001"",""900399""]",638,638-D,69,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-10,900399
"[""20211001"",""900399""]",638,638-D,70,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Logistics Services,2021-10,900399
