JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1190,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1190,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1191,,,,,,69,2021-09-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1191,1,,,,,,,,,,ティッシュ代,10E201270,雑費,,,,1203,109,Q5,仕入10%,10A100020,現金及び預金,,,,1203,0,00,対象外,,,,,,
1191,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1191,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1192,,,,,,134,2021-09-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1192,1,,,,,,,,,,用紙,10E201110,事務用消耗品費,,,,13700,1245,Q5,仕入10%,10A100020,現金及び預金,,,,13700,0,00,対象外,,,,,,
1192,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1192,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1193,,,,,,16,2021-09-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1193,1,,,,,,,,,,駐車代,10E201120,車両費,,,,530,48,Q5,仕入10%,10A100020,現金及び預金,,,,6481,0,00,対象外,,,,,,
1193,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1193,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1193,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5951,541,Q5,仕入10%,,,,,,,,,,,,,,,
1193,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1194,,,,,,147,2021-09-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1194,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,68420,6220,Q5,仕入10%,10B100630,未払金,,,,68420,0,00,対象外,,,,,,
1194,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1194,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1195,,,,,,91,2021-09-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1195,1,,,,,,,,,,9月5日伝票No299株式会社 渡辺産業,10A100020,現金及び預金,,,,783819,0,00,対象外,10A100090,売掛金,,,,783819,0,00,対象外,,,,,,
1195,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
1195,1,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
1195,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1195,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1195,2,,,,,,,,,,9月5日伝票No299株式会社 渡辺産業,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
1195,2,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
1195,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1195,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1196,,,,,,92,2021-09-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1196,1,,,,,,,,,,9月5日伝票No300佐々木販売株式会社,10A100020,現金及び預金,,,,902654,0,00,対象外,10A100090,売掛金,,,,902654,0,00,対象外,,,,,,
1196,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1196,1,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
1196,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1196,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1196,2,,,,,,,,,,9月5日伝票No300佐々木販売株式会社,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
1196,2,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
1196,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1196,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1197,,,,,,93,2021-09-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1197,1,,,,,,,,,,9月5日伝票No301岩下物産株式会社,10A100020,現金及び預金,,,,883338,0,00,対象外,10A100090,売掛金,,,,883338,0,00,対象外,,,,,,
1197,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1197,1,,,,1,,,,,,,,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,
1197,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1197,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1198,,,,,,142,2021-09-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1198,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7290,662,Q5,仕入10%,10A100020,現金及び預金,,,,12243,0,00,対象外,,,,,,
1198,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1198,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1198,2,,,,,,,,,,洗車代,10E201120,車両費,,,,1905,173,Q5,仕入10%,,,,,,,,,,,,,,,
1198,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1198,3,,,,,,,,,,駐車代,10E201120,車両費,,,,3048,277,Q5,仕入10%,,,,,,,,,,,,,,,
1198,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1199,,,,,,10,2021-09-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1199,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4224,384,Q5,仕入10%,10A100020,現金及び預金,,,,4224,0,00,対象外,,,,,,
1199,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1199,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1200,,,,,,42,2021-09-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1200,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,
1200,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1200,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1201,,,,,,43,2021-09-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1201,1,,,,,,,,,,食事代 トン吉2名,10E200150,交際費,,,,4120,374,Q5,仕入10%,10A100020,現金及び預金,,,,4120,0,00,対象外,,,,,,
1201,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1201,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1202,,,,,,110,2021-09-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1202,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,Q5,仕入10%,10A100020,現金及び預金,,,,2290,0,00,対象外,,,,,,
1202,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1202,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1203,,,,,,133,2021-09-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1203,1,,,,,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,Q5,仕入10%,10A100020,現金及び預金,,,,139710,0,00,対象外,,,,,,
1203,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1203,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1203,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1204,,,,,,21,2021-09-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1204,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,69500,6318,Q5,仕入10%,10A100020,現金及び預金,,,,69500,0,00,対象外,,,,,,
1204,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1204,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1205,,,,,,22,2021-09-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1205,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,Q5,仕入10%,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,
1205,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1205,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1206,,,,,,9,2021-09-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1206,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1400,127,Q5,仕入10%,10A100020,現金及び預金,,,,1400,0,00,対象外,,,,,,
1206,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1206,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1207,,,,,,20,2021-09-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1207,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,38970,3542,Q5,仕入10%,10A100020,現金及び預金,,,,38970,0,00,対象外,,,,,,
1207,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1207,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1208,,,,,,148,2021-09-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1208,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6865,624,Q5,仕入10%,10A100020,現金及び預金,,,,9151,0,00,対象外,,,,,,
1208,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1208,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1208,2,,,,,,,,,,高速代,10E201120,車両費,,,,2286,207,Q5,仕入10%,,,,,,,,,,,,,,,
1208,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1209,,,,,,44,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1209,1,,,,,,,,,,手土産代 五越百貨店,10E200150,交際費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,2540,0,00,対象外,,,,,,
1209,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1209,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1210,,,,,,62,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1210,1,,,,,,,,,,源泉税支払,10B100690,預り金,,,,260493,0,00,対象外,10A100020,現金及び預金,,,,709993,0,00,対象外,,,,,,
1210,1,,1,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,,
1210,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1210,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1210,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1210,2,,,,,,,,,,住民税支払,10B100690,預り金,,,,449500,0,00,対象外,,,,,,,,,,,,,,,
1210,2,,1,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,,
1210,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1211,,,,,,66,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1211,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,39286,0,00,対象外,,,,,,
1211,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1211,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1211,2,,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,Q5,仕入10%,,,,,,,,,,,,,,,
1211,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1212,,,,,,73,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1212,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,18600,1690,Q5,仕入10%,10A100020,現金及び預金,,,,18600,0,00,対象外,,,,,,
1212,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1212,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1213,,,,,,81,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1213,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4931,448,Q5,仕入10%,10A100020,現金及び預金,,,,5503,0,00,対象外,,,,,,
1213,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1213,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1213,2,,,,,,,,,,駐車代,10E201120,車両費,,,,572,52,Q5,仕入10%,,,,,,,,,,,,,,,
1213,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1214,,,,,,85,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1214,1,,,,,,,,,,電話代,10E200180,通信費,,,,69152,6286,Q5,仕入10%,10A100020,現金及び預金,,,,69152,0,00,対象外,,,,,,
1214,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1214,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1214,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1214,2,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,6000,545,Q5,仕入10%,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,
1214,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1214,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1215,,,,,,94,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1215,1,,,,,,,,,,9月10日伝票No302株式会社 ミナミ,10A100020,現金及び預金,,,,570942,0,00,対象外,10A100090,売掛金,,,,570942,0,00,対象外,,,,,,
1215,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1215,1,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
1215,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1215,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1215,2,,,,,,,,,,9月10日伝票No302株式会社 ミナミ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
1215,2,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
1215,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1215,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1216,,,,,,95,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1216,1,,,,,,,,,,9月10日伝票No303かめだデパート,10A100060,受取手形,,,,5178380,0,00,対象外,10A100090,売掛金,,,,5178380,0,00,対象外,,,,,,
1216,1,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
1216,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1216,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1217,,,,,,96,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1217,1,,,,,,,,,,9月10日伝票No477株式会社 チェック,10B100040,買掛金,,,,627649,0,00,対象外,10A100090,売掛金,,,,627649,0,00,対象外,,,,,,
1217,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
1217,1,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
1217,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1217,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1218,,,,,,97,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1218,1,,,,,,,,,,9月10日伝票No499株式会社 藤田東京本社,10A100020,現金及び預金,,,,8166175,0,00,対象外,10A100090,売掛金,,,,8166175,0,00,対象外,,,,,,
1218,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1218,1,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
1218,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1218,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1218,2,,,,,,,,,,9月10日伝票No499株式会社 藤田東京本社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1218,2,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
1218,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1218,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1219,,,,,,98,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1219,1,,,,,,,,,,9月10日伝票No220株式会社 チェック,10B100040,買掛金,,,,2623516,0,00,対象外,10B100030,支払手形,,,,2623516,0,00,対象外,,,,,,
1219,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
1219,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1219,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1220,,,,,,99,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1220,1,,,,,,,,,,9月10日伝票No222株式会社 山下,10B100040,買掛金,,,,414892,0,00,対象外,10A100020,現金及び預金,,,,414892,0,00,対象外,,,,,,
1220,1,,1,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,,
1220,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1220,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1220,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1221,,,,,,103,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1221,1,,,,,,,,,,お見舞代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
1221,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1221,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1222,,,,,,142,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1222,1,,,,,,,,,,手形期日落日 チェック,10B100030,支払手形,,,,2653685,0,00,対象外,10A100020,現金及び預金,,,,2653685,0,00,対象外,,,,,,
1222,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
