JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1198,2169,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,5951,541,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1199,,,,,,147,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,2170,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,68420,6220,S,S,10B100630,未払金,,,,68420,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1200,,,,,,91,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,2171,1,1,1,1,,,,,,9月5日伝票No299株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,補助科目,746472,0,O,O,10A100090,売掛金,22,株式会社豊原産業,補助科目,746472,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1200,2172,1,,1,1,,,,,,9月5日伝票No299株式会社豊原産業,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,22,株式会社豊原産業,補助科目,472,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1201,,,,,,92,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,2173,1,1,1,1,,,,,,9月5日伝票No300若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,919168,0,O,O,10A100090,売掛金,26,若松販売株式会社,補助科目,919168,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1201,2174,1,,1,1,,,,,,9月5日伝票No300若松販売株式会社,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,26,若松販売株式会社,補助科目,472,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1202,,,,,,93,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,2175,1,1,1,1,,,,,,9月5日伝票No301晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1695610,0,O,O,10A100090,売掛金,27,晴海物産株式会社,補助科目,1695610,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1203,,,,,,142,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,2176,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,7290,662,S,S,10A100020,現金,1,現金,補助科目,12243,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1203,2177,1,,,,,,,,,洗車代,10E201120,車両費,,,,1905,173,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1203,2178,1,,,,,,,,,駐車代,10E201120,車両費,,,,3048,277,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1204,,,,,,10,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,2179,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4224,384,S,S,10A100020,現金,1,現金,補助科目,4224,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1205,,,,,,42,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,2180,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,S,S,10A100020,現金,1,現金,補助科目,1260,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1206,,,,,,43,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,2181,1,,1,1,,,,,,食事代 架空店舗030 2名,10E200150,交際費,,,,4120,374,S,S,10A100020,現金,1,現金,補助科目,4120,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1207,,,,,,110,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,2182,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,S,S,10A100020,現金,1,現金,補助科目,2290,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1208,,,,,,133,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,2183,1,,1,1,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,139710,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1209,,,,,,21,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,2184,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,69500,6318,S,S,10A100020,現金,1,現金,補助科目,69500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1210,,,,,,22,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,2185,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,S,S,10A100020,現金,1,現金,補助科目,50000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1211,,,,,,9,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,2186,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1400,127,S,S,10A100020,現金,1,現金,補助科目,1400,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1212,,,,,,20,2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,2187,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,38970,3542,S,S,10A100020,現金,1,現金,補助科目,38970,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1213,,,,,,148,2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,2188,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6865,624,S,S,10A100020,現金,1,現金,補助科目,9151,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1213,2189,1,,,,,,,,,高速代,10E201120,車両費,,,,2286,207,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1214,,,,,,44,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,2190,1,,1,1,,,,,,手土産代 架空店舗058,10E200150,交際費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,2540,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1215,,,,,,62,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,2191,1,1,1,1,,,,,,源泉税支払,10B100690,預り金,3,源泉税,補助科目,260493,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,709993,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1215,2192,1,1,,,,,,,,住民税支払,10B100690,預り金,2,住民税,補助科目,449500,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
1216,,,,,,66,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,2193,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,39286,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1216,2194,1,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1217,,,,,,73,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,2195,1,,1,1,,,,,,ゴルフプレー代,10E200150,交際費,,,,18600,1690,S,S,10A100020,現金,1,現金,補助科目,18600,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1218,,,,,,81,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,2196,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4931,448,S,S,10A100020,現金,1,現金,補助科目,5503,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1218,2197,1,,,,,,,,,駐車代,10E201120,車両費,,,,572,52,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1219,,,,,,85,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,2198,1,,1,1,,,,,,電話代,10E200180,通信費,,,,69152,6286,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,69152,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1219,2199,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,6000,545,S,S,10A100020,現金,1,現金,補助科目,6000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1220,,,,,,94,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,2200,1,1,1,1,,,,,,9月10日伝票No302株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,5816357,0,O,O,10A100090,売掛金,19,株式会社南風商会,補助科目,5816357,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1220,2201,1,,1,1,,,,,,9月10日伝票No302株式会社南風商会,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,19,株式会社南風商会,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1221,,,,,,95,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,2202,1,,1,1,,,,,,9月10日伝票No303株式会社青葉百貨店 | 売上伝票=20210831-113;手形番号=R20210910-95-28,10A100060,受取手形,,,,6477499,0,O,O,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,6477499,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1222,,,,,,96,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,2203,1,1,1,1,,,,,,9月10日伝票No477青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,558315,0,O,O,10A100090,売掛金,3,青凪商事株式会社,補助科目,558315,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1223,,,,,,97,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,2204,1,1,1,1,,,,,,9月10日伝票No499株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,補助科目,8086297,0,O,O,10A100090,売掛金,14,株式会社花咲商事,補助科目,8086297,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1223,2205,1,,1,1,,,,,,9月10日伝票No499株式会社花咲商事東京本社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,14,株式会社花咲商事,補助科目,840,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1224,,,,,,98,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,2206,1,1,1,,,,,,,9月10日伝票No220青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,2692850,0,O,O,10B100030,支払手形,,,,2692850,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1225,,,,,,99,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,2207,1,1,1,1,,,,,,9月10日伝票No222株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,補助科目,414892,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,414892,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1226,,,,,,103,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,2208,1,,1,1,,,,,,お見舞代,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1227,,,,,,142,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,2209,1,,1,1,,,,,,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,,2653685,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,2653685,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1228,,,,,,143,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,2210,1,,1,1,,,,,,点検作業料,10E201120,車両費,,,,22000,2000,S,S,10A100020,現金,1,現金,補助科目,22000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1229,,,,,,162,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,2211,1,,1,1,,,,,,会議　食事代,10E201130,会議費,,,,24995,2272,S,S,10A100020,現金,1,現金,補助科目,24995,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1230,,,,,,168,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,2212,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1230,2213,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1231,,,,,,23,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,2214,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,28448,2586,S,S,10A100020,現金,1,現金,補助科目,101440,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1231,2215,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,33181,3016,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1231,2216,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,39811,3619,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1232,,,,,,33,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,2217,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,320000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1232,2218,1,,1,1,,,,,,電話代,10E200180,通信費,,,,169240,15385,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,169240,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1233,,,,,,45,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,2219,1,,1,1,,,,,,飲食代 架空店舗078 4名,10E200150,交際費,,,,17360,1578,S,S,10A100020,現金,1,現金,補助科目,17360,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1234,,,,,,58,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,2220,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,90200,8200,S,S,10A100020,現金,1,現金,補助科目,90200,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1235,,,,,,63,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,2221,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,1260000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1236,,,,,,64,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,2222,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,840000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1237,,,,,,112,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,2223,1,,1,1,,,,,,電話代,10E200180,通信費,,,,167604,15236,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,167604,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1238,,,,,,129,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,2224,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,399000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1239,,,,,,156,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,2225,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,7000,636,S,S,10A100020,現金,1,現金,補助科目,7000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1240,,,,,,161,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,2226,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,4300,390,S,S,10A100020,現金,1,現金,補助科目,4300,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1241,,,,,,167,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,2227,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,630000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1241,2228,1,,1,1,,,,,,電話代,10E200180,通信費,,,,110745,10067,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,110745,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1242,,,,,,1,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,2229,1,,1,1,,,,,,"発生記録により、電子記録債権40,000円が発生",10A100200,電子記録債権,,,,40000,0,O,O,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,40000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1243,,,,,,11,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,2230,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3210,291,S,S,10A100020,現金,1,現金,補助科目,3210,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1244,,,,,,59,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,2231,1,1,1,1,,,,,,引き出し,10A100020,現金,1,現金,補助科目,1000000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1245,,,,,,73,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,2232,1,,1,1,,,,,,コーヒー代3名,10E200150,交際費,,,,1575,143,S,S,10A100020,現金,1,現金,補助科目,1575,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1246,,,,,,104,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,2233,1,,1,1,,,,,,コーヒー代3名,10E200150,交際費,,,,1890,171,S,S,10A100020,現金,1,現金,補助科目,1890,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1247,,,,,,149,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,2234,1,,1,1,,,,,,コーヒー代3名,10E200150,交際費,,,,1890,171,S,S,10A100020,現金,1,現金,補助科目,1890,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1248,,,,,,17,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,2235,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,368,33,S,S,10A100020,現金,1,現金,補助科目,368,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1249,,,,,,75,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,2236,1,,1,1,,,,,,ゴルフプレー代,10E200150,交際費,,,,7350,668,S,S,10A100020,現金,1,現金,補助科目,7350,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1250,,,,,,152,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,2237,1,,1,1,,,,,,コーヒー代3名,10E200150,交際費,,,,1890,171,S,S,10A100020,現金,1,現金,補助科目,1890,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1251,,,,,,157,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,2238,1,,1,1,,,,,,航空券代,10E201230,旅費及び交通費,,,,26900,2445,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,26900,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1252,,,,,,165,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,2239,1,,1,1,,,,,,台所用品他,10E201270,雑費,,,,1311,119,S,S,10A100020,現金,1,現金,補助科目,1311,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1253,,,,,,51,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,2240,1,,1,1,,,,,,高速代,10E201120,車両費,,,,3124,284,S,S,10A100020,現金,1,現金,補助科目,5744,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
