entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210901"",""900308""]",531,531-C,19,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",,Demo Harbor Ordinary Deposit,2021-09,900308
"[""20210901"",""900308""]",531,531-C,20,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-09,900308
"[""20210901"",""900308""]",531,531-C,21,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-09,900308
"[""20210901"",""900308""]",531,531-C,22,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]"",""d_cor_subaccount"":""department""}",,D05,2021-09,900308
"[""20210901"",""900308""]",531,531-C,23,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-09,900308
"[""20210901"",""900308""]",531,531-C,24,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900308
"[""20210901"",""900308""]",531,531-C,25,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900308
"[""20210901"",""900308""]",531,531-C,26,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",,Synthetic demo operating expense 900308,2021-09,900308
"[""20210901"",""900308""]",531,531-C,27,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",iso4217:JPY,42530,2021-09,900308
"[""20210901"",""900308""]",531,531-C,28,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",,C,2021-09,900308
"[""20210901"",""900339""]",,"[""20210901"",""900339""]",29,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",,2021-09-01,2021-09,900339
"[""20210901"",""900339""]",,"[""20210901"",""900339""]",30,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",,900339,2021-09,900339
"[""20210901"",""900339""]",532,532-D,31,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",iso4217:JPY,0,2021-09,900339
"[""20210901"",""900339""]",532,532-D,32,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",,00,2021-09,900339
"[""20210901"",""900339""]",532,532-D,33,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",,1400,2021-09,900339
"[""20210901"",""900339""]",532,532-D,34,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",,Demo Prepaid Expenses,2021-09,900339
"[""20210901"",""900339""]",532,532-D,35,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-09,900339
"[""20210901"",""900339""]",532,532-D,36,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Logistics Services,2021-09,900339
"[""20210901"",""900339""]",532,532-D,37,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]"",""d_cor_subaccount"":""department""}",,D05,2021-09,900339
"[""20210901"",""900339""]",532,532-D,38,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S004,2021-09,900339
"[""20210901"",""900339""]",532,532-D,39,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900339
"[""20210901"",""900339""]",532,532-D,40,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900339
"[""20210901"",""900339""]",532,532-D,41,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",,Synthetic demo prepaid service 900339,2021-09,900339
"[""20210901"",""900339""]",532,532-D,42,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",iso4217:JPY,83340,2021-09,900339
"[""20210901"",""900339""]",532,532-D,43,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",,D,2021-09,900339
"[""20210901"",""900339""]",532,532-C,44,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",iso4217:JPY,0,2021-09,900339
"[""20210901"",""900339""]",532,532-C,45,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",,00,2021-09,900339
"[""20210901"",""900339""]",532,532-C,46,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",,1100,2021-09,900339
"[""20210901"",""900339""]",532,532-C,47,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",,Demo Central Ordinary Deposit,2021-09,900339
"[""20210901"",""900339""]",532,532-C,48,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-09,900339
"[""20210901"",""900339""]",532,532-C,49,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-09,900339
"[""20210901"",""900339""]",532,532-C,50,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]"",""d_cor_subaccount"":""department""}",,D05,2021-09,900339
"[""20210901"",""900339""]",532,532-C,51,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-09,900339
"[""20210901"",""900339""]",532,532-C,52,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900339
"[""20210901"",""900339""]",532,532-C,53,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900339
"[""20210901"",""900339""]",532,532-C,54,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",,Synthetic demo prepaid service 900339,2021-09,900339
"[""20210901"",""900339""]",532,532-C,55,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",iso4217:JPY,83340,2021-09,900339
"[""20210901"",""900339""]",532,532-C,56,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}",,C,2021-09,900339
"[""20210902"",""900343""]",,"[""20210902"",""900343""]",57,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",,2021-09-02,2021-09,900343
"[""20210902"",""900343""]",,"[""20210902"",""900343""]",58,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",,900343,2021-09,900343
"[""20210902"",""900343""]",533,533-D,59,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",iso4217:JPY,0,2021-09,900343
"[""20210902"",""900343""]",533,533-D,60,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",,00,2021-09,900343
"[""20210902"",""900343""]",533,533-D,61,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",,1110,2021-09,900343
"[""20210902"",""900343""]",533,533-D,62,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",,Demo North Current Deposit,2021-09,900343
"[""20210902"",""900343""]",533,533-D,63,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900343
"[""20210902"",""900343""]",533,533-D,64,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-09,900343
"[""20210902"",""900343""]",533,533-D,65,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900343
"[""20210902"",""900343""]",533,533-D,66,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-09,900343
"[""20210902"",""900343""]",533,533-D,67,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900343
"[""20210902"",""900343""]",533,533-D,68,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900343
"[""20210902"",""900343""]",533,533-D,69,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",,Synthetic demo customer receipt 900343,2021-09,900343
"[""20210902"",""900343""]",533,533-D,70,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",iso4217:JPY,290130,2021-09,900343
