JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1647,1,,,,,,,,,,食事代 トン吉2名,10E200150,交際費,,,,3540,321,Q5,仕入10%,10A100020,現金及び預金,,,,3540,0,00,対象外,,,,,,
1647,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1647,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1648,,,,,,134,2021-11-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1648,1,,,,,,,,,,用紙,10E201110,事務用消耗品費,,,,9600,872,Q5,仕入10%,10A100020,現金及び預金,,,,9600,0,00,対象外,,,,,,
1648,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1648,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1649,,,,,,67,2021-11-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1649,1,,,,,,,,,,お茶代他,10E201270,雑費,,,,2234,203,Q5,仕入10%,10A100020,現金及び預金,,,,2234,0,00,対象外,,,,,,
1649,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1649,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1650,,,,,,68,2021-11-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1650,1,,,,,,,,,,ティッシュ代他,10E201270,雑費,,,,3025,275,Q5,仕入10%,10A100020,現金及び預金,,,,3025,0,00,対象外,,,,,,
1650,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1650,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1651,,,,,,19,2021-11-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1651,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,9800,890,Q5,仕入10%,10A100020,現金及び預金,,,,9800,0,00,対象外,,,,,,
1651,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1651,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1652,,,,,,42,2021-11-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1652,1,,,,,,,,,,コーヒー代3名,10E200150,交際費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
1652,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1652,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1653,,,,,,50,2021-11-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1653,1,,,,,,,,,,高速代,10E201120,車両費,,,,3800,345,Q5,仕入10%,10A100020,現金及び預金,,,,3800,0,00,対象外,,,,,,
1653,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1653,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1654,,,,,,56,2021-11-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1654,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,10230,930,Q5,仕入10%,10A100020,現金及び預金,,,,10230,0,00,対象外,,,,,,
1654,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1654,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1655,,,,,,79,2021-11-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1655,1,,,,,,,,,,景品代,10E200140,福利厚生費,,,,29871,2715,Q5,仕入10%,10A100020,現金及び預金,,,,29871,0,00,対象外,,,,,,
1655,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1655,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1656,,,,,,84,2021-11-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1656,1,,,,,,,,,,11月5日伝票No353株式会社 渡辺産業,10A100020,現金及び預金,,,,969392,0,00,対象外,10A100090,売掛金,,,,969392,0,00,対象外,,,,,,
1656,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
1656,1,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
1656,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1656,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1656,2,,,,,,,,,,11月5日伝票No353株式会社 渡辺産業,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
1656,2,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
1656,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1656,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1657,,,,,,85,2021-11-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1657,1,,,,,,,,,,11月5日伝票No354佐々木販売株式会社,10A100020,現金及び預金,,,,812169,0,00,対象外,10A100090,売掛金,,,,812169,0,00,対象外,,,,,,
1657,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1657,1,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
1657,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1657,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1657,2,,,,,,,,,,11月5日伝票No354佐々木販売株式会社,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
1657,2,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
1657,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1657,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1658,,,,,,86,2021-11-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1658,1,,,,,,,,,,11月5日伝票No355岩下物産株式会社,10A100020,現金及び預金,,,,790134,0,00,対象外,10A100090,売掛金,,,,790134,0,00,対象外,,,,,,
1658,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1658,1,,,,1,,,,,,,,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,
1658,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1658,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1659,,,,,,102,2021-11-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1659,1,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
1659,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1659,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1660,,,,,,133,2021-11-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1660,1,,,,,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,Q5,仕入10%,10A100020,現金及び預金,,,,139710,0,00,対象外,,,,,,
1660,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1660,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1660,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1661,,,,,,143,2021-11-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1661,1,,,,,,,,,,点検作業料,10E201120,車両費,,,,31350,2850,Q5,仕入10%,10A100020,現金及び預金,,,,31350,0,00,対象外,,,,,,
1661,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1661,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1662,,,,,,10,2021-11-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1662,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4224,384,Q5,仕入10%,10A100020,現金及び預金,,,,4224,0,00,対象外,,,,,,
1662,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1662,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1663,,,,,,16,2021-11-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1663,1,,,,,,,,,,スノーブレード代,10E201120,車両費,,,,8000,727,Q5,仕入10%,10A100020,現金及び預金,,,,8000,0,00,対象外,,,,,,
1663,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1663,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1664,,,,,,110,2021-11-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1664,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,Q5,仕入10%,10A100020,現金及び預金,,,,2290,0,00,対象外,,,,,,
1664,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1664,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1665,,,,,,20,2021-11-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1665,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,39000,3545,Q5,仕入10%,10A100020,現金及び預金,,,,39000,0,00,対象外,,,,,,
1665,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1665,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1666,,,,,,21,2021-11-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1666,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,69500,6318,Q5,仕入10%,10A100020,現金及び預金,,,,69500,0,00,対象外,,,,,,
1666,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1666,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1667,,,,,,22,2021-11-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1667,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,Q5,仕入10%,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,
1667,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1667,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1668,,,,,,58,2021-11-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1668,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,
1668,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1668,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1669,,,,,,32,2021-11-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1669,1,,,,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,1580,143,Q5,仕入10%,10B100630,未払金,,,,1580,0,00,対象外,,,,,,
1669,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1669,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1670,,,,,,43,2021-11-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1670,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1575,143,Q5,仕入10%,10A100020,現金及び預金,,,,1575,0,00,対象外,,,,,,
1670,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1670,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1671,,,,,,44,2021-11-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1671,1,,,,,,,,,,手土産代 今井百貨店,10E200150,交際費,,,,3150,286,Q5,仕入10%,10A100020,現金及び預金,,,,3150,0,00,対象外,,,,,,
1671,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1671,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1672,,,,,,78,2021-11-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1672,1,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,9800,890,Q5,仕入10%,10A100020,現金及び預金,,,,9800,0,00,対象外,,,,,,
1672,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1672,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1673,,,,,,7,2021-11-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1673,1,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
1673,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1673,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1674,,,,,,85,2021-11-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1674,1,,,,,,,,,,電話代,10E200180,通信費,,,,63902,5809,Q5,仕入10%,10A100020,現金及び預金,,,,63902,0,00,対象外,,,,,,
1674,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1674,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1674,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1675,,,,,,139,2021-11-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1675,1,,,,,,,,,,社員夜食代,10E200140,福利厚生費,,,,31050,2822,Q5,仕入10%,10B100630,未払金,,,,31050,0,00,対象外,,,,,,
1675,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1675,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1676,,,,,,144,2021-11-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1676,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6116,556,Q5,仕入10%,10A100020,現金及び預金,,,,14465,0,00,対象外,,,,,,
1676,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1676,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1676,2,,,,,,,,,,駐車代,10E201120,車両費,,,,2516,228,Q5,仕入10%,,,,,,,,,,,,,,,
1676,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1676,3,,,,,,,,,,高速代,10E201120,車両費,,,,5833,530,Q5,仕入10%,,,,,,,,,,,,,,,
1676,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1677,,,,,,151,2021-11-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1677,1,,,,,,,,,,飲食代 和食ダイニング彩6名,10E200150,交際費,,,,25220,2292,Q5,仕入10%,10A100020,現金及び預金,,,,57078,0,00,対象外,,,,,,
1677,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1677,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1677,2,,,,,,,,,,飲食代 パブランディー6名,10E200150,交際費,,,,31858,2896,Q5,仕入10%,,,,,,,,,,,,,,,
1677,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1678,,,,,,33,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1678,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,Q5,仕入10%,10A100020,現金及び預金,,,,320000,0,00,対象外,,,,,,
1678,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1678,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1678,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1678,2,,,,,,,,,,電話代,10E200180,通信費,,,,116554,10595,Q5,仕入10%,10A100020,現金及び預金,,,,116554,0,00,対象外,,,,,,
1678,2,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1678,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1678,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1679,,,,,,60,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1679,1,,,,,,,,,,引き出し,10A100020,現金及び預金,,,,2000000,0,00,対象外,10A100020,現金及び預金,,,,2000000,0,00,対象外,,,,,,
1679,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1679,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1679,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1680,,,,,,63,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1680,1,,,,,,,,,,源泉税支払,10B100690,預り金,,,,249642,0,00,対象外,10A100020,現金及び預金,,,,699142,0,00,対象外,,,,,,
1680,1,,1,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,,
1680,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1680,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1680,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1680,2,,,,,,,,,,住民税支払,10B100690,預り金,,,,449500,0,00,対象外,,,,,,,,,,,,,,,
1680,2,,1,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,,
1680,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1681,,,,,,65,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1681,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,Q5,仕入10%,10A100020,現金及び預金,,,,840000,0,00,対象外,,,,,,
1681,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1681,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1681,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1682,,,,,,66,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1682,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,39286,0,00,対象外,,,,,,
1682,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1682,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1682,2,,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,Q5,仕入10%,,,,,,,,,,,,,,,
1682,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1683,,,,,,87,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1683,1,,,,,,,,,,11月10日伝票No356株式会社 チェック,10B100040,買掛金,,,,369635,0,00,対象外,10A100090,売掛金,,,,369635,0,00,対象外,,,,,,
1683,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
1683,1,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
1683,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1683,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1684,,,,,,88,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1684,1,,,,,,,,,,11月10日伝票No357株式会社 藤田東京本社,10A100020,現金及び預金,,,,9061408,0,00,対象外,10A100090,売掛金,,,,9061408,0,00,対象外,,,,,,
1684,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1684,1,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
1684,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1684,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1684,2,,,,,,,,,,11月10日伝票No357株式会社 藤田東京本社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1684,2,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
1684,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1684,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1685,,,,,,89,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1685,1,,,,,,,,,,11月10日伝票No358株式会社 ミナミ,10A100020,現金及び預金,,,,663079,0,00,対象外,10A100090,売掛金,,,,663079,0,00,対象外,,,,,,
1685,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1685,1,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
1685,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1685,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1685,2,,,,,,,,,,11月10日伝票No358株式会社 ミナミ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
1685,2,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
1685,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1685,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1686,,,,,,90,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1686,1,,,,,,,,,,11月10日伝票No359かめだデパート,10A100060,受取手形,,,,6195437,0,00,対象外,10A100090,売掛金,,,,6195437,0,00,対象外,,,,,,
1686,1,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
1686,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1686,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1687,,,,,,91,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1687,1,,,,,,,,,,11月10日伝票No289株式会社 チェック,10B100040,買掛金,,,,2953678,0,00,対象外,10B100030,支払手形,,,,2953678,0,00,対象外,,,,,,
1687,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
1687,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
