JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
718,6,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3858,350,Q5,仕入10%,,,,,,,,,,,,,,,
718,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
719,,,,,,151,2021-07-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
719,1,,,,,,,,,,食事代 ダイニング彩2名,10E200150,交際費,,,,6143,558,Q5,仕入10%,10A100020,現金及び預金,,,,15055,0,00,対象外,,,,,,
719,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
719,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
719,2,,,,,,,,,,食事代 イタリアンレストランペンネ4名,10E200150,交際費,,,,8912,810,Q5,仕入10%,,,,,,,,,,,,,,,
719,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
720,,,,,,19,2021-07-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
720,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,10450,950,Q5,仕入10%,10A100020,現金及び預金,,,,10450,0,00,対象外,,,,,,
720,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
720,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
721,,,,,,80,2021-07-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
721,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,6500,590,Q5,仕入10%,10A100020,現金及び預金,,,,6500,0,00,対象外,,,,,,
721,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
721,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
722,,,,,,134,2021-07-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
722,1,,,,,,,,,,用紙,10E201110,事務用消耗品費,,,,13780,1252,Q5,仕入10%,10A100020,現金及び預金,,,,13780,0,00,対象外,,,,,,
722,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
722,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
723,,,,,,10,2021-07-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
723,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7320,665,Q5,仕入10%,10A100020,現金及び預金,,,,7320,0,00,対象外,,,,,,
723,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
723,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
724,,,,,,41,2021-07-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
724,1,,,,,,,,,,結婚式会費,10E200150,交際費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
724,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
724,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
725,,,,,,73,2021-07-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
725,1,,,,,,,,,,飲食代 カフェモントレ,10E200150,交際費,,,,14630,1330,Q5,仕入10%,10A100020,現金及び預金,,,,14630,0,00,対象外,,,,,,
725,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
725,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
726,,,,,,82,2021-07-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
726,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,18900,1718,Q5,仕入10%,10B100630,未払金,,,,18900,0,00,対象外,,,,,,
726,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
726,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
727,,,,,,18,2021-07-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
727,1,,,,,,,,,,航空券,10E201230,旅費及び交通費,,,,24500,2227,Q5,仕入10%,10A100020,現金及び預金,,,,24500,0,00,対象外,,,,,,
727,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
727,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
728,,,,,,42,2021-07-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
728,1,,,,,,,,,,コーヒー代3名,10E200150,交際費,,,,1575,143,Q5,仕入10%,10A100020,現金及び預金,,,,1575,0,00,対象外,,,,,,
728,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
728,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
729,,,,,,87,2021-07-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
729,1,,,,,,,,,,7月5日伝票No253株式会社 渡辺産業,10A100020,現金及び預金,,,,950782,0,00,対象外,10A100090,売掛金,,,,950782,0,00,対象外,,,,,,
729,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
729,1,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
729,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
729,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
729,2,,,,,,,,,,7月5日伝票No253株式会社 渡辺産業,10D100111,電子取引売上値引及び戻り高,,,,10000,909,C5,売返10%,10A100090,売掛金,,,,10000,0,00,対象外,,,,,,
729,2,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
729,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
729,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
729,3,,,,,,,,,,7月5日伝票No253株式会社 渡辺産業,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
729,3,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
729,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
729,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
730,,,,,,88,2021-07-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
730,1,,,,,,,,,,7月5日伝票No254佐々木販売株式会社,10A100020,現金及び預金,,,,841905,0,00,対象外,10A100090,売掛金,,,,841905,0,00,対象外,,,,,,
730,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
730,1,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
730,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
730,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
730,2,,,,,,,,,,7月5日伝票No254佐々木販売株式会社,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
730,2,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
730,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
730,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
731,,,,,,89,2021-07-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
731,1,,,,,,,,,,7月5日伝票No255岩下物産株式会社,10A100020,現金及び預金,,,,490899,0,00,対象外,10A100090,売掛金,,,,490899,0,00,対象外,,,,,,
731,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
731,1,,,,1,,,,,,,,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,
731,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
731,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
732,,,,,,133,2021-07-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
732,1,,,,,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,Q5,仕入10%,10A100020,現金及び預金,,,,139710,0,00,対象外,,,,,,
732,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
732,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
732,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
733,,,,,,7,2021-07-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
733,1,,,,,,,,,,食事代 ホテルランチ2名,10E200150,交際費,,,,5543,503,Q5,仕入10%,10A100020,現金及び預金,,,,6591,0,00,対象外,,,,,,
733,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
733,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
733,2,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1048,95,Q5,仕入10%,,,,,,,,,,,,,,,
733,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
734,,,,,,43,2021-07-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
734,1,,,,,,,,,,昼食代 レストラン桜花3名,10E200150,交際費,,,,7140,649,Q5,仕入10%,10A100020,現金及び預金,,,,7140,0,00,対象外,,,,,,
734,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
734,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
735,,,,,,94,2021-07-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
735,1,,,,,,,,,,トイレットペーパー代,10E201270,雑費,,,,3102,282,Q5,仕入10%,10A100020,現金及び預金,,,,3102,0,00,対象外,,,,,,
735,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
735,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
736,,,,,,110,2021-07-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
736,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,Q5,仕入10%,10A100020,現金及び預金,,,,2290,0,00,対象外,,,,,,
736,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
736,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
737,,,,,,156,2021-07-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
737,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
737,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
737,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
738,,,,,,21,2021-07-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
738,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,69500,6318,Q5,仕入10%,10A100020,現金及び預金,,,,69500,0,00,対象外,,,,,,
738,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
738,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
739,,,,,,22,2021-07-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
739,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,Q5,仕入10%,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,
739,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
739,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
740,,,,,,50,2021-07-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
740,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
740,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
740,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
741,,,,,,20,2021-07-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
741,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,42000,3818,Q5,仕入10%,10A100020,現金及び預金,,,,42000,0,00,対象外,,,,,,
741,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
741,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
742,,,,,,68,2021-07-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
742,1,,,,,,,,,,トイレットペーパー他,10E201270,雑費,,,,2361,214,Q5,仕入10%,10A100020,現金及び預金,,,,2361,0,00,対象外,,,,,,
742,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
742,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
743,,,,,,76,2021-07-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
743,1,,,,,,,,,,景品代,10E200140,福利厚生費,,,,61050,5550,Q5,仕入10%,10B100630,未払金,,,,61050,0,00,対象外,,,,,,
743,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
743,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
744,,,,,,103,2021-07-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
744,1,,,,,,,,,,コーヒー代4名,10E200150,交際費,,,,2210,200,Q5,仕入10%,10A100020,現金及び預金,,,,2210,0,00,対象外,,,,,,
744,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
744,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
745,,,,,,147,2021-07-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
745,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5412,492,Q5,仕入10%,10B100630,未払金,,,,10842,0,00,対象外,,,,,,
745,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
745,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
745,2,,,,,,,,,,高速代,10E201120,車両費,,,,4858,441,Q5,仕入10%,,,,,,,,,,,,,,,
745,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
745,3,,,,,,,,,,駐車代,10E201120,車両費,,,,572,52,Q5,仕入10%,,,,,,,,,,,,,,,
745,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
746,,,,,,150,2021-07-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
746,1,,,,,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,18240,1658,Q5,仕入10%,10A100020,現金及び預金,,,,18240,0,00,対象外,,,,,,
746,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
746,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
747,,,,,,157,2021-07-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
747,1,,,,,,,,,,航空券代,10E201230,旅費及び交通費,,,,45000,4090,Q5,仕入10%,10A100020,現金及び預金,,,,45000,0,00,対象外,,,,,,
747,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
747,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
747,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
748,,,,,,79,2021-07-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
748,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3519,319,Q5,仕入10%,10A100020,現金及び預金,,,,3519,0,00,対象外,,,,,,
748,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
748,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
749,,,,,,143,2021-07-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
749,1,,,,,,,,,,点検作業料,10E201120,車両費,,,,40000,3636,Q5,仕入10%,10A100020,現金及び預金,,,,40000,0,00,対象外,,,,,,
749,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
749,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
750,,,,,,33,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
750,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,Q5,仕入10%,10A100020,現金及び預金,,,,320000,0,00,対象外,,,,,,
750,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
750,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
750,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
750,2,,,,,,,,,,電話代,10E200180,通信費,,,,155351,14122,Q5,仕入10%,10A100020,現金及び預金,,,,155351,0,00,対象外,,,,,,
750,2,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
750,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
750,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
751,,,,,,57,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
751,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,78074,7097,Q5,仕入10%,10A100020,現金及び預金,,,,78074,0,00,対象外,,,,,,
751,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
751,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
752,,,,,,65,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
752,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,Q5,仕入10%,10A100020,現金及び預金,,,,840000,0,00,対象外,,,,,,
752,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
752,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
752,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
753,,,,,,67,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
753,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,39286,0,00,対象外,,,,,,
753,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
753,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
753,2,,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,Q5,仕入10%,,,,,,,,,,,,,,,
753,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
754,,,,,,69,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
754,1,,,,,,,,,,源泉税支払,10B100690,預り金,,,,585612,0,00,対象外,10A100020,現金及び預金,,,,881412,0,00,対象外,,,,,,
754,1,,1,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,,
754,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
754,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
754,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
754,2,,,,,,,,,,住民税支払,10B100690,預り金,,,,295800,0,00,対象外,,,,,,,,,,,,,,,
754,2,,1,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,,
754,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
755,,,,,,85,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
755,1,,,,,,,,,,電話代,10E200180,通信費,,,,83624,7602,Q5,仕入10%,10A100020,現金及び預金,,,,83624,0,00,対象外,,,,,,
755,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
755,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
755,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
756,,,,,,90,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
756,1,,,,,,,,,,7月10日伝票No256株式会社 ミナミ,10A100020,現金及び預金,,,,867720,0,00,対象外,10A100090,売掛金,,,,867720,0,00,対象外,,,,,,
756,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
756,1,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
756,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
756,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
756,2,,,,,,,,,,7月10日伝票No256株式会社 ミナミ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
756,2,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
756,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
756,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
