entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210701"",""900184""]",322,322-D,35,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""department""}",,D03,2021-07,900184
"[""20210701"",""900184""]",322,322-D,36,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S003,2021-07,900184
"[""20210701"",""900184""]",322,322-D,37,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900184
"[""20210701"",""900184""]",322,322-D,38,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900184
"[""20210701"",""900184""]",322,322-D,39,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,Synthetic demo operating cost bundle 900184,2021-07,900184
"[""20210701"",""900184""]",322,322-D,40,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",iso4217:JPY,150940,2021-07,900184
"[""20210701"",""900184""]",322,322-D,41,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,D,2021-07,900184
"[""20210701"",""900184""]",322,322-C,42,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""322-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,Synthetic demo operating cost bundle 900184,2021-07,900184
"[""20210701"",""900184""]",322,322-C,43,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""322-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,C,2021-07,900184
"[""20210701"",""900184""]",323,323-D,44,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",iso4217:JPY,15755,2021-07,900184
"[""20210701"",""900184""]",323,323-D,45,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,Q5,2021-07,900184
"[""20210701"",""900184""]",323,323-D,46,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,6060,2021-07,900184
"[""20210701"",""900184""]",323,323-D,47,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,Demo Office Supplies,2021-07,900184
"[""20210701"",""900184""]",323,323-D,48,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-07,900184
"[""20210701"",""900184""]",323,323-D,49,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Orchid,2021-07,900184
"[""20210701"",""900184""]",323,323-D,50,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""department""}",,D03,2021-07,900184
"[""20210701"",""900184""]",323,323-D,51,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V005,2021-07,900184
"[""20210701"",""900184""]",323,323-D,52,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900184
"[""20210701"",""900184""]",323,323-D,53,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900184
"[""20210701"",""900184""]",323,323-D,54,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,Synthetic demo operating cost bundle 900184,2021-07,900184
"[""20210701"",""900184""]",323,323-D,55,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",iso4217:JPY,173310,2021-07,900184
"[""20210701"",""900184""]",323,323-D,56,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,D,2021-07,900184
"[""20210701"",""900184""]",323,323-C,57,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""323-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,Synthetic demo operating cost bundle 900184,2021-07,900184
"[""20210701"",""900184""]",323,323-C,58,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""323-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,C,2021-07,900184
"[""20210701"",""900190""]",,"[""20210701"",""900190""]",59,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",,2021-07-01,2021-07,900190
"[""20210701"",""900190""]",,"[""20210701"",""900190""]",60,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",,900190,2021-07,900190
"[""20210701"",""900190""]",324,324-D,61,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",iso4217:JPY,0,2021-07,900190
"[""20210701"",""900190""]",324,324-D,62,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",,00,2021-07,900190
"[""20210701"",""900190""]",324,324-D,63,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",,1200,2021-07,900190
"[""20210701"",""900190""]",324,324-D,64,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",,Demo Accounts Receivable,2021-07,900190
"[""20210701"",""900190""]",324,324-D,65,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900190
"[""20210701"",""900190""]",324,324-D,66,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-07,900190
"[""20210701"",""900190""]",324,324-D,67,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900190
"[""20210701"",""900190""]",324,324-D,68,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-07,900190
"[""20210701"",""900190""]",324,324-D,69,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900190
"[""20210701"",""900190""]",324,324-D,70,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900190
