JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
725,1326,1,,1,1,,,,,,用紙,10E201110,事務用消耗品費,,,,13780,1252,S,S,10A100020,現金,1,現金,補助科目,13780,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
726,,,,,,10,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,1327,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,7320,665,S,S,10A100020,現金,1,現金,補助科目,7320,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
727,,,,,,41,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,1328,1,,1,1,,,,,,結婚式会費,10E200150,交際費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
728,,,,,,73,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,1329,1,,1,1,,,,,,飲食代 架空店舗011,10E200150,交際費,,,,14630,1330,S,S,10A100020,現金,1,現金,補助科目,14630,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
729,,,,,,82,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,1330,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,18900,1718,S,S,10B100630,未払金,,,,18900,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
730,,,,,,18,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,1331,1,,1,1,,,,,,航空券,10E201230,旅費及び交通費,,,,24500,2227,S,S,10A100020,現金,1,現金,補助科目,24500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
731,,,,,,42,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,1332,1,,1,1,,,,,,コーヒー代3名,10E200150,交際費,,,,1575,143,S,S,10A100020,現金,1,現金,補助科目,1575,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
732,,,,,,87,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,1333,1,1,1,1,,,,,,7月5日伝票No253株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,補助科目,905008,0,O,O,10A100090,売掛金,22,株式会社豊原産業,補助科目,905008,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
732,1334,1,1,1,1,,,,,,7月5日伝票No253株式会社豊原産業,10D100110,売上割戻し高,2,売上割戻し高,補助科目,10000,909,S,S,10A100090,売掛金,22,株式会社豊原産業,補助科目,10000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
732,1335,1,,1,1,,,,,,7月5日伝票No253株式会社豊原産業,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,22,株式会社豊原産業,補助科目,472,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
733,,,,,,88,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,1336,1,1,1,1,,,,,,7月5日伝票No254若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,762688,0,O,O,10A100090,売掛金,26,若松販売株式会社,補助科目,762688,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
733,1337,1,,1,1,,,,,,7月5日伝票No254若松販売株式会社,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,26,若松販売株式会社,補助科目,472,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
734,,,,,,89,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,1338,1,1,1,1,,,,,,7月5日伝票No255晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,799276,0,O,O,10A100090,売掛金,27,晴海物産株式会社,補助科目,799276,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
735,,,,,,133,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,1339,1,,1,1,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,139710,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
736,,,,,,7,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,1340,1,,1,1,,,,,,食事代 架空店舗046 2名,10E200150,交際費,,,,5543,503,S,S,10A100020,現金,1,現金,補助科目,6591,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
736,1341,1,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1048,95,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
737,,,,,,43,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,1342,1,,1,1,,,,,,昼食代 架空店舗054 3名,10E200150,交際費,,,,7140,649,S,S,10A100020,現金,1,現金,補助科目,7140,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
738,,,,,,94,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,1343,1,,1,1,,,,,,トイレットペーパー代,10E201270,雑費,,,,3102,282,S,S,10A100020,現金,1,現金,補助科目,3102,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
739,,,,,,110,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,1344,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,S,S,10A100020,現金,1,現金,補助科目,2290,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
740,,,,,,156,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,1345,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
741,,,,,,21,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,1346,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,69500,6318,S,S,10A100020,現金,1,現金,補助科目,69500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
742,,,,,,22,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,1347,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,S,S,10A100020,現金,1,現金,補助科目,50000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
743,,,,,,50,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,1348,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
744,,,,,,20,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,1349,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,42000,3818,S,S,10A100020,現金,1,現金,補助科目,42000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
745,,,,,,68,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,1350,1,,1,1,,,,,,トイレットペーパー他,10E201270,雑費,,,,2361,214,S,S,10A100020,現金,1,現金,補助科目,2361,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
746,,,,,,76,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,1351,1,,1,,,,,,,景品代,10E200140,福利厚生費,,,,61050,5550,S,S,10B100630,未払金,,,,61050,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
747,,,,,,103,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,1352,1,,1,1,,,,,,コーヒー代4名,10E200150,交際費,,,,2210,200,S,S,10A100020,現金,1,現金,補助科目,2210,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
748,,,,,,147,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,1353,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,5412,492,S,S,10B100630,未払金,,,,10842,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
748,1354,1,,,,,,,,,高速代,10E201120,車両費,,,,4858,441,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
748,1355,1,,,,,,,,,駐車代,10E201120,車両費,,,,572,52,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
749,,,,,,150,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,1356,1,,1,1,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,18240,1658,S,S,10A100020,現金,1,現金,補助科目,18240,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
750,,,,,,157,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,1357,1,,1,1,,,,,,航空券代,10E201230,旅費及び交通費,,,,45000,4090,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,45000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
751,,,,,,79,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,1358,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3519,319,S,S,10A100020,現金,1,現金,補助科目,3519,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
752,,,,,,143,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,1359,1,,1,1,,,,,,点検作業料,10E201120,車両費,,,,40000,3636,S,S,10A100020,現金,1,現金,補助科目,40000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
753,,,,,,33,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,1360,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,320000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
753,1361,1,,1,1,,,,,,電話代,10E200180,通信費,,,,155351,14122,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,155351,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
754,,,,,,57,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,1362,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,78074,7097,S,S,10A100020,現金,1,現金,補助科目,78074,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
755,,,,,,65,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,1363,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,840000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
756,,,,,,67,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,1364,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,39286,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
756,1365,1,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
757,,,,,,69,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,1366,1,1,1,1,,,,,,源泉税支払,10B100690,預り金,3,源泉税,補助科目,585612,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,881412,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
757,1367,1,1,,,,,,,,住民税支払,10B100690,預り金,2,住民税,補助科目,295800,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
758,,,,,,85,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,1368,1,,1,1,,,,,,電話代,10E200180,通信費,,,,83624,7602,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,83624,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
759,,,,,,90,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,1369,1,1,1,1,,,,,,7月10日伝票No256株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,803325,0,O,O,10A100090,売掛金,19,株式会社南風商会,補助科目,803325,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
759,1370,1,,1,1,,,,,,7月10日伝票No256株式会社南風商会,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,19,株式会社南風商会,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
760,,,,,,91,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,1371,1,,1,1,,,,,,7月10日伝票No257株式会社青葉百貨店 | 売上伝票=20210630-123;手形番号=R20210710-91-28,10A100060,受取手形,,,,5619076,0,O,O,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,5619076,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
761,,,,,,92,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,1372,1,1,1,1,,,,,,7月10日伝票No475青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,335052,0,O,O,10A100090,売掛金,3,青凪商事株式会社,補助科目,335052,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
762,,,,,,93,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,1373,1,1,1,1,,,,,,7月10日伝票No497株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,補助科目,8476309,0,O,O,10A100090,売掛金,14,株式会社花咲商事,補助科目,8476309,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
762,1374,1,,1,1,,,,,,7月10日伝票No497株式会社花咲商事東京本社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,14,株式会社花咲商事,補助科目,840,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
763,,,,,,94,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,1375,1,1,1,,,,,,,7月10日伝票No170青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,2781026,0,O,O,10B100030,支払手形,,,,2781026,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
764,,,,,,95,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,1376,1,1,1,1,,,,,,7月10日伝票No171株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,補助科目,406425,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,406425,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
765,,,,,,96,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,1377,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,1260000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
766,,,,,,112,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,1378,1,,1,1,,,,,,電話代,10E200180,通信費,,,,246816,22437,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,246816,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
767,,,,,,129,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,1379,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,399000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
768,,,,,,138,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,1380,1,,1,1,,,,,,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,,7368349,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,7368349,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
769,,,,,,152,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,1381,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1570,142,S,S,10A100020,現金,1,現金,補助科目,1570,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
770,,,,,,162,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,1382,1,,1,1,,,,,,会議　食事代,10E201130,会議費,,,,24995,2272,S,S,10A100020,現金,1,現金,補助科目,24995,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
771,,,,,,167,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,1383,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,600000,54545,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,758107,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
771,1384,1,,,,,,,,,電話代,10E200180,通信費,,,,158107,14373,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
772,,,,,,168,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,1385,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
772,1386,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
773,,,,,,23,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,1387,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,34953,3177,S,S,10A100020,現金,1,現金,補助科目,118199,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
773,1388,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,27334,2484,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
773,1389,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,55912,5082,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
774,,,,,,61,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,1390,1,1,1,1,,,,,,引き出し,10A100020,現金,1,現金,補助科目,2000000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,2000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
775,,,,,,69,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,1391,1,,1,1,,,,,,トイレットペーパー代,10E201270,雑費,,,,760,69,S,S,10A100020,現金,1,現金,補助科目,1565,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
775,1392,1,,,,,,,,,洗剤代,10E201270,雑費,,,,805,73,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
776,,,,,,58,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,1393,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,59870,5442,S,S,10A100020,現金,1,現金,補助科目,59870,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
777,,,,,,74,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,1394,1,,1,1,,,,,,食事代 架空店舗030 4名,10E200150,交際費,,,,8690,790,S,S,10A100020,現金,1,現金,補助科目,8690,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
778,,,,,,81,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,1395,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,20500,1863,S,S,10A100020,現金,1,現金,補助科目,20500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
779,,,,,,149,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,1396,1,,1,1,,,,,,香典代,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
780,,,,,,51,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,1397,1,,1,1,,,,,,高速代,10E201120,車両費,,,,760,69,S,S,10A100020,現金,1,現金,補助科目,1565,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
780,1398,1,,,,,,,,,駐車代,10E201120,車両費,,,,805,73,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
781,,,,,,74,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,1399,1,,1,1,,,,,,ゴルフプレー代,10E200150,交際費,,,,7900,718,S,S,10A100020,現金,1,現金,補助科目,7900,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
782,,,,,,104,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,1400,1,,1,1,,,,,,手土産代 架空店舗089,10E200150,交際費,,,,1575,143,S,S,10A100020,現金,1,現金,補助科目,1575,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
783,,,,,,46,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,1401,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,14000,1272,S,S,10A100020,現金,1,現金,補助科目,14000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
784,,,,,,84,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
