JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1414,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,7800,709,Q5,仕入10%,10A100020,現金及び預金,,,,7800,0,00,対象外,,,,,,
1414,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1414,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1415,,,,,,7,2021-10-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1415,1,,,,,,,,,,飲食代 居酒屋太助2名,10E200150,交際費,,,,12380,1125,Q5,仕入10%,10A100020,現金及び預金,,,,12380,0,00,対象外,,,,,,
1415,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1415,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1416,,,,,,32,2021-10-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1416,1,,,,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,6823,620,Q5,仕入10%,10B100630,未払金,,,,6823,0,00,対象外,,,,,,
1416,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1416,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1417,,,,,,50,2021-10-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1417,1,,,,,,,,,,駐車代,10E201120,車両費,,,,1200,109,Q5,仕入10%,10A100020,現金及び預金,,,,1200,0,00,対象外,,,,,,
1417,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1417,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1418,,,,,,75,2021-10-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1418,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,
1418,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1418,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1419,,,,,,142,2021-10-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1419,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6229,566,Q5,仕入10%,10A100020,現金及び預金,,,,53951,0,00,対象外,,,,,,
1419,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1419,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1419,2,,,,,,,,,,高速代,10E201120,車両費,,,,4289,389,Q5,仕入10%,,,,,,,,,,,,,,,
1419,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1419,3,,,,,,,,,,点検作業料,10E201120,車両費,,,,43433,3948,Q5,仕入10%,,,,,,,,,,,,,,,
1419,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1420,,,,,,157,2021-10-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1420,1,,,,,,,,,,航空券代,10E201230,旅費及び交通費,,,,55300,5027,Q5,仕入10%,10A100020,現金及び預金,,,,55300,0,00,対象外,,,,,,
1420,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1420,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1420,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1421,,,,,,56,2021-10-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1421,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,36400,3309,Q5,仕入10%,10A100020,現金及び預金,,,,36400,0,00,対象外,,,,,,
1421,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1421,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1422,,,,,,75,2021-10-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1422,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
1422,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1422,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1423,,,,,,102,2021-10-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1423,1,,,,,,,,,,手土産代 阿部商店,10E200150,交際費,,,,1050,95,Q5,仕入10%,10A100020,現金及び預金,,,,1050,0,00,対象外,,,,,,
1423,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1423,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1424,,,,,,158,2021-10-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1424,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,13500,1227,Q5,仕入10%,10A100020,現金及び預金,,,,13500,0,00,対象外,,,,,,
1424,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1424,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1425,,,,,,19,2021-10-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1425,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,18970,1724,Q5,仕入10%,10A100020,現金及び預金,,,,18970,0,00,対象外,,,,,,
1425,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1425,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1426,,,,,,76,2021-10-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1426,1,,,,,,,,,,制服代,10E200140,福利厚生費,,,,56000,5090,Q5,仕入10%,10B100630,未払金,,,,56000,0,00,対象外,,,,,,
1426,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1426,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1427,,,,,,83,2021-10-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1427,1,,,,,,,,,,10月5日伝票No322株式会社 渡辺産業,10A100020,現金及び預金,,,,598851,0,00,対象外,10A100090,売掛金,,,,598851,0,00,対象外,,,,,,
1427,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
1427,1,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
1427,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1427,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1427,2,,,,,,,,,,10月5日伝票No322株式会社 渡辺産業,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
1427,2,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
1427,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1427,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1428,,,,,,84,2021-10-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1428,1,,,,,,,,,,10月5日伝票No323佐々木販売株式会社,10A100020,現金及び預金,,,,952827,0,00,対象外,10A100090,売掛金,,,,952827,0,00,対象外,,,,,,
1428,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1428,1,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
1428,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1428,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1428,2,,,,,,,,,,10月5日伝票No323佐々木販売株式会社,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
1428,2,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
1428,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1428,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1429,,,,,,85,2021-10-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1429,1,,,,,,,,,,10月5日伝票No324岩下物産株式会社,10A100020,現金及び預金,,,,970265,0,00,対象外,10A100090,売掛金,,,,970265,0,00,対象外,,,,,,
1429,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1429,1,,,,1,,,,,,,,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,
1429,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1429,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1430,,,,,,147,2021-10-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1430,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3962,360,Q5,仕入10%,10B100630,未払金,,,,3962,0,00,対象外,,,,,,
1430,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1430,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1431,,,,,,161,2021-10-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1431,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,6350,577,Q5,仕入10%,10A100020,現金及び預金,,,,6350,0,00,対象外,,,,,,
1431,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1431,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1432,,,,,,164,2021-10-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1432,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,2819,256,Q5,仕入10%,10A100020,現金及び預金,,,,2819,0,00,対象外,,,,,,
1432,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1432,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1433,,,,,,42,2021-10-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1433,1,,,,,,,,,,食事代 レストランライラック3名,10E200150,交際費,,,,6320,574,Q5,仕入10%,10A100020,現金及び預金,,,,6320,0,00,対象外,,,,,,
1433,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1433,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1434,,,,,,110,2021-10-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1434,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,Q5,仕入10%,10A100020,現金及び預金,,,,2290,0,00,対象外,,,,,,
1434,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1434,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1435,,,,,,149,2021-10-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1435,1,,,,,,,,,,食事代 レストランラルー3名,10E200150,交際費,,,,9350,850,Q5,仕入10%,10A100020,現金及び預金,,,,9350,0,00,対象外,,,,,,
1435,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1435,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1436,,,,,,150,2021-10-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1436,1,,,,,,,,,,ゴルフプレー代3名,10E200150,交際費,,,,35450,3222,Q5,仕入10%,10A100020,現金及び預金,,,,35450,0,00,対象外,,,,,,
1436,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1436,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1437,,,,,,152,2021-10-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1437,1,,,,,,,,,,飲食代 スナックいちい,10E200150,交際費,,,,24650,2240,Q5,仕入10%,10A100020,現金及び預金,,,,24650,0,00,対象外,,,,,,
1437,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1437,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1438,,,,,,21,2021-10-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1438,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,69500,6318,Q5,仕入10%,10A100020,現金及び預金,,,,69500,0,00,対象外,,,,,,
1438,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1438,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1439,,,,,,22,2021-10-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1439,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,Q5,仕入10%,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,
1439,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1439,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1440,,,,,,43,2021-10-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1440,1,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
1440,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1440,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1441,,,,,,58,2021-10-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1441,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,
1441,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1441,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1442,,,,,,133,2021-10-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1442,1,,,,,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,Q5,仕入10%,10A100020,現金及び預金,,,,139710,0,00,対象外,,,,,,
1442,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1442,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1442,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1443,,,,,,10,2021-10-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1443,1,,,,,,,,,,駐車代,10E201120,車両費,,,,500,45,Q5,仕入10%,10A100020,現金及び預金,,,,500,0,00,対象外,,,,,,
1443,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1443,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1444,,,,,,16,2021-10-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1444,1,,,,,,,,,,洗車代,10E201120,車両費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,3000,0,00,対象外,,,,,,
1444,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1444,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1444,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6300,572,Q5,仕入10%,10A100020,現金及び預金,,,,6300,0,00,対象外,,,,,,
1444,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1444,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1445,,,,,,82,2021-10-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1445,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,28740,2612,Q5,仕入10%,10B100630,未払金,,,,28740,0,00,対象外,,,,,,
1445,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1445,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1446,,,,,,151,2021-10-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1446,1,,,,,,,,,,食事代 ラーメンめん吉,10E200150,交際費,,,,1500,136,Q5,仕入10%,10A100020,現金及び預金,,,,1500,0,00,対象外,,,,,,
1446,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1446,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1447,,,,,,20,2021-10-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1447,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,41250,3750,Q5,仕入10%,10A100020,現金及び預金,,,,41250,0,00,対象外,,,,,,
1447,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1447,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1448,,,,,,46,2021-10-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1448,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6172,561,Q5,仕入10%,10A100020,現金及び預金,,,,16649,0,00,対象外,,,,,,
1448,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1448,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1448,2,,,,,,,,,,高速代,10E201120,車両費,,,,7143,649,Q5,仕入10%,,,,,,,,,,,,,,,
1448,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1448,3,,,,,,,,,,駐車代,10E201120,車両費,,,,3334,303,Q5,仕入10%,,,,,,,,,,,,,,,
1448,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1449,,,,,,33,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1449,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,Q5,仕入10%,10A100020,現金及び預金,,,,320000,0,00,対象外,,,,,,
1449,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1449,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1449,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1449,2,,,,,,,,,,電話代,10E200180,通信費,,,,135486,12316,Q5,仕入10%,10A100020,現金及び預金,,,,135486,0,00,対象外,,,,,,
1449,2,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1449,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1449,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1450,,,,,,44,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1450,1,,,,,,,,,,昼食代 ホテルエンペラー2名,10E200150,交際費,,,,2860,260,Q5,仕入10%,10A100020,現金及び預金,,,,2860,0,00,対象外,,,,,,
1450,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1450,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1451,,,,,,63,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1451,1,,,,,,,,,,源泉税支払,10B100690,預り金,,,,235453,0,00,対象外,10A100020,現金及び預金,,,,684953,0,00,対象外,,,,,,
1451,1,,1,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,,
1451,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1451,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1451,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1451,2,,,,,,,,,,住民税支払,10B100690,預り金,,,,449500,0,00,対象外,,,,,,,,,,,,,,,
1451,2,,1,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,,
1451,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1452,,,,,,64,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1452,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,Q5,仕入10%,10A100020,現金及び預金,,,,1260000,0,00,対象外,,,,,,
1452,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1452,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1452,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1453,,,,,,65,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1453,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,39286,0,00,対象外,,,,,,
1453,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1453,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1453,2,,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,Q5,仕入10%,,,,,,,,,,,,,,,
1453,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1453,3,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,Q5,仕入10%,10A100020,現金及び預金,,,,840000,0,00,対象外,,,,,,
1453,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1453,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1453,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1454,,,,,,74,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1454,1,,,,,,,,,,飲食代 居酒屋栗の木4名,10E200150,交際費,,,,16242,1476,Q5,仕入10%,10A100020,現金及び預金,,,,16242,0,00,対象外,,,,,,
1454,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1454,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1455,,,,,,76,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1455,1,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,14500,1318,Q5,仕入10%,10A100020,現金及び預金,,,,14500,0,00,対象外,,,,,,
1455,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1455,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1456,,,,,,85,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1456,1,,,,,,,,,,電話代,10E200180,通信費,,,,93540,8503,Q5,仕入10%,10A100020,現金及び預金,,,,93540,0,00,対象外,,,,,,
1456,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1456,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1456,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1457,,,,,,86,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1457,1,,,,,,,,,,10月10日伝票No325株式会社 ミナミ,10A100020,現金及び預金,,,,782367,0,00,対象外,10A100090,売掛金,,,,782367,0,00,対象外,,,,,,
1457,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1457,1,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
1457,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
