JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1424,2564,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,S,S,10A100020,現金,1,現金,補助科目,1260,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1425,,,,,,142,2021-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,2565,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6229,566,S,S,10A100020,現金,1,現金,補助科目,53951,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1425,2566,1,,,,,,,,,高速代,10E201120,車両費,,,,4289,389,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1425,2567,1,,,,,,,,,点検作業料,10E201120,車両費,,,,43433,3948,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1426,,,,,,157,2021-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,2568,1,,1,1,,,,,,航空券代,10E201230,旅費及び交通費,,,,55300,5027,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,55300,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1427,,,,,,56,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,2569,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,36400,3309,S,S,10A100020,現金,1,現金,補助科目,36400,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1428,,,,,,75,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,2570,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1429,,,,,,102,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,2571,1,,1,1,,,,,,手土産代 架空店舗089,10E200150,交際費,,,,1050,95,S,S,10A100020,現金,1,現金,補助科目,1050,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1430,,,,,,158,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,2572,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,13500,1227,S,S,10A100020,現金,1,現金,補助科目,13500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1431,,,,,,19,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,2573,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,18970,1724,S,S,10A100020,現金,1,現金,補助科目,18970,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1432,,,,,,76,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,2574,1,,1,,,,,,,制服代,10E200140,福利厚生費,,,,56000,5090,S,S,10B100630,未払金,,,,56000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1433,,,,,,83,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,2575,1,1,1,1,,,,,,10月5日伝票No322株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,補助科目,570312,0,O,O,10A100090,売掛金,22,株式会社豊原産業,補助科目,570312,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1433,2576,1,,1,1,,,,,,10月5日伝票No322株式会社豊原産業,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,22,株式会社豊原産業,補助科目,472,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1434,,,,,,84,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,2577,1,1,1,1,,,,,,10月5日伝票No323若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,694936,0,O,O,10A100090,売掛金,26,若松販売株式会社,補助科目,694936,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1434,2578,1,,1,1,,,,,,10月5日伝票No323若松販売株式会社,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,26,若松販売株式会社,補助科目,472,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1435,,,,,,85,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,2579,1,1,1,1,,,,,,10月5日伝票No324晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,893184,0,O,O,10A100090,売掛金,27,晴海物産株式会社,補助科目,893184,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1436,,,,,,147,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,2580,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,3962,360,S,S,10B100630,未払金,,,,3962,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1437,,,,,,161,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,2581,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,6350,577,S,S,10A100020,現金,1,現金,補助科目,6350,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1438,,,,,,164,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,2582,1,,1,1,,,,,,事務用品,10E201110,事務用消耗品費,,,,2819,256,S,S,10A100020,現金,1,現金,補助科目,2819,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1439,,,,,,42,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,2583,1,,1,1,,,,,,食事代 架空店舗052 3名,10E200150,交際費,,,,6320,574,S,S,10A100020,現金,1,現金,補助科目,6320,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1440,,,,,,110,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,2584,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,S,S,10A100020,現金,1,現金,補助科目,2290,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1441,,,,,,149,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,2585,1,,1,1,,,,,,食事代 架空店舗053 3名,10E200150,交際費,,,,9350,850,S,S,10A100020,現金,1,現金,補助科目,9350,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1442,,,,,,150,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,2586,1,,1,1,,,,,,ゴルフプレー代3名,10E200150,交際費,,,,35450,3222,S,S,10A100020,現金,1,現金,補助科目,35450,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1443,,,,,,152,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,2587,1,,1,1,,,,,,飲食代 架空店舗012,10E200150,交際費,,,,24650,2240,S,S,10A100020,現金,1,現金,補助科目,24650,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1444,,,,,,21,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,2588,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,69500,6318,S,S,10A100020,現金,1,現金,補助科目,69500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1445,,,,,,22,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,2589,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,S,S,10A100020,現金,1,現金,補助科目,50000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1446,,,,,,43,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,2590,1,,1,1,,,,,,香典代,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1447,,,,,,58,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,2591,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,70000,6363,S,S,10A100020,現金,1,現金,補助科目,70000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1448,,,,,,133,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,2592,1,,1,1,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,139710,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1449,,,,,,10,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,2593,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,500,45,S,S,10A100020,現金,1,現金,補助科目,500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1450,,,,,,16,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,2594,1,,1,1,,,,,,洗車代,10E201120,車両費,,,,3000,272,S,S,10A100020,現金,1,現金,補助科目,3000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1450,2595,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6300,572,S,S,10A100020,現金,1,現金,補助科目,6300,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1451,,,,,,82,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,2596,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,28740,2612,S,S,10B100630,未払金,,,,28740,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1452,,,,,,151,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,2597,1,,1,1,,,,,,食事代 架空店舗048,10E200150,交際費,,,,1500,136,S,S,10A100020,現金,1,現金,補助科目,1500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1453,,,,,,20,2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,2598,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,41250,3750,S,S,10A100020,現金,1,現金,補助科目,41250,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1454,,,,,,46,2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,2599,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6172,561,S,S,10A100020,現金,1,現金,補助科目,16649,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1454,2600,1,,,,,,,,,高速代,10E201120,車両費,,,,7143,649,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1454,2601,1,,,,,,,,,駐車代,10E201120,車両費,,,,3334,303,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1455,,,,,,33,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,2602,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,320000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1455,2603,1,,1,1,,,,,,電話代,10E200180,通信費,,,,135486,12316,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,135486,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1456,,,,,,44,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,2604,1,,1,1,,,,,,昼食代 架空店舗039 2名,10E200150,交際費,,,,2860,260,S,S,10A100020,現金,1,現金,補助科目,2860,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1457,,,,,,63,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,2605,1,1,1,1,,,,,,源泉税支払,10B100690,預り金,3,源泉税,補助科目,235453,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,684953,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1457,2606,1,1,,,,,,,,住民税支払,10B100690,預り金,2,住民税,補助科目,449500,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
1458,,,,,,64,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,2607,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,1260000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1459,,,,,,65,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,2608,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,39286,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1459,2609,1,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1459,2610,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,840000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1460,,,,,,74,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,2611,1,,1,1,,,,,,飲食代 架空店舗080 4名,10E200150,交際費,,,,16242,1476,S,S,10A100020,現金,1,現金,補助科目,16242,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1461,,,,,,76,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,2612,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,14500,1318,S,S,10A100020,現金,1,現金,補助科目,14500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1462,,,,,,85,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,2613,1,,1,1,,,,,,電話代,10E200180,通信費,,,,93540,8503,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,93540,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1463,,,,,,86,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,2614,1,1,1,1,,,,,,10月10日伝票No325株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,852870,0,O,O,10A100090,売掛金,19,株式会社南風商会,補助科目,852870,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1463,2615,1,,1,1,,,,,,10月10日伝票No325株式会社南風商会,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,19,株式会社南風商会,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1464,,,,,,87,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,2616,1,,1,1,,,,,,10月10日伝票No326株式会社青葉百貨店 | 売上伝票=20210930-120;手形番号=R20211010-87-28,10A100060,受取手形,,,,5964649,0,O,O,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,5964649,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1465,,,,,,88,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,2617,1,1,1,1,,,,,,10月10日伝票No478青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,282780,0,O,O,10A100090,売掛金,3,青凪商事株式会社,補助科目,282780,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1466,,,,,,89,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,2618,1,1,1,1,,,,,,10月10日伝票No500株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,補助科目,7713951,0,O,O,10A100090,売掛金,14,株式会社花咲商事,補助科目,7713951,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1466,2619,1,,1,1,,,,,,10月10日伝票No500株式会社花咲商事東京本社,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,14,株式会社花咲商事,補助科目,735,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1467,,,,,,90,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,2620,1,1,1,,,,,,,10月10日伝票No251青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,2871067,0,O,O,10B100030,支払手形,,,,2871067,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1468,,,,,,91,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,2621,1,1,1,1,,,,,,10月10日伝票No253株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,補助科目,390196,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,390196,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1469,,,,,,98,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,2622,1,1,1,,,,,,,手形割引 株式会社青葉百貨店 | 手形番号=R20210910-95-28;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,6438740,0,O,O,10A100060,受取手形,,,,6477499,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1469,2623,1,,,,,,,,,手形割引料 | 手形番号=R20210910-95-28,10E300020,支払利息,,,,38759,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1470,,,,,,103,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,2624,1,,1,1,,,,,,食事代 架空店舗007 2名,10E200150,交際費,,,,4692,426,S,S,10A100020,現金,1,現金,補助科目,4692,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1471,,,,,,112,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,2625,1,,1,1,,,,,,電話代,10E200180,通信費,,,,144325,13120,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,144325,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1472,,,,,,129,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,2626,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,399000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1473,,,,,,134,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,2627,1,,1,1,,,,,,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,,2382263,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,2382263,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1474,,,,,,162,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,2628,1,,1,1,,,,,,会議　食事代,10E201130,会議費,,,,24995,2272,S,S,10A100020,現金,1,現金,補助科目,24995,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1475,,,,,,167,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,2629,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,630000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1475,2630,1,,1,1,,,,,,電話代,10E200180,通信費,,,,122482,11134,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,122482,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1476,,,,,,168,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,2631,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1476,2632,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1477,,,,,,73,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,2633,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6325,575,S,S,10A100020,現金,1,現金,補助科目,7468,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1477,2634,1,,,,,,,,,高速代,10E201120,車両費,,,,1143,103,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1478,,,,,,57,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,2635,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,112300,10209,S,S,10A100020,現金,1,現金,補助科目,112300,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1479,,,,,,148,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,2636,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,7065,642,S,S,10A100020,現金,1,現金,補助科目,7065,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1480,,,,,,154,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,2637,1,,1,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,S,S,10B100630,未払金,,,,1260,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1481,,,,,,11,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,2638,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3210,291,S,S,10A100020,現金,1,現金,補助科目,3210,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1482,,,,,,51,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,2639,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,3667,333,S,S,10A100020,現金,1,現金,補助科目,13572,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1482,2640,1,,,,,,,,,高速代,10E201120,車両費,,,,5524,502,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1482,2641,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,4381,398,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1483,,,,,,77,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,2642,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,4000,363,S,S,10A100020,現金,1,現金,補助科目,4000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1484,,,,,,79,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,2643,1,,1,1,,,,,,景品代,10E200140,福利厚生費,,,,48740,4430,S,S,10A100020,現金,1,現金,補助科目,48740,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1485,,,,,,23,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,2644,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,26667,2424,S,S,10A100020,現金,1,現金,補助科目,92858,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1485,2645,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,29524,2684,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1485,2646,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,36667,3333,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
