JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
9,2,,,,,,,,,,高速代,10E201120,車両費,,,,9715,883,Q5,仕入10%,,,,,,,,,,,,,,,
9,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
9,3,,,,,,,,,,駐車代,10E201120,車両費,,,,1200,109,Q5,仕入10%,,,,,,,,,,,,,,,
9,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
10,,,,,,76,2021-04-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,,,,,,,,,,制服代,10E200140,福利厚生費,,,,56000,5090,Q5,仕入10%,10B100630,未払金,,,,56000,0,00,対象外,,,,,,
10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
10,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
11,,,,,,133,2021-04-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,,,,,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,Q5,仕入10%,10A100020,現金及び預金,,,,139710,0,00,対象外,,,,,,
11,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
11,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
12,,,,,,139,2021-04-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,,,,,,,,,,制服代,10E200140,福利厚生費,,,,55630,5057,Q5,仕入10%,10B100630,未払金,,,,55630,0,00,対象外,,,,,,
12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
12,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
13,,,,,,254,2021-04-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,,,,,,,,,,4月5日伝票No190株式会社 渡辺産業,10A100020,現金及び預金,,,,2959035,0,00,対象外,10A100090,売掛金,,,,2959035,0,00,対象外,,,,,,
13,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
13,1,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
13,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
13,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
13,2,,,,,,,,,,4月5日伝票No190株式会社 渡辺産業,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
13,2,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
13,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
13,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
14,,,,,,255,2021-04-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,,,,,,,,,,4月5日伝票No191佐々木販売株式会社,10A100020,現金及び預金,,,,1508295,0,00,対象外,10A100090,売掛金,,,,1508295,0,00,対象外,,,,,,
14,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
14,1,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
14,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
14,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
14,2,,,,,,,,,,4月5日伝票No191佐々木販売株式会社,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
14,2,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
14,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
14,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
15,,,,,,256,2021-04-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,,,,,,,,,,4月5日伝票No192岩下物産株式会社,10A100020,現金及び預金,,,,2171384,0,00,対象外,10A100090,売掛金,,,,2171384,0,00,対象外,,,,,,
15,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
15,1,,,,1,,,,,,,,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,
15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
15,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
15,2,,,,,,,,,,4月5日伝票No192岩下物産株式会社,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
15,2,,,,1,,,,,,,,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,
15,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
15,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
16,,,,,,10,2021-04-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4224,384,Q5,仕入10%,10A100020,現金及び預金,,,,4224,0,00,対象外,,,,,,
16,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
16,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
17,,,,,,42,2021-04-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,,,,,,,,,,昼食代 フロンティホテル,10E200150,交際費,,,,4650,422,Q5,仕入10%,10A100020,現金及び預金,,,,4650,0,00,対象外,,,,,,
17,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
17,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
18,,,,,,84,2021-04-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,,,,,,,,,,切手代,10E200180,通信費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,
18,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
18,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
19,,,,,,106,2021-04-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,,,,,,,,,,食事代 ホテルララダ2名,10E200150,交際費,,,,5372,488,Q5,仕入10%,10A100020,現金及び預金,,,,36020,0,00,対象外,,,,,,
19,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
19,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
19,2,,,,,,,,,,飲食代 スナック北新地,10E200150,交際費,,,,30648,2786,Q5,仕入10%,,,,,,,,,,,,,,,
19,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
20,,,,,,110,2021-04-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,Q5,仕入10%,10A100020,現金及び預金,,,,2290,0,00,対象外,,,,,,
20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
20,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
21,,,,,,123,2021-04-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,,,,,,,,,,切手代,10E200180,通信費,,,,40000,3636,Q5,仕入10%,10A100020,現金及び預金,,,,40000,0,00,対象外,,,,,,
21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
21,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
22,,,,,,124,2021-04-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,6000,0,00,対象外,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,
22,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
22,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
23,,,,,,147,2021-04-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5126,466,Q5,仕入10%,10B100630,未払金,,,,5126,0,00,対象外,,,,,,
23,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
23,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
24,,,,,,156,2021-04-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,7500,681,Q5,仕入10%,10A100020,現金及び預金,,,,7500,0,00,対象外,,,,,,
24,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
24,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
25,,,,,,236,2021-04-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,,,,,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,26500,2409,Q5,仕入10%,10A100020,現金及び預金,,,,26500,0,00,対象外,,,,,,
25,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
25,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
26,,,,,,305,2021-04-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,1000000,0,00,対象外,10A100020,現金及び預金,,,,1000000,0,00,対象外,,,,,,
26,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
26,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
26,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
26,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
27,,,,,,20,2021-04-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,39000,3545,Q5,仕入10%,10A100020,現金及び預金,,,,39000,0,00,対象外,,,,,,
27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
27,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
28,,,,,,21,2021-04-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,69500,6318,Q5,仕入10%,10A100020,現金及び預金,,,,69500,0,00,対象外,,,,,,
28,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
28,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
29,,,,,,22,2021-04-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,Q5,仕入10%,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,
29,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
29,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
30,,,,,,43,2021-04-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,,,,,,,,,,手土産代 阿部商事,10E200150,交際費,,,,6630,602,Q5,仕入10%,10A100020,現金及び預金,,,,6630,0,00,対象外,,,,,,
30,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
30,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
31,,,,,,56,2021-04-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,21500,1954,Q5,仕入10%,10A100020,現金及び預金,,,,21500,0,00,対象外,,,,,,
31,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
31,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
32,,,,,,57,2021-04-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,97800,8890,Q5,仕入10%,10A100020,現金及び預金,,,,97800,0,00,対象外,,,,,,
32,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
32,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
33,,,,,,58,2021-04-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,
33,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
33,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
34,,,,,,69,2021-04-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,,,,,,,,,,お茶代,10E201270,雑費,,,,1332,121,Q5,仕入10%,10A100020,現金及び預金,,,,4171,0,00,対象外,,,,,,
34,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
34,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
34,2,,,,,,,,,,コーヒー代,10E201270,雑費,,,,2839,258,Q5,仕入10%,,,,,,,,,,,,,,,
34,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
35,,,,,,102,2021-04-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,,,,,,,,,,手土産代 阿部商店,10E200150,交際費,,,,1050,95,Q5,仕入10%,10A100020,現金及び預金,,,,1050,0,00,対象外,,,,,,
35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
35,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
36,,,,,,50,2021-04-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,,,,,,,,,,高速代,10E201120,車両費,,,,1200,109,Q5,仕入10%,10A100020,現金及び預金,,,,1200,0,00,対象外,,,,,,
36,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
36,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
37,,,,,,143,2021-04-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7135,648,Q5,仕入10%,10A100020,現金及び預金,,,,7135,0,00,対象外,,,,,,
37,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
37,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
38,,,,,,33,2021-04-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,Q5,仕入10%,10A100020,現金及び預金,,,,320000,0,00,対象外,,,,,,
38,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
38,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
38,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
38,2,,,,,,,,,,電話代,10E200180,通信費,,,,164130,14920,Q5,仕入10%,10A100020,現金及び預金,,,,164130,0,00,対象外,,,,,,
38,2,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
38,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
38,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
39,,,,,,85,2021-04-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,,,,,,,,,,電話代,10E200180,通信費,,,,129188,11744,Q5,仕入10%,10A100020,現金及び預金,,,,129188,0,00,対象外,,,,,,
39,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
39,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
39,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
40,,,,,,112,2021-04-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,,,,,,,,,,電話代,10E200180,通信費,,,,246816,22437,Q5,仕入10%,10A100020,現金及び預金,,,,246816,0,00,対象外,,,,,,
40,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
40,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
40,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
41,,,,,,129,2021-04-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,Q5,仕入10%,10A100020,現金及び預金,,,,399000,0,00,対象外,,,,,,
41,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
41,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
41,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
42,,,,,,149,2021-04-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,,,,,,,,,,食事代 うどん亭4名,10E200150,交際費,,,,5760,523,Q5,仕入10%,10A100020,現金及び預金,,,,5760,0,00,対象外,,,,,,
42,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
42,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
43,,,,,,157,2021-04-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,,,,,,,,,,航空券代,10E201230,旅費及び交通費,,,,22200,2018,Q5,仕入10%,10A100020,現金及び預金,,,,22200,0,00,対象外,,,,,,
43,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
43,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
43,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
44,,,,,,162,2021-04-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
44,1,,,,,,,,,,会議 食事代,10E201130,会議費,,,,24995,2272,Q5,仕入10%,10A100020,現金及び預金,,,,24995,0,00,対象外,,,,,,
44,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
44,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
45,,,,,,167,2021-04-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,Q5,仕入10%,10A100020,現金及び預金,,,,630000,0,00,対象外,,,,,,
45,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
45,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
45,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
45,2,,,,,,,,,,電話代,10E200180,通信費,,,,166012,15092,Q5,仕入10%,10A100020,現金及び預金,,,,166012,0,00,対象外,,,,,,
45,2,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
45,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
45,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
46,,,,,,168,2021-04-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
46,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
46,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
46,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
46,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
47,,,,,,231,2021-04-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
47,1,,,,,,,,,,源泉税支払,10B100690,預り金,,,,224870,0,00,対象外,10A100020,現金及び預金,,,,692570,0,00,対象外,,,,,,
47,1,,1,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,,
47,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
47,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
47,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
