entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210402"",""900050""]",1,1-D,11,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1-D"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900050
"[""20210402"",""900050""]",1,1-D,12,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1-D"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900050
"[""20210402"",""900050""]",1,1-D,13,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1-D"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]""}",,Synthetic demo credit sale 900050,2021-04,900050
"[""20210402"",""900050""]",1,1-D,14,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1-D"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]""}",iso4217:JPY,427020,2021-04,900050
"[""20210402"",""900050""]",1,1-D,15,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1-D"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]""}",,D,2021-04,900050
"[""20210402"",""900050""]",1,1-C,16,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1-C"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]""}",iso4217:JPY,38820,2021-04,900050
"[""20210402"",""900050""]",1,1-C,17,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1-C"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]""}",,B5,2021-04,900050
"[""20210402"",""900050""]",1,1-C,18,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1-C"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]""}",,4020,2021-04,900050
"[""20210402"",""900050""]",1,1-C,19,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1-C"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]""}",,Demo Other Operating Revenue,2021-04,900050
"[""20210402"",""900050""]",1,1-C,20,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1-C"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900050
"[""20210402"",""900050""]",1,1-C,21,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1-C"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-04,900050
"[""20210402"",""900050""]",1,1-C,22,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1-C"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900050
"[""20210402"",""900050""]",1,1-C,23,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1-C"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-04,900050
"[""20210402"",""900050""]",1,1-C,24,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1-C"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900050
"[""20210402"",""900050""]",1,1-C,25,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1-C"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900050
"[""20210402"",""900050""]",1,1-C,26,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1-C"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]""}",,Synthetic demo credit sale 900050,2021-04,900050
"[""20210402"",""900050""]",1,1-C,27,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1-C"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]""}",iso4217:JPY,427020,2021-04,900050
"[""20210402"",""900050""]",1,1-C,28,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1-C"",""d_cor_entryHeader"":""[\""20210402\"",\""900050\""]""}",,C,2021-04,900050
"[""20210403"",""900001""]",,"[""20210403"",""900001""]",29,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",,2021-04-03,2021-04,900001
"[""20210403"",""900001""]",,"[""20210403"",""900001""]",30,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",,900001,2021-04,900001
"[""20210403"",""900001""]",2,2-D,31,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""2-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",iso4217:JPY,0,2021-04,900001
"[""20210403"",""900001""]",2,2-D,32,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""2-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",,00,2021-04,900001
"[""20210403"",""900001""]",2,2-D,33,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",,1200,2021-04,900001
"[""20210403"",""900001""]",2,2-D,34,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",,Demo Accounts Receivable,2021-04,900001
"[""20210403"",""900001""]",2,2-D,35,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900001
"[""20210403"",""900001""]",2,2-D,36,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2021-04,900001
"[""20210403"",""900001""]",2,2-D,37,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900001
"[""20210403"",""900001""]",2,2-D,38,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2021-04,900001
"[""20210403"",""900001""]",2,2-D,39,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900001
"[""20210403"",""900001""]",2,2-D,40,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900001
"[""20210403"",""900001""]",2,2-D,41,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""2-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",,Synthetic demo credit sale 900001,2021-04,900001
"[""20210403"",""900001""]",2,2-D,42,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""2-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",iso4217:JPY,355310,2021-04,900001
"[""20210403"",""900001""]",2,2-D,43,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""2-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",,D,2021-04,900001
"[""20210403"",""900001""]",2,2-C,44,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""2-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",iso4217:JPY,32301,2021-04,900001
"[""20210403"",""900001""]",2,2-C,45,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""2-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",,B5,2021-04,900001
"[""20210403"",""900001""]",2,2-C,46,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",,4010,2021-04,900001
"[""20210403"",""900001""]",2,2-C,47,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",,Demo Service Revenue,2021-04,900001
"[""20210403"",""900001""]",2,2-C,48,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900001
"[""20210403"",""900001""]",2,2-C,49,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2021-04,900001
"[""20210403"",""900001""]",2,2-C,50,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900001
"[""20210403"",""900001""]",2,2-C,51,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2021-04,900001
"[""20210403"",""900001""]",2,2-C,52,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900001
"[""20210403"",""900001""]",2,2-C,53,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""2-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900001
"[""20210403"",""900001""]",2,2-C,54,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""2-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",,Synthetic demo credit sale 900001,2021-04,900001
"[""20210403"",""900001""]",2,2-C,55,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""2-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",iso4217:JPY,355310,2021-04,900001
"[""20210403"",""900001""]",2,2-C,56,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""2-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900001\""]""}",,C,2021-04,900001
"[""20210403"",""900012""]",,"[""20210403"",""900012""]",57,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",,2021-04-03,2021-04,900012
"[""20210403"",""900012""]",,"[""20210403"",""900012""]",58,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",,900012,2021-04,900012
"[""20210403"",""900012""]",3,3-D,59,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""3-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",iso4217:JPY,0,2021-04,900012
"[""20210403"",""900012""]",3,3-D,60,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""3-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",,00,2021-04,900012
"[""20210403"",""900012""]",3,3-D,61,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",,1200,2021-04,900012
"[""20210403"",""900012""]",3,3-D,62,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",,Demo Accounts Receivable,2021-04,900012
"[""20210403"",""900012""]",3,3-D,63,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900012
"[""20210403"",""900012""]",3,3-D,64,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-04,900012
"[""20210403"",""900012""]",3,3-D,65,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900012
"[""20210403"",""900012""]",3,3-D,66,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-04,900012
"[""20210403"",""900012""]",3,3-D,67,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900012
"[""20210403"",""900012""]",3,3-D,68,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900012
"[""20210403"",""900012""]",3,3-D,69,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""3-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",,Synthetic demo credit sale 900012,2021-04,900012
"[""20210403"",""900012""]",3,3-D,70,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""3-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",iso4217:JPY,555650,2021-04,900012
