JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2381,4291,1,,1,1,,,,,,2月5日伝票No433若松販売株式会社,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,26,若松販売株式会社,補助科目,472,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2382,,,,,,87,2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382,4292,1,1,1,1,,,,,,2月5日伝票No434晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1918584,0,O,O,10A100090,売掛金,27,晴海物産株式会社,補助科目,1918584,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2383,,,,,,133,2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383,4293,1,,1,1,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,139710,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2384,,,,,,142,2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384,4294,1,,1,1,,,,,,高速代,10E201120,車両費,,,,4991,453,S,S,10A100020,現金,1,現金,補助科目,12556,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2384,4295,1,,,,,,,,,高速代,10E201120,車両費,,,,3004,273,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2384,4296,1,,,,,,,,,高速代,10E201120,車両費,,,,4561,414,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2385,,,,,,161,2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,4297,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,6980,634,S,S,10A100020,現金,1,現金,補助科目,6980,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2386,,,,,,21,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2386,4298,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,59600,5418,S,S,10A100020,現金,1,現金,補助科目,59600,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2387,,,,,,106,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,4299,1,,1,1,,,,,,ゴルフプレー代,10E200150,交際費,,,,18600,1690,S,S,10A100020,現金,1,現金,補助科目,18600,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2388,,,,,,110,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,4300,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,S,S,10A100020,現金,1,現金,補助科目,2290,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2389,,,,,,149,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389,4301,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,S,S,10A100020,現金,1,現金,補助科目,1260,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2390,,,,,,43,2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,4302,1,,1,1,,,,,,コーヒー代他2名,10E200150,交際費,,,,2210,200,S,S,10A100020,現金,1,現金,補助科目,2210,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2391,,,,,,58,2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391,4303,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,70000,6363,S,S,10A100020,現金,1,現金,補助科目,70000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2392,,,,,,143,2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,4304,1,,1,1,,,,,,車両管理料,10E201120,車両費,,,,23200,2109,S,S,10A100020,現金,1,現金,補助科目,23200,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2393,,,,,,50,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393,4305,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1200,109,S,S,10A100020,現金,1,現金,補助科目,1200,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2394,,,,,,75,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2394,4306,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6630,602,S,S,10A100020,現金,1,現金,補助科目,9678,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2394,4307,1,,,,,,,,,高速代,10E201120,車両費,,,,2286,207,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2394,4308,1,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2395,,,,,,164,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,4309,1,,1,1,,,,,,事務用品,10E201110,事務用消耗品費,,,,898,81,S,S,10A100020,現金,1,現金,補助科目,898,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2396,,,,,,152,2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396,4310,1,,1,1,,,,,,ゴルフプレー代,10E200150,交際費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2397,,,,,,10,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,4311,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3000,272,S,S,10A100020,現金,1,現金,補助科目,3000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2398,,,,,,60,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2398,4312,1,1,1,1,,,,,,引き出し,10A100020,現金,1,現金,補助科目,500000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,500000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2399,,,,,,62,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,4313,1,1,1,1,,,,,,源泉税支払,10B100690,預り金,3,源泉税,補助科目,232482,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,681982,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2399,4314,1,1,,,,,,,,住民税支払,10B100690,預り金,2,住民税,補助科目,449500,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2400,,,,,,65,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,4315,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,39286,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2400,4316,1,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2401,,,,,,76,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401,4317,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6012,546,S,S,10A100020,現金,1,現金,補助科目,6012,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2402,,,,,,79,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,4318,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,22000,2000,S,S,10A100020,現金,1,現金,補助科目,22000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2403,,,,,,88,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,4319,1,1,1,1,,,,,,2月10日伝票No435青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,4318710,0,O,O,10A100090,売掛金,3,青凪商事株式会社,補助科目,4318710,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2404,,,,,,89,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,4320,1,1,1,1,,,,,,2月10日伝票No436株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,補助科目,15929155,0,O,O,10A100090,売掛金,14,株式会社花咲商事,補助科目,15929155,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2404,4321,1,,1,1,,,,,,2月10日伝票No436株式会社花咲商事東京本社,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,14,株式会社花咲商事,補助科目,735,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2405,,,,,,90,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,4322,1,1,1,1,,,,,,2月10日伝票No437株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,663855,0,O,O,10A100090,売掛金,19,株式会社南風商会,補助科目,663855,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2405,4323,1,,1,1,,,,,,2月10日伝票No437株式会社南風商会,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,19,株式会社南風商会,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2406,,,,,,91,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,4324,1,,1,1,,,,,,2月10日伝票No438株式会社青葉百貨店 | 売上伝票=20220131-115;手形番号=R20220210-91-28,10A100060,受取手形,,,,8918449,0,O,O,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,8918449,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2407,,,,,,92,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,4325,1,1,1,,,,,,,2月10日伝票No333青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,457266,0,O,O,10B100030,支払手形,,,,457266,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2408,,,,,,93,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,4326,1,1,1,1,,,,,,2月10日伝票No334株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,補助科目,560347,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,560347,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2409,,,,,,137,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,4327,1,,1,1,,,,,,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,,2953678,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,2953678,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2410,,,,,,162,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,4328,1,,1,1,,,,,,会議　食事代,10E201130,会議費,,,,24995,2272,S,S,10A100020,現金,1,現金,補助科目,24995,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2411,,,,,,168,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411,4329,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2411,4330,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2412,,,,,,22,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,4331,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,23000,2090,S,S,10A100020,現金,1,現金,補助科目,23000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2413,,,,,,33,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,4332,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,320000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2413,4333,1,,1,1,,,,,,電話代,10E200180,通信費,,,,171286,15571,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,171286,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2414,,,,,,63,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,4334,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,1260000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2415,,,,,,64,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,4335,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,840000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2416,,,,,,73,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416,4336,1,,1,1,,,,,,食事代,10E200150,交際費,,,,26530,2411,S,S,10A100020,現金,1,現金,補助科目,26530,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2417,,,,,,80,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,4337,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2418,,,,,,85,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,4338,1,,1,1,,,,,,電話代,10E200180,通信費,,,,83240,7567,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,83240,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2419,,,,,,112,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,4339,1,,1,1,,,,,,電話代,10E200180,通信費,,,,159346,14486,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,159346,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2420,,,,,,129,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,4340,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,399000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2421,,,,,,141,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,4341,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,21500,1954,S,S,10A100020,現金,1,現金,補助科目,21500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2422,,,,,,165,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422,4342,1,,1,1,,,,,,ティッシュ代他,10E201270,雑費,,,,1335,121,S,S,10A100020,現金,1,現金,補助科目,1335,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2423,,,,,,167,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,4343,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,630000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2423,4344,1,,1,1,,,,,,電話代,10E200180,通信費,,,,130648,11877,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,130648,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2424,,,,,,44,2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,4345,1,,1,1,,,,,,飲食代 架空店舗020 5名,10E200150,交際費,,,,33690,3062,S,S,10A100020,現金,1,現金,補助科目,33690,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2425,,,,,,69,2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,4346,1,,1,1,,,,,,ゴルフプレー代,10E200150,交際費,,,,12600,1145,S,S,10A100020,現金,1,現金,補助科目,12600,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2426,,,,,,71,2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,4347,1,,1,1,,,,,,ゴルフプレー代,10E200150,交際費,,,,13650,1240,S,S,10A100020,現金,1,現金,補助科目,13650,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2427,,,,,,17,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,4348,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,381,34,S,S,10A100020,現金,1,現金,補助科目,2381,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2427,4349,1,,,,,,,,,高速代,10E201120,車両費,,,,2000,181,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2428,,,,,,23,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,4350,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,381,34,S,S,10A100020,現金,1,現金,補助科目,2381,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2428,4351,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,2000,181,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2429,,,,,,82,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,4352,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,31529,2866,S,S,10B100630,未払金,,,,31529,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2430,,,,,,46,2022-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,4353,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2341,212,S,S,10A100020,現金,1,現金,補助科目,11988,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2430,4354,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,4767,433,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2430,4355,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,4880,443,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2431,,,,,,51,2022-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,4356,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1505,136,S,S,10A100020,現金,1,現金,補助科目,7176,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2431,4357,1,,,,,,,,,高速代,10E201120,車両費,,,,620,56,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2431,4358,1,,,,,,,,,高速代,10E201120,車両費,,,,810,73,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2431,4359,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2431,4360,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2431,4361,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2431,4362,1,,,,,,,,,高速代,10E201120,車両費,,,,953,86,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2432,,,,,,70,2022-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,4363,1,,1,1,,,,,,ゴルフプレー代,10E200150,交際費,,,,8600,781,S,S,10A100020,現金,1,現金,補助科目,8600,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2433,,,,,,4,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,4364,1,,1,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,S,S,10B100630,未払金,,,,31500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2434,,,,,,57,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,4365,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,68700,6245,S,S,10A100020,現金,1,現金,補助科目,68700,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2435,,,,,,83,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435,4366,1,,1,1,,,,,,2月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,210240,0,O,O,10A100020,現金,1,現金,補助科目,205380,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2435,4367,,,1,1,,,,,,2月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,9,その他,補助科目,4860,0,O,O,,,,000,共通部門,部門,,,,,,,,
2436,,,,,,94,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,4368,1,1,1,1,,,,,,2月15日伝票No439株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,補助科目,1437184,0,O,O,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1437184,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
