entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220201"",""900605""]",1059,1059-D,11,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900605
"[""20220201"",""900605""]",1059,1059-D,12,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900605
"[""20220201"",""900605""]",1059,1059-D,13,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",,Synthetic demo purchase on account 900605,2022-02,900605
"[""20220201"",""900605""]",1059,1059-D,14,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",iso4217:JPY,137870,2022-02,900605
"[""20220201"",""900605""]",1059,1059-D,15,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",,D,2022-02,900605
"[""20220201"",""900605""]",1059,1059-C,16,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",iso4217:JPY,0,2022-02,900605
"[""20220201"",""900605""]",1059,1059-C,17,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",,00,2022-02,900605
"[""20220201"",""900605""]",1059,1059-C,18,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",,2000,2022-02,900605
"[""20220201"",""900605""]",1059,1059-C,19,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",,Demo Accounts Payable,2022-02,900605
"[""20220201"",""900605""]",1059,1059-C,20,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2022-02,900605
"[""20220201"",""900605""]",1059,1059-C,21,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2022-02,900605
"[""20220201"",""900605""]",1059,1059-C,22,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]"",""d_cor_subaccount"":""department""}",,D04,2022-02,900605
"[""20220201"",""900605""]",1059,1059-C,23,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2022-02,900605
"[""20220201"",""900605""]",1059,1059-C,24,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900605
"[""20220201"",""900605""]",1059,1059-C,25,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900605
"[""20220201"",""900605""]",1059,1059-C,26,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",,Synthetic demo purchase on account 900605,2022-02,900605
"[""20220201"",""900605""]",1059,1059-C,27,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",iso4217:JPY,137870,2022-02,900605
"[""20220201"",""900605""]",1059,1059-C,28,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",,C,2022-02,900605
"[""20220202"",""900592""]",,"[""20220202"",""900592""]",29,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",,2022-02-02,2022-02,900592
"[""20220202"",""900592""]",,"[""20220202"",""900592""]",30,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",,900592,2022-02,900592
"[""20220202"",""900592""]",1060,1060-D,31,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",iso4217:JPY,0,2022-02,900592
"[""20220202"",""900592""]",1060,1060-D,32,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",,00,2022-02,900592
"[""20220202"",""900592""]",1060,1060-D,33,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",,1200,2022-02,900592
"[""20220202"",""900592""]",1060,1060-D,34,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",,Demo Accounts Receivable,2022-02,900592
"[""20220202"",""900592""]",1060,1060-D,35,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900592
"[""20220202"",""900592""]",1060,1060-D,36,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2022-02,900592
"[""20220202"",""900592""]",1060,1060-D,37,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900592
"[""20220202"",""900592""]",1060,1060-D,38,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2022-02,900592
"[""20220202"",""900592""]",1060,1060-D,39,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900592
"[""20220202"",""900592""]",1060,1060-D,40,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900592
"[""20220202"",""900592""]",1060,1060-D,41,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",,Synthetic demo credit sale 900592,2022-02,900592
"[""20220202"",""900592""]",1060,1060-D,42,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",iso4217:JPY,439160,2022-02,900592
"[""20220202"",""900592""]",1060,1060-D,43,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",,D,2022-02,900592
"[""20220202"",""900592""]",1060,1060-C,44,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",iso4217:JPY,32530,2022-02,900592
"[""20220202"",""900592""]",1060,1060-C,45,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",,R5,2022-02,900592
"[""20220202"",""900592""]",1060,1060-C,46,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",,4010,2022-02,900592
"[""20220202"",""900592""]",1060,1060-C,47,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",,Demo Service Revenue,2022-02,900592
"[""20220202"",""900592""]",1060,1060-C,48,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900592
"[""20220202"",""900592""]",1060,1060-C,49,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2022-02,900592
"[""20220202"",""900592""]",1060,1060-C,50,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900592
"[""20220202"",""900592""]",1060,1060-C,51,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2022-02,900592
"[""20220202"",""900592""]",1060,1060-C,52,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900592
"[""20220202"",""900592""]",1060,1060-C,53,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900592
"[""20220202"",""900592""]",1060,1060-C,54,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",,Synthetic demo credit sale 900592,2022-02,900592
"[""20220202"",""900592""]",1060,1060-C,55,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",iso4217:JPY,439160,2022-02,900592
"[""20220202"",""900592""]",1060,1060-C,56,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}",,C,2022-02,900592
"[""20220202"",""900595""]",,"[""20220202"",""900595""]",57,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",,2022-02-02,2022-02,900595
"[""20220202"",""900595""]",,"[""20220202"",""900595""]",58,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",,900595,2022-02,900595
"[""20220202"",""900595""]",1061,1061-D,59,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",iso4217:JPY,3475,2022-02,900595
"[""20220202"",""900595""]",1061,1061-D,60,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",,Q5,2022-02,900595
"[""20220202"",""900595""]",1061,1061-D,61,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",,5010,2022-02,900595
"[""20220202"",""900595""]",1061,1061-D,62,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",,Demo Freight-in,2022-02,900595
"[""20220202"",""900595""]",1061,1061-D,63,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2022-02,900595
"[""20220202"",""900595""]",1061,1061-D,64,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2022-02,900595
"[""20220202"",""900595""]",1061,1061-D,65,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]"",""d_cor_subaccount"":""department""}",,D04,2022-02,900595
"[""20220202"",""900595""]",1061,1061-D,66,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2022-02,900595
"[""20220202"",""900595""]",1061,1061-D,67,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900595
"[""20220202"",""900595""]",1061,1061-D,68,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900595
"[""20220202"",""900595""]",1061,1061-D,69,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",,Synthetic demo purchase on account 900595,2022-02,900595
