JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2376,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2377,,,,,,21,2022-02-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2377,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,59600,5418,Q5,仕入10%,10A100020,現金及び預金,,,,59600,0,00,対象外,,,,,,
2377,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2377,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2378,,,,,,106,2022-02-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2378,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,18600,1690,Q5,仕入10%,10A100020,現金及び預金,,,,18600,0,00,対象外,,,,,,
2378,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2378,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2379,,,,,,110,2022-02-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2379,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,Q5,仕入10%,10A100020,現金及び預金,,,,2290,0,00,対象外,,,,,,
2379,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2379,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2380,,,,,,149,2022-02-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2380,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,
2380,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2380,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2381,,,,,,43,2022-02-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2381,1,,,,,,,,,,コーヒー代他2名,10E200150,交際費,,,,2210,200,Q5,仕入10%,10A100020,現金及び預金,,,,2210,0,00,対象外,,,,,,
2381,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2381,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2382,,,,,,58,2022-02-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2382,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,
2382,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2382,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2383,,,,,,143,2022-02-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2383,1,,,,,,,,,,車両管理料,10E201120,車両費,,,,23200,2109,Q5,仕入10%,10A100020,現金及び預金,,,,23200,0,00,対象外,,,,,,
2383,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2383,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2384,,,,,,50,2022-02-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2384,1,,,,,,,,,,高速代,10E201120,車両費,,,,1200,109,Q5,仕入10%,10A100020,現金及び預金,,,,1200,0,00,対象外,,,,,,
2384,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2384,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2385,,,,,,75,2022-02-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2385,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6630,602,Q5,仕入10%,10A100020,現金及び預金,,,,9678,0,00,対象外,,,,,,
2385,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2385,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2385,2,,,,,,,,,,高速代,10E201120,車両費,,,,2286,207,Q5,仕入10%,,,,,,,,,,,,,,,
2385,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2385,3,,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,Q5,仕入10%,,,,,,,,,,,,,,,
2385,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2386,,,,,,164,2022-02-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2386,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,898,81,Q5,仕入10%,10A100020,現金及び預金,,,,898,0,00,対象外,,,,,,
2386,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2386,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2387,,,,,,152,2022-02-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2387,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
2387,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2387,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2388,,,,,,10,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2388,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,3000,0,00,対象外,,,,,,
2388,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2388,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2389,,,,,,60,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2389,1,,,,,,,,,,引き出し,10A100020,現金及び預金,,,,500000,0,00,対象外,10A100020,現金及び預金,,,,500000,0,00,対象外,,,,,,
2389,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2389,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2389,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2390,,,,,,62,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2390,1,,,,,,,,,,源泉税支払,10B100690,預り金,,,,232482,0,00,対象外,10A100020,現金及び預金,,,,681982,0,00,対象外,,,,,,
2390,1,,1,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,,
2390,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2390,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2390,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2390,2,,,,,,,,,,住民税支払,10B100690,預り金,,,,449500,0,00,対象外,,,,,,,,,,,,,,,
2390,2,,1,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,,
2390,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2391,,,,,,65,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2391,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,39286,0,00,対象外,,,,,,
2391,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2391,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2391,2,,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,Q5,仕入10%,,,,,,,,,,,,,,,
2391,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2392,,,,,,76,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2392,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6012,546,Q5,仕入10%,10A100020,現金及び預金,,,,6012,0,00,対象外,,,,,,
2392,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2392,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2393,,,,,,79,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2393,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,22000,2000,Q5,仕入10%,10A100020,現金及び預金,,,,22000,0,00,対象外,,,,,,
2393,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2393,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2394,,,,,,88,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2394,1,,,,,,,,,,2月10日伝票No435株式会社 チェック,10B100040,買掛金,,,,2151301,0,00,対象外,10A100090,売掛金,,,,2151301,0,00,対象外,,,,,,
2394,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
2394,1,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
2394,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2394,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2395,,,,,,89,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2395,1,,,,,,,,,,2月10日伝票No436株式会社 藤田東京本社,10A100020,現金及び預金,,,,16012587,0,00,対象外,10A100090,売掛金,,,,16012587,0,00,対象外,,,,,,
2395,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2395,1,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
2395,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2395,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2395,2,,,,,,,,,,2月10日伝票No436株式会社 藤田東京本社,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
2395,2,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
2395,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2395,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2396,,,,,,90,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2396,1,,,,,,,,,,2月10日伝票No437株式会社 ミナミ,10A100020,現金及び預金,,,,649009,0,00,対象外,10A100090,売掛金,,,,649009,0,00,対象外,,,,,,
2396,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
2396,1,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
2396,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2396,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2396,2,,,,,,,,,,2月10日伝票No437株式会社 ミナミ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
2396,2,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
2396,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2396,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2397,,,,,,91,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2397,1,,,,,,,,,,2月10日伝票No438かめだデパート,10A100060,受取手形,,,,10047298,0,00,対象外,10A100090,売掛金,,,,10047298,0,00,対象外,,,,,,
2397,1,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
2397,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2397,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2398,,,,,,92,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2398,1,,,,,,,,,,2月10日伝票No333株式会社 チェック,10B100040,買掛金,,,,2624675,0,00,対象外,10B100030,支払手形,,,,2624675,0,00,対象外,,,,,,
2398,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
2398,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2398,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2399,,,,,,93,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2399,1,,,,,,,,,,2月10日伝票No334株式会社 山下,10B100040,買掛金,,,,560347,0,00,対象外,10A100020,現金及び預金,,,,560347,0,00,対象外,,,,,,
2399,1,,1,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,,
2399,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2399,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2399,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2400,,,,,,137,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2400,1,,,,,,,,,,手形期日落日 チェック,10B100030,支払手形,,,,2953678,0,00,対象外,10A100020,現金及び預金,,,,2953678,0,00,対象外,,,,,,
2400,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2400,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2400,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2401,,,,,,162,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2401,1,,,,,,,,,,会議 食事代,10E201130,会議費,,,,24995,2272,Q5,仕入10%,10A100020,現金及び預金,,,,24995,0,00,対象外,,,,,,
2401,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2401,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2402,,,,,,168,2022-02-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2402,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
2402,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2402,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2402,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
2402,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2403,,,,,,22,2022-02-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2403,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,23000,2090,Q5,仕入10%,10A100020,現金及び預金,,,,23000,0,00,対象外,,,,,,
2403,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2403,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2404,,,,,,33,2022-02-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2404,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,Q5,仕入10%,10A100020,現金及び預金,,,,320000,0,00,対象外,,,,,,
2404,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2404,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2404,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
