JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
257,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
257,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
257,2,,,,,,,,,,5月5日伝票No208佐々木販売株式会社,10E200690,支払手数料,,,,504,57,Q5,仕入10%,10A100090,売掛金,,,,504,0,00,対象外,,,,,,,reporting,DOC-20210505-0004,入金,,DOC-20210328-0044,売上請求書,,
257,2,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,
257,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
257,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
258,,,,,,91,2021-05-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,1,,,,,,,,,,5月5日伝票No209岩下物産株式会社,10A100020,現金及び預金,,,,888509,0,00,対象外,10A100090,売掛金,,,,888509,0,00,対象外,,,,,,,reporting,DOC-20210505-0005,入金,,DOC-20210328-0046,売上請求書,,
258,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,1,,,,1,,,,,,,,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,
258,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
258,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
259,,,,,,139,2021-05-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,1,,,,,,,,,,制服代,10E200140,福利厚生費,,,,55630,5057,Q5,仕入10%,10B100630,未払金,,,,55630,0,00,対象外,,,,,,,,,,,,,,
259,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
259,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
260,,,,,,20,2021-05-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,41000,3727,Q5,仕入10%,10A100020,現金及び預金,,,,41000,0,00,対象外,,,,,,,,,,,,,,
260,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
260,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
261,,,,,,42,2021-05-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,1,,,,,,,,,,食事代 今井百貨店2名,10E200150,交際費,,,,16650,1513,Q5,仕入10%,10A100020,現金及び預金,,,,16650,0,00,対象外,,,,,,,,,,,,,,
261,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
261,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
262,,,,,,106,2021-05-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,1,,,,,,,,,,食事代,10E200150,交際費,,,,14352,1304,Q5,仕入10%,10A100020,現金及び預金,,,,14352,0,00,対象外,,,,,,,,,,,,,,
262,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
262,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
263,,,,,,110,2021-05-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,3290,299,Q5,仕入10%,10A100020,現金及び預金,,,,3290,0,00,対象外,,,,,,,,,,,,,,
263,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
263,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
264,,,,,,133,2021-05-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,1,,,,,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,Q5,仕入10%,10A100020,現金及び預金,,,,139710,0,00,対象外,,,,,,,,,,,,,,
264,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
264,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
264,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
265,,,,,,22,2021-05-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,Q5,仕入10%,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,,,,,,,,,
265,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
265,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
266,,,,,,57,2021-05-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,97800,8890,Q5,仕入10%,10A100020,現金及び預金,,,,97800,0,00,対象外,,,,,,,,,,,,,,
266,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
266,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
267,,,,,,58,2021-05-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,,,,,,,,,
267,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
267,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
268,,,,,,69,2021-05-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,1,,,,,,,,,,洗剤代他,10E201270,雑費,,,,2398,218,Q5,仕入10%,10A100020,現金及び預金,,,,2398,0,00,対象外,,,,,,,,,,,,,,
268,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
268,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
269,,,,,,81,2021-05-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,,,,,,,,,
269,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
269,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
270,,,,,,102,2021-05-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1,,,,,,,,,,差し入れ,10E200150,交際費,,,,1050,95,Q5,仕入10%,10A100020,現金及び預金,,,,1050,0,00,対象外,,,,,,,,,,,,,,
270,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
270,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
271,,,,,,158,2021-05-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,10300,936,Q5,仕入10%,10A100020,現金及び預金,,,,10300,0,00,対象外,,,,,,,,,,,,,,
271,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
271,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
272,,,,,,17,2021-05-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1,,,,,,,,,,夏用ワイパー代,10E201120,車両費,,,,7560,687,Q5,仕入10%,10A100020,現金及び預金,,,,7900,0,00,対象外,,,,,,,,,,,,,,
272,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
272,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
272,2,,,,,,,,,,ウォッシャー液,10E201120,車両費,,,,340,30,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
272,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
273,,,,,,41,2021-05-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,1,,,,,,,,,,出産祝い,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,,,,,,,,,
273,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
273,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
274,,,,,,43,2021-05-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1200,109,Q5,仕入10%,10A100020,現金及び預金,,,,1200,0,00,対象外,,,,,,,,,,,,,,
274,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
274,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
275,,,,,,142,2021-05-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1,,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,Q5,仕入10%,10A100020,現金及び預金,,,,7572,0,00,対象外,,,,,,,,,,,,,,
275,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
275,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
275,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6810,619,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
275,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
276,,,,,,147,2021-05-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6642,603,Q5,仕入10%,10B100630,未払金,,,,6642,0,00,対象外,,,,,,,,,,,,,,
276,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
276,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
277,,,,,,154,2021-05-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,1,,,,,,,,,,引き出し,10A100020,現金及び預金,,,,1000000,0,00,対象外,10A100020,現金及び預金,,,,1000000,0,00,対象外,,,,,,,,,,,,,,
277,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
277,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
277,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
278,,,,,,84,2021-05-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,1,,,,,,,,,,切手代,10E200180,通信費,,,,47680,4334,Q5,仕入10%,10A100020,現金及び預金,,,,47680,0,00,対象外,,,,,,,,,,,,,,
278,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
278,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
279,,,,,,21,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,82400,7490,Q5,仕入10%,10A100020,現金及び預金,,,,82400,0,00,対象外,,,,,,,,,,,,,,
279,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
279,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
280,,,,,,46,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2858,259,Q5,仕入10%,10A100020,現金及び預金,,,,10735,0,00,対象外,,,,,,,,,,,,,,
280,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
280,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
280,2,,,,,,,,,,駐車代,10E201120,車両費,,,,1429,129,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
280,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
280,3,,,,,,,,,,高速代,10E201120,車両費,,,,6448,586,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
280,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
281,,,,,,65,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,1,,,,,,,,,,源泉税支払,10B100690,預り金,,,,264713,0,00,対象外,10A100020,現金及び預金,,,,739913,0,00,対象外,,,,,,,,,,,,,,
281,1,,1,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
281,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
281,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
281,2,,,,,,,,,,住民税支払,10B100690,預り金,,,,475200,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
281,2,,1,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
282,,,,,,68,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,39286,0,00,対象外,,,,,,,,,,,,,,
282,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
282,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
282,2,,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
282,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
283,,,,,,69,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,1,,,,,,,,,,ティッシュ他,10E201270,雑費,,,,976,88,Q5,仕入10%,10A100020,現金及び預金,,,,976,0,00,対象外,,,,,,,,,,,,,,
283,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
283,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
284,,,,,,92,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,1,,,,,,,,,,5月10日伝票No210株式会社 ミナミ,10A100020,現金及び預金,,,,1420826,0,00,対象外,10A100090,売掛金,,,,1420826,0,00,対象外,,,,,,,reporting,DOC-20210510-0001,入金,,DOC-20210328-0029,売上請求書,,
284,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,1,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,
284,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
284,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
284,2,,,,,,,,,,5月10日伝票No210株式会社 ミナミ,10E200690,支払手数料,,,,556,66,Q5,仕入10%,10A100090,売掛金,,,,556,0,00,対象外,,,,,,,reporting,DOC-20210510-0002,入金,,DOC-20210328-0030,売上請求書,,
284,2,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,
284,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
284,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
285,,,,,,93,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,1,,,,,,,,,,5月10日伝票No211かめだデパート,10A100060,受取手形,,,,6856797,0,00,対象外,10A100090,売掛金,,,,6856797,0,00,対象外,,,,,,,reporting,DOC-20210510-0003,入金,,DOC-20210328-0047,売上請求書,,
285,1,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,
285,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
285,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
286,,,,,,94,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,1,,,,,,,,,,5月10日伝票No473株式会社 チェック,10B100040,買掛金,,,,0,0,00,対象外,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
286,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,1,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,
286,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
286,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
287,,,,,,95,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,1,,,,,,,,,,5月10日伝票No495株式会社 藤田東京本社,10A100020,現金及び預金,,,,10891695,0,00,対象外,10A100090,売掛金,,,,10891695,0,00,対象外,,,,,,,reporting,DOC-20210510-0004,入金,,DOC-20210328-0025,売上請求書,,
287,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
