entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210601"",""900158""]",222,222-D,36,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-06,900158
"[""20210601"",""900158""]",222,222-D,37,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]"",""d_cor_subaccount"":""department""}",,D05,2021-06,900158
"[""20210601"",""900158""]",222,222-D,38,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-06,900158
"[""20210601"",""900158""]",222,222-D,39,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900158
"[""20210601"",""900158""]",222,222-D,40,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900158
"[""20210601"",""900158""]",222,222-D,41,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",,Synthetic demo operating expense 900158,2021-06,900158
"[""20210601"",""900158""]",222,222-D,42,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",iso4217:JPY,119830,2021-06,900158
"[""20210601"",""900158""]",222,222-D,43,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",,D,2021-06,900158
"[""20210601"",""900158""]",222,222-C,44,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",iso4217:JPY,0,2021-06,900158
"[""20210601"",""900158""]",222,222-C,45,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",,00,2021-06,900158
"[""20210601"",""900158""]",222,222-C,46,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",,1120,2021-06,900158
"[""20210601"",""900158""]",222,222-C,47,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",,Demo Harbor Ordinary Deposit,2021-06,900158
"[""20210601"",""900158""]",222,222-C,48,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-06,900158
"[""20210601"",""900158""]",222,222-C,49,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-06,900158
"[""20210601"",""900158""]",222,222-C,50,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]"",""d_cor_subaccount"":""department""}",,D05,2021-06,900158
"[""20210601"",""900158""]",222,222-C,51,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-06,900158
"[""20210601"",""900158""]",222,222-C,52,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900158
"[""20210601"",""900158""]",222,222-C,53,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900158
"[""20210601"",""900158""]",222,222-C,54,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",,Synthetic demo operating expense 900158,2021-06,900158
"[""20210601"",""900158""]",222,222-C,55,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",iso4217:JPY,119830,2021-06,900158
"[""20210601"",""900158""]",222,222-C,56,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",,C,2021-06,900158
"[""20210601"",""900170""]",,"[""20210601"",""900170""]",57,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",,2021-06-01,2021-06,900170
"[""20210601"",""900170""]",,"[""20210601"",""900170""]",58,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",,900170,2021-06,900170
"[""20210601"",""900170""]",223,223-D,59,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",iso4217:JPY,0,2021-06,900170
"[""20210601"",""900170""]",223,223-D,60,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",,00,2021-06,900170
"[""20210601"",""900170""]",223,223-D,61,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",,1200,2021-06,900170
"[""20210601"",""900170""]",223,223-D,62,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",,Demo Accounts Receivable,2021-06,900170
"[""20210601"",""900170""]",223,223-D,63,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900170
"[""20210601"",""900170""]",223,223-D,64,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-06,900170
"[""20210601"",""900170""]",223,223-D,65,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900170
"[""20210601"",""900170""]",223,223-D,66,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-06,900170
"[""20210601"",""900170""]",223,223-D,67,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900170
"[""20210601"",""900170""]",223,223-D,68,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900170
"[""20210601"",""900170""]",223,223-D,69,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",,Synthetic demo credit sale 900170,2021-06,900170
"[""20210601"",""900170""]",223,223-D,70,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",iso4217:JPY,431450,2021-06,900170
