JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
494,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,6800,618,Q5,仕入10%,10A100020,現金及び預金,,,,6800,0,00,対象外,,,,,,
494,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
494,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
495,,,,,,19,2021-06-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
495,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,15000,1363,Q5,仕入10%,10A100020,現金及び預金,,,,15000,0,00,対象外,,,,,,
495,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
495,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
496,,,,,,161,2021-06-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
496,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,7500,681,Q5,仕入10%,10A100020,現金及び預金,,,,7500,0,00,対象外,,,,,,
496,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
496,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
497,,,,,,94,2021-06-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
497,1,,,,,,,,,,6月5日伝票No230株式会社 渡辺産業,10A100020,現金及び預金,,,,1359958,0,00,対象外,10A100090,売掛金,,,,1359958,0,00,対象外,,,,,,
497,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
497,1,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
497,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
497,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
497,2,,,,,,,,,,6月5日伝票No230株式会社 渡辺産業,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
497,2,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
497,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
497,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
498,,,,,,95,2021-06-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
498,1,,,,,,,,,,6月5日伝票No231佐々木販売株式会社,10A100020,現金及び預金,,,,1159610,0,00,対象外,10A100090,売掛金,,,,1159610,0,00,対象外,,,,,,
498,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
498,1,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
498,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
498,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
498,2,,,,,,,,,,6月5日伝票No231佐々木販売株式会社,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
498,2,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
498,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
498,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
499,,,,,,96,2021-06-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
499,1,,,,,,,,,,6月5日伝票No232岩下物産株式会社,10A100020,現金及び預金,,,,665205,0,00,対象外,10A100090,売掛金,,,,665205,0,00,対象外,,,,,,
499,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
499,1,,,,1,,,,,,,,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,
499,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
499,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
500,,,,,,133,2021-06-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
500,1,,,,,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,Q5,仕入10%,10A100020,現金及び預金,,,,139710,0,00,対象外,,,,,,
500,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
500,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
500,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
501,,,,,,20,2021-06-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
501,1,,,,,,,,,,航空券代,10E201230,旅費及び交通費,,,,41000,3727,Q5,仕入10%,10A100020,現金及び預金,,,,41000,0,00,対象外,,,,,,
501,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
501,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
502,,,,,,84,2021-06-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
502,1,,,,,,,,,,切手代,10E200180,通信費,,,,4000,363,Q5,仕入10%,10A100020,現金及び預金,,,,4000,0,00,対象外,,,,,,
502,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
502,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
503,,,,,,110,2021-06-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
503,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,Q5,仕入10%,10A100020,現金及び預金,,,,2290,0,00,対象外,,,,,,
503,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
503,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
504,,,,,,122,2021-06-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
504,1,,,,,,,,,,証明書発行手数料,10E200180,通信費,,,,1050,95,Q5,仕入10%,10A100020,現金及び預金,,,,1050,0,00,対象外,,,,,,
504,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
504,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
505,,,,,,142,2021-06-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
505,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6267,569,Q5,仕入10%,10A100020,現金及び預金,,,,9459,0,00,対象外,,,,,,
505,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
505,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
505,2,,,,,,,,,,高速代,10E201120,車両費,,,,1572,142,Q5,仕入10%,,,,,,,,,,,,,,,
505,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
505,3,,,,,,,,,,駐車代,10E201120,車両費,,,,620,56,Q5,仕入10%,,,,,,,,,,,,,,,
505,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
505,4,,,,,,,,,,洗車代,10E201120,車両費,,,,1000,90,Q5,仕入10%,,,,,,,,,,,,,,,
505,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
506,,,,,,22,2021-06-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
506,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,Q5,仕入10%,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,
506,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
506,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
507,,,,,,58,2021-06-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
507,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,
507,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
507,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
508,,,,,,69,2021-06-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
508,1,,,,,,,,,,電池代,10E201270,雑費,,,,1332,121,Q5,仕入10%,10A100020,現金及び預金,,,,3090,0,00,対象外,,,,,,
508,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
508,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
508,2,,,,,,,,,,洗剤等,10E201270,雑費,,,,1758,159,Q5,仕入10%,,,,,,,,,,,,,,,
508,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
509,,,,,,78,2021-06-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
509,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,12600,1145,Q5,仕入10%,10A100020,現金及び預金,,,,12600,0,00,対象外,,,,,,
509,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
509,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
510,,,,,,141,2021-06-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
510,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,16000,1454,Q5,仕入10%,10A100020,現金及び預金,,,,16000,0,00,対象外,,,,,,
510,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
510,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
511,,,,,,50,2021-06-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
511,1,,,,,,,,,,高速代,10E201120,車両費,,,,1200,109,Q5,仕入10%,10A100020,現金及び預金,,,,1200,0,00,対象外,,,,,,
511,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
511,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
512,,,,,,85,2021-06-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
512,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,8200,745,Q5,仕入10%,10A100020,現金及び預金,,,,8200,0,00,対象外,,,,,,
512,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
512,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
513,,,,,,149,2021-06-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
513,1,,,,,,,,,,コーヒー代,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,
513,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
513,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
514,,,,,,33,2021-06-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
514,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,Q5,仕入10%,10A100020,現金及び預金,,,,320000,0,00,対象外,,,,,,
514,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
514,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
514,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
514,2,,,,,,,,,,電話代,10E200180,通信費,,,,123450,11222,Q5,仕入10%,10A100020,現金及び預金,,,,123450,0,00,対象外,,,,,,
514,2,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
514,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
514,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
515,,,,,,70,2021-06-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
515,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,Q5,仕入10%,10A100020,現金及び預金,,,,1260000,0,00,対象外,,,,,,
515,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
515,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
515,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
516,,,,,,71,2021-06-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
516,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,Q5,仕入10%,10A100020,現金及び預金,,,,840000,0,00,対象外,,,,,,
516,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
516,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
516,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
517,,,,,,112,2021-06-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
517,1,,,,,,,,,,電話代,10E200180,通信費,,,,215577,19597,Q5,仕入10%,10A100020,現金及び預金,,,,215577,0,00,対象外,,,,,,
517,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
517,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
517,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
518,,,,,,129,2021-06-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
518,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,Q5,仕入10%,10A100020,現金及び預金,,,,399000,0,00,対象外,,,,,,
518,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
518,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
518,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
519,,,,,,167,2021-06-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
519,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,Q5,仕入10%,10A100020,現金及び預金,,,,630000,0,00,対象外,,,,,,
519,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
519,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
519,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
519,2,,,,,,,,,,電話代,10E200180,通信費,,,,149355,13577,Q5,仕入10%,10A100020,現金及び預金,,,,149355,0,00,対象外,,,,,,
519,2,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
519,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
519,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
520,,,,,,21,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
520,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,64580,5870,Q5,仕入10%,10A100020,現金及び預金,,,,64580,0,00,対象外,,,,,,
520,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
520,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
521,,,,,,44,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
521,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,
521,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
521,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
522,,,,,,57,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
522,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,65870,5988,Q5,仕入10%,10A100020,現金及び預金,,,,65870,0,00,対象外,,,,,,
522,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
522,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
523,,,,,,64,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
523,1,,,,,,,,,,引き出し,10A100020,現金及び預金,,,,1000000,0,00,対象外,10A100020,現金及び預金,,,,1000000,0,00,対象外,,,,,,
523,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
523,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
523,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
524,,,,,,68,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
524,1,,,,,,,,,,源泉税支払,10B100690,預り金,,,,258593,0,00,対象外,10A100020,現金及び預金,,,,720893,0,00,対象外,,,,,,
524,1,,1,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,,
524,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
524,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
524,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
524,2,,,,,,,,,,住民税支払,10B100690,預り金,,,,462300,0,00,対象外,,,,,,,,,,,,,,,
524,2,,1,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,,
524,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
525,,,,,,72,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
525,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,39286,0,00,対象外,,,,,,
525,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
525,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
525,2,,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,Q5,仕入10%,,,,,,,,,,,,,,,
525,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
526,,,,,,76,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
526,1,,,,,,,,,,社員夜食代,10E200140,福利厚生費,,,,12500,1136,Q5,仕入10%,10B100630,未払金,,,,12500,0,00,対象外,,,,,,
526,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
526,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
527,,,,,,85,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
527,1,,,,,,,,,,電話代,10E200180,通信費,,,,76546,6958,Q5,仕入10%,10A100020,現金及び預金,,,,76546,0,00,対象外,,,,,,
527,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
527,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
527,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
528,,,,,,86,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
528,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,5050,459,Q5,仕入10%,10A100020,現金及び預金,,,,5050,0,00,対象外,,,,,,
528,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
528,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
529,,,,,,97,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
529,1,,,,,,,,,,6月10日伝票No233株式会社 ミナミ,10A100020,現金及び預金,,,,876300,0,00,対象外,10A100090,売掛金,,,,876300,0,00,対象外,,,,,,
529,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
529,1,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
529,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
529,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
529,2,,,,,,,,,,6月10日伝票No233株式会社 ミナミ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
529,2,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
529,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
529,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
530,,,,,,98,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
530,1,,,,,,,,,,6月10日伝票No234かめだデパート,10A100060,受取手形,,,,6971057,0,00,対象外,10A100090,売掛金,,,,6971057,0,00,対象外,,,,,,
530,1,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
530,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
530,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
531,,,,,,99,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
531,1,,,,,,,,,,6月10日伝票No474株式会社 チェック,10B100040,買掛金,,,,535294,0,00,対象外,10A100090,売掛金,,,,535294,0,00,対象外,,,,,,
531,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
531,1,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
531,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
531,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
532,,,,,,100,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
