JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2604,,,,,,134,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,4698,1,,1,,,,,,,用紙,10E201110,事務用消耗品費,,,,31500,2863,S,S,10B100630,未払金,,,,31500,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2605,,,,,,142,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,4699,1,,1,1,,,,,,高速代,10E201120,車両費,,,,220,20,S,S,10A100020,現金,1,現金,補助科目,22725,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2605,4700,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,3338,303,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2605,4701,1,,,,,,,,,高速代,10E201120,車両費,,,,5228,475,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2605,4702,1,,,,,,,,,高速代,10E201120,車両費,,,,2461,223,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2605,4703,1,,,,,,,,,高速代,10E201120,車両費,,,,3373,306,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2605,4704,1,,,,,,,,,高速代,10E201120,車両費,,,,8105,736,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2606,,,,,,42,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606,4705,1,,1,1,,,,,,食事代 架空店舗030 2名,10E200150,交際費,,,,4510,410,S,S,10A100020,現金,1,現金,補助科目,4510,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2607,,,,,,43,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,4706,1,,1,1,,,,,,手土産代 架空店舗058,10E200150,交際費,,,,7630,693,S,S,10A100020,現金,1,現金,補助科目,7630,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2608,,,,,,58,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2608,4707,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,69800,6345,S,S,10A100020,現金,1,現金,補助科目,69800,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2609,,,,,,84,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,4708,1,1,1,1,,,,,,3月5日伝票No458株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,補助科目,1055696,0,O,O,10A100090,売掛金,22,株式会社豊原産業,補助科目,1055696,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2609,4709,1,,1,1,,,,,,3月5日伝票No458株式会社豊原産業,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,22,株式会社豊原産業,補助科目,472,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2610,,,,,,85,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,4710,1,1,1,1,,,,,,3月5日伝票No459若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,1096160,0,O,O,10A100090,売掛金,26,若松販売株式会社,補助科目,1096160,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2610,4711,1,,1,1,,,,,,3月5日伝票No459若松販売株式会社,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,26,若松販売株式会社,補助科目,472,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2611,,,,,,86,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,4712,1,1,1,1,,,,,,3月5日伝票No460晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,919584,0,O,O,10A100090,売掛金,27,晴海物産株式会社,補助科目,919584,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2612,,,,,,133,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,4713,1,,1,1,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,139710,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2613,,,,,,7,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,4714,1,,1,1,,,,,,飲食代 架空店舗068 7名,10E200150,交際費,,,,21840,1985,S,S,10A100020,現金,1,現金,補助科目,21840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2614,,,,,,22,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2614,4715,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,32900,2990,S,S,10A100020,現金,1,現金,補助科目,32900,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2615,,,,,,110,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615,4716,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,S,S,10A100020,現金,1,現金,補助科目,2290,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2616,,,,,,147,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616,4717,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,6334,575,S,S,10B100630,未払金,,,,6334,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2617,,,,,,10,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617,4718,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,300,27,S,S,10A100020,現金,1,現金,補助科目,300,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2618,,,,,,69,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618,4719,1,,1,1,,,,,,トイレットペーパー代,10E201270,雑費,,,,1398,127,S,S,10A100020,現金,1,現金,補助科目,1398,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2619,,,,,,77,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2619,4720,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,35000,3181,S,S,10A100020,現金,1,現金,補助科目,35000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2620,,,,,,78,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2620,4721,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,7500,681,S,S,10A100020,現金,1,現金,補助科目,7500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2621,,,,,,79,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621,4722,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2300,209,S,S,10A100020,現金,1,現金,補助科目,2300,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2622,,,,,,102,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2622,4723,1,,1,1,,,,,,手土産代 架空店舗089,10E200150,交際費,,,,2100,190,S,S,10A100020,現金,1,現金,補助科目,2100,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2623,,,,,,161,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2623,4724,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,5530,502,S,S,10A100020,現金,1,現金,補助科目,5530,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2624,,,,,,50,2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624,4725,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1200,109,S,S,10A100020,現金,1,現金,補助科目,1200,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2625,,,,,,151,2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2625,4726,1,,1,1,,,,,,ゴルフプレー代,10E200150,交際費,,,,8400,763,S,S,10A100020,現金,1,現金,補助科目,8400,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2626,,,,,,20,2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2626,4727,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,51200,4654,S,S,10A100020,現金,1,現金,補助科目,51200,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2627,,,,,,11,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627,4728,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4632,421,S,S,10A100020,現金,1,現金,補助科目,4632,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2628,,,,,,33,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628,4729,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,320000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2628,4730,1,,1,1,,,,,,電話代,10E200180,通信費,,,,142365,12942,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,142365,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2629,,,,,,57,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629,4731,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,101000,9181,S,S,10A100020,現金,1,現金,補助科目,101000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2630,,,,,,61,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630,4732,1,1,1,1,,,,,,源泉税支払,10B100690,預り金,3,源泉税,補助科目,246932,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,696432,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2630,4733,1,1,,,,,,,,住民税支払,10B100690,預り金,2,住民税,補助科目,449500,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2631,,,,,,63,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2631,4734,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,1260000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2632,,,,,,64,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2632,4735,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,840000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2633,,,,,,65,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,4736,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,39286,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2633,4737,1,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2634,,,,,,76,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,4738,1,,1,,,,,,,社員夜食代,10E200140,福利厚生費,,,,75460,6860,S,S,10B100630,未払金,,,,75460,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2635,,,,,,78,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,4739,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,5623,511,S,S,10A100020,現金,1,現金,補助科目,7338,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2635,4740,1,,,,,,,,,高速代,10E201120,車両費,,,,1715,155,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2636,,,,,,87,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,4741,1,1,1,1,,,,,,3月10日伝票No461青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,828232,0,O,O,10A100090,売掛金,3,青凪商事株式会社,補助科目,828232,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2637,,,,,,88,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2637,4742,1,1,1,1,,,,,,3月10日伝票No462株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,補助科目,7958128,0,O,O,10A100090,売掛金,14,株式会社花咲商事,補助科目,7958128,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2637,4743,1,,1,1,,,,,,3月10日伝票No462株式会社花咲商事東京本社,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,14,株式会社花咲商事,補助科目,735,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2638,,,,,,89,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,4744,1,1,1,1,,,,,,3月10日伝票No463株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,351715,0,O,O,10A100090,売掛金,19,株式会社南風商会,補助科目,351715,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2638,4745,1,,1,1,,,,,,3月10日伝票No463株式会社南風商会,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,19,株式会社南風商会,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2639,,,,,,90,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2639,4746,1,,1,1,,,,,,3月10日伝票No464株式会社青葉百貨店 | 売上伝票=20220228-114;手形番号=R20220310-90-28,10A100060,受取手形,,,,6175852,0,O,O,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,6175852,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2640,,,,,,91,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640,4747,1,1,1,,,,,,,3月10日伝票No348青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,2898021,0,O,O,10B100030,支払手形,,,,2898021,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2641,,,,,,92,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2641,4748,1,1,1,1,,,,,,3月10日伝票No349株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,補助科目,431827,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,431827,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2642,,,,,,129,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642,4749,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,399000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2643,,,,,,136,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,4750,1,,1,1,,,,,,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,,2823907,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,2823907,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2644,,,,,,143,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644,4751,1,,1,1,,,,,,点検作業料,10E201120,車両費,,,,12500,1136,S,S,10A100020,現金,1,現金,補助科目,12500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2645,,,,,,150,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,4752,1,,1,1,,,,,,ゴルフプレー代,10E200150,交際費,,,,8400,763,S,S,10A100020,現金,1,現金,補助科目,8400,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2646,,,,,,162,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646,4753,1,,1,1,,,,,,会議　食事代,10E201130,会議費,,,,24995,2272,S,S,10A100020,現金,1,現金,補助科目,24995,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2647,,,,,,167,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647,4754,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,630000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2647,4755,1,,1,1,,,,,,電話代,10E200180,通信費,,,,175229,15929,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,175229,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2648,,,,,,168,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,4756,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2648,4757,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2649,,,,,,85,2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,4758,1,,1,1,,,,,,電話代,10E200180,通信費,,,,56347,5122,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,56347,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2650,,,,,,112,2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,4759,1,,1,1,,,,,,電話代,10E200180,通信費,,,,268243,24385,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,268243,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2651,,,,,,68,2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651,4760,1,,1,1,,,,,,電池代,10E201270,雑費,,,,630,57,S,S,10A100020,現金,1,現金,補助科目,630,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2652,,,,,,73,2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,4761,1,,1,1,,,,,,飲食代 架空店舗080 2名,10E200150,交際費,,,,9750,886,S,S,10A100020,現金,1,現金,補助科目,9750,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2653,,,,,,86,2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,4762,1,,1,1,,,,,,切手代,10E200180,通信費,,,,8000,727,S,S,10A100020,現金,1,現金,補助科目,8000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2654,,,,,,21,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,4763,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,89505,8136,S,S,10A100020,現金,1,現金,補助科目,89505,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2655,,,,,,144,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,4764,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2382,216,S,S,10A100020,現金,1,現金,補助科目,17531,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2655,4765,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,7487,680,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2655,4766,1,,,,,,,,,高速代,10E201120,車両費,,,,7662,696,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2656,,,,,,158,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,4767,1,,1,1,,,,,,航空券,10E201230,旅費及び交通費,,,,57000,5181,S,S,10A100020,現金,1,現金,補助科目,57000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2657,,,,,,17,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,4768,1,,1,1,,,,,,ウォッシャー液,10E201120,車両費,,,,368,33,S,S,10A100020,現金,1,現金,補助科目,368,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2658,,,,,,46,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,4769,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2341,212,S,S,10A100020,現金,1,現金,補助科目,11988,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2658,4770,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,4767,433,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2658,4771,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,4880,443,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2659,,,,,,51,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,4772,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1505,136,S,S,10A100020,現金,1,現金,補助科目,7176,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2659,4773,1,,,,,,,,,高速代,10E201120,車両費,,,,620,56,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2659,4774,1,,,,,,,,,高速代,10E201120,車両費,,,,810,73,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2659,4775,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2659,4776,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2659,4777,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2659,4778,1,,,,,,,,,高速代,10E201120,車両費,,,,953,86,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2660,,,,,,61,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,4779,1,,1,1,,,,,,電話代,10E200180,通信費,,,,134697,12245,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,134697,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2661,,,,,,82,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,4780,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,31405,2855,S,S,10B100630,未払金,,,,31405,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2662,,,,,,4,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,4781,1,,1,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,S,S,10B100630,未払金,,,,31500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2663,,,,,,59,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663,4782,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,42858,3896,S,S,10A100020,現金,1,現金,補助科目,73335,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2663,4783,1,,,,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,30477,2770,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2664,,,,,,74,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,4784,1,,1,1,,,,,,飲食代 架空店舗013,10E200150,交際費,,,,21650,1968,S,S,10A100020,現金,1,現金,補助科目,21650,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2665,,,,,,82,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,4785,1,,1,1,,,,,,3月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,268960,0,O,O,10A100020,現金,1,現金,補助科目,258617,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2665,4786,,,1,1,,,,,,3月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,630,0,O,O,,,,000,共通部門,部門,,,,,,,,
