JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1898,3397,1,1,1,1,,,,,,12月5日伝票No380株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,補助科目,986352,0,O,O,10A100090,売掛金,22,株式会社豊原産業,補助科目,986352,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1898,3398,1,,1,1,,,,,,12月5日伝票No380株式会社豊原産業,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,22,株式会社豊原産業,補助科目,472,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1899,,,,,,96,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,3399,1,1,1,1,,,,,,12月5日伝票No381若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,778048,0,O,O,10A100090,売掛金,26,若松販売株式会社,補助科目,778048,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1899,3400,1,,1,1,,,,,,12月5日伝票No381若松販売株式会社,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,26,若松販売株式会社,補助科目,472,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1900,,,,,,97,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,3401,1,1,1,1,,,,,,12月5日伝票No382晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1176124,0,O,O,10A100090,売掛金,27,晴海物産株式会社,補助科目,1176124,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1901,,,,,,133,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,3402,1,,1,1,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,139710,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1902,,,,,,87,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,3403,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,4500,409,S,S,10A100020,現金,1,現金,補助科目,4500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1903,,,,,,106,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,3404,1,,1,1,,,,,,お歳暮 架空店舗058,10E200150,交際費,,,,71810,6528,S,S,10A100020,現金,1,現金,補助科目,112439,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1903,3405,1,,,,,,,,,お歳暮 株式会社桜丘百貨店,10E200150,交際費,,,,40629,3693,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1904,,,,,,110,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,3406,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,S,S,10A100020,現金,1,現金,補助科目,2290,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1905,,,,,,159,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,3407,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,10500,954,S,S,10A100020,現金,1,現金,補助科目,10500,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1906,,,,,,16,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,3408,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2858,259,S,S,10A100020,現金,1,現金,補助科目,3236,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1906,3409,1,,,,,,,,,駐車代,10E201120,車両費,,,,378,34,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1907,,,,,,20,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,3410,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,39000,3545,S,S,10A100020,現金,1,現金,補助科目,39000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1908,,,,,,21,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,3411,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,69500,6318,S,S,10A100020,現金,1,現金,補助科目,69500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1909,,,,,,22,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,3412,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,S,S,10A100020,現金,1,現金,補助科目,50000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1910,,,,,,58,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,3413,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,70000,6363,S,S,10A100020,現金,1,現金,補助科目,70000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1911,,,,,,69,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,3414,1,,1,1,,,,,,洗剤代,10E201270,雑費,,,,380,34,S,S,10A100020,現金,1,現金,補助科目,3090,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1911,3415,1,,,,,,,,,台所用品,10E201270,雑費,,,,2710,246,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1911,3416,1,,1,1,,,,,,洗剤代,10E201270,雑費,,,,898,81,S,S,10A100020,現金,1,現金,補助科目,898,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1912,,,,,,102,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,3417,1,,1,1,,,,,,お歳暮 架空店舗089,10E200150,交際費,,,,18300,1663,S,S,10A100020,現金,1,現金,補助科目,18300,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1913,,,,,,76,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,3418,1,,1,,,,,,,社員夜食代,10E200140,福利厚生費,,,,75801,6891,S,S,10B100630,未払金,,,,75801,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1914,,,,,,77,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,3419,1,,1,1,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,14800,1345,S,S,10A100020,現金,1,現金,補助科目,14800,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1915,,,,,,142,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,3420,1,,1,1,,,,,,高速代,10E201120,車両費,,,,3102,282,S,S,10A100020,現金,1,現金,補助科目,32176,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1915,3421,1,,,,,,,,,高速代,10E201120,車両費,,,,9373,852,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1915,3422,1,,,,,,,,,高速代,10E201120,車両費,,,,3404,309,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1915,3423,1,,,,,,,,,高速代,10E201120,車両費,,,,6229,566,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1915,3424,1,,,,,,,,,高速代,10E201120,車両費,,,,4353,395,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1915,3425,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,5715,519,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1916,,,,,,44,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,3426,1,,1,1,,,,,,食事代 架空店舗051 3名,10E200150,交際費,,,,6260,569,S,S,10A100020,現金,1,現金,補助科目,6260,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1917,,,,,,112,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,3427,1,,1,1,,,,,,電話代,10E200180,通信費,,,,173616,15783,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,173616,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1918,,,,,,150,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,3428,1,,1,1,,,,,,お歳暮 架空店舗058,10E200150,交際費,,,,61058,5550,S,S,10A100020,現金,1,現金,補助科目,86173,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1918,3429,1,,,,,,,,,お歳暮 株式会社桜丘百貨店,10E200150,交際費,,,,25115,2283,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1919,,,,,,9,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,3430,1,,1,1,,,,,,お歳暮 株式会社緑野百貨店,10E200150,交際費,,,,78400,7127,S,S,10A100020,現金,1,現金,補助科目,78400,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1920,,,,,,33,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,3431,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,320000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1920,3432,1,,1,1,,,,,,電話代,10E200180,通信費,,,,138505,12591,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,138505,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1921,,,,,,62,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,3433,1,1,1,1,,,,,,引き出し,10A100020,現金,1,現金,補助科目,1500000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1500000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1922,,,,,,66,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,3434,1,1,1,1,,,,,,源泉税支払,10B100690,預り金,3,源泉税,補助科目,256142,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,705642,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1922,3435,1,1,,,,,,,,住民税支払,10B100690,預り金,2,住民税,補助科目,449500,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
1923,,,,,,68,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,3436,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,840000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1924,,,,,,69,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,3437,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,39286,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1924,3438,1,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1925,,,,,,82,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,3439,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,17064,1551,S,S,10B100630,未払金,,,,17064,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1926,,,,,,85,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,3440,1,,1,1,,,,,,電話代,10E200180,通信費,,,,81236,7385,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,81236,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1927,,,,,,88,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,3441,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,8000,727,S,S,10A100020,現金,1,現金,補助科目,8000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1928,,,,,,98,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,3442,1,1,1,1,,,,,,12月10日伝票No383青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,1074280,0,O,O,10A100090,売掛金,3,青凪商事株式会社,補助科目,1074280,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1929,,,,,,99,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,3443,1,1,1,1,,,,,,12月10日伝票No384株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,補助科目,8595710,0,O,O,10A100090,売掛金,14,株式会社花咲商事,補助科目,8595710,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1929,3444,1,,1,1,,,,,,12月10日伝票No384株式会社花咲商事東京本社,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,14,株式会社花咲商事,補助科目,735,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1930,,,,,,100,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,3445,1,1,1,1,,,,,,12月10日伝票No385株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,726780,0,O,O,10A100090,売掛金,19,株式会社南風商会,補助科目,726780,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1930,3446,1,,1,1,,,,,,12月10日伝票No385株式会社南風商会,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,19,株式会社南風商会,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1931,,,,,,101,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,3447,1,,1,1,,,,,,12月10日伝票No386株式会社青葉百貨店 | 売上伝票=20211130-114;手形番号=R20211210-101-28,10A100060,受取手形,,,,6004022,0,O,O,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,6004022,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1932,,,,,,102,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,3448,1,1,1,,,,,,,12月10日伝票No303青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,3003306,0,O,O,10B100030,支払手形,,,,3003306,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1933,,,,,,103,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,3449,1,,1,1,,,,,,コーヒー代 架空店舗065,10E200150,交際費,,,,2680,243,S,S,10A100020,現金,1,現金,補助科目,2680,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1933,3450,1,1,1,1,,,,,,12月10日伝票No304株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,補助科目,423360,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,423360,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1934,,,,,,110,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3451,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,1260000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1935,,,,,,129,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,3452,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,399000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1936,,,,,,146,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,3453,1,,1,1,,,,,,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,,2623516,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,2623516,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1937,,,,,,162,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,3454,1,,1,1,,,,,,会議　食事代,10E201130,会議費,,,,24995,2272,S,S,10A100020,現金,1,現金,補助科目,24995,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1938,,,,,,167,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,3455,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,630000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1938,3456,1,,1,1,,,,,,電話代,10E200180,通信費,,,,200642,18240,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,200642,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1939,,,,,,168,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,3457,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1939,3458,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1940,,,,,,82,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3459,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4014,364,S,S,10A100020,現金,1,現金,補助科目,4586,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1940,3460,1,,,,,,,,,高速代,10E201120,車両費,,,,572,52,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1941,,,,,,127,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,3461,1,,1,1,,,,,,収入印紙,10E200210,租税公課,,,,2000,0,O,O,10A100020,現金,1,現金,補助科目,2000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1942,,,,,,70,2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,3462,1,,1,1,,,,,,お歳暮 架空店舗058,10E200150,交際費,,,,27267,2478,S,S,10A100020,現金,1,現金,補助科目,38220,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1942,3463,1,,,,,,,,,お歳暮 株式会社桜丘百貨店,10E200150,交際費,,,,10953,995,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1943,,,,,,7,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,3464,1,,1,1,,,,,,飲食代 架空店舗090 3名,10E200150,交際費,,,,15115,1374,S,S,10A100020,現金,1,現金,補助科目,32601,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1943,3465,1,,,,,,,,,飲食代 架空店舗014 3名,10E200150,交際費,,,,17486,1589,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1944,,,,,,11,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,3466,1,,1,1,,,,,,高速代,10E201120,車両費,,,,2800,254,S,S,10A100020,現金,1,現金,補助科目,2800,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1944,3467,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4600,418,S,S,10A100020,現金,1,現金,補助科目,4600,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1945,,,,,,141,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,3468,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,23500,2136,S,S,10A100020,現金,1,現金,補助科目,23500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1946,,,,,,158,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,3469,1,,1,1,,,,,,航空券,10E201230,旅費及び交通費,,,,34000,3090,S,S,10A100020,現金,1,現金,補助科目,34000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1947,,,,,,23,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,3470,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,26667,2424,S,S,10A100020,現金,1,現金,補助科目,92858,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1947,3471,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,29524,2684,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1947,3472,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,36667,3333,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1948,,,,,,46,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,3473,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,7429,675,S,S,10A100020,現金,1,現金,補助科目,12002,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1948,3474,1,,,,,,,,,駐車代,10E201120,車両費,,,,1239,112,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1948,3475,1,,,,,,,,,高速代,10E201120,車両費,,,,3334,303,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1949,,,,,,51,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,3476,1,,1,1,,,,,,高速代,10E201120,車両費,,,,5096,463,S,S,10A100020,現金,1,現金,補助科目,13668,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1949,3477,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,6381,580,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1949,3478,1,,,,,,,,,駐車代,10E201120,車両費,,,,2191,199,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
