JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1893,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1894,,,,,,133,2021-12-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1894,1,,,,,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,Q5,仕入10%,10A100020,現金及び預金,,,,139710,0,00,対象外,,,,,,
1894,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1894,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1894,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1895,,,,,,87,2021-12-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1895,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,4500,409,Q5,仕入10%,10A100020,現金及び預金,,,,4500,0,00,対象外,,,,,,
1895,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1895,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1896,,,,,,106,2021-12-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1896,1,,,,,,,,,,お歳暮 五越百貨店,10E200150,交際費,,,,71810,6528,Q5,仕入10%,10A100020,現金及び預金,,,,112439,0,00,対象外,,,,,,
1896,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1896,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1896,2,,,,,,,,,,お歳暮 今井百貨店,10E200150,交際費,,,,40629,3693,Q5,仕入10%,,,,,,,,,,,,,,,
1896,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1897,,,,,,110,2021-12-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1897,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,Q5,仕入10%,10A100020,現金及び預金,,,,2290,0,00,対象外,,,,,,
1897,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1897,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1898,,,,,,159,2021-12-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1898,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
1898,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1898,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1899,,,,,,16,2021-12-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1899,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2858,259,Q5,仕入10%,10A100020,現金及び預金,,,,3236,0,00,対象外,,,,,,
1899,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1899,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1899,2,,,,,,,,,,駐車代,10E201120,車両費,,,,378,34,Q5,仕入10%,,,,,,,,,,,,,,,
1899,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1900,,,,,,20,2021-12-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1900,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,39000,3545,Q5,仕入10%,10A100020,現金及び預金,,,,39000,0,00,対象外,,,,,,
1900,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1900,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1901,,,,,,21,2021-12-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1901,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,69500,6318,Q5,仕入10%,10A100020,現金及び預金,,,,69500,0,00,対象外,,,,,,
1901,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1901,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1902,,,,,,22,2021-12-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1902,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,Q5,仕入10%,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,
1902,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1902,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1903,,,,,,58,2021-12-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1903,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,
1903,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1903,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1904,,,,,,69,2021-12-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1904,1,,,,,,,,,,洗剤代,10E201270,雑費,,,,380,34,Q5,仕入10%,10A100020,現金及び預金,,,,3090,0,00,対象外,,,,,,
1904,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1904,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1904,2,,,,,,,,,,台所用品,10E201270,雑費,,,,2710,246,Q5,仕入10%,,,,,,,,,,,,,,,
1904,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1904,3,,,,,,,,,,洗剤代,10E201270,雑費,,,,898,81,Q5,仕入10%,10A100020,現金及び預金,,,,898,0,00,対象外,,,,,,
1904,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1904,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1905,,,,,,102,2021-12-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1905,1,,,,,,,,,,お歳暮 阿部商店,10E200150,交際費,,,,18300,1663,Q5,仕入10%,10A100020,現金及び預金,,,,18300,0,00,対象外,,,,,,
1905,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1905,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1906,,,,,,76,2021-12-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1906,1,,,,,,,,,,社員夜食代,10E200140,福利厚生費,,,,75801,6891,Q5,仕入10%,10B100630,未払金,,,,75801,0,00,対象外,,,,,,
1906,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1906,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1907,,,,,,77,2021-12-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1907,1,,,,,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,14800,1345,Q5,仕入10%,10A100020,現金及び預金,,,,14800,0,00,対象外,,,,,,
1907,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1907,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1908,,,,,,142,2021-12-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1908,1,,,,,,,,,,高速代,10E201120,車両費,,,,3102,282,Q5,仕入10%,10A100020,現金及び預金,,,,32176,0,00,対象外,,,,,,
1908,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1908,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1908,2,,,,,,,,,,高速代,10E201120,車両費,,,,9373,852,Q5,仕入10%,,,,,,,,,,,,,,,
1908,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1908,3,,,,,,,,,,高速代,10E201120,車両費,,,,3404,309,Q5,仕入10%,,,,,,,,,,,,,,,
1908,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1908,4,,,,,,,,,,高速代,10E201120,車両費,,,,6229,566,Q5,仕入10%,,,,,,,,,,,,,,,
1908,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1908,5,,,,,,,,,,高速代,10E201120,車両費,,,,4353,395,Q5,仕入10%,,,,,,,,,,,,,,,
1908,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1908,6,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5715,519,Q5,仕入10%,,,,,,,,,,,,,,,
1908,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1909,,,,,,44,2021-12-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1909,1,,,,,,,,,,食事代 レストランフード3名,10E200150,交際費,,,,6260,569,Q5,仕入10%,10A100020,現金及び預金,,,,6260,0,00,対象外,,,,,,
1909,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1909,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1910,,,,,,112,2021-12-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1910,1,,,,,,,,,,電話代,10E200180,通信費,,,,173616,15783,Q5,仕入10%,10A100020,現金及び預金,,,,173616,0,00,対象外,,,,,,
1910,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1910,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1910,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1911,,,,,,150,2021-12-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1911,1,,,,,,,,,,お歳暮 五越百貨店,10E200150,交際費,,,,61058,5550,Q5,仕入10%,10A100020,現金及び預金,,,,86173,0,00,対象外,,,,,,
1911,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1911,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1911,2,,,,,,,,,,お歳暮 今井百貨店,10E200150,交際費,,,,25115,2283,Q5,仕入10%,,,,,,,,,,,,,,,
1911,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1912,,,,,,9,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1912,1,,,,,,,,,,お歳暮 もみじデパート,10E200150,交際費,,,,78400,7127,Q5,仕入10%,10A100020,現金及び預金,,,,78400,0,00,対象外,,,,,,
1912,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1912,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1913,,,,,,33,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1913,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,Q5,仕入10%,10A100020,現金及び預金,,,,320000,0,00,対象外,,,,,,
1913,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1913,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1913,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1913,2,,,,,,,,,,電話代,10E200180,通信費,,,,138505,12591,Q5,仕入10%,10A100020,現金及び預金,,,,138505,0,00,対象外,,,,,,
1913,2,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1913,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1913,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1914,,,,,,62,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1914,1,,,,,,,,,,引き出し,10A100020,現金及び預金,,,,1500000,0,00,対象外,10A100020,現金及び預金,,,,1500000,0,00,対象外,,,,,,
1914,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1914,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1914,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1915,,,,,,66,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1915,1,,,,,,,,,,源泉税支払,10B100690,預り金,,,,256142,0,00,対象外,10A100020,現金及び預金,,,,705642,0,00,対象外,,,,,,
1915,1,,1,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,,
1915,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1915,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1915,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1915,2,,,,,,,,,,住民税支払,10B100690,預り金,,,,449500,0,00,対象外,,,,,,,,,,,,,,,
1915,2,,1,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,,
1915,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1916,,,,,,68,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1916,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,Q5,仕入10%,10A100020,現金及び預金,,,,840000,0,00,対象外,,,,,,
1916,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1916,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1916,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1917,,,,,,69,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1917,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,39286,0,00,対象外,,,,,,
1917,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1917,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1917,2,,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,Q5,仕入10%,,,,,,,,,,,,,,,
1917,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1918,,,,,,82,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1918,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,17064,1551,Q5,仕入10%,10B100630,未払金,,,,17064,0,00,対象外,,,,,,
1918,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1918,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1919,,,,,,85,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1919,1,,,,,,,,,,電話代,10E200180,通信費,,,,81236,7385,Q5,仕入10%,10A100020,現金及び預金,,,,81236,0,00,対象外,,,,,,
1919,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1919,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1919,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1920,,,,,,88,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1920,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,8000,727,Q5,仕入10%,10A100020,現金及び預金,,,,8000,0,00,対象外,,,,,,
1920,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1920,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1921,,,,,,98,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1921,1,,,,,,,,,,12月10日伝票No383株式会社 チェック,10B100040,買掛金,,,,1253679,0,00,対象外,10A100090,売掛金,,,,1253679,0,00,対象外,,,,,,
1921,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
1921,1,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
1921,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1921,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1922,,,,,,99,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1922,1,,,,,,,,,,12月10日伝票No384株式会社 藤田東京本社,10A100020,現金及び預金,,,,8900958,0,00,対象外,10A100090,売掛金,,,,8900958,0,00,対象外,,,,,,
1922,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1922,1,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
1922,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1922,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1922,2,,,,,,,,,,12月10日伝票No384株式会社 藤田東京本社,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
