JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
965,1763,1,,1,1,,,,,,8月5日伝票No276株式会社豊原産業,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,22,株式会社豊原産業,補助科目,472,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
966,,,,,,85,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,1764,1,1,1,1,,,,,,8月5日伝票No277若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,1005992,0,O,O,10A100090,売掛金,26,若松販売株式会社,補助科目,1005992,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
966,1765,1,,1,1,,,,,,8月5日伝票No277若松販売株式会社,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,26,若松販売株式会社,補助科目,472,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
967,,,,,,86,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,1766,1,1,1,1,,,,,,8月5日伝票No278晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1184900,0,O,O,10A100090,売掛金,27,晴海物産株式会社,補助科目,1184900,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
968,,,,,,133,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,1767,1,,1,1,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,139710,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
969,,,,,,71,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,1768,1,,1,1,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,24200,2200,S,S,10A100020,現金,1,現金,補助科目,24200,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
970,,,,,,106,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,1769,1,,1,1,,,,,,お中元 架空店舗058,10E200150,交際費,,,,36814,3346,S,S,10A100020,現金,1,現金,補助科目,46564,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
970,1770,1,,,,,,,,,お中元 架空店舗089,10E200150,交際費,,,,9750,886,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
971,,,,,,110,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,1771,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,S,S,10A100020,現金,1,現金,補助科目,2290,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
972,,,,,,156,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,1772,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,2500,227,S,S,10A100020,現金,1,現金,補助科目,2500,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
973,,,,,,10,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,1773,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4224,384,S,S,10A100020,現金,1,現金,補助科目,4224,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
974,,,,,,21,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,1774,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,69500,6318,S,S,10A100020,現金,1,現金,補助科目,69500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
975,,,,,,22,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,1775,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,S,S,10A100020,現金,1,現金,補助科目,50000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
976,,,,,,58,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,1776,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,70000,6363,S,S,10A100020,現金,1,現金,補助科目,70000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
977,,,,,,149,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,1777,1,,1,1,,,,,,手土産代 架空店舗058,10E200150,交際費,,,,10500,954,S,S,10A100020,現金,1,現金,補助科目,10500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
978,,,,,,150,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,1778,1,,1,1,,,,,,お中元 株式会社桜丘百貨店,10E200150,交際費,,,,75244,6840,S,S,10A100020,現金,1,現金,補助科目,75244,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
979,,,,,,20,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,1779,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,41000,3727,S,S,10A100020,現金,1,現金,補助科目,41000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
980,,,,,,44,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,1780,1,,1,1,,,,,,手土産代 株式会社瑞穂流通,10E200150,交際費,,,,2840,258,S,S,10A100020,現金,1,現金,補助科目,2840,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
981,,,,,,46,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,1781,1,,1,1,,,,,,レーダー代,10E201120,車両費,,,,3298,299,S,S,10A100020,現金,1,現金,補助科目,7505,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
981,1782,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,4207,382,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
982,,,,,,76,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,1783,1,,1,,,,,,,社員夜食代,10E200140,福利厚生費,,,,35450,3222,S,S,10B100630,未払金,,,,35450,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
983,,,,,,112,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,1784,1,,1,1,,,,,,電話代,10E200180,通信費,,,,182458,16587,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,182458,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
984,,,,,,143,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,1785,1,,1,1,,,,,,点検作業料,10E201120,車両費,,,,31502,2863,S,S,10A100020,現金,1,現金,補助科目,31502,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
985,,,,,,32,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,1786,1,,1,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,3908,355,S,S,10B100630,未払金,,,,3908,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
986,,,,,,33,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,1787,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,320000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
986,1788,1,,1,1,,,,,,電話代,10E200180,通信費,,,,128650,11695,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,128650,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
987,,,,,,64,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,1789,1,1,1,1,,,,,,源泉税支払,10B100690,預り金,3,源泉税,補助科目,253253,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,702753,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
987,1790,1,1,,,,,,,,住民税支払,10B100690,預り金,2,住民税,補助科目,449500,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
988,,,,,,66,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,1791,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,39286,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
988,1792,1,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
988,1793,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,840000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
989,,,,,,77,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,1794,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,15000,1363,S,S,10A100020,現金,1,現金,補助科目,15000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
990,,,,,,79,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,1795,1,,1,1,,,,,,景品代,10E200140,福利厚生費,,,,29875,2715,S,S,10A100020,現金,1,現金,補助科目,29875,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
991,,,,,,87,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,1796,1,1,1,1,,,,,,8月10日伝票No279株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,377760,0,O,O,10A100090,売掛金,19,株式会社南風商会,補助科目,377760,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
991,1797,1,,1,1,,,,,,8月10日伝票No279株式会社南風商会,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,19,株式会社南風商会,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
992,,,,,,88,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,1798,1,,1,1,,,,,,8月10日伝票No280株式会社青葉百貨店 | 売上伝票=20210731-116;手形番号=R20210810-88-28,10A100060,受取手形,,,,6131174,0,O,O,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,6131174,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
993,,,,,,89,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,1799,1,1,1,1,,,,,,8月10日伝票No476青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,588672,0,O,O,10A100090,売掛金,3,青凪商事株式会社,補助科目,588672,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
994,,,,,,90,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,1800,1,1,1,1,,,,,,8月10日伝票No498株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,補助科目,7026572,0,O,O,10A100090,売掛金,14,株式会社花咲商事,補助科目,7026572,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
994,1801,1,,1,1,,,,,,8月10日伝票No498株式会社花咲商事東京本社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,14,株式会社花咲商事,補助科目,840,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
995,,,,,,91,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,1802,1,1,1,,,,,,,8月10日伝票No186青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,2593447,0,O,O,10B100030,支払手形,,,,2593447,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
996,,,,,,92,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,1803,1,1,1,1,,,,,,8月10日伝票No188株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,補助科目,390196,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,390196,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
997,,,,,,95,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,1804,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,1260000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
998,,,,,,129,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,1805,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,399000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
999,,,,,,135,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,1806,1,,1,1,,,,,,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,,1379646,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1379646,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1000,,,,,,148,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,1807,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3942,358,S,S,10A100020,現金,1,現金,補助科目,3942,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1001,,,,,,151,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,1808,1,,1,1,,,,,,食事代 架空店舗003 2名,10E200150,交際費,,,,2876,261,S,S,10A100020,現金,1,現金,補助科目,2876,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1002,,,,,,152,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,1809,1,,1,1,,,,,,手土産代 架空店舗067,10E200150,交際費,,,,3150,286,S,S,10A100020,現金,1,現金,補助科目,3150,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1003,,,,,,162,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,1810,1,,1,1,,,,,,会議　食事代,10E201130,会議費,,,,24995,2272,S,S,10A100020,現金,1,現金,補助科目,24995,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1004,,,,,,167,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,1811,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,630000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1004,1812,1,,1,1,,,,,,電話代,10E200180,通信費,,,,120711,10973,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,120711,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1005,,,,,,168,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,1813,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1005,1814,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1006,,,,,,7,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,1815,1,,1,1,,,,,,昼食代 架空店舗041 3名,10E200150,交際費,,,,8140,740,S,S,10A100020,現金,1,現金,補助科目,8140,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1007,,,,,,60,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,1816,1,1,1,1,,,,,,引き出し,10A100020,現金,1,現金,補助科目,1500000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1500000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1008,,,,,,78,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,1817,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,8200,745,S,S,10A100020,現金,1,現金,補助科目,8200,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1009,,,,,,85,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,1818,1,,1,1,,,,,,電話代,10E200180,通信費,,,,88468,8042,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,88468,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1010,,,,,,144,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,1819,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3294,299,S,S,10A100020,現金,1,現金,補助科目,11394,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1010,1820,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,6195,563,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1010,1821,1,,,,,,,,,洗車代,10E201120,車両費,,,,1905,173,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1011,,,,,,165,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,1822,1,,1,1,,,,,,ティッシュ他,10E201270,雑費,,,,780,70,S,S,10A100020,現金,1,現金,補助科目,780,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1012,,,,,,153,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,1823,1,,1,1,,,,,,食事代 架空店舗040 2名,10E200150,交際費,,,,3430,311,S,S,10A100020,現金,1,現金,補助科目,3430,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1013,,,,,,11,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,1824,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3210,291,S,S,10A100020,現金,1,現金,補助科目,3210,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1014,,,,,,158,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,1825,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,8900,809,S,S,10A100020,現金,1,現金,補助科目,8900,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1015,,,,,,61,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,1826,1,,1,1,,,,,,電話代,10E200180,通信費,,,,146592,13326,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,146592,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1016,,,,,,4,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,1827,1,,1,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,S,S,10B100630,未払金,,,,31500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1017,,,,,,59,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1828,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,26000,2363,S,S,10A100020,現金,1,現金,補助科目,26000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1018,,,,,,81,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,1829,1,,1,1,,,,,,8月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,529470,0,O,O,10A100020,現金,1,現金,補助科目,508535,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1018,1830,,,1,1,,,,,,8月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,6960,0,O,O,,,,000,共通部門,部門,,,,,,,,
1018,1831,,,1,1,,,,,,8月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,9,その他,補助科目,13975,0,O,O,,,,000,共通部門,部門,,,,,,,,
1019,,,,,,93,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,1832,1,1,1,1,,,,,,8月15日伝票No281株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,補助科目,1368692,0,O,O,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1368692,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
