JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
950,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
951,,,,,,147,2021-08-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6648,604,Q5,仕入10%,10B100630,未払金,,,,6648,0,00,対象外,,,,,,,,,,,,,,
951,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
951,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
952,,,,,,56,2021-08-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,15700,1427,Q5,仕入10%,10A100020,現金及び預金,,,,15700,0,00,対象外,,,,,,,,,,,,,,
952,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
952,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
953,,,,,,82,2021-08-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,18021,1638,Q5,仕入10%,10B100630,未払金,,,,18021,0,00,対象外,,,,,,,,,,,,,,
953,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
953,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
954,,,,,,134,2021-08-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,1,,,,,,,,,,用紙,10E201110,事務用消耗品費,,,,15780,1434,Q5,仕入10%,10B100630,未払金,,,,15780,0,00,対象外,,,,,,,,,,,,,,
954,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
954,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
954,2,,,,,,,,,,用紙,10E201110,事務用消耗品費,,,,16800,1527,Q5,仕入10%,10B100630,未払金,,,,16800,0,00,対象外,,,,,,,,,,,,,,
954,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
954,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
955,,,,,,139,2021-08-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,1,,,,,,,,,,社員夜食代,10E200140,福利厚生費,,,,25400,2309,Q5,仕入10%,10B100630,未払金,,,,25400,0,00,対象外,,,,,,,,,,,,,,
955,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
955,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
956,,,,,,142,2021-08-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,1,,,,,,,,,,高速代,10E201120,車両費,,,,2458,223,Q5,仕入10%,10A100020,現金及び預金,,,,19534,0,00,対象外,,,,,,,,,,,,,,
956,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
956,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
956,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3052,277,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
956,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
956,3,,,,,,,,,,高速代,10E201120,車両費,,,,1191,108,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
956,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
956,4,,,,,,,,,,高速代,10E201120,車両費,,,,8543,776,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
956,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
956,5,,,,,,,,,,高速代,10E201120,車両費,,,,4290,390,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
956,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
957,,,,,,42,2021-08-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,1,,,,,,,,,,昼食代3名 ホテルエルディ,10E200150,交際費,,,,4650,422,Q5,仕入10%,10A100020,現金及び預金,,,,4650,0,00,対象外,,,,,,,,,,,,,,
957,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
957,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
958,,,,,,141,2021-08-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,8600,781,Q5,仕入10%,10A100020,現金及び預金,,,,8600,0,00,対象外,,,,,,,,,,,,,,
958,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
958,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
959,,,,,,19,2021-08-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,,,,,,,,,
959,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
959,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
960,,,,,,57,2021-08-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,89700,8154,Q5,仕入10%,10A100020,現金及び預金,,,,89700,0,00,対象外,,,,,,,,,,,,,,
960,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
960,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
961,,,,,,84,2021-08-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,1,,,,,,,,,,8月5日伝票No276株式会社 渡辺産業,10A100020,現金及び預金,,,,915480,0,00,対象外,10A100090,売掛金,,,,915480,0,00,対象外,,,,,,,reporting,DOC-20210805-0001,入金,,DOC-20210630-0030,売上請求書,,
961,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,1,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,
961,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
961,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
961,2,,,,,,,,,,8月5日伝票No276株式会社 渡辺産業,10E200690,支払手数料,,,,0,42,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
961,2,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,
961,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
961,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
962,,,,,,85,2021-08-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,1,,,,,,,,,,8月5日伝票No277佐々木販売株式会社,10A100020,現金及び預金,,,,763160,0,00,対象外,10A100090,売掛金,,,,763160,0,00,対象外,,,,,,,reporting,DOC-20210805-0002,入金,,DOC-20210630-0012,売上請求書,,
962,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,1,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,
962,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
962,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
962,2,,,,,,,,,,8月5日伝票No277佐々木販売株式会社,10E200690,支払手数料,,,,0,42,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
962,2,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,
962,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
962,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
963,,,,,,86,2021-08-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,1,,,,,,,,,,8月5日伝票No278岩下物産株式会社,10A100020,現金及び預金,,,,799276,0,00,対象外,10A100090,売掛金,,,,799276,0,00,対象外,,,,,,,reporting,DOC-20210805-0003,入金,,DOC-20210630-0013,売上請求書,,
963,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,1,,,,1,,,,,,,,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,
963,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
963,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
964,,,,,,133,2021-08-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,1,,,,,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,Q5,仕入10%,10A100020,現金及び預金,,,,139710,0,00,対象外,,,,,,,,,,,,,,
964,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
964,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
964,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
965,,,,,,71,2021-08-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,1,,,,,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,24200,2200,Q5,仕入10%,10A100020,現金及び預金,,,,24200,0,00,対象外,,,,,,,,,,,,,,
965,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
965,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
966,,,,,,106,2021-08-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,1,,,,,,,,,,お中元 五越百貨店,10E200150,交際費,,,,36814,3346,Q5,仕入10%,10A100020,現金及び預金,,,,46564,0,00,対象外,,,,,,,,,,,,,,
966,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
966,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
966,2,,,,,,,,,,お中元 阿部商店,10E200150,交際費,,,,9750,886,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
966,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
967,,,,,,110,2021-08-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,Q5,仕入10%,10A100020,現金及び預金,,,,2290,0,00,対象外,,,,,,,,,,,,,,
967,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
967,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
968,,,,,,156,2021-08-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,2500,227,Q5,仕入10%,10A100020,現金及び預金,,,,2500,0,00,対象外,,,,,,,,,,,,,,
968,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
968,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
969,,,,,,10,2021-08-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4224,384,Q5,仕入10%,10A100020,現金及び預金,,,,4224,0,00,対象外,,,,,,,,,,,,,,
969,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
969,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
970,,,,,,21,2021-08-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,69500,6318,Q5,仕入10%,10A100020,現金及び預金,,,,69500,0,00,対象外,,,,,,,,,,,,,,
970,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
970,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
971,,,,,,22,2021-08-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,Q5,仕入10%,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,,,,,,,,,
971,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
971,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
972,,,,,,58,2021-08-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,,,,,,,,,
972,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
972,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
973,,,,,,149,2021-08-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,1,,,,,,,,,,手土産代 五越百貨店,10E200150,交際費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,,,,,,,,,
973,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
973,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
974,,,,,,150,2021-08-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,1,,,,,,,,,,お中元 今井百貨店,10E200150,交際費,,,,75244,6840,Q5,仕入10%,10A100020,現金及び預金,,,,75244,0,00,対象外,,,,,,,,,,,,,,
974,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
974,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
975,,,,,,20,2021-08-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,41000,3727,Q5,仕入10%,10A100020,現金及び預金,,,,41000,0,00,対象外,,,,,,,,,,,,,,
975,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
975,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
976,,,,,,44,2021-08-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,1,,,,,,,,,,手土産代 エントリー,10E200150,交際費,,,,2840,258,Q5,仕入10%,10A100020,現金及び預金,,,,2840,0,00,対象外,,,,,,,,,,,,,,
976,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
976,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
977,,,,,,46,2021-08-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,1,,,,,,,,,,レーダー代,10E201120,車両費,,,,3298,299,Q5,仕入10%,10A100020,現金及び預金,,,,7505,0,00,対象外,,,,,,,,,,,,,,
977,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
977,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
977,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4207,382,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
977,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
978,,,,,,76,2021-08-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,1,,,,,,,,,,社員夜食代,10E200140,福利厚生費,,,,35450,3222,Q5,仕入10%,10B100630,未払金,,,,35450,0,00,対象外,,,,,,,,,,,,,,
978,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
978,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
979,,,,,,112,2021-08-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,1,,,,,,,,,,電話代,10E200180,通信費,,,,182458,16587,Q5,仕入10%,10A100020,現金及び預金,,,,182458,0,00,対象外,,,,,,,,,,,,,,
979,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
979,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
979,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
980,,,,,,143,2021-08-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,1,,,,,,,,,,点検作業料,10E201120,車両費,,,,31502,2863,Q5,仕入10%,10A100020,現金及び預金,,,,31502,0,00,対象外,,,,,,,,,,,,,,
980,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
980,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
981,,,,,,32,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,1,,,,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,3908,355,Q5,仕入10%,10B100630,未払金,,,,3908,0,00,対象外,,,,,,,,,,,,,,
981,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
981,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
982,,,,,,33,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,Q5,仕入10%,10A100020,現金及び預金,,,,320000,0,00,対象外,,,,,,,,,,,,,,
982,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
982,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
982,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
982,2,,,,,,,,,,電話代,10E200180,通信費,,,,128650,11695,Q5,仕入10%,10A100020,現金及び預金,,,,128650,0,00,対象外,,,,,,,,,,,,,,
982,2,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
982,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
982,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
983,,,,,,64,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,1,,,,,,,,,,源泉税支払,10B100690,預り金,,,,253253,0,00,対象外,10A100020,現金及び預金,,,,702753,0,00,対象外,,,,,,,,,,,,,,
983,1,,1,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
983,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
983,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
983,2,,,,,,,,,,住民税支払,10B100690,預り金,,,,449500,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
983,2,,1,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
984,,,,,,66,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,39286,0,00,対象外,,,,,,,,,,,,,,
984,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
984,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
984,2,,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
984,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
984,3,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,Q5,仕入10%,10A100020,現金及び預金,,,,840000,0,00,対象外,,,,,,,,,,,,,,
984,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
984,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
984,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
985,,,,,,77,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,15000,1363,Q5,仕入10%,10A100020,現金及び預金,,,,15000,0,00,対象外,,,,,,,,,,,,,,
985,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
985,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
986,,,,,,79,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,1,,,,,,,,,,景品代,10E200140,福利厚生費,,,,29875,2715,Q5,仕入10%,10A100020,現金及び預金,,,,29875,0,00,対象外,,,,,,,,,,,,,,
986,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
986,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
