JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2136,3852,1,1,1,1,,,,,,1月5日伝票No406株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,補助科目,2036124,0,O,O,10A100090,売掛金,22,株式会社豊原産業,補助科目,2036124,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2136,3853,1,,1,1,,,,,,1月5日伝票No406株式会社豊原産業,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,22,株式会社豊原産業,補助科目,472,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2137,,,,,,87,2022-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,3854,1,1,1,1,,,,,,1月5日伝票No407若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,2365540,0,O,O,10A100090,売掛金,26,若松販売株式会社,補助科目,2365540,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2137,3855,1,,1,1,,,,,,1月5日伝票No407若松販売株式会社,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,26,若松販売株式会社,補助科目,472,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2138,,,,,,88,2022-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,3856,1,1,1,1,,,,,,1月5日伝票No408晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1655306,0,O,O,10A100090,売掛金,27,晴海物産株式会社,補助科目,1655306,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2139,,,,,,143,2022-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,3857,1,,1,1,,,,,,点検作業料,10E201120,車両費,,,,31200,2836,S,S,10A100020,現金,1,現金,補助科目,31200,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2140,,,,,,110,2022-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,3858,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,S,S,10A100020,現金,1,現金,補助科目,2290,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2141,,,,,,123,2022-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,3859,1,,1,1,,,,,,切手代,10E200180,通信費,,,,8000,727,S,S,10A100020,現金,1,現金,補助科目,8000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2142,,,,,,124,2022-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,3860,1,,1,1,,,,,,収入印紙,10E200210,租税公課,,,,2000,0,O,O,10A100020,現金,1,現金,補助科目,2000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2143,,,,,,7,2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,3861,1,,1,1,,,,,,新年会会費 合同会社こもれび商事,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2144,,,,,,20,2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,3862,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,39000,3545,S,S,10A100020,現金,1,現金,補助科目,39000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2145,,,,,,21,2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,3863,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,69500,6318,S,S,10A100020,現金,1,現金,補助科目,69500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2146,,,,,,22,2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,3864,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,S,S,10A100020,現金,1,現金,補助科目,50000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2147,,,,,,102,2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,3865,1,,1,1,,,,,,差し入れ,10E200150,交際費,,,,1050,95,S,S,10A100020,現金,1,現金,補助科目,1050,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2148,,,,,,106,2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,3866,1,,1,1,,,,,,新年会会費2名,10E200150,交際費,,,,20000,1818,S,S,10A100020,現金,1,現金,補助科目,20000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2149,,,,,,133,2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,3867,1,,1,1,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,139710,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2150,,,,,,45,2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,3868,1,,1,1,,,,,,新年会会費,10E200150,交際費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2151,,,,,,50,2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,3869,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1200,109,S,S,10A100020,現金,1,現金,補助科目,1200,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2152,,,,,,75,2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,3870,1,,1,1,,,,,,飲食代 架空店舗020,10E200150,交際費,,,,26480,2407,S,S,10A100020,現金,1,現金,補助科目,26480,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2153,,,,,,79,2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,3871,1,,1,1,,,,,,景品代,10E200140,福利厚生費,,,,39568,3597,S,S,10A100020,現金,1,現金,補助科目,39568,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2154,,,,,,150,2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,3872,1,,1,1,,,,,,新年会会費2名,10E200150,交際費,,,,16000,1454,S,S,10A100020,現金,1,現金,補助科目,16000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2155,,,,,,85,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,3873,1,,1,1,,,,,,電話代,10E200180,通信費,,,,106577,9688,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,106577,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2156,,,,,,112,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,3874,1,,1,1,,,,,,電話代,10E200180,通信費,,,,171053,15550,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,171053,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2157,,,,,,16,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,3875,1,,1,1,,,,,,高速代,10E201120,車両費,,,,381,34,S,S,10A100020,現金,1,現金,補助科目,1143,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2157,3876,1,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2158,,,,,,42,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,3877,1,,1,1,,,,,,年始挨拶手土産品 架空店舗058,10E200150,交際費,,,,24260,2205,S,S,10A100020,現金,1,現金,補助科目,24260,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2159,,,,,,44,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,3878,1,,1,1,,,,,,新年会会費,10E200150,交際費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2160,,,,,,56,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,3879,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,19800,1800,S,S,10A100020,現金,1,現金,補助科目,19800,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2161,,,,,,62,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,3880,1,1,1,1,,,,,,引き出し,10A100020,現金,1,現金,補助科目,1000000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2162,,,,,,64,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,3881,1,1,1,1,,,,,,源泉税支払,10B100690,預り金,3,源泉税,補助科目,436489,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,885989,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2162,3882,1,1,,,,,,,,住民税支払,10B100690,預り金,2,住民税,補助科目,449500,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2163,,,,,,67,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,3883,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,39286,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2163,3884,1,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2164,,,,,,71,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,3885,1,,1,1,,,,,,お茶他,10E201270,雑費,,,,3155,286,S,S,10A100020,現金,1,現金,補助科目,3155,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2165,,,,,,89,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,3886,1,1,1,1,,,,,,1月10日伝票No409青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,補助科目,5031519,0,O,O,10A100090,売掛金,3,青凪商事株式会社,補助科目,5031519,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2166,,,,,,90,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,3887,1,1,1,1,,,,,,1月10日伝票No410株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,補助科目,26776018,0,O,O,10A100090,売掛金,14,株式会社花咲商事,補助科目,26776018,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2166,3888,1,,1,1,,,,,,1月10日伝票No410株式会社花咲商事東京本社,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,14,株式会社花咲商事,補助科目,735,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2167,,,,,,91,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167,3889,1,1,1,1,,,,,,1月10日伝票No411株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,906049,0,O,O,10A100090,売掛金,19,株式会社南風商会,補助科目,906049,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2167,3890,1,,1,1,,,,,,1月10日伝票No411株式会社南風商会,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,19,株式会社南風商会,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2168,,,,,,92,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,3891,1,,1,1,,,,,,1月10日伝票No412株式会社青葉百貨店 | 売上伝票=20211231-124;手形番号=R20220110-92-28,10A100060,受取手形,,,,11930631,0,O,O,10A100090,売掛金,28,株式会社青葉百貨店,補助科目,11930631,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2169,,,,,,93,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,3892,1,,1,1,,,,,,1月10日伝票No318青凪商事株式会社 | 売上伝票=20211231-124;手形番号=R20220110-93-3;相殺後差額の手形受取,10A100060,受取手形,,,,7109625,0,O,O,10A100090,売掛金,3,青凪商事株式会社,補助科目,7109625,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2170,,,,,,94,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,3893,1,1,1,1,,,,,,1月10日伝票No319株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,補助科目,406123,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,406123,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2171,,,,,,138,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,3894,1,,1,1,,,,,,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,,2609859,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,2609859,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2172,,,,,,142,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,3895,1,,1,1,,,,,,高速代,10E201120,車両費,,,,3382,307,S,S,10A100020,現金,1,現金,補助科目,15683,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2172,3896,1,,,,,,,,,駐車代,10E201120,車両費,,,,5343,485,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2172,3897,1,,,,,,,,,高速代,10E201120,車両費,,,,2223,202,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2172,3898,1,,,,,,,,,高速代,10E201120,車両費,,,,4306,391,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2172,3899,1,,,,,,,,,高速代,10E201120,車両費,,,,429,39,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2173,,,,,,149,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,3900,1,,1,1,,,,,,新年会会費,10E200150,交際費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2174,,,,,,152,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,3901,1,,1,1,,,,,,新年会会費,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2175,,,,,,159,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,3902,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,4200,381,S,S,10A100020,現金,1,現金,補助科目,4200,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2176,,,,,,162,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,3903,1,,1,1,,,,,,会議　食事代,10E201130,会議費,,,,24995,2272,S,S,10A100020,現金,1,現金,補助科目,24995,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2177,,,,,,168,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,3904,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2177,3905,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2178,,,,,,33,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,3906,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,320000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2178,3907,1,,1,1,,,,,,電話代,10E200180,通信費,,,,176983,16089,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,176983,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2179,,,,,,65,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,3908,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,1260000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2180,,,,,,66,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,3909,1,,1,1,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,840000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2181,,,,,,73,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,3910,1,,1,1,,,,,,新年会会費2名,10E200150,交際費,,,,16000,1454,S,S,10A100020,現金,1,現金,補助科目,16000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2182,,,,,,76,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,3911,1,,1,,,,,,,社員食事代,10E200140,福利厚生費,,,,28910,2628,S,S,10B100630,未払金,,,,28910,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2183,,,,,,94,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,3912,1,,1,1,,,,,,お茶代他,10E201270,雑費,,,,2036,185,S,S,10A100020,現金,1,現金,補助科目,2036,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2184,,,,,,129,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,3913,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,399000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2185,,,,,,147,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,3914,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,6578,598,S,S,10B100630,未払金,,,,6578,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2186,,,,,,167,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,3915,1,,1,1,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,630000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2186,3916,1,,1,1,,,,,,電話代,10E200180,通信費,,,,121564,11051,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,121564,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2187,,,,,,9,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,3917,1,,1,1,,,,,,新年会会費 合同会社つばさ商店,10E200150,交際費,,,,7000,636,S,S,10A100020,現金,1,現金,補助科目,7000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2188,,,,,,43,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,3918,1,,1,1,,,,,,コーヒー代3名,10E200150,交際費,,,,1575,143,S,S,10A100020,現金,1,現金,補助科目,1575,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2189,,,,,,57,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,3919,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,105670,9606,S,S,10A100020,現金,1,現金,補助科目,105670,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2190,,,,,,151,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,3920,1,,1,1,,,,,,飲食代 架空店舗076 4名,10E200150,交際費,,,,18642,1694,S,S,10A100020,現金,1,現金,補助科目,18642,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2191,,,,,,153,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,3921,1,,1,1,,,,,,新年会会費2名,10E200150,交際費,,,,16000,1454,S,S,10A100020,現金,1,現金,補助科目,16000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2192,,,,,,11,2022-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,3922,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3210,291,S,S,10A100020,現金,1,現金,補助科目,3210,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2193,,,,,,17,2022-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,3923,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,286,26,S,S,10A100020,現金,1,現金,補助科目,1048,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2193,3924,1,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2194,,,,,,23,2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,3925,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,26667,2424,S,S,10A100020,現金,1,現金,補助科目,92858,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2194,3926,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,29524,2684,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2194,3927,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,36667,3333,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2195,,,,,,46,2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,3928,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2341,212,S,S,10A100020,現金,1,現金,補助科目,11988,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2195,3929,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,4767,433,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2195,3930,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,4880,443,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2196,,,,,,51,2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,3931,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1505,136,S,S,10A100020,現金,1,現金,補助科目,7176,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2196,3932,1,,,,,,,,,高速代,10E201120,車両費,,,,620,56,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2196,3933,1,,,,,,,,,高速代,10E201120,車両費,,,,810,73,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2196,3934,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2196,3935,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2196,3936,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2196,3937,1,,,,,,,,,高速代,10E201120,車両費,,,,953,86,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2197,,,,,,61,2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,3938,1,,1,1,,,,,,電話代,10E200180,通信費,,,,121642,11058,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,121642,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2198,,,,,,4,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,3939,1,,1,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,S,S,10B100630,未払金,,,,31500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
