JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2129,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2129,2,,,,,,,,,,1月5日伝票No407佐々木販売株式会社,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
2129,2,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
2129,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2129,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2130,,,,,,88,2022-01-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2130,1,,,,,,,,,,1月5日伝票No408岩下物産株式会社,10A100020,現金及び預金,,,,1412042,0,00,対象外,10A100090,売掛金,,,,1412042,0,00,対象外,,,,,,
2130,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
2130,1,,,,1,,,,,,,,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,
2130,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2130,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2131,,,,,,143,2022-01-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2131,1,,,,,,,,,,点検作業料,10E201120,車両費,,,,31200,2836,Q5,仕入10%,10A100020,現金及び預金,,,,31200,0,00,対象外,,,,,,
2131,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2131,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2132,,,,,,110,2022-01-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2132,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2290,208,Q5,仕入10%,10A100020,現金及び預金,,,,2290,0,00,対象外,,,,,,
2132,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2132,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2133,,,,,,123,2022-01-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2133,1,,,,,,,,,,切手代,10E200180,通信費,,,,8000,727,Q5,仕入10%,10A100020,現金及び預金,,,,8000,0,00,対象外,,,,,,
2133,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2133,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2134,,,,,,124,2022-01-06,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2134,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,2000,0,00,対象外,10A100020,現金及び預金,,,,2000,0,00,対象外,,,,,,
2134,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2134,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2135,,,,,,7,2022-01-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2135,1,,,,,,,,,,新年会会費 エイム,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
2135,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2135,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2136,,,,,,20,2022-01-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2136,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,39000,3545,Q5,仕入10%,10A100020,現金及び預金,,,,39000,0,00,対象外,,,,,,
2136,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2136,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2137,,,,,,21,2022-01-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2137,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,69500,6318,Q5,仕入10%,10A100020,現金及び預金,,,,69500,0,00,対象外,,,,,,
2137,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2137,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2138,,,,,,22,2022-01-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2138,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,Q5,仕入10%,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,
2138,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2138,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2139,,,,,,102,2022-01-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2139,1,,,,,,,,,,差し入れ,10E200150,交際費,,,,1050,95,Q5,仕入10%,10A100020,現金及び預金,,,,1050,0,00,対象外,,,,,,
2139,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2139,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2140,,,,,,106,2022-01-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2140,1,,,,,,,,,,新年会会費2名,10E200150,交際費,,,,20000,1818,Q5,仕入10%,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
2140,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2140,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2141,,,,,,133,2022-01-07,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2141,1,,,,,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,Q5,仕入10%,10A100020,現金及び預金,,,,139710,0,00,対象外,,,,,,
2141,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2141,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2141,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2142,,,,,,45,2022-01-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2142,1,,,,,,,,,,新年会会費,10E200150,交際費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
2142,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2142,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2143,,,,,,50,2022-01-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2143,1,,,,,,,,,,高速代,10E201120,車両費,,,,1200,109,Q5,仕入10%,10A100020,現金及び預金,,,,1200,0,00,対象外,,,,,,
2143,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2143,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2144,,,,,,75,2022-01-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2144,1,,,,,,,,,,飲食代 スナックランディ,10E200150,交際費,,,,26480,2407,Q5,仕入10%,10A100020,現金及び預金,,,,26480,0,00,対象外,,,,,,
2144,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2144,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2145,,,,,,79,2022-01-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2145,1,,,,,,,,,,景品代,10E200140,福利厚生費,,,,39568,3597,Q5,仕入10%,10A100020,現金及び預金,,,,39568,0,00,対象外,,,,,,
2145,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2145,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2146,,,,,,150,2022-01-08,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2146,1,,,,,,,,,,新年会会費2名,10E200150,交際費,,,,16000,1454,Q5,仕入10%,10A100020,現金及び預金,,,,16000,0,00,対象外,,,,,,
2146,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2146,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2147,,,,,,85,2022-01-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2147,1,,,,,,,,,,電話代,10E200180,通信費,,,,106577,9688,Q5,仕入10%,10A100020,現金及び預金,,,,106577,0,00,対象外,,,,,,
2147,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2147,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2147,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2148,,,,,,112,2022-01-09,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2148,1,,,,,,,,,,電話代,10E200180,通信費,,,,171053,15550,Q5,仕入10%,10A100020,現金及び預金,,,,171053,0,00,対象外,,,,,,
2148,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2148,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2148,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2149,,,,,,16,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2149,1,,,,,,,,,,高速代,10E201120,車両費,,,,381,34,Q5,仕入10%,10A100020,現金及び預金,,,,1143,0,00,対象外,,,,,,
2149,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2149,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2149,2,,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,Q5,仕入10%,,,,,,,,,,,,,,,
2149,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2150,,,,,,42,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2150,1,,,,,,,,,,年始挨拶手土産品 五越百貨店,10E200150,交際費,,,,24260,2205,Q5,仕入10%,10A100020,現金及び預金,,,,24260,0,00,対象外,,,,,,
2150,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2150,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2151,,,,,,44,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2151,1,,,,,,,,,,新年会会費,10E200150,交際費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
2151,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2151,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2152,,,,,,56,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2152,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,19800,1800,Q5,仕入10%,10A100020,現金及び預金,,,,19800,0,00,対象外,,,,,,
2152,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2152,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2153,,,,,,62,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2153,1,,,,,,,,,,引き出し,10A100020,現金及び預金,,,,1000000,0,00,対象外,10A100020,現金及び預金,,,,1000000,0,00,対象外,,,,,,
2153,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2153,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2153,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2154,,,,,,64,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2154,1,,,,,,,,,,源泉税支払,10B100690,預り金,,,,436489,0,00,対象外,10A100020,現金及び預金,,,,885989,0,00,対象外,,,,,,
2154,1,,1,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,,
2154,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2154,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2154,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2154,2,,,,,,,,,,住民税支払,10B100690,預り金,,,,449500,0,00,対象外,,,,,,,,,,,,,,,
2154,2,,1,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,,
2154,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2155,,,,,,67,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2155,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,39286,0,00,対象外,,,,,,
2155,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2155,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2155,2,,,,,,,,,,警備料,10E201270,雑費,,,,34286,3116,Q5,仕入10%,,,,,,,,,,,,,,,
2155,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2156,,,,,,71,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2156,1,,,,,,,,,,お茶他,10E201270,雑費,,,,3155,286,Q5,仕入10%,10A100020,現金及び預金,,,,3155,0,00,対象外,,,,,,
2156,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2156,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2157,,,,,,89,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2157,1,,,,,,,,,,1月10日伝票No409株式会社 チェック,10B100040,買掛金,,,,1038562,0,00,対象外,10A100090,売掛金,,,,1038562,0,00,対象外,,,,,,
2157,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
2157,1,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
2157,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2157,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2158,,,,,,90,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2158,1,,,,,,,,,,1月10日伝票No410株式会社 藤田東京本社,10A100020,現金及び預金,,,,15422792,0,00,対象外,10A100090,売掛金,,,,15422792,0,00,対象外,,,,,,
2158,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2158,1,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
2158,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2158,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2158,2,,,,,,,,,,1月10日伝票No410株式会社 藤田東京本社,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
2158,2,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
2158,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2158,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2159,,,,,,91,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2159,1,,,,,,,,,,1月10日伝票No411株式会社 ミナミ,10A100020,現金及び預金,,,,936646,0,00,対象外,10A100090,売掛金,,,,936646,0,00,対象外,,,,,,
2159,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
2159,1,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
2159,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2159,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2159,2,,,,,,,,,,1月10日伝票No411株式会社 ミナミ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
2159,2,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
2159,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2159,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2160,,,,,,92,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2160,1,,,,,,,,,,1月10日伝票No412かめだデパート,10A100060,受取手形,,,,8667020,0,00,対象外,10A100090,売掛金,,,,8667020,0,00,対象外,,,,,,
2160,1,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
2160,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2160,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2161,,,,,,93,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2161,1,,,,,,,,,,1月10日伝票No318株式会社 チェック,10B100040,買掛金,,,,3992957,0,00,対象外,10B100030,支払手形,,,,3992957,0,00,対象外,,,,,,
2161,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
2161,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2161,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2162,,,,,,94,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2162,1,,,,,,,,,,1月10日伝票No319株式会社 山下,10B100040,買掛金,,,,406123,0,00,対象外,10A100020,現金及び預金,,,,406123,0,00,対象外,,,,,,
2162,1,,1,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,,
2162,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2162,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2162,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2163,,,,,,138,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2163,1,,,,,,,,,,手形期日落日 チェック,10B100030,支払手形,,,,2609859,0,00,対象外,10A100020,現金及び預金,,,,2609859,0,00,対象外,,,,,,
2163,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2163,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2163,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2164,,,,,,142,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2164,1,,,,,,,,,,高速代,10E201120,車両費,,,,3382,307,Q5,仕入10%,10A100020,現金及び預金,,,,15683,0,00,対象外,,,,,,
2164,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2164,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2164,2,,,,,,,,,,駐車代,10E201120,車両費,,,,5343,485,Q5,仕入10%,,,,,,,,,,,,,,,
2164,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2164,3,,,,,,,,,,高速代,10E201120,車両費,,,,2223,202,Q5,仕入10%,,,,,,,,,,,,,,,
2164,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2164,4,,,,,,,,,,高速代,10E201120,車両費,,,,4306,391,Q5,仕入10%,,,,,,,,,,,,,,,
2164,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2164,5,,,,,,,,,,高速代,10E201120,車両費,,,,429,39,Q5,仕入10%,,,,,,,,,,,,,,,
2164,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2165,,,,,,149,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2165,1,,,,,,,,,,新年会会費,10E200150,交際費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
2165,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2165,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2166,,,,,,152,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2166,1,,,,,,,,,,新年会会費,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
2166,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2166,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2167,,,,,,159,2022-01-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2167,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,4200,381,Q5,仕入10%,10A100020,現金及び預金,,,,4200,0,00,対象外,,,,,,
2167,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2167,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
