entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220101"",""900588""]",955,955-C,22,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-C"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]"",""d_cor_subaccount"":""department""}",,D02,2022-01,900588
"[""20220101"",""900588""]",955,955-C,23,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-C"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2022-01,900588
"[""20220101"",""900588""]",955,955-C,24,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-C"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900588
"[""20220101"",""900588""]",955,955-C,25,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-C"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900588
"[""20220101"",""900588""]",955,955-C,26,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""955-C"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",,Synthetic demo operating expense 900588,2022-01,900588
"[""20220101"",""900588""]",955,955-C,27,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""955-C"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",iso4217:JPY,161750,2022-01,900588
"[""20220101"",""900588""]",955,955-C,28,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""955-C"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",,C,2022-01,900588
"[""20220102"",""900584""]",,"[""20220102"",""900584""]",29,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,2022-01-02,2022-01,900584
"[""20220102"",""900584""]",,"[""20220102"",""900584""]",30,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,900584,2022-01,900584
"[""20220102"",""900584""]",956,956-D,31,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""956-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",iso4217:JPY,0,2022-01,900584
"[""20220102"",""900584""]",956,956-D,32,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""956-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,00,2022-01,900584
"[""20220102"",""900584""]",956,956-D,33,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""956-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,2200,2022-01,900584
"[""20220102"",""900584""]",956,956-D,34,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""956-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,Demo Short-term Loans,2022-01,900584
"[""20220102"",""900584""]",956,956-D,35,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""956-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-01,900584
"[""20220102"",""900584""]",956,956-D,36,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""956-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""department""}",,D06,2022-01,900584
"[""20220102"",""900584""]",956,956-D,37,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""956-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900584
"[""20220102"",""900584""]",956,956-D,38,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""956-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,Synthetic demo financing settlement 900584,2022-01,900584
"[""20220102"",""900584""]",956,956-D,39,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""956-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",iso4217:JPY,328410,2022-01,900584
"[""20220102"",""900584""]",956,956-D,40,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""956-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,D,2022-01,900584
"[""20220102"",""900584""]",956,956-C,41,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""956-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",iso4217:JPY,0,2022-01,900584
"[""20220102"",""900584""]",956,956-C,42,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""956-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,00,2022-01,900584
"[""20220102"",""900584""]",956,956-C,43,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""956-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,1120,2022-01,900584
"[""20220102"",""900584""]",956,956-C,44,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""956-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,Demo Harbor Ordinary Deposit,2022-01,900584
"[""20220102"",""900584""]",956,956-C,45,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""956-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-01,900584
"[""20220102"",""900584""]",956,956-C,46,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""956-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2022-01,900584
"[""20220102"",""900584""]",956,956-C,47,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""956-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""department""}",,D06,2022-01,900584
"[""20220102"",""900584""]",956,956-C,48,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""956-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2022-01,900584
"[""20220102"",""900584""]",956,956-C,49,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""956-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900584
"[""20220102"",""900584""]",956,956-C,50,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""956-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900584
"[""20220102"",""900584""]",956,956-C,51,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""956-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,Synthetic demo financing settlement 900584,2022-01,900584
"[""20220102"",""900584""]",956,956-C,52,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""956-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",iso4217:JPY,746400,2022-01,900584
"[""20220102"",""900584""]",956,956-C,53,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""956-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,C,2022-01,900584
"[""20220102"",""900584""]",957,957-D,54,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""957-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",iso4217:JPY,0,2022-01,900584
"[""20220102"",""900584""]",957,957-D,55,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""957-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,00,2022-01,900584
"[""20220102"",""900584""]",957,957-D,56,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""957-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,6070,2022-01,900584
"[""20220102"",""900584""]",957,957-D,57,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""957-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,Demo Bank Fees,2022-01,900584
"[""20220102"",""900584""]",957,957-D,58,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""957-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-01,900584
"[""20220102"",""900584""]",957,957-D,59,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""957-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2022-01,900584
"[""20220102"",""900584""]",957,957-D,60,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""957-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""department""}",,D06,2022-01,900584
"[""20220102"",""900584""]",957,957-D,61,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""957-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2022-01,900584
"[""20220102"",""900584""]",957,957-D,62,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""957-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900584
"[""20220102"",""900584""]",957,957-D,63,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""957-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900584
"[""20220102"",""900584""]",957,957-D,64,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""957-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,Synthetic demo financing settlement 900584,2022-01,900584
"[""20220102"",""900584""]",957,957-D,65,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""957-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",iso4217:JPY,186600,2022-01,900584
"[""20220102"",""900584""]",957,957-D,66,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""957-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,D,2022-01,900584
"[""20220102"",""900584""]",957,957-C,67,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""957-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,Synthetic demo financing settlement 900584,2022-01,900584
"[""20220102"",""900584""]",957,957-C,68,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""957-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,C,2022-01,900584
"[""20220102"",""900584""]",958,958-D,69,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""958-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",iso4217:JPY,0,2022-01,900584
"[""20220102"",""900584""]",958,958-D,70,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""958-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,P0,2022-01,900584
